0.027175,0.023217,0.0654,0,0,0
-0.007326,0.045802,0.0654,0,0,0
0.051284,0.023348,0.0654,0,0,0
-0.001343,0.001649,0.0654,0,0,0
-0.012466,0.013376,0.0654,0,0,0
-0.009112,0.02389,0.0654,0,0,0
0.012284,0.002795,0.0654,0,0,0
0.025973,0.018033,0.0654,0,0,0
0.042322,0.008664,0.0654,0,0,0
0.036764,0.000735,0.0654,0,0,0
-0.054363,0.013618,0.0654,0,0,0
-0.023006,0.00286,0.0654,0,0,0
-0.010777,0.012513,0.0654,0,0,0
0.007176,0.018451,0.0654,0,0,0
0.010221,0.018081,0.0654,0,0,0
-0.000757,0.007593,0.0654,0,0,0
0.01534,0.013339,0.0654,0,0,0
-0.026017,0.038862,0.0654,0,0,0
-0.014141,0.0267,0.0654,0,0,0
0.039591,0.024991,0.0654,0,0,0
0.035048,0.012942,0.0654,0,0,0
-0.016648,0.040947,0.0654,0,0,0
0.012317,0.040133,0.0654,0,0,0
0.015543,0.0256,0.0654,0,0,0
0.047929,0.026868,0.0654,0,0,0
-0.014651,0.041354,0.0654,0,0,0
-0.048426,0.022363,0.0654,0,0,0
-0.026588,0.031458,0.0654,0,0,0
0.018919,0.016775,0.0654,0,0,0
0.030449,0.036698,0.0654,0,0,0
-0.014854,0.002164,0.0654,0,0,0
-0.056793,0.009276,0.0654,0,0,0
0.01302,0.022573,0.0654,0,0,0
-0.006708,0.025505,0.0654,0,0,0
-0.005131,0.014958,0.0654,0,0,0
-0.06175,0.00652,0.0654,0,0,0
0.075921,0.003,0.0654,0,0,0
0.056488,0.012189,0.0654,0,0,0
0.003715,0.003552,0.0654,0,0,0
0.022059,0.001968,0.0654,0,0,0
-0.053749,0.003781,0.0654,0,0,0
-0.004978,0.026864,0.0654,0,0,0
0.031061,0.022776,0.0654,0,0,0
0.002675,0.031641,0.0654,0,0,0
-0.000929,0.049262,0.0654,0,0,0
-0.011352,0.038732,0.0654,0,0,0
0.067802,0.003283,0.0654,0,0,0
-0.015726,0.027412,0.0654,0,0,0
0.041264,0.033578,0.0654,0,0,0
0.032341,0.008731,0.0654,0,0,0
0.025477,0.027899,0.0654,0,0,0
0.021435,0.033441,0.0654,0,0,0
-0.013231,0.031093,0.0654,0,0,0
-0.010806,0.008263,0.0654,0,0,0
-0.004431,0.041191,0.0654,0,0,0
-0.036263,0.011228,0.0654,0,0,0
0.010833,0.010832,0.0654,0,0,0
0.053,0.009017,0.0654,0,0,0
-0.007139,0.011018,0.0654,0,0,0
0.008701,0.00015,0.0654,0,0,0
-0.051293,0.023569,0.0654,0,0,0
-0.025185,0.003023,0.0654,0,0,0
-0.037826,0.01708,0.0654,0,0,0
-0.021303,0.024798,0.0654,0,0,0
-0.016214,0.022791,0.0654,0,0,0
-0.044292,0.000541,0.0654,0,0,0
0.004447,0.028077,0.0654,0,0,0
-0.009653,0.023275,0.0654,0,0,0
-0.043976,0.010361,0.0654,0,0,0
-0.074431,0.000989,0.0654,0,0,0
-0.020408,0.000919,0.0654,0,0,0
-0.018579,0.034633,0.0654,0,0,0
-0.03015,0.000855,0.0654,0,0,0
