-0.017595,0.003694,0.0654,0,0,0
-0.047478,0.014002,0.0654,0,0,0
-0.038636,0.018242,0.0654,0,0,0
-0.022128,0.004101,0.0654,0,0,0
0.050469,0.004498,0.0654,0,0,0
-0.027206,0.006585,0.0654,0,0,0
0.034989,0.022996,0.0654,0,0,0
-0.002797,0.029966,0.0654,0,0,0
0.010819,0.023312,0.0654,0,0,0
-0.014915,0.002166,0.0654,0,0,0
-0.013732,0.013285,0.0654,0,0,0
0.026886,0.01068,0.0654,0,0,0
-0.002351,0.015365,0.0654,0,0,0
-0.022627,0.016398,0.0654,0,0,0
-0.005878,0.014851,0.0654,0,0,0
0.004311,0.019643,0.0654,0,0,0
0.007462,0.00951,0.0654,0,0,0
0.008716,0.002083,0.0654,0,0,0
0.032824,0.001982,0.0654,0,0,0
-0.013797,0.035192,0.0654,0,0,0
0.028098,0.02078,0.0654,0,0,0
0.021277,0.001065,0.0654,0,0,0
-0.009748,0.026398,0.0654,0,0,0
-0.032788,0.00797,0.0654,0,0,0
-0.065083,0.002912,0.0654,0,0,0
-0.008967,0.018617,0.0654,0,0,0
-0.000799,0.010333,0.0654,0,0,0
0.03367,0.017253,0.0654,0,0,0
-0.041455,0.018198,0.0654,0,0,0
0.006276,0.011113,0.0654,0,0,0
0.006727,0.009208,0.0654,0,0,0
-0.024533,0.020813,0.0654,0,0,0
-0.001651,0.021204,0.0654,0,0,0
-0.010542,0.0357,0.0654,0,0,0
-0.001388,0.020061,0.0654,0,0,0
0.01639,0.023457,0.0654,0,0,0
-7.7e-05,0.039761,0.0654,0,0,0
0.018934,0.02403,0.0654,0,0,0
-0.00311,0.004656,0.0654,0,0,0
0.026418,0.024904,0.0654,0,0,0
-0.065749,0.004835,0.0654,0,0,0
-0.011893,0.008905,0.0654,0,0,0
0.016005,0.004205,0.0654,0,0,0
0.02047,0.022029,0.0654,0,0,0
0.012953,0.027358,0.0654,0,0,0
-0.020132,0.025137,0.0654,0,0,0
-0.001448,0.03184,0.0654,0,0,0
-0.007978,0.032111,0.0654,0,0,0
-0.05756,0.002232,0.0654,0,0,0
-0.001739,0.017747,0.0654,0,0,0
-0.010121,0.024132,0.0654,0,0,0
-0.045733,0.00027,0.0654,0,0,0
0.01937,0.019535,0.0654,0,0,0
0.007721,0.032138,0.0654,0,0,0
-0.03846,0.00936,0.0654,0,0,0
0.017161,0.004953,0.0654,0,0,0
0.024781,0.028827,0.0654,0,0,0
-0.011904,0.008002,0.0654,0,0,0
0.019121,0.007267,0.0654,0,0,0
0.005706,0.006095,0.0654,0,0,0
-0.029662,0.011329,0.0654,0,0,0
-0.049899,0.017876,0.0654,0,0,0
-0.010687,0.040339,0.0654,0,0,0
-0.012277,0.000229,0.0654,0,0,0
0.022612,0.018655,0.0654,0,0,0
0.009265,0.025443,0.0654,0,0,0
-0.021665,0.018963,0.0654,0,0,0
-0.003018,0.003247,0.0654,0,0,0
-0.002824,0.033641,0.0654,0,0,0
0.071486,0.002881,0.0654,0,0,0
0.021369,0.022609,0.0654,0,0,0
-0.029916,0.005351,0.0654,0,0,0
-0.057132,0.006697,0.0654,0,0,0
0.024099,0.00223,0.0654,0,0,0
-0.038241,0.003659,0.0654,0,0,0
0.024171,0.009352,0.0654,0,0,0
0.022853,0.015218,0.0654,0,0,0
0.029089,0.019516,0.0654,0,0,0
-0.011062,0.032565,0.0654,0,0,0
-0.000387,0.037007,0.0654,0,0,0
0.045353,0.011751,0.0654,0,0,0
0.019489,0.009842,0.0654,0,0,0
-0.03049,0.013139,0.0654,0,0,0
-0.040785,0.012323,0.0654,0,0,0
0.067955,0.00492,0.0654,0,0,0
0.030935,0.013655,0.0654,0,0,0
-0.000328,0.036249,0.0654,0,0,0
-0.034643,0.004104,0.0654,0,0,0
0.00635,0.033036,0.0654,0,0,0
0.006991,0.009269,0.0654,0,0,0
-0.030695,0.007451,0.0654,0,0,0
-0.007585,0.029585,0.0654,0,0,0
0.006227,0.01341,0.0654,0,0,0
-0.003403,0.027453,0.0654,0,0,0
0.02124,0.00634,0.0654,0,0,0
0.019221,0.036172,0.0654,0,0,0
0.03821,0.018447,0.0654,0,0,0
-0.023273,0.004769,0.0654,0,0,0
-0.019614,0.016123,0.0654,0,0,0
-0.011241,0.002608,0.0654,0,0,0
-0.036876,0.011155,0.0654,0,0,0
-0.012992,0.018614,0.0654,0,0,0
0.016666,0.00508,0.0654,0,0,0
-0.012742,0.03226,0.0654,0,0,0
-0.063514,0.003389,0.0654,0,0,0
-0.001678,0.035617,0.0654,0,0,0
0.052551,0.007481,0.0654,0,0,0
-0.064487,0.00234,0.0654,0,0,0
-0.000202,0.042322,0.0654,0,0,0
-0.029803,0.011299,0.0654,0,0,0
0.005002,0.021411,0.0654,0,0,0
-0.022595,0.020535,0.0654,0,0,0
0.012645,0.025165,0.0654,0,0,0
-0.062328,0.001118,0.0654,0,0,0
0.047954,0.014596,0.0654,0,0,0
0.017441,0.015244,0.0654,0,0,0
0.034462,0.011013,0.0654,0,0,0
-0.038859,0.011818,0.0654,0,0,0
-0.062541,0.007595,0.0654,0,0,0
0.016823,0.017094,0.0654,0,0,0
0.013911,0.021123,0.0654,0,0,0
-0.003699,0.009071,0.0654,0,0,0
-0.025615,0.012394,0.0654,0,0,0
-0.035797,0.006584,0.0654,0,0,0
0.039203,0.018457,0.0654,0,0,0
0.002278,0.031274,0.0654,0,0,0
-0.012918,0.021648,0.0654,0,0,0
0.045057,0.008339,0.0654,0,0,0
0.019972,0.021988,0.0654,0,0,0
0.021182,0.01583,0.0654,0,0,0
0.019487,0.006389,0.0654,0,0,0
0.015963,0.018068,0.0654,0,0,0
-0.037598,0.000697,0.0654,0,0,0
0.012495,0.009004,0.0654,0,0,0
0.002763,0.020456,0.0654,0,0,0
-0.006446,0.016241,0.0654,0,0,0
-0.010374,0.011039,0.0654,0,0,0
0.032861,0.012638,0.0654,0,0,0
-0.035617,0.017596,0.0654,0,0,0
-0.034426,0.018838,0.0654,0,0,0
-0.026797,0.019451,0.0654,0,0,0
0.017884,0.001295,0.0654,0,0,0
0.073232,0.005285,0.0654,0,0,0
-0.010444,0.026851,0.0654,0,0,0
-0.032825,0.004537,0.0654,0,0,0
0.014114,0.025631,0.0654,0,0,0
-0.033923,0.01048,0.0654,0,0,0
-0.011643,0.01083,0.0654,0,0,0
0.035316,0.000956,0.0654,0,0,0
-0.035747,0.001118,0.0654,0,0,0
0.016995,0.015011,0.0654,0,0,0
0.023557,0.023862,0.0654,0,0,0
0.001342,0.013356,0.0654,0,0,0
-0.022091,0.009444,0.0654,0,0,0
-0.009232,0.034587,0.0654,0,0,0
-0.015009,0.006367,0.0654,0,0,0
0.027581,0.026923,0.0654,0,0,0
0.006928,0.023669,0.0654,0,0,0
-0.070012,0.006622,0.0654,0,0,0
-0.012243,0.00842,0.0654,0,0,0
-0.000482,0.026107,0.0654,0,0,0
0.010518,0.026389,0.0654,0,0,0
-0.009739,0.001908,0.0654,0,0,0
-0.021059,0.019013,0.0654,0,0,0
-0.035961,0.005159,0.0654,0,0,0
0.045458,0.00198,0.0654,0,0,0
-0.004508,0.009641,0.0654,0,0,0
0.018042,0.026499,0.0654,0,0,0
-0.011559,0.001396,0.0654,0,0,0
-0.005392,0.022566,0.0654,0,0,0
-0.01148,0.033742,0.0654,0,0,0
-0.026906,0.01654,0.0654,0,0,0
0.002423,0.030248,0.0654,0,0,0
-0.010325,0.021724,0.0654,0,0,0
0.00456,0.01949,0.0654,0,0,0
0.013138,0.003191,0.0654,0,0,0
-0.008421,0.037295,0.0654,0,0,0
0.009105,0.017096,0.0654,0,0,0
-0.035813,0.004743,0.0654,0,0,0
0.00795,0.022891,0.0654,0,0,0
0.025189,0.000421,0.0654,0,0,0
0.000735,0.002846,0.0654,0,0,0
3.4e-05,0.01526,0.0654,0,0,0
-0.018776,0.029475,0.0654,0,0,0
-0.019344,0.013969,0.0654,0,0,0
0.030091,0.000164,0.0654,0,0,0
-0.010462,0.035845,0.0654,0,0,0
-0.032715,0.010629,0.0654,0,0,0
0.027194,0.024318,0.0654,0,0,0
0.013167,0.023736,0.0654,0,0,0
0.034643,0.002202,0.0654,0,0,0
0.024316,0.023024,0.0654,0,0,0
-0.000284,0.019433,0.0654,0,0,0
-0.022982,0.003806,0.0654,0,0,0
0.036439,0.004027,0.0654,0,0,0
-0.01949,0.017204,0.0654,0,0,0
0.010898,0.019178,0.0654,0,0,0
-0.03442,0.021162,0.0654,0,0,0
-0.02635,0.020946,0.0654,0,0,0
-0.001396,0.015569,0.0654,0,0,0
