-0.008020516997998724,0.02106851699950547,0.05274453063750661
0.01734852648126406,0.022470572968421157,0.05270928833181798
0.030323483002001276,0.00410651699950547,0.05274453063750661
0.023142483002001276,0.02623151699950547,0.05274453063750661
0.0720124830020012,0.0006655169995055543,0.052744530637506434
-0.02954751699799866,0.02074651699950546,0.052744530637506636
-0.0038875169979987125,0.011205516999505517,0.05274453063750652
-0.011310516997998723,0.01680151699950547,0.05274453063750661
0.0038324830020013277,0.03386951699950542,0.052744530637506726
0.008999483002001277,0.004893516999505471,0.05274453063750661
0.01439148300200119,0.002131516999505555,0.05274453063750644
0.05775648300200127,0.0035695169995054715,0.05274453063750661
0.01411148300200133,0.034580516999505415,0.052744530637506726
-0.023750516997998725,0.025968516999505472,0.05274453063750661
-0.05423565127035076,-0.0008298814770346065,0.052709507885093654
0.04694510126647135,0.0007916577232433871,0.05271080431441792
-0.005184516997998723,0.008048516999505474,0.05274453063750661
-0.020295516997998725,0.0018605169995054738,0.0527445306375066
0.03306948300200128,0.005762516999505472,0.0527445306375066
0.030399483002001328,0.006551516999505418,0.052744530637506726
0.036756483002001274,0.014521516999505473,0.05274453063750661
-0.030408516997998725,0.01166151699950547,0.05274453063750661
-0.07121713948585408,-0.0038347605884287888,0.05271130288452454
0.03216148300200127,0.004148516999505472,0.0527445306375066
0.007668483002001313,0.0261865169995055,0.05274453063750657
-0.024827516997998726,0.02491151699950547,0.05274453063750661
-0.017909516997998726,0.02291451699950547,0.05274453063750661
0.04028548300200128,0.004685516999505472,0.0527445306375066
0.019618483002001287,0.03029351699950552,0.05274453063750652
0.030812483002001328,0.009445516999505417,0.052744530637506726
0.008157580881074778,0.027682950754648467,0.052709879023660935
0.022501483002001273,0.0049495169995054725,0.0527445306375066
0.018310483002001332,0.02312751699950542,0.052744530637506726
-0.05021263322776338,0.005634463887237097,0.05272337024002139
0.04144712836729471,0.0025729005694103083,0.052696555394980936
0.002881682075109878,0.03502744926222224,0.05268894483077937
0.01289548300200131,0.011008516999505486,0.05274453063750657
0.054567544779141226,0.0005439223151502419,0.05270920993265283
0.024136124294533663,0.010703093716197518,0.05270728086975443
0.008114483002001328,0.03106451699950542,0.052744530637506726
-0.010781516997998671,0.02631851699950542,0.052744530637506726
