0.004434,0.010337,0.0654,0,0,0
-0.020642,0.026962,0.0654,0,0,0
-0.044167,0.011759,0.0654,0,0,0
0.012373,0.000346,0.0654,0,0,0
0.018593,0.018289,0.0654,0,0,0
0.056814,0.006605,0.0654,0,0,0
-0.010288,0.021777,0.0654,0,0,0
-0.013946,0.020261,0.0654,0,0,0
-0.020314,0.008075,0.0654,0,0,0
0.026025,0.019705,0.0654,0,0,0
-0.006937,0.019559,0.0654,0,0,0
0.013321,0.018238,0.0654,0,0,0
0.00808,0.023997,0.0654,0,0,0
0.004674,0.031319,0.0654,0,0,0
0.021934,0.032243,0.0654,0,0,0
0.017161,0.004953,0.0654,0,0,0
-0.006818,0.020264,0.0654,0,0,0
0.049926,0.002281,0.0654,0,0,0
-0.012786,0.005139,0.0654,0,0,0
0.035026,0.018264,0.0654,0,0,0
-0.006499,0.003524,0.0654,0,0,0
-0.035145,0.013843,0.0654,0,0,0
-0.00631,0.008114,0.0654,0,0,0
0.006751,0.031032,0.0654,0,0,0
0.00328,0.006223,0.0654,0,0,0
-0.01949,0.018642,0.0654,0,0,0
-0.038649,0.013854,0.0654,0,0,0
0.020636,0.033735,0.0654,0,0,0
-0.01082,0.035356,0.0654,0,0,0
-0.014227,0.015164,0.0654,0,0,0
0.021681,0.023814,0.0654,0,0,0
0.066783,0.00081,0.0654,0,0,0
0.026122,0.020596,0.0654,0,0,0
-0.032681,0.016478,0.0654,0,0,0
0.020432,0.013442,0.0654,0,0,0
-0.028199,0.004654,0.0654,0,0,0
0.01289,0.020091,0.0654,0,0,0
-0.004945,0.026488,0.0654,0,0,0
0.050588,0.013261,0.0654,0,0,0
0.036403,0.008047,0.0654,0,0,0
0.015401,0.000328,0.0654,0,0,0
0.077417,0.00051,0.0654,0,0,0
-0.021203,0.011858,0.0654,0,0,0
-0.042121,0.009493,0.0654,0,0,0
-0.011734,0.009113,0.0654,0,0,0
-0.01928,0.009416,0.0654,0,0,0
0.019009,0.031711,0.0654,0,0,0
-0.002261,0.022057,0.0654,0,0,0
0.020916,0.025907,0.0654,0,0,0
-0.038776,0.003433,0.0654,0,0,0
0.060475,0.008114,0.0654,0,0,0
-0.002612,0.033702,0.0654,0,0,0
0.02271,0.033914,0.0654,0,0,0
0.011097,0.004298,0.0654,0,0,0
-0.011471,0.029612,0.0654,0,0,0
0.01594,0.001619,0.0654,0,0,0
-0.005338,0.025817,0.0654,0,0,0
-0.027747,0.020111,0.0654,0,0,0
0.02549,0.015287,0.0654,0,0,0
0.021163,0.009106,0.0654,0,0,0
0.02016,0.036205,0.0654,0,0,0
-0.009749,0.014209,0.0654,0,0,0
0.000142,0.024135,0.0654,0,0,0
0.02345,0.013428,0.0654,0,0,0
-0.033974,0.012811,0.0654,0,0,0
0.020313,0.028793,0.0654,0,0,0
0.039778,0.019646,0.0654,0,0,0
-0.032816,0.004112,0.0654,0,0,0
-0.016981,0.007764,0.0654,0,0,0
0.039954,0.009782,0.0654,0,0,0
-0.010452,0.004133,0.0654,0,0,0
0.003918,0.032834,0.0654,0,0,0
-0.000609,0.021733,0.0654,0,0,0
-0.045831,0.013536,0.0654,0,0,0
-0.001085,0.024687,0.0654,0,0,0
0.050038,0.000347,0.0654,0,0,0
-0.010931,0.020928,0.0654,0,0,0
-0.000252,0.006932,0.0654,0,0,0
0.023527,0.031037,0.0654,0,0,0
-0.003243,0.013906,0.0654,0,0,0
0.028018,0.025272,0.0654,0,0,0
0.04278,0.016617,0.0654,0,0,0
0.009574,0.02906,0.0654,0,0,0
0.034549,0.01737,0.0654,0,0,0
-0.015193,0.017618,0.0654,0,0,0
0.007947,0.015323,0.0654,0,0,0
-0.041929,0.004696,0.0654,0,0,0
0.006433,0.002119,0.0654,0,0,0
0.005487,0.017715,0.0654,0,0,0
-0.001573,0.031133,0.0654,0,0,0
-0.027984,0.01871,0.0654,0,0,0
0.014331,0.012043,0.0654,0,0,0
0.048216,0.011683,0.0654,0,0,0
0.020098,0.003061,0.0654,0,0,0
0.016523,0.001045,0.0654,0,0,0
0.000218,0.00206,0.0654,0,0,0
-0.016059,0.015252,0.0654,0,0,0
0.016953,0.017814,0.0654,0,0,0
-0.028875,0.010419,0.0654,0,0,0
0.018972,0.001556,0.0654,0,0,0
0.016215,0.014344,0.0654,0,0,0
-0.008146,0.014962,0.0654,0,0,0
-0.003577,0.002192,0.0654,0,0,0
0.031803,0.006295,0.0654,0,0,0
0.040972,0.020177,0.0654,0,0,0
0.049628,0.0192,0.0654,0,0,0
0.002239,0.016172,0.0654,0,0,0
0.014418,0.017345,0.0654,0,0,0
0.027619,0.011541,0.0654,0,0,0
0.011328,0.016249,0.0654,0,0,0
-0.034727,0.004782,0.0654,0,0,0
-0.023508,0.015237,0.0654,0,0,0
0.005687,0.010363,0.0654,0,0,0
-0.020354,0.016813,0.0654,0,0,0
0.034343,0.028108,0.0654,0,0,0
-0.036107,0.004982,0.0654,0,0,0
-0.008999,0.02044,0.0654,0,0,0
0.003614,0.012239,0.0654,0,0,0
-0.009424,0.009085,0.0654,0,0,0
0.050166,0.020654,0.0654,0,0,0
0.010355,0.003898,0.0654,0,0,0
0.04494,0.019226,0.0654,0,0,0
-0.011908,0.030321,0.0654,0,0,0
-0.039619,0.014005,0.0654,0,0,0
0.039459,0.016585,0.0654,0,0,0
0.014069,0.016789,0.0654,0,0,0
-0.01824,0.00424,0.0654,0,0,0
0.003165,0.02003,0.0654,0,0,0
-0.059657,0.00071,0.0654,0,0,0
-0.013485,0.000321,0.0654,0,0,0
0.031841,0.005534,0.0654,0,0,0
0.054112,0.004274,0.0654,0,0,0
-0.013308,0.007598,0.0654,0,0,0
-0.029601,0.011153,0.0654,0,0,0
-0.000993,0.004395,0.0654,0,0,0
0.031096,0.014868,0.0654,0,0,0
0.016778,0.003155,0.0654,0,0,0
-0.001165,0.038846,0.0654,0,0,0
0.002507,0.000899,0.0654,0,0,0
0.061812,0.003635,0.0654,0,0,0
-0.012636,0.031285,0.0654,0,0,0
0.028255,0.025011,0.0654,0,0,0
-0.022703,0.008072,0.0654,0,0,0
-0.016688,0.011845,0.0654,0,0,0
0.029871,0.025153,0.0654,0,0,0
0.030916,0.021292,0.0654,0,0,0
0.038113,0.000367,0.0654,0,0,0
-0.000825,0.017262,0.0654,0,0,0
0.017573,0.001623,0.0654,0,0,0
0.029139,0.00965,0.0654,0,0,0
-0.002447,0.037729,0.0654,0,0,0
-0.0366,0.002238,0.0654,0,0,0
0.015485,0.020702,0.0654,0,0,0
-0.037775,0.007323,0.0654,0,0,0
-0.013584,0.003795,0.0654,0,0,0
0.017853,0.02648,0.0654,0,0,0
-0.012689,0.03363,0.0654,0,0,0
-0.001739,0.017747,0.0654,0,0,0
0.026893,0.033684,0.0654,0,0,0
0.027052,0.015717,0.0654,0,0,0
0.043109,0.020644,0.0654,0,0,0
0.008303,0.037561,0.0654,0,0,0
-0.009949,0.008193,0.0654,0,0,0
0.017182,0.013422,0.0654,0,0,0
-0.027824,0.001388,0.0654,0,0,0
-0.041497,0.00062,0.0654,0,0,0
0.041474,0.010224,0.0654,0,0,0
0.002672,0.037671,0.0654,0,0,0
0.000126,0.008842,0.0654,0,0,0
0.030515,0.006563,0.0654,0,0,0
-0.023998,0.020096,0.0654,0,0,0
0.017595,0.02686,0.0654,0,0,0
-0.04263,0.002263,0.0654,0,0,0
-0.032551,0.003207,0.0654,0,0,0
0.0168,0.008891,0.0654,0,0,0
0.028081,0.012677,0.0654,0,0,0
-0.026752,0.005413,0.0654,0,0,0
-0.048546,0.001238,0.0654,0,0,0
0.037266,0.022042,0.0654,0,0,0
0.055838,0.004583,0.0654,0,0,0
0.012542,0.033426,0.0654,0,0,0
0.032824,0.001982,0.0654,0,0,0
-0.001817,0.005465,0.0654,0,0,0
-0.013983,0.011744,0.0654,0,0,0
0.011493,0.020021,0.0654,0,0,0
-0.000923,0.032276,0.0654,0,0,0
-0.024003,0.013762,0.0654,0,0,0
-0.018004,0.008792,0.0654,0,0,0
0.073925,0.00123,0.0654,0,0,0
0.013616,0.012834,0.0654,0,0,0
0.014099,0.002012,0.0654,0,0,0
-0.029467,0.020161,0.0654,0,0,0
0.01322,0.031018,0.0654,0,0,0
0.003734,0.00896,0.0654,0,0,0
0.0057,0.014971,0.0654,0,0,0
0.003708,0.00873,0.0654,0,0,0
-0.006135,0.038181,0.0654,0,0,0
0.057978,0.01063,0.0654,0,0,0
0.02929,0.019251,0.0654,0,0,0
0.045947,0.013545,0.0654,0,0,0
0.009581,0.037252,0.0654,0,0,0
0.029751,0.018713,0.0654,0,0,0
0.02686,0.020061,0.0654,0,0,0
-0.001153,0.014043,0.0654,0,0,0
0.028605,0.014893,0.0654,0,0,0
-0.057296,0.002308,0.0654,0,0,0
0.046482,0.007484,0.0654,0,0,0
0.018934,0.02403,0.0654,0,0,0
-0.01329,0.02661,0.0654,0,0,0
0.032143,0.000436,0.0654,0,0,0
0.055673,0.005712,0.0654,0,0,0
-0.019825,0.029161,0.0654,0,0,0
0.045982,0.006691,0.0654,0,0,0
0.042713,0.013713,0.0654,0,0,0
-0.004119,0.011757,0.0654,0,0,0
0.017279,0.015281,0.0654,0,0,0
-0.001631,0.032434,0.0654,0,0,0
-0.024359,0.00499,0.0654,0,0,0
0.036959,0.004438,0.0654,0,0,0
0.054343,0.014546,0.0654,0,0,0
0.043941,0.009194,0.0654,0,0,0
-0.049748,0.002986,0.0654,0,0,0
-0.009109,0.030331,0.0654,0,0,0
0.047436,0.002384,0.0654,0,0,0
-0.0108,0.022661,0.0654,0,0,0
-0.041869,0.001631,0.0654,0,0,0
0.029645,0.025401,0.0654,0,0,0
0.00297,0.029775,0.0654,0,0,0
0.008044,0.008572,0.0654,0,0,0
0.017802,0.003352,0.0654,0,0,0
-0.021753,0.026381,0.0654,0,0,0
-0.023119,0.01172,0.0654,0,0,0
-0.048743,0.000918,0.0654,0,0,0
-0.02805,0.018631,0.0654,0,0,0
0.051013,0.014453,0.0654,0,0,0
0.016017,0.003357,0.0654,0,0,0
-0.013626,0.034879,0.0654,0,0,0
0.051332,0.010186,0.0654,0,0,0
0.022194,0.026471,0.0654,0,0,0
0.048277,0.01376,0.0654,0,0,0
0.058836,0.008282,0.0654,0,0,0
0.034467,0.024541,0.0654,0,0,0
0.008677,0.020679,0.0654,0,0,0
0.004121,0.02548,0.0654,0,0,0
0.000226,0.01939,0.0654,0,0,0
0.010695,0.000219,0.0654,0,0,0
0.00209,0.00625,0.0654,0,0,0
-0.02969,0.015796,0.0654,0,0,0
0.000189,0.011629,0.0654,0,0,0
0.00212,0.028127,0.0654,0,0,0
0.059086,0.004493,0.0654,0,0,0
0.000749,0.009071,0.0654,0,0,0
0.042185,0.010741,0.0654,0,0,0
0.060409,0.006507,0.0654,0,0,0
-0.011918,0.002056,0.0654,0,0,0
0.056788,0.002441,0.0654,0,0,0
-0.010025,0.005942,0.0654,0,0,0
0.012953,0.027358,0.0654,0,0,0
0.002613,0.000169,0.0654,0,0,0
-2.1e-05,0.013634,0.0654,0,0,0
0.003489,0.031822,0.0654,0,0,0
0.006693,0.001418,0.0654,0,0,0
-0.022458,0.003969,0.0654,0,0,0
-0.008992,0.03363,0.0654,0,0,0
0.021178,0.014734,0.0654,0,0,0
-0.0133,0.023507,0.0654,0,0,0
0.017176,0.026512,0.0654,0,0,0
0.046614,0.017259,0.0654,0,0,0
-0.032626,0.018344,0.0654,0,0,0
-0.00566,0.030121,0.0654,0,0,0
0.033025,0.01705,0.0654,0,0,0
0.015995,0.027807,0.0654,0,0,0
0.00409,0.018174,0.0654,0,0,0
-0.031031,0.021157,0.0654,0,0,0
0.044488,0.001854,0.0654,0,0,0
-0.035969,0.000421,0.0654,0,0,0
0.000873,0.034152,0.0654,0,0,0
-0.015419,0.027312,0.0654,0,0,0
-0.004902,0.010767,0.0654,0,0,0
-0.032962,0.012904,0.0654,0,0,0
0.05079,0.013789,0.0654,0,0,0
-0.02443,0.009926,0.0654,0,0,0
0.041389,0.021411,0.0654,0,0,0
-0.042637,0.006736,0.0654,0,0,0
-0.021374,0.006897,0.0654,0,0,0
