-0.013674261742902129,0.02138497802979026,0.05498000006092132,-1.5697542466184313,-0.02728971267484439,-1.5777027911315389
-0.018504110545132253,0.02506250347736971,0.05498000006092132,-1.5919067581758926,-0.060352687081145884,-1.6587162060533904
-0.048077536585113906,-0.0011822987053010374,0.05498000006092132,-1.704049641075179,-0.04894438533130926,-1.5844716380673227
0.02261507262012973,-0.005676164588664491,0.05498000006092132,-1.7878162496743262,-0.08664017509802777,-1.7433203336810528
0.037658549621608764,0.018890093010682923,0.05498000006092132,-1.5866570248600849,-0.11528785666872747,-1.690567462657829
-0.000459322464682171,-0.0026458548166242222,0.05498000006092132,-1.7623496867624138,-0.09205741722951764,-1.6231729527262426
0.010806485699923962,0.002772224011199024,0.05498000006092132,-1.8059594068450844,-0.19256160734842886,-1.559679120063143
-0.02617700031452102,0.022419624687432124,0.05498000006092132,-1.6661684074919865,0.007270875664353749,-1.6879149288093218
-0.0006530545984571589,0.028312844267688927,0.05498000006092132,-1.5663429465195728,-0.11794613682946578,-1.6179451053317042
-0.05784267774454187,-0.0015413996916542312,0.05498000006092132,-1.7203160639723238,0.04185194815630197,-1.5358507777651322
0.021502226844478185,0.020189315107751748,0.05498000006092132,-1.4890362143148668,0.008939657647633867,-1.6198427581355823
-0.07010565742497205,-0.003657709120621482,0.05498000006092132,-1.6629462594008242,0.030341805061295024,-1.5907281784316418
0.00989373719801695,0.021224218284969093,0.05498000006092132,-1.6962193311910598,0.051320574103212085,-1.6283623429155676
-0.0012117156416618343,0.03301492173236555,0.05498000006092132,-1.6778262447664023,-0.0035590672563270837,-1.6051635398553876
-0.01975782596677093,-0.005475218302373871,0.05477603227444989,-1.672893094250243,-0.24788308121154606,-1.5260140207469362
0.012166868120788833,0.0011538761614517767,0.05498000006092132,-1.6091154645965815,-0.23487985154103236,-1.6074501889566322
0.06938072489535821,-0.009663649890136785,0.05498000006092132,-1.628823262130446,-0.26062046720879345,-1.555467152937819
-0.0035372381610919625,0.023968738757889102,0.05498000006092132,-1.6340919429800207,-0.11713534013450512,-1.6958464976855998
-0.004599241171263065,0.008352638465115898,0.05498000006092132,-1.6095857303787986,-0.0449531757106114,-1.7501835969782158
-0.049777568164566736,-0.0005556639887952229,0.05498000006092132,-1.6269285896894274,-0.10117676775072891,-1.5918173545401606
-0.016177309252247585,0.008593309381488178,0.05498000006092132,-1.6696636070609292,-0.13000950457890798,-1.8196375599084054
0.003770451291559537,0.006745467899857906,0.05479884185007788,-1.5635864925348963,-0.22558703323054216,-1.6713265754028674
0.021319731944882476,0.003635808142529511,0.05498000006092132,-1.668783580162512,-0.06827978610064062,-1.646517701475184
0.040681216409394996,0.009038232604032996,0.05498000006092132,-1.579007582485157,-0.12767577727301643,-1.554788999376429
0.026535578260991195,0.0224599871099439,0.05498000006092132,-1.6678247295390591,-0.19693263227032237,-1.6095298106964078
0.03880296894907075,-0.008619803013840929,0.05498000006092132,-1.6919577729595145,-0.11362305354490762,-1.766643165931907
0.04908368102041846,0.00014377089540889467,0.05498000006092132,-1.6649250370483044,-0.18537622148600733,-1.6356162871534563
-0.006129749196483661,0.005928346565439277,0.05477839438465703,-1.5697095292940553,-0.22806768247447304,-1.7239117433288365
0.0025029658349897473,-0.002670000651812473,0.05478721935741623,-1.734046723408171,-0.3233118370223831,-1.5614301282965992
