-0.021077,0.02521,0.0654,-1.562099321497865,0.09952219397173212,-1.4229971763730096
-0.02146,0.035809,0.0654,-1.51273319007063,0.10829160145823447,-1.48988702197034
-0.024495,8.9e-05,0.0654,-1.4034659627011992,0.0752295056666521,-1.316845808233569
0.054939,0.008881,0.0654,-1.5742404716740561,0.045557191192362456,-1.6230482308403509
-0.043435,0.01096,0.0654,-1.5235252424339696,-0.03529286514701235,-1.4377685763099997
-0.025229,0.002412,0.0654,-1.486336512805132,-0.014063727561286932,-1.4995028572895561
0.015571,0.019683,0.0654,-1.3349544708548085,0.038418744298107876,-1.5524990045441358
-0.001217,0.016305,0.0654,-1.6093036946536072,0.014325274460658344,-1.4786246508095975
-0.015118,0.030489,0.0654,-1.4815978779903936,0.21906078324430833,-1.5816428332768215
-0.04756,0.013117,0.0654,-1.4915831724679254,0.11109312184554332,-1.3820817955555968
-0.023009,0.038401,0.0654,-1.5358936615395227,0.17114610905131777,-1.4218950760660203
0.027147,0.019,0.0654,-1.51493137289723,-0.008485211296770379,-1.5811725887368675
0.025185,0.029331,0.0654,-1.550196534036301,-0.06969283528360681,-1.5495713366488622
-0.065363,0.009949,0.0654,-1.4747596110763415,0.26765758856676314,-1.5238360880508623
0.041881,0.015294,0.0654,-1.4569843044253554,-0.05308974602360328,-1.4670571077520123
-0.047867,0.008376,0.0654,-1.345151686365337,0.15985324571569093,-1.618011903001228
0.036464,0.003948,0.0654,-1.3681753671969752,0.08778558959864702,-1.4626884186555318
-0.036122,0.021293,0.0654,-1.3207200887407522,0.0871768254186418,-1.5901207626299516
-0.006766,0.021786,0.0654,-1.631102552045279,0.15221524570229494,-1.454576401155706
0.010656,0.001805,0.0654,-1.4605911910558413,0.17345575491527887,-1.4270702894712397
-0.051657,0.002688,0.0654,-1.5158907444096958,-0.02527679332584487,-1.5358487886370746
0.033326,0.010102,0.0654,-1.5872000307557823,0.0005280885207199493,-1.5069362326209872
0.020212,0.002787,0.0654,-1.5720972449501065,0.028823364393649298,-1.5742903852681494
-0.050513,0.007427,0.0654,-1.3337730867405233,0.13463421644893625,-1.3896365119631209
0.035142,0.014405,0.0654,-1.616221475207167,-0.08774158075734917,-1.4750197573110615
-0.023254,0.030248,0.0654,-1.538628930537119,0.15554329608217832,-1.441697095907561
0.001903,0.027703,0.0654,-1.4149173499371264,0.0490220960597354,-1.3343328217292785
-0.040947,0.002453,0.0654,-1.44851310209135,0.12526590584953268,-1.3479845284869156
0.008572,0.011775,0.0654,-1.6135342178974776,0.13398297785226032,-1.5171630966994765
-0.026942,0.034644,0.0654,-1.4461913963536452,0.18109966483839512,-1.4284054500285843
-0.027862,0.016005,0.0654,-1.5214599277128968,0.16147300462706493,-1.4994634908270887
-0.028942,0.008454,0.0654,-1.4224048009002042,0.04310400467102782,-1.4114904042765943
-0.012805,0.008492,0.0654,-1.44480793078118,0.26999442219672565,-1.5176537362462654
0.007987,0.028482,0.0654,-1.4382432723411058,0.04535416916820534,-1.5889185977678917
0.007869,0.026116,0.0654,-1.5027719183696937,0.054755262448915376,-1.4890894300613575
-0.056984,0.016182,0.0654,-1.5774854441990729,0.10251377921990112,-1.408206532042653
0.01447,0.005226,0.0654,-1.5086231276713022,-0.007983111869789505,-1.4700700251250247
-0.037403,0.006607,0.0654,-1.3744207671843718,0.0655190243316579,-1.390905616237096
-0.032307,0.002624,0.0654,-1.4592812218393463,0.13362617224665962,-1.434578534636535
0.028314,0.009871,0.0654,-1.4136989171450989,-0.029518527200196765,-1.6029624484852352
-0.029351,0.041562,0.0654,-1.4284158838032912,0.13820255120274294,-1.3564203851480479
0.009878,0.004111,0.0654,-1.6342956963961266,0.1985779585386107,-1.5067020768623924
0.03788,0.018832,0.0654,-1.5745278359966306,-0.12992397840793068,-1.697820885263467
0.024688,0.016173,0.0654,-1.439293202723451,-0.11817880490020793,-1.4233883648370655
0.067609,0.008197,0.0654,-1.4036347189566878,-0.11470347130045999,-1.65513554364049
-0.079455,0.000262,0.0654,-1.475744444232047,0.14864141359285554,-1.4404506866834057
-0.03684,0.022701,0.0654,-1.4119955839447476,0.15146054327983327,-1.4174134602720196
0.02781,0.003502,0.0654,-1.6278791411419529,0.1126781984972367,-1.6399997319660282
-0.029251,0.019868,0.0654,-1.5476978445947693,0.09982761141408325,-1.5647451845777551
0.020501,0.01297,0.0654,-1.3481587011586451,0.06691587138450839,-1.3314369571030265
-0.003421,0.00856,0.0654,-1.7779584056721236,0.10302720515061359,-1.353734188921357
-0.037269,0.028587,0.0654,-1.402659783341309,0.03796151987572105,-1.427795552418018
0.017458,0.000482,0.0654,-1.5449450160555154,0.16294705835712286,-1.5401074209851577
0.019275,0.013585,0.0654,-1.4014835395949476,-0.023298205436984576,-1.5289655326174736
-0.021626,0.004576,0.0654,-1.7295271999228052,0.18191805646131143,-1.6448954155716713
-0.035408,0.037284,0.0654,-1.4503633633926092,0.02819459289479953,-1.424702950114037
0.017907,0.040532,0.0654,-1.4390410458858152,-0.03188521333367755,-1.5004239766247258
-0.058428,0.012844,0.0654,-1.5703449522266488,0.12657874429489446,-1.4994589851437796
0.051716,0.001144,0.0654,-1.3518390935003202,0.10020298236406533,-1.5698522721088237
-0.008881,0.042793,0.0654,-1.3263993442471655,0.16840243110133435,-1.501807853375537
