0.000944,0.019403,0.0654,-1.427255800264554,-0.09350564475191225,-1.541161452261382
0.012375,0.021885,0.0654,-1.4227837299468329,0.11349329877456649,-1.5389238648089547
-0.024626,0.011453,0.0654,-1.4521494790922984,0.053043161506868275,-1.5433266023550594
0.001548,0.028426,0.0654,-1.5453364130126632,0.14944889821716312,-1.4830315212095522
-0.001248,0.01019,0.0654,-1.5299031008681319,0.2758177550862031,-1.5585630266180344
-0.003157,0.012396,0.0654,-1.5612863244571837,0.182564547954291,-1.6130791676883365
0.02456,0.007323,0.0654,-1.567559014493591,0.04646156252037037,-1.5526876621052808
-0.02685,0.024377,0.0654,-1.3236030377164503,-0.059469417578038364,-1.5171923226628374
-0.013232,0.022303,0.0654,-1.4605231545568034,0.022241997264977442,-1.39268899013322
0.027508,0.003084,0.0654,-1.3859210911150202,0.1750707741226165,-1.40132295384514
-0.03729,0.015667,0.0654,-1.5288390497456124,0.21901281741594314,-1.482261556616579
-0.053574,0.009295,0.0654,-1.5621555874792925,0.049727751039017276,-1.388510912490894
0.027441,0.017649,0.0654,-1.432538563364619,0.08475676868086635,-1.602822399282698
-0.064769,0.001966,0.0654,-1.497551264352584,0.09389307094862209,-1.5427755781071824
-0.029118,0.030069,0.0654,-1.4347475814642854,0.17512075374339564,-1.4772221823003868
-0.009476,0.043976,0.0654,-1.4086428304245406,0.04543066106885285,-1.3853608416585868
-0.030119,0.019773,0.0654,-1.4512654423418887,0.04113510885765259,-1.3721003220933385
0.016331,0.031847,0.0654,-1.385443345221501,0.06604193916679657,-1.4692643608037768
-0.006114,0.024348,0.0654,-1.3990185166727636,0.10908884912010364,-1.2963325229988303
-0.04311,0.008573,0.0654,-1.4329530157847103,0.18888936981899462,-1.4671851447064104
-0.005833,0.01082,0.0654,-1.4371079415610397,-0.021669340652875624,-1.5489628316275874
-0.067881,0.001037,0.0654,-1.4889465321633044,0.23904893151525863,-1.3382772869245683
0.013511,0.007116,0.0654,-1.5604329469912852,0.08405323736612735,-1.4811390817021404
0.037134,0.002509,0.0654,-1.3482107814060746,0.12373654739928197,-1.5969490327758276
-0.009708,0.037679,0.0654,-1.3046966511012663,0.10271865526342161,-1.452454452946714
0.015936,0.014034,0.0654,-1.5374686836121334,-0.0009906224030260535,-1.5000258665674282
0.056289,0.003321,0.0654,-1.44734617940125,0.07125667637620525,-1.411148801215278
-0.020298,0.025698,0.0654,-1.2899904575169772,0.16878219771473857,-1.5542443375978836
-0.062758,0.003432,0.0654,-1.437691257716987,0.22784907378318286,-1.5398715189986185
-0.009594,0.032286,0.0654,-1.529778345865451,0.04255757954574291,-1.3073687253835757
