-0.024003,0.013762,0.0654,-1.365946295383731,0.062416359584194225,-1.5160427063284678
0.016317,0.018408,0.0654,-1.5010858410169254,0.0004021191208232189,-1.4627350679766002
0.00212,0.028127,0.0654,-1.367166963676519,0.1713806128112274,-1.4055985445223158
0.005252,0.024551,0.0654,-1.5908528731990008,-0.09386731317229868,-1.5268825250282987
0.017579,0.043237,0.0654,-1.488818725673571,0.05347290512472891,-1.5861558792732822
-0.02498,0.040885,0.0654,-1.4354053298164644,0.030018341817809713,-1.631266865267603
-0.029965,0.011304,0.0654,-1.4715079040169396,0.014433490735347831,-1.4178863565470428
-0.037365,0.010756,0.0654,-1.328009392893394,0.07341829188855908,-1.4340296350632291
-0.034,0.006378,0.0654,-1.5016406769750201,0.0962320091316684,-1.4347510286250047
-0.007978,0.032111,0.0654,-1.4811651755686528,0.07896423109539885,-1.487288390627205
-0.063072,0.007679,0.0654,-1.523078800267767,0.12663088544308798,-1.5231515550407393
0.013758,0.017271,0.0654,-1.4890635846264513,0.11293377733548682,-1.4123558525491382
-0.013676,0.032539,0.0654,-1.375015440407491,0.10831544868043386,-1.4655417750520154
-0.022458,0.003969,0.0654,-1.5737010012501493,0.19360326908114023,-1.475943481178038
0.017577,0.004158,0.0654,-1.421157736420798,0.11479560248556231,-1.5461883613257905
-0.050491,0.014842,0.0654,-1.5288755310128355,0.13125201627877447,-1.4906593759948406
-0.032936,0.037144,0.0654,-1.4194935289620783,0.09605328509823963,-1.5193496359107541
0.004808,0.019255,0.0654,-1.5577464213179593,0.0068639252930744465,-1.4782389486086849
0.025981,0.017092,0.0654,-1.5800585911984304,0.030151251754902297,-1.4181078789971235
-0.050844,0.006937,0.0654,-1.5285240677643293,0.013528311101085766,-1.4849452841984303
-0.024194,0.031594,0.0654,-1.667341242825663,0.14439365203750376,-1.47587983674648
0.036968,0.009643,0.0654,-1.5498702173798045,0.018965207120850147,-1.3970089641460592
0.009714,0.018836,0.0654,-1.594031619436784,0.14557214917709427,-1.5445332962412837
0.026285,0.008597,0.0654,-1.4822740613327898,0.07058339903297761,-1.5162539775249986
-0.017611,0.041363,0.0654,-1.5883705529872343,0.012601747061568247,-1.4311867320320384
-0.019838,0.036665,0.0654,-1.5332392175377154,0.160118737221012,-1.5260924928318054
-0.065256,0.010349,0.0654,-1.5169753275467317,0.20930686724807845,-1.4667312845753622
-0.007948,0.040773,0.0654,-1.5145757217730005,0.13004709679890847,-1.692178856843145
-0.050275,0.013513,0.0654,-1.5322655389294255,0.15848925963295435,-1.5046753816413052
0.01834,0.000769,0.0654,-1.5308406896588362,-0.018188846693962812,-1.4512484611428993
0.016042,0.012082,0.0654,-1.616393022810666,0.022118646010576448,-1.43656771641441
0.046245,0.022248,0.0654,-1.2385844729438455,0.0694800552953736,-1.589968276858291
-0.062422,0.007682,0.0654,-1.5478944452885566,0.12204869439333565,-1.6289582938399785
-0.029103,0.009367,0.0654,-1.498829876359374,-0.011849983386268192,-1.3310749516025229
-0.003282,0.016225,0.0654,-1.545024031603732,0.1805235878499427,-1.538231580496578
0.007701,0.02583,0.0654,-1.4502976799096436,0.03866180173258971,-1.5638684882877363
-0.01498,0.027033,0.0654,-1.3214916918782453,0.015424640131525447,-1.4035006554615346
-0.036667,0.015947,0.0654,-1.5189372191727706,0.1535453210619675,-1.3085401490060566
-0.049456,0.010201,0.0654,-1.4349753491882975,0.05004913293263691,-1.4955917743250509
0.002603,0.022847,0.0654,-1.3579672577023272,0.26868993699227817,-1.4960961666841095
0.016995,0.015011,0.0654,-1.3893148402687652,0.13486629883757484,-1.3105398821253367
-0.010052,0.026589,0.0654,-1.4860765707192156,0.0849836444750467,-1.4004781249909855
-0.010661,0.009783,0.0654,-1.5384238416329634,0.035232759236875966,-1.2940649033851142
0.035554,0.02373,0.0654,-1.586744408618241,-0.05511739473580035,-1.402295623312937
-0.012806,0.016791,0.0654,-1.428045000537214,0.03214832163491543,-1.5372145808416535
-0.033682,0.004786,0.0654,-1.3098808440075729,0.1747595463557583,-1.4531641981445595
-0.024228,0.002934,0.0654,-1.3338136234184743,0.12461453538409151,-1.6576676102219388
-0.017715,0.0082,0.0654,-1.599024004796831,0.2259252813037098,-1.4511841515446953
0.0019,0.038637,0.0654,-1.432992194399949,0.12162272544973596,-1.693513547346277
-0.011105,0.05115,0.0654,-1.3592129160969912,-0.059001465949471754,-1.4593544257443358
-0.033452,0.019421,0.0654,-1.4662886284460426,0.0744963826507199,-1.4691908908365285
-0.028256,0.007761,0.0654,-1.4033281352094704,-0.07277788033505717,-1.462177605525651
-0.005056,0.035239,0.0654,-1.469505751285729,0.02260885370689092,-1.3735487328604525
0.018816,0.014964,0.0654,-1.5308900056200985,0.04404960206565445,-1.3523981373804093
0.013167,0.023736,0.0654,-1.4461263564439828,0.05929753170830643,-1.434104652664855
0.011288,0.048671,0.0654,-1.3092204316466132,0.07007629416333838,-1.5387498791617187
0.005619,0.013917,0.0654,-1.6208772437141454,0.05085127369515141,-1.2931962264971122
-0.008095,0.017055,0.0654,-1.339359249996965,0.1263719967376773,-1.368190343976266
-0.018569,0.049809,0.0654,-1.3749034480221634,0.16722920901822103,-1.3685288352471947
-0.004903,0.010507,0.0654,-1.4145492737782963,0.06161305243925663,-1.3697852790106688
0.02272,0.007372,0.0654,-1.534558342545481,-0.037256659371022405,-1.577164644140119
0.041471,0.002218,0.0654,-1.4689099558842633,0.08305889463286431,-1.4709063034460075
-0.015067,0.032642,0.0654,-1.4201496796377844,0.15299881054666997,-1.4521384413867737
0.067712,0.010698,0.0654,-1.3794160138678468,0.11518136016601321,-1.5669037527383296
-0.019041,0.005349,0.0654,-1.6088811606728541,0.11906760605458455,-1.4205937997603935
-0.010374,0.011039,0.0654,-1.3973106122641379,0.23461148156577583,-1.4385527982348858
-0.01169,0.002319,0.0654,-1.534735291827478,0.09070547168529397,-1.5214626032670469
0.039101,0.002283,0.0654,-1.4459798097422107,0.1745212554018516,-1.4954553783553681
-0.055621,0.016154,0.0654,-1.2560393687348157,0.10797279737109,-1.4901593206748827
-0.024282,0.011583,0.0654,-1.5797590688401906,0.04463382978288433,-1.4297228515449385
-0.017061,0.000536,0.0654,-1.5208173644091536,0.1947766141468974,-1.4009910768247016
-0.01625,0.046932,0.0654,-1.3824382797946115,0.11314077410658174,-1.4278445205220154
-0.001531,0.006208,0.0654,-1.6569532101502684,0.1708848492214523,-1.504821480972884
0.015521,0.016816,0.0654,-1.526799574199334,0.11238017319182636,-1.519187299452073
-0.022414,0.005337,0.0654,-1.597264326777595,0.14283189730329737,-1.349419310142451
-0.04037,0.030609,0.0654,-1.6574932171430339,0.06743007402345458,-1.4376098014285967
-0.035739,0.008377,0.0654,-1.5053130726918142,0.30321236928110085,-1.6246543669964257
0.000203,0.038863,0.0654,-1.5764494031526286,0.02193377017923659,-1.5302129815064276
-0.037243,0.002765,0.0654,-1.308949500251097,0.1109898223951018,-1.5126559236650372
-0.03156,0.032132,0.0654,-1.4481101856717034,0.15534805551580377,-1.524806896335201
-0.014627,0.022917,0.0654,-1.5361125175738362,-0.04293817362599994,-1.4463637453481446
0.059354,0.014829,0.0654,-1.5715078500434017,0.30261728898627327,-1.3884520111121932
-0.018439,0.039385,0.0654,-1.4996545430285049,0.1945440232607225,-1.4916189759469491
0.020135,0.002066,0.0654,-1.405747083062794,0.10080707167858916,-1.692699594697797
-0.00361,0.021388,0.0654,-1.5277158195250229,0.11175291077615968,-1.5980127070918921
-0.030192,0.024148,0.0654,-1.525458238388768,0.07958326467598975,-1.6196702947547394
-0.055103,0.004296,0.0654,-1.5339708254243103,0.1933603472802632,-1.4553485941967543
-0.027977,0.025735,0.0654,-1.4444529366976935,0.011626358629230005,-1.4856029577538383
0.04014,0.000646,0.0654,-1.4959158384895974,0.08030069544963281,-1.5116818388715885
