-0.048821,0.017279,0.0654,-1.3156111943761384,0.14768712849432997,-1.3458907212736608
0.037398,0.029183,0.0654,-1.432292221182828,-0.09133713751215788,-1.5799665378360592
-0.028544,0.020801,0.0654,-1.53500291250423,-0.055319007364619255,-1.4019923187246524
-0.00715,0.008979,0.0654,-1.4683465288064417,0.03128259485314189,-1.5015457157862775
-0.009138,0.03411,0.0654,-1.425374198942941,0.1877730696514217,-1.4523260637192468
-0.00995,0.032038,0.0654,-1.5399065978555369,0.1493693311598705,-1.413578256579302
0.042269,0.00063,0.0654,-1.4174300142062963,0.12203448241212489,-1.5061064814687988
-0.010307,0.022772,0.0654,-1.3964443444153094,0.1473529155895663,-1.4603232456658417
-0.022556,0.035923,0.0654,-1.475431579228932,0.14529480572340292,-1.3920069036597493
0.021225,0.015047,0.0654,-1.4411033557667268,0.16803103437306444,-1.542241896893046
-0.004694,0.012517,0.0654,-1.4710220503412286,0.06842861269744716,-1.4970513466489987
-0.075811,0.000424,0.0654,-1.5071190194016448,0.26461375924040165,-1.4366055937682256
-0.010266,0.026822,0.0654,-1.4783965351798636,0.21097069920182676,-1.3929276949176137
-0.035264,0.026798,0.0654,-1.4746994278261558,0.003988873048407671,-1.5530976735896254
0.022437,0.027072,0.0654,-1.46802530624625,0.02949722887667261,-1.425706172988418
-0.02843,0.035385,0.0654,-1.4311112002378206,0.0643501619154272,-1.6697347225572563
0.024147,0.010652,0.0654,-1.631566198326957,0.018512046619485023,-1.4553602899336602
0.005572,0.027396,0.0654,-1.4875997320848697,-0.007129813183457845,-1.5519850876470493
0.032313,0.008418,0.0654,-1.4130679769796255,0.09643928000080226,-1.49468184597208
-0.004186,0.027543,0.0654,-1.476071360769206,0.16486976762080996,-1.5057656546081952
0.007597,0.012376,0.0654,-1.4726079448614224,0.10252290474395043,-1.53229290684283
-0.028419,0.020945,0.0654,-1.5193885606645001,0.11356512542948649,-1.550802023333595
0.009865,0.007419,0.0654,-1.5074326764584831,0.08654721096923579,-1.3098059928306756
0.053714,0.010746,0.0654,-1.4973996243026222,0.037782513900116,-1.5242088128356635
-0.039248,0.025261,0.0654,-1.5028579005341702,0.07669027536216322,-1.5836884767585269
-0.070047,0.006374,0.0654,-1.5935070747450149,-0.010606235950495035,-1.4747548046262726
0.017854,0.035827,0.0654,-1.3772442337582391,0.07714982193587705,-1.4222896874990736
0.045545,0.010222,0.0654,-1.4720882952074086,0.006519094863983721,-1.4811557952757837
-0.042276,0.026009,0.0654,-1.535475224308664,0.1556415877280808,-1.470548582794596
-0.026609,0.020855,0.0654,-1.4188576539267006,0.04126301628912277,-1.4810778537702585
-0.039102,0.017923,0.0654,-1.5220053433645775,0.13763162652915728,-1.3026928368793262
-0.010379,0.011795,0.0654,-1.4742505945828415,-0.012002449922594804,-1.4143325188449405
-0.058876,0.016144,0.0654,-1.4571145553066014,0.16467155572418468,-1.5063593035115344
-0.014764,0.016459,0.0654,-1.524198238769164,0.17713201002837242,-1.5464621898601598
-0.038299,0.031764,0.0654,-1.4424990010552605,0.17598129435347887,-1.5246672104686834
-0.02498,0.027749,0.0654,-1.524409195515993,-0.09233022302958305,-1.5533169985482715
0.015164,0.004338,0.0654,-1.5618194503845588,0.13513736658827757,-1.4638609770236983
0.01495,0.010902,0.0654,-1.4531208361481345,0.1200937492533789,-1.3910005376972356
0.045188,0.002932,0.0654,-1.5477553341667063,-0.0448839985620737,-1.562717844305163
-0.061734,0.000782,0.0654,-1.5432746264670834,0.12847619645977626,-1.5886438208785898
-0.005304,0.026297,0.0654,-1.435397085879097,0.00338438037116906,-1.4463911365547462
-0.010322,0.021263,0.0654,-1.4453356018890304,0.19692568803648092,-1.477749955127047
-0.020474,0.004998,0.0654,-1.70594832420593,0.08678797060484733,-1.7540053431117975
