0.062149,0.005458,0.0654,-0.14020001,-0.06728688,0.01102399
-0.018961,0.016915,0.0654,0.05907946,-0.07261905,-0.01013596
0.018018,0.028617,0.0654,-0.25569418,-0.06251105,-0.0903124
-0.015652,0.018932,0.0654,-0.20622866,-0.05934597,-0.16767653
0.01567,0.010232,0.0654,-0.06438641,-0.02129611,-0.06837725
0.04372,0.022789,0.0654,-0.06846301,-0.26030075,-0.12229637
0.047326,0.023614,0.0654,-0.03336386,-0.01094197,-0.03510962
0.012445,0.012692,0.0654,-0.01764916,-0.03168877,-0.11707873
0.008557,0.025599,0.0654,-0.10029116,-0.07147371,0.01356952
0.050691,0.004735,0.0654,-0.16142792,-0.02396485,-0.09354574
-0.052344,0.003211,0.0654,-0.03190806,-0.10515271,-0.1793922
-0.053381,0.00792,0.0654,-0.1995404,0.11841026,-0.14557498
-0.046444,0.014136,0.0654,0.0468058,0.01489173,-0.11934242
0.037482,0.011435,0.0654,-0.0891519,0.05399103,-0.06362359
0.019386,0.003696,0.0654,-0.04342198,-0.03756815,-0.12269365
-0.003466,0.022543,0.0654,0.00341348,-0.09059279,-0.06214348
-0.015952,0.02952,0.0654,-0.09099027,-0.03452271,-0.12973242
-0.032262,0.01477,0.0654,-0.03152349,-0.21583408,-0.10744731
0.029124,0.001767,0.0654,-0.10161692,-0.20186176,0.07363457
-0.005481,0.019853,0.0654,0.12036583,-0.13213107,-0.21009266
-0.032314,0.030583,0.0654,-0.08725018,-0.06990431,-0.01336291
-0.015917,0.04324,0.0654,-0.20380487,-0.17543688,-0.10967276
-0.021208,0.014728,0.0654,0.06237611,-0.00439535,-0.08328727
-0.002244,0.036239,0.0654,-0.18562187,-0.0593899,-0.10334232
0.021506,0.025046,0.0654,-0.20848427,-0.09048322,-0.03217295
0.001094,0.030469,0.0654,-0.07417808,0.02818721,-0.08124033
-0.022034,0.037311,0.0654,0.01255438,-0.18497404,-0.04210278
-0.024937,0.015662,0.0654,0.08173819,-0.31181815,-0.029002
-0.050407,0.023218,0.0654,-0.01099571,-0.00897911,-0.10154203
-0.037042,0.022953,0.0654,-0.01862449,-0.01094784,-0.05095403
-0.047462,0.019741,0.0654,0.02956401,-0.33298023,-0.09162895
-0.025711,0.031047,0.0654,-0.13218659,-0.11801994,-0.10577924
0.016875,0.019477,0.0654,-0.23798772,-0.01031974,-0.05687887
0.064762,0.004757,0.0654,0.04408403,-0.03746261,-0.11110084
0.04103,0.018622,0.0654,-0.04631143,-0.09126584,-0.20583762
-0.035137,0.001756,0.0654,-0.02371491,-0.13403993,0.0062343
0.060293,0.007515,0.0654,-0.04039312,-0.25031298,-0.06374052
0.011514,0.009148,0.0654,-0.00923622,-0.16177318,0.07151511
-0.000593,0.04196,0.0654,-0.12925781,-0.05619475,-0.10569792
-0.019498,0.004622,0.0654,-0.1528959,-0.10665588,-0.0551802
0.072423,0.000208,0.0654,-0.25714898,-0.09396791,-0.02170132
