-0.016462,0.001841,0.0654,-0.21415051,-0.01945994,-0.18399699
-0.009386,0.003238,0.0654,-0.12209762,-0.29123623,0.02592895
-0.01987,0.01019,0.0654,-0.16843603,0.01845309,0.01001711
-0.034475,0.004832,0.0654,-0.09651902,-0.13840298,-0.15710644
0.004859,0.04556,0.0654,0.00509862,-0.21441172,-0.02112979
-0.01794,0.026409,0.0654,-0.08613334,-0.0790908,-0.05009196
-0.006637,0.019191,0.0654,-0.06771165,0.02049524,-0.0631853
-0.013923,0.03056,0.0654,-0.13200947,-0.02547008,-0.00422484
0.054955,0.017376,0.0654,-0.16206479,-0.09441106,-0.132967
0.050221,0.006905,0.0654,-0.13428138,-0.04673948,0.03342424
-0.008099,0.024311,0.0654,-0.13002765,-0.21625804,-0.12682702
-0.031725,0.026969,0.0654,-0.14151232,-0.20005482,-0.08238472
0.008861,0.041114,0.0654,-0.24051975,-0.31028441,-0.17893569
-0.023864,0.044805,0.0654,-0.07386173,-0.08268794,-0.07213328
0.003401,0.024227,0.0654,-0.17982238,-0.05520712,-0.23969851
0.00224,0.017,0.0654,-0.21983501,-0.21407737,-0.11736759
-0.06121,0.014878,0.0654,-0.26901095,-0.06287726,-0.19952631
-0.027946,0.020068,0.0654,-0.01138833,-0.03758948,-0.20829436
-0.003767,0.057389,0.0654,-0.01189193,-0.00426057,-0.12537193
0.005443,0.029532,0.0654,-0.21919569,0.01485669,-0.0401318
0.000699,0.041936,0.0654,-0.15673404,-0.12031765,-0.16665638
0.051719,0.014178,0.0654,-0.12974283,-0.12808046,-0.06524654
0.042079,0.001155,0.0654,0.0251445,-0.19855856,-0.03863204
-0.035085,0.023584,0.0654,-0.10661185,-0.00869184,-0.16332046
-0.000476,0.048222,0.0654,-0.03045652,-0.04810095,-0.24432766
-0.002109,0.043496,0.0654,-0.15757271,-0.01583145,-0.14099492
0.007098,0.044601,0.0654,-0.05712329,-0.07891652,-0.01603762
0.01138,0.039518,0.0654,0.00054089,0.07323949,-0.08665527
0.021762,0.018818,0.0654,-0.03406051,0.03055832,-0.10180488
-0.019176,0.05139,0.0654,-0.13841304,-0.03105892,-0.01533538
-0.016993,0.025553,0.0654,-0.04222854,0.03911964,-0.10571063
0.02203,0.017814,0.0654,-0.21950609,0.01951203,-0.042674
-0.009704,0.058018,0.0654,-0.05208331,-0.10196408,-0.09065253
-0.04783,0.009205,0.0654,-0.08633198,-0.07979131,-0.12325843
0.014182,0.023428,0.0654,-0.21315428,-0.16882101,-0.05446005
-0.003178,0.010393,0.0654,-0.08275906,-0.07496981,-0.08051367
0.011427,0.052454,0.0654,-0.1395941,-0.08216366,-0.02336228
-0.073984,0.00301,0.0654,-0.21663033,-0.06464389,-0.12369629
-0.032153,0.032247,0.0654,-0.02450213,0.01563023,-0.08282596
0.031656,0.02857,0.0654,-0.21373598,0.10587622,-0.13322932
0.049925,0.011024,0.0654,-0.11255859,-0.15712353,-0.26161095
0.026473,0.010159,0.0654,-0.00274914,-0.04915718,-0.13175929
-0.03209,0.027238,0.0654,-0.06563753,0.07491919,-0.14803595
-0.021748,0.044461,0.0654,-0.24879967,-0.06960696,-0.17757093
0.023059,0.021337,0.0654,0.06145129,-0.02367138,0.01839646
0.052707,0.022748,0.0654,-0.13031683,-0.04466793,0.12535616
0.003312,0.039642,0.0654,-0.05703409,-0.06628625,-0.06225147
-0.046749,0.011928,0.0654,-0.11909472,-0.19543261,-0.06982243
0.029585,0.008406,0.0654,-0.16741965,-0.01453035,-0.04580921
0.01979,0.004015,0.0654,0.06540324,-0.05930843,-0.06069113
0.067779,0.007416,0.0654,-0.09523132,-0.15228303,-0.11682435
-0.019578,0.044518,0.0654,0.02105459,-0.11327916,-0.0889114
0.022774,0.024142,0.0654,-0.10907366,0.07121108,0.06254436
-0.056602,0.006026,0.0654,-0.11431478,-0.16158994,-0.06305666
0.029964,0.041305,0.0654,-0.08674419,-0.11407155,-0.01937416
0.013617,0.026449,0.0654,0.0492965,-0.1019846,0.16300748
-0.018075,0.048863,0.0654,-0.22156582,-0.07319556,-0.02272343
-0.016794,0.051784,0.0654,-0.25965684,-0.14323577,-0.07585072
-0.004076,0.026263,0.0654,-0.00457951,-0.26586055,-0.10531518
-0.030061,0.008145,0.0654,-0.0174079,0.05331134,-0.1875335
-0.008211,0.048441,0.0654,-0.0563242,-0.07252341,-0.23184085
-0.031115,0.022022,0.0654,0.00365362,-0.08808884,-0.1893419
0.016703,0.016917,0.0654,-0.12910721,-0.22715591,-0.07861353
0.021704,0.010552,0.0654,-0.17115888,0.02887124,-0.03948988
-0.028104,0.003403,0.0654,-0.15513773,0.12589812,0.03576727
-0.050939,0.023913,0.0654,-0.03654839,-0.16830188,-0.11610178
0.030211,0.019639,0.0654,-0.0742552,-0.15220206,-0.03434347
0.033138,0.008137,0.0654,-0.02413421,-0.21052115,-0.12976094
0.034101,0.021108,0.0654,-0.05417546,-0.11556986,-0.17659348
-0.004824,0.023643,0.0654,-0.15361367,-0.20861275,-0.24352772
0.056017,0.002268,0.0654,0.07064603,-0.03547026,0.18972099
-0.013735,0.023978,0.0654,-0.07857623,-0.09296242,-0.05020255
0.005321,0.026849,0.0654,-0.10113632,-0.03635098,-0.07557117
-0.007721,0.00572,0.0654,-0.17214596,-0.02344506,-0.02815531
-0.001574,0.018914,0.0654,-0.02063352,-0.12876061,0.0268031
-0.04408,0.030711,0.0654,-0.12125487,0.11379033,-0.21658086
-0.056467,0.006764,0.0654,-0.19436599,-0.12356855,-0.08406057
0.014481,0.034972,0.0654,0.04863029,0.00355323,-0.06706133
-0.049789,0.001644,0.0654,-0.04164235,-0.09287215,0.07071836
-0.007123,0.00092,0.0654,-0.07787627,0.02016918,-0.13130999
-0.01857,0.028128,0.0654,0.02562307,-0.17709877,-0.21315296
0.003739,0.025213,0.0654,-0.27574823,-0.01962839,-0.00527934
-0.008407,0.052863,0.0654,-0.25314857,-0.01515185,0.02491271
-0.050494,0.016043,0.0654,-0.06823365,-0.06958663,-0.04469493
-0.060854,0.003967,0.0654,0.00161357,-0.12746613,-0.27194104
0.036408,0.017261,0.0654,-0.09228518,0.08436308,0.03615994
0.027022,0.034614,0.0654,-0.10571819,0.03272316,0.01597833
0.049914,0.011433,0.0654,-0.06418041,-0.14316157,-0.14418412
-0.019353,0.006028,0.0654,-0.00681256,-0.08566381,-0.06931845
-0.01499,0.049479,0.0654,0.04350681,-0.15085813,-0.06967207
-0.022106,0.012833,0.0654,-0.15460244,-0.07403045,-0.06669699
-0.020104,0.014272,0.0654,-0.20999744,-0.0532595,-0.14875931
0.031671,0.039848,0.0654,-0.00536919,-0.00282927,-0.0965034
0.045592,0.020769,0.0654,-0.07986105,-0.05162501,0.01465333
-0.053729,0.010898,0.0654,-0.03383008,0.12456019,-0.23918407
-0.037703,0.021314,0.0654,-0.05093849,0.02403846,-0.20863625
-0.029773,0.006858,0.0654,-0.2537465,-0.20262075,-0.13837367
0.016173,0.047723,0.0654,-0.04856807,-0.06384858,-0.17259068
0.023465,0.000953,0.0654,-0.13428553,-0.18698075,-0.17284495
-0.04595,0.005898,0.0654,-0.00172397,-0.06289128,-0.07391808
0.027362,0.004147,0.0654,-0.09057762,-0.02663523,-0.08715703
0.053344,0.002896,0.0654,-0.06886728,-0.11453563,-0.22999247
-0.021717,0.032869,0.0654,-0.02745431,-0.11213528,-0.16971502
-0.006376,0.007105,0.0654,-0.02560332,-0.15330058,0.04453995
-0.003388,0.022652,0.0654,0.00071419,-0.06923362,-0.00295971
-0.005639,0.014118,0.0654,-0.04836879,-0.02479911,-0.11650166
0.02535,0.037596,0.0654,-0.16865082,-0.19951402,-0.22583713
0.02614,0.013122,0.0654,-0.20948735,-0.15939011,-0.16483482
0.009915,0.024423,0.0654,-0.2698386,0.07212146,0.05375793
-0.031291,0.022067,0.0654,-0.23947805,-0.11449755,-0.13912225
0.028191,0.00892,0.0654,-0.03995492,-0.18920069,-0.05812867
-0.009294,0.005844,0.0654,0.17742285,0.01461482,-0.13033701
-0.039024,0.030804,0.0654,-0.15212437,0.06501876,0.00795836
0.0096,0.00852,0.0654,-0.16179352,-0.07177503,-0.19237543
-0.04653,0.006781,0.0654,0.06016865,-0.08977584,-0.04168799
-0.037067,0.019851,0.0654,-0.10014724,-0.00137348,-0.08331676
0.02556,0.044397,0.0654,0.06055979,-0.12825108,-0.20286741
-0.020373,0.027523,0.0654,-0.13640458,-0.20031242,0.01003577
-0.00871,0.014348,0.0654,-0.14851476,-0.09635472,-0.13019085
-0.040206,0.006288,0.0654,-0.22481203,-0.22523691,0.0588384
-0.023684,0.036331,0.0654,-0.19532873,-0.0488399,-0.17827311
0.065333,0.011613,0.0654,0.06710336,-0.0710473,-0.06595521
0.013269,0.023977,0.0654,-0.04943669,0.04438681,-0.0733948
-0.027283,0.017147,0.0654,-0.09264531,-0.034626,-0.18471412
-0.000749,0.031975,0.0654,-0.07236574,0.05110659,-0.10170382
-0.043155,0.004566,0.0654,-0.05455329,0.00193836,-0.10367261
-0.047897,0.021165,0.0654,-0.16387535,-0.02970819,-0.06425096
0.007365,0.027017,0.0654,-0.03964794,-0.1291196,-0.17905013
-0.063352,0.00233,0.0654,-0.1159558,-0.03091459,-0.25945529
0.04474,0.028408,0.0654,-0.15863641,-0.20527751,-0.16089059
0.016912,0.008241,0.0654,-0.03416457,-0.05519262,-0.0603051
-0.016769,0.04309,0.0654,-0.20910644,-0.17324272,-0.09810407
-0.018841,0.027496,0.0654,0.03512628,-0.09063948,-0.14631116
-0.040819,0.027929,0.0654,-0.08674296,-0.11680627,-0.16042315
-0.01929,0.031037,0.0654,-0.05757579,-0.08574156,-0.18352748
-0.057353,0.005571,0.0654,-0.22918039,-0.04543205,-0.13353005
-0.042124,0.020846,0.0654,-0.10119254,-0.04625948,-0.14474192
0.010325,0.042008,0.0654,-0.00605029,-0.04331048,-0.2102623
0.029441,0.019336,0.0654,-0.09370452,-0.02379681,-0.04316206
0.036342,0.032831,0.0654,-0.12502531,-0.02765755,0.10272716
-0.005365,0.004961,0.0654,-0.10814648,0.15236003,-0.10497981
0.017695,0.047652,0.0654,-0.00818999,0.0282184,0.02367045
0.036979,0.013745,0.0654,0.06107403,-0.09468029,-0.04130526
-0.032547,0.00946,0.0654,0.01147331,0.0321968,-0.11587224
0.039221,0.010171,0.0654,-0.11279609,-0.1703616,-0.06411693
0.049662,0.021558,0.0654,-0.14899588,-0.04908508,-0.14953819
-0.016837,0.04351,0.0654,-0.22405971,-0.05433886,-0.07118471
-0.029024,0.000352,0.0654,-0.11333223,-0.19143022,-0.0599051
-0.027023,0.046267,0.0654,-0.03731674,-0.17888691,0.01134365
-0.002181,0.016022,0.0654,-0.06918644,-0.27365084,-0.14677556
-0.00541,0.024391,0.0654,-0.1098461,-0.06067554,-0.11633482
-0.028749,0.014702,0.0654,0.01743012,-0.05578287,-0.12032816
-0.02057,0.03716,0.0654,-0.02785787,-0.09008876,-0.07917788
-0.000176,0.029533,0.0654,-0.25556039,-0.0292138,-0.24336463
0.051404,0.004716,0.0654,-0.16999078,0.02380488,-0.06844888
0.023656,0.021845,0.0654,-0.19328013,-0.08097954,-0.09958862
-0.053692,0.006172,0.0654,-0.11783073,-0.08033574,-0.19120132
-0.016753,0.016914,0.0654,-0.11978842,-0.123373,0.08559973
0.024422,0.040819,0.0654,-0.12855989,-0.09764536,-0.08465122
-0.008562,0.033507,0.0654,-0.03961014,-0.06853794,-0.12825887
0.018225,0.047352,0.0654,-0.13225302,0.07564421,-0.13355339
-0.022136,0.001685,0.0654,-0.05092379,-0.1302483,-0.04208946
0.003902,0.00582,0.0654,-0.01258205,-0.09009669,-0.11512428
-0.031917,0.031825,0.0654,-0.03591625,-0.10631973,-0.15864631
0.039181,0.006414,0.0654,-0.01133684,-0.05774903,-0.07608727
0.05766,0.000804,0.0654,-0.05114406,-0.15125389,-0.08850349
-0.000745,0.016317,0.0654,-0.12404599,-0.14259489,-0.08386163
0.010065,0.002976,0.0654,-0.09880854,-0.08422873,-0.12494256
-0.018189,0.006986,0.0654,-0.15239881,-0.04668765,-0.14894605
-0.010853,0.006696,0.0654,-0.19358934,-0.12736148,-0.19860837
-0.004784,0.039932,0.0654,-0.14675148,-0.0361522,-0.12481819
0.00012,0.054441,0.0654,-0.01086738,-0.14032099,0.01582455
-0.017122,0.047261,0.0654,0.00627621,-0.05515127,-0.1453778
-0.04833,0.015794,0.0654,0.01360925,-0.07078854,-0.16990092
-0.021877,0.035039,0.0654,-0.20626756,0.04828017,-0.12692112
-0.009738,0.009188,0.0654,-0.07324429,-0.03966503,0.04958263
-0.007293,0.009348,0.0654,-0.0871511,-0.14621034,-0.14296494
-0.014382,0.049423,0.0654,0.03458349,-0.04603502,-0.0040922
0.016205,0.051025,0.0654,-0.07495392,-0.06888689,-0.03664804
-0.018589,0.040649,0.0654,-0.09198681,-0.18917756,0.13805958
0.003897,0.011779,0.0654,0.05010822,0.0090776,-0.2383841
0.016349,0.035878,0.0654,-0.13463326,-0.00565302,0.0081373
-0.004527,0.019871,0.0654,-0.2009465,0.01828281,-0.09329269
0.011495,0.053735,0.0654,-0.06709166,-0.1801245,-0.01945795
-0.056795,0.00688,0.0654,0.02368723,-0.04980335,-0.23998691
-0.033054,5.9e-05,0.0654,-0.23570894,-0.06153608,-0.14159547
0.05489,0.000916,0.0654,-0.07149325,-0.07901578,0.09179173
-0.030495,0.041231,0.0654,-0.1578213,-0.02000837,-0.07896978
-0.034648,0.012082,0.0654,0.03489032,-0.10567015,-0.04725096
-0.022498,0.026379,0.0654,0.00595444,-0.08697466,-0.1119859
0.051297,0.000577,0.0654,-0.14737816,-0.05315228,-0.18148325
-0.05262,0.011016,0.0654,-0.20586576,-0.1556972,0.01642685
0.0409,0.018794,0.0654,-0.13394362,0.04481627,-0.08758546
0.051511,0.018079,0.0654,-0.08208623,-0.2571335,0.02625173
0.023674,0.015665,0.0654,-0.2146448,-0.18761661,-0.12009215
0.00206,0.029973,0.0654,-0.07753999,-0.19841753,-0.03255749
-0.013474,0.035293,0.0654,-0.10224091,-0.04453718,-0.02111453
0.002764,0.041387,0.0654,-0.2386268,-0.0114511,-0.00666609
0.038607,0.004624,0.0654,-0.10081877,0.07651433,-0.08584569
-0.006294,0.038733,0.0654,-0.09873921,-0.11614928,0.0150619
-0.036249,0.035045,0.0654,0.05886982,-0.0405729,-0.1064017
-0.025485,0.025493,0.0654,-0.00248968,-0.08429964,-0.1524583
0.017305,0.046947,0.0654,-0.12771704,-0.22362688,-0.20926231
0.052515,0.01189,0.0654,-0.03681899,-0.04437903,0.06440095
-0.032135,0.03373,0.0654,0.14483505,-0.14271042,-0.19781308
-0.033381,0.006649,0.0654,-0.10093917,-0.06688169,-0.09019754
0.003629,0.012873,0.0654,-0.1243003,-0.07192749,0.0878095
0.009483,0.036958,0.0654,-0.12717452,-0.20452915,-0.07584677
-0.028511,0.028876,0.0654,-0.12847052,-0.16564081,-0.09173101
0.016883,0.052522,0.0654,-0.14185444,-0.18754457,-0.05291084
-0.029794,0.019581,0.0654,-0.08270031,-0.07288885,-0.29304522
0.02447,0.009444,0.0654,-0.02237692,-0.04277891,-0.06112187
0.045449,0.012344,0.0654,-0.21849547,-0.17485001,-0.08879318
0.016338,0.053814,0.0654,-0.14057907,-0.11276939,-0.21236602
-0.00303,0.005158,0.0654,0.00697504,-0.18234588,-0.05223713
0.066179,0.001609,0.0654,-0.16027015,-0.07932156,-0.18085066
