0.003859,0.003627,0.0654,-0.03474621,0.0072408,-0.15507538
-0.032611,0.025438,0.0654,-0.15952324,-0.10820008,-0.3492381
0.00265,0.022954,0.0654,0.01473897,0.02346689,-0.17399712
0.014751,0.019553,0.0654,-0.24148883,-0.08731178,-0.0808379
-0.035871,0.000688,0.0654,-0.04226349,-0.03219043,-0.03933399
-0.011379,0.006954,0.0654,-0.15167369,-0.06345195,-0.24804318
-0.050472,0.015252,0.0654,-0.04021517,-0.10339292,-0.127741
0.010644,0.031957,0.0654,-0.1499629,-0.03667698,-0.11362471
-0.04014,0.025652,0.0654,-0.081047,-0.11146774,-0.09494634
-0.047423,0.012009,0.0654,-0.08465954,-0.12728707,-0.10402279
0.022436,0.011776,0.0654,-0.02106529,-0.0431791,-0.06338917
-0.058428,0.012844,0.0654,-0.08581929,-0.07565633,-0.31073498
-0.041145,0.014966,0.0654,-0.14605172,-0.2606034,-0.15413823
0.001061,0.05923,0.0654,-0.07192035,-0.14730022,0.03927509
-0.05257,0.017047,0.0654,-0.16562452,-0.10906551,-0.25764638
-0.023949,0.042124,0.0654,0.09902493,-0.04026977,-0.19750841
-0.048752,0.014548,0.0654,-0.06160223,-0.19920621,-0.25594643
0.047475,0.016528,0.0654,-0.05773321,-0.00472281,0.02586195
-0.000375,0.04179,0.0654,-0.08798913,-0.10344354,-0.07195782
-0.051453,0.01146,0.0654,-0.12600307,-0.19361258,0.03552374
0.007894,0.026862,0.0654,0.00921891,-0.01579884,-0.10389308
0.069106,0.001628,0.0654,-0.01822437,-0.0481672,0.01741786
0.024786,0.042996,0.0654,-0.17513727,-0.12953504,-0.00185484
0.008662,0.022336,0.0654,-0.12259439,-0.05645109,-0.08131559
-0.028354,0.013989,0.0654,-0.05373285,0.06068386,-0.20135436
-0.01115,0.044913,0.0654,-0.19634706,0.02043557,0.0319594
-0.02318,0.00495,0.0654,-0.22425224,-0.19750636,-0.1601626
-0.006099,0.058476,0.0654,-0.02974935,-0.03130937,-0.15945525
-0.008881,0.042793,0.0654,-0.03286226,0.05094409,-0.05448594
0.043562,0.016771,0.0654,-0.14502635,-0.09148229,-0.07292781
0.012158,0.046922,0.0654,-0.09866846,-0.01737844,-0.06808218
-0.041901,0.010061,0.0654,-0.1024529,-0.16666793,-0.02700631
-0.038947,0.016161,0.0654,0.02582634,-0.13128734,-0.03507021
0.023992,0.025008,0.0654,-0.16596964,-0.26749872,-0.10893344
0.040336,0.020379,0.0654,-0.11688828,-0.16287672,-0.04418612
0.047583,0.020869,0.0654,-0.19667408,0.04374995,-0.08237951
-0.027456,0.010429,0.0654,-0.08024738,0.01372579,-0.0218985
-0.001758,0.051382,0.0654,-0.1678416,-0.04367456,-0.17372951
-0.023929,0.000691,0.0654,-0.20208118,-0.13347163,-0.07370686
0.031416,0.008978,0.0654,-0.08353545,0.18450756,-0.11563086
-0.016967,0.019175,0.0654,-0.19317557,-0.03622479,-0.28952613
0.016493,0.019953,0.0654,-0.06953001,-0.06406351,-0.02404932
0.032216,0.015604,0.0654,0.00987308,0.00645064,-0.17111096
-0.035715,0.003239,0.0654,0.03340167,-0.15409223,-0.05990732
0.020103,0.041147,0.0654,-0.00383976,-0.25995957,-0.10819152
0.034296,0.017217,0.0654,-0.0562881,-0.23055433,-0.08797305
0.020018,0.038755,0.0654,-0.12400858,-0.20328007,-0.07927752
-0.013258,0.030963,0.0654,-0.09366129,-0.09560278,-0.13729922
0.054869,0.018087,0.0654,-0.23327125,-0.1477307,-0.00749323
0.075051,0.003178,0.0654,-0.07812677,-0.25793239,0.00170471
0.009903,0.016909,0.0654,-0.07123768,-0.18064425,0.03708884
-0.023474,0.018867,0.0654,-0.17505749,-0.12137574,-0.0574411
-0.019496,0.010393,0.0654,-0.08599628,-0.18454224,-0.23181561
0.006643,0.024521,0.0654,0.06002928,-0.16999852,-0.05146364
-0.051513,0.014879,0.0654,-0.12558054,-0.11646732,0.07911155
0.071175,0.005583,0.0654,-0.14717866,0.03589833,-0.33130838
0.031681,0.040191,0.0654,-0.05733524,-0.21927975,-0.17374843
-0.008797,0.006668,0.0654,-0.21142121,-0.1091837,-0.10933322
-0.023366,0.012149,0.0654,-0.13825797,0.03721824,0.01043173
