0.027769,0.019013,0.0654,-1.5683353569419882,0.08266303312816348,-1.5803870023207152
-0.05422,0.006267,0.0654,-1.4327656170374836,0.03754373571075731,-1.45380763115002
-0.05816,0.011722,0.0654,-1.4939186771983999,0.18360585815190777,-1.5172436798193125
-0.007991,0.021055,0.0654,-1.564416791807263,0.11159177613900506,-1.531027843255617
-0.013539,0.006367,0.0654,-1.4407559295503616,0.10867769910944425,-1.5409852939301263
-0.042034,0.02504,0.0654,-1.4442929456767106,0.17769506955643966,-1.5443338362913785
-0.001919,0.010069,0.0654,-1.3798742635780923,0.2116005026633334,-1.5472464802111083
0.000326,0.028589,0.0654,-1.4337321285732163,0.06880172497495396,-1.6709637762199876
-0.014714,0.006881,0.0654,-1.588939795698156,0.0948900802410717,-1.5603180521176876
0.019474,0.022069,0.0654,-1.325434519402584,0.16182034017541014,-1.4470505381827055
0.034071,0.013524,0.0654,-1.5617912208131242,0.03293501509978247,-1.5441692570935452
-0.038025,0.009276,0.0654,-1.6342324387498532,0.25241585866024807,-1.3319075382486796
-0.068626,0.003192,0.0654,-1.4652194054494618,0.016840798499116794,-1.4134326070489904
-0.010927,0.030205,0.0654,-1.5478708215397505,-0.004833483269442107,-1.4277149844904247
0.044473,0.007636,0.0654,-1.5126332257701518,0.034162702979519954,-1.521447660582642
0.003447,0.01805,0.0654,-1.570735156566068,0.03446580133638033,-1.462243912923613
-0.047269,0.014954,0.0654,-1.3838331959939256,0.08502028596023203,-1.5387114836248634
-0.05093,0.011727,0.0654,-1.5158191540166552,-0.008048877722458103,-1.5119281405912808
0.023648,0.003324,0.0654,-1.566457356941759,0.02432144993875096,-1.4814580903007664
-0.021482,0.014366,0.0654,-1.4007341952782195,0.05288986942087548,-1.3732208017000551
-0.040604,0.031802,0.0654,-1.5114196812361358,0.16187243506699422,-1.476638990766222
-0.076609,0.000865,0.0654,-1.5284488333291266,0.1324530334260885,-1.422358573126732
-0.050375,0.02328,0.0654,-1.3009637179539406,0.08134895863375413,-1.4469531225844845
-0.03575,0.035363,0.0654,-1.4276938725947297,0.2642939792913652,-1.4021603103326945
-0.021295,0.02372,0.0654,-1.3995726101577182,0.1619661058717743,-1.4878667837840163
0.055001,0.000168,0.0654,-1.5239359527340395,-0.05811347741859918,-1.5135047953664034
-0.037357,0.010921,0.0654,-1.4730426841435404,0.2367719201808134,-1.3814809272822788
-0.002858,0.009012,0.0654,-1.4183827993596232,0.04792085849674477,-1.3620652987077888
0.006178,0.023832,0.0654,-1.4040904923009772,0.13321682318907357,-1.5058967989005432
-0.055221,0.020339,0.0654,-1.535083835383305,0.08831118000803162,-1.529911405586561
-0.015644,0.002834,0.0654,-1.5260029743572379,0.01678364722509018,-1.5501499485830554
-0.009269,0.008962,0.0654,-1.3831935450459087,0.23960969961089273,-1.467154769547441
-0.012008,0.018168,0.0654,-1.5191804061666612,0.1425180069674601,-1.3657418919245088
0.001735,0.002399,0.0654,-1.4076203459936967,0.09240615494117654,-1.5256805246381375
-0.003428,0.001237,0.0654,-1.4534767309177894,0.05580591319444972,-1.4552478596495917
0.060083,0.013685,0.0654,-1.5018574507820794,-0.09957829417995145,-1.3920831409672558
-0.037413,0.020583,0.0654,-1.495227233745586,0.02703700540743781,-1.4102122131116641
-5e-05,0.006787,0.0654,-1.397282563569905,0.22327857504146276,-1.3694527278848105
0.024784,0.019376,0.0654,-1.4143852613624042,-0.10091399707548998,-1.339314419127081
0.021472,0.035177,0.0654,-1.3769436038349847,0.042791305424970005,-1.4757200487707933
0.007886,0.022248,0.0654,-1.5758297599100994,-0.04525657510683678,-1.5153423037755132
0.004651,0.028981,0.0654,-1.364184141390723,0.17381659449237352,-1.4632980964171296
0.019898,0.002591,0.0654,-1.5935601327999267,-0.01401989642438295,-1.5153462239000492
-0.023094,0.023709,0.0654,-1.4134432968205342,0.061086562911715436,-1.5250333966016185
-0.012589,0.022463,0.0654,-1.5314577055381373,0.09941805723730912,-1.528678845600793
-0.001425,0.007556,0.0654,-1.4555118932736697,0.2311097824155599,-1.5517332766306378
-0.006204,0.003194,0.0654,-1.4464222091421628,0.08705400818774911,-1.560536119352127
-0.011022,0.002319,0.0654,-1.4664234543125256,0.1451722670676181,-1.422049578857074
-0.037443,0.019725,0.0654,-1.4874333423640327,0.1875601353507208,-1.5724532926263066
0.034565,0.011057,0.0654,-1.4107869221015308,0.14005673646971473,-1.521828775731664
-0.058015,0.003576,0.0654,-1.4831039464253584,0.10426867534781703,-1.4763134433309737
0.007753,0.013422,0.0654,-1.4417567436452094,0.09166648293844837,-1.526480232392342
0.060268,0.002014,0.0654,-1.3434777993809095,0.31189729958455037,-1.4520473208592342
-0.007187,0.045076,0.0654,-1.3732702899984017,0.09378128173324418,-1.3687799939094734
-0.010735,0.025846,0.0654,-1.5392955544789735,0.08512670777095788,-1.4037010589842749
-0.008165,0.03773,0.0654,-1.3601284510554756,0.1273331811319809,-1.6274860952908206
-0.011201,0.013065,0.0654,-1.4210241669343247,0.18771910322603413,-1.6291978673252798
