0.038087,0.006097,0.0654,0.01713363,-0.06337245,-0.0354901
-0.007657,0.025383,0.0654,-0.19678025,0.09513756,-0.08698167
0.037052,0.012411,0.0654,-0.00578722,-0.18102499,-0.00803496
-0.006881,0.016108,0.0654,-0.14148731,0.0356929,-0.23905037
0.040481,0.004018,0.0654,-0.12030586,-0.1452758,-0.06875864
0.024178,0.006128,0.0654,-0.16606384,-0.02040869,-0.124265
-0.052422,0.006368,0.0654,-0.09588623,-0.14324568,-0.01629127
-0.067226,0.000511,0.0654,-0.03692674,-0.01275782,0.02431909
0.029239,0.007292,0.0654,0.09943607,-0.14247437,-0.00375813
0.007454,0.039985,0.0654,-0.1530413,-0.02279759,0.00818529
-0.040701,0.013849,0.0654,-0.12747511,-0.04206882,-0.17872321
-0.043681,0.017213,0.0654,-0.03269226,-0.12735089,-0.21425385
-0.064476,0.008818,0.0654,-0.01112202,-0.0663027,-0.13833796
-0.019951,0.036389,0.0654,-0.17148548,-0.1452051,-0.06220013
-0.013891,0.012051,0.0654,-0.29372658,-0.11294871,-0.17820432
-0.004314,0.025189,0.0654,-0.16805755,0.00279809,-0.08883527
-0.004459,0.023922,0.0654,-0.06641031,-0.06928213,-0.04283302
0.055714,0.00321,0.0654,-0.13367053,-0.04483746,-0.11396513
-0.022038,0.011831,0.0654,0.00279119,-0.10700077,-0.17228323
-0.030223,0.029503,0.0654,-0.24790059,0.00279149,0.07058166
-0.017571,0.026758,0.0654,-0.09787472,0.04620943,0.03764809
0.012263,0.010245,0.0654,-0.071693,-0.04273047,0.06613129
0.040375,0.022052,0.0654,-0.13263849,-0.17848543,-0.06925054
0.034368,0.012006,0.0654,-0.0865357,0.01042764,-0.18493062
0.042961,0.024988,0.0654,-0.16998761,-0.06131626,0.11686795
0.057428,0.006855,0.0654,-0.19384234,0.11258129,-0.06914875
-0.008728,0.043377,0.0654,-0.07414674,-0.16522536,-0.10473702
-0.028427,0.013474,0.0654,-0.04436809,-0.10963416,-0.05278932
-0.015841,0.027849,0.0654,-0.02496958,0.03053796,-0.01916926
0.031147,0.013403,0.0654,-0.06867871,0.09741301,-0.17577127
-0.001567,0.017783,0.0654,-0.02262082,0.08250646,-0.15611956
-0.074877,0.001144,0.0654,-0.12534172,0.06494164,-0.11516924
0.023687,0.043991,0.0654,-0.10760753,-0.05714744,-0.06516298
-0.037948,0.022735,0.0654,-0.14153941,-0.09523963,0.0510668
-0.053214,0.006392,0.0654,-0.05701041,-0.07423276,-0.05903515
-0.063096,0.005803,0.0654,-0.02970474,-0.04520778,-0.1136194
0.001914,0.005023,0.0654,-0.20080775,-0.12753903,-0.02306164
0.034021,0.018821,0.0654,-0.06657788,-0.02004594,-0.06663804
0.003319,0.002748,0.0654,-0.14277683,0.0120416,-0.07075554
-0.018868,0.020208,0.0654,-0.09752076,-0.11630874,-0.18060349
0.034367,0.004092,0.0654,-0.15764986,-0.15729944,0.03882956
-0.019961,0.031142,0.0654,-0.0567186,-0.14013287,-0.06726594
-0.057404,0.016437,0.0654,-0.17779052,-0.13345282,-0.06534291
-0.017655,0.022819,0.0654,-0.12150216,-0.16503699,-0.21893131
0.041768,0.001804,0.0654,0.06824617,0.02161621,0.02455815
0.047479,0.017079,0.0654,-0.18165948,-0.0104834,-0.13400268
0.019441,0.039434,0.0654,-0.10575757,-0.00078731,-0.07922016
0.012803,0.032418,0.0654,-0.14230382,-0.1545289,0.0636299
-0.016053,0.020151,0.0654,-0.06968525,-0.11826429,-0.11138904
-0.001903,0.019097,0.0654,-0.07087677,-0.27335309,-0.13673719
0.002756,0.04422,0.0654,-0.04082904,-0.02855321,-0.16115272
-0.007688,0.024518,0.0654,-0.05278448,-0.02296966,-0.15056151
0.052403,0.006328,0.0654,0.03055327,0.0890451,-0.02405548
-0.010005,0.011871,0.0654,-0.19081842,-0.02265143,-0.05917571
-0.044582,0.009782,0.0654,-0.07237978,0.04111866,-0.06173497
0.029915,0.020594,0.0654,-0.16106615,0.13474382,0.02251559
0.020026,0.040651,0.0654,-0.00105934,-0.06768843,-0.04719684
-0.006983,0.027635,0.0654,-0.0384311,-0.11401714,-0.15855814
0.033453,0.016729,0.0654,0.01270705,-0.16789068,-0.12560861
-0.015477,0.017601,0.0654,-0.09615346,0.10743212,-0.16326224
0.032871,0.035974,0.0654,-0.13781954,-0.04760572,0.00395675
-0.052232,0.020043,0.0654,0.05859977,-0.00891575,0.09460228
-0.017849,0.038118,0.0654,-0.10094153,0.00044985,-0.06988057
0.002026,0.030821,0.0654,-0.07117698,-0.07062555,-0.00938196
-0.027355,0.022339,0.0654,-0.13035795,0.09284844,-0.20695115
0.006377,0.029198,0.0654,-0.05945544,-0.05039715,-0.01001324
-0.002271,0.000514,0.0654,-0.03980768,-0.13752422,-0.14067463
0.013618,0.037372,0.0654,-0.18358258,-0.16049564,0.05362083
-0.000202,0.013593,0.0654,0.08634777,-0.07432636,-0.06051864
-0.059174,0.01257,0.0654,-0.03949725,-0.00516673,0.05878055
-0.009333,0.007716,0.0654,0.00660251,-0.10850044,-0.04035267
0.000828,0.024974,0.0654,-0.18770548,-0.12584978,-0.13679893
-0.032979,0.019464,0.0654,-0.04528393,0.01510346,-0.10210239
-0.008762,0.040597,0.0654,-0.04549958,-0.01677492,-0.08589912
-0.020698,0.023832,0.0654,-0.17671693,-0.13737699,0.01913144
0.025413,0.006261,0.0654,-0.10151493,-0.16459504,-0.08402489
-0.034222,0.016563,0.0654,-0.19107995,-0.11351173,-0.14258958
-0.066195,0.008293,0.0654,-0.0996202,-0.24300311,0.0444788
0.033856,0.016952,0.0654,-0.19570539,-0.1250752,-0.07726251
0.00415,0.017502,0.0654,-0.02192961,-0.04030161,-0.1362526
0.019367,0.015011,0.0654,-0.09102858,-0.18006691,0.11131676
0.021661,0.03332,0.0654,-0.21638065,-0.00976779,-0.11066086
0.029472,0.011602,0.0654,-0.07802894,-0.10861055,-0.03603207
-0.011927,0.013726,0.0654,-0.22376793,-0.11831195,-0.12178505
0.040005,0.015993,0.0654,-0.23976596,-0.14423837,-0.01641147
0.006074,0.001779,0.0654,-0.29421672,0.07860677,-0.09230934
0.030357,0.010401,0.0654,-0.13782496,0.01664015,0.01362765
-0.046832,0.01576,0.0654,0.02886733,-0.08769167,-0.03582065
-0.053594,0.006752,0.0654,-0.22104837,-0.15340156,-0.10283265
-0.04749,0.006081,0.0654,-0.10496085,-0.0114402,0.01958554
0.012615,0.020669,0.0654,-0.0909723,-0.18780868,0.03630366
-0.044957,0.023473,0.0654,-0.01862667,-0.02301416,-0.04083855
0.028304,0.044513,0.0654,-0.1881008,-0.15770026,-0.11671448
-0.042169,0.00408,0.0654,0.09569347,-0.09010382,-0.06559317
-0.003062,0.029698,0.0654,-0.08210903,0.0852073,0.13017997
0.034108,0.033298,0.0654,-0.08407229,-0.08667481,-0.14270001
0.018036,0.02342,0.0654,-0.12189811,-0.05100437,-0.04347103
-0.008249,0.002879,0.0654,-0.08169111,-0.06993945,-0.0482826
-0.029229,0.001851,0.0654,-0.14058587,-0.21642619,-0.1584365
-0.014806,0.010958,0.0654,0.05465681,-0.08324172,-0.14786559
-0.026622,0.010303,0.0654,-0.06878378,-0.13912646,-0.13958768
0.012915,0.021476,0.0654,-0.05105314,-0.05452285,0.03896924
0.053276,0.005993,0.0654,-0.00775625,0.04540755,-0.0500646
0.005019,0.020662,0.0654,-0.19982101,0.06529714,-0.18478498
-0.048658,0.016749,0.0654,-0.24135992,0.02024629,-0.11641564
-0.046927,0.001456,0.0654,-0.02223986,0.06402833,-0.05289034
-0.052284,0.004354,0.0654,-0.06183706,-0.10595436,-0.13318522
-0.02849,0.015956,0.0654,-0.11300631,0.01448261,-0.09784001
0.004503,0.016485,0.0654,-0.21957209,-0.19755143,-0.18919589
0.02723,0.037734,0.0654,-0.12756516,-0.08795699,-0.03121174
0.010581,0.043262,0.0654,-0.07383001,-0.09752011,0.0617841
-0.012104,0.025243,0.0654,-0.12991554,-0.17796348,0.01449492
0.041363,0.009477,0.0654,0.02853928,0.09000103,-0.20785038
-0.015352,0.029553,0.0654,-0.07615636,-0.09959422,-0.06520197
0.03321,0.012801,0.0654,-0.05622761,-0.19139061,-0.04542227
0.009961,0.030013,0.0654,-0.18347026,0.01682925,-0.24849451
-0.01193,0.002171,0.0654,-0.11530199,-0.07966184,-0.19099436
0.010456,0.017517,0.0654,-0.11442524,-0.04847988,-0.00640626
-0.011551,0.012851,0.0654,-0.15622298,-0.03799512,-0.10496058
-0.036531,0.026778,0.0654,-0.09180915,-0.02804555,-0.27062067
0.002973,0.019363,0.0654,-0.0040481,0.05072591,-0.19361357
0.013999,0.033098,0.0654,-0.19288069,-0.08782208,-0.01439268
-0.029265,0.024739,0.0654,-0.17999024,-0.13776446,-0.04464417
0.010109,0.041953,0.0654,-0.15224537,-0.12460299,-0.13900996
0.022018,0.002758,0.0654,-0.01999984,-0.0200425,-0.11053115
0.037891,0.020628,0.0654,-0.12763058,-0.05687711,0.02546232
0.023447,0.019468,0.0654,-0.11973828,-0.10466666,-0.03254012
0.022956,0.049454,0.0654,-0.07330952,-0.06093698,-0.14839256
-0.064903,0.00227,0.0654,-0.16563164,-0.07994183,-0.08218324
-0.020072,0.004477,0.0654,-0.10736373,-0.13192077,-0.09619524
-0.000653,0.044322,0.0654,-0.21533434,-0.11902602,-0.0119053
-0.019104,0.004818,0.0654,0.01376994,-0.04308645,-0.1727274
-0.002158,0.001739,0.0654,-0.03079172,-0.18053523,0.01044875
0.009535,0.031698,0.0654,-0.10425022,-0.20780615,-0.18247611
0.020124,0.020932,0.0654,-0.06517414,-0.14739401,-0.13927397
-0.029686,0.009994,0.0654,-0.05900936,-0.10947661,0.01037547
-0.007577,0.013542,0.0654,-0.04315001,-0.01987521,-0.11970877
-0.065929,0.009084,0.0654,-0.04715719,-0.10208928,-0.05405915
-0.001729,0.043156,0.0654,-0.06720072,-0.10322203,-0.17202205
0.064406,0.001785,0.0654,0.00326291,-0.19305778,-0.20234049
-0.033712,0.002851,0.0654,-0.0825578,0.04176309,-0.15463175
0.019281,0.029568,0.0654,-0.11354547,-0.17345179,-0.07215261
0.023881,0.036859,0.0654,0.04795937,-0.06561357,-0.11214129
0.025257,0.005773,0.0654,-0.04240621,0.08663518,-0.20673929
-0.039149,0.024635,0.0654,-0.009495,-0.06981218,-0.05790219
0.019626,0.016877,0.0654,-0.05076831,-0.04451694,-0.16090492
0.002907,0.021503,0.0654,-0.17807982,-0.13346152,-0.09088396
-0.010589,0.007557,0.0654,-0.04573472,0.05280813,0.00250987
0.025292,0.037442,0.0654,-0.03385679,-0.12400867,-0.15578347
-0.026142,0.039388,0.0654,-0.04226522,-0.07347252,-0.02310335
0.046565,0.007496,0.0654,-0.04324328,-0.03422268,-0.18503285
0.016269,0.023296,0.0654,-0.06318464,-0.1506522,0.00274268
-0.02032,0.017207,0.0654,-0.08059247,0.02509263,-0.12098517
-0.02252,0.006981,0.0654,-0.0535497,-0.09904139,-0.09030036
-0.01727,0.033712,0.0654,-0.04102222,-0.00100345,-0.12062277
-0.006607,0.021491,0.0654,-0.20356436,-0.15224087,-0.14160236
-0.014732,0.01314,0.0654,0.01398354,-0.13419954,-0.12028326
0.014598,0.013269,0.0654,-0.19974115,-0.24103997,0.02313081
-0.007785,0.009231,0.0654,-0.09758269,0.04376346,0.06326478
-0.001112,0.015249,0.0654,0.03082855,-0.17356137,-0.05311548
-0.036202,0.00309,0.0654,0.03781183,-0.11841508,-0.13926034
0.015098,0.006917,0.0654,-0.0692466,-0.09310323,-0.1475102
-0.056665,0.014263,0.0654,-0.02447276,-0.07399416,-0.02229987
-0.033174,0.020478,0.0654,-0.00934525,0.00406725,-0.13545836
-0.025437,0.014223,0.0654,0.08928906,-0.03899785,-0.13017031
0.013297,0.037164,0.0654,-0.0270484,-0.04554019,0.02903514
0.000256,0.025528,0.0654,-0.0814777,-0.09627406,-0.12482682
-3.2e-05,0.038504,0.0654,-0.11021559,-0.09847653,-0.02802919
-0.021222,0.020077,0.0654,-0.16338615,-0.09702252,-0.1176051
0.04492,0.018392,0.0654,-0.03563066,-0.071794,-0.15453785
0.042272,0.007563,0.0654,0.03122668,0.13830595,-0.05822311
-0.01156,0.030767,0.0654,-0.14828344,-0.08918031,-0.12226761
-0.073808,0.002569,0.0654,-0.22382139,-0.08744294,-0.07995276
-0.054844,0.021638,0.0654,-0.00211234,0.07026422,0.06572778
0.043061,0.030656,0.0654,-0.120086,-0.23505343,-0.03232553
0.060899,0.003231,0.0654,0.05246145,-0.12708426,-0.2236413
