-0.03558,0.015756,0.0654,-1.5581551004123226,0.15620908983009696,-1.5126018139309134
0.013135,0.058019,0.0654,-1.3205639679223793,0.07431574894294224,-1.565142762302227
0.010853,0.051437,0.0654,-1.6261271377862492,0.060742405018883394,-1.459388979941675
-0.04753,0.020324,0.0654,-1.3869593335097834,0.06863590378075202,-1.4681748172466307
0.030307,0.010097,0.0654,-1.5517422310308289,0.1641197555829581,-1.5246351082429077
0.017192,0.023435,0.0654,-1.5655834152888513,0.04510880993320243,-1.4699643301203646
0.000491,0.023937,0.0654,-1.3732550783407351,0.17238175078106122,-1.321805427669458
-0.021708,0.036463,0.0654,-1.5712966097893344,0.09924300508105,-1.5358074547874643
-0.030736,0.018006,0.0654,-1.637745839508952,0.027343376711175482,-1.5848648258490743
0.034242,0.015848,0.0654,-1.4607857494847853,0.02517270166913277,-1.6654098315676793
-0.051134,0.003748,0.0654,-1.4595024498919387,0.049833932145781024,-1.4788796166572313
-0.010412,0.006265,0.0654,-1.4048358224379383,0.1078264171408374,-1.4034840069816399
0.004319,0.005576,0.0654,-1.4173982096687399,-0.07229210246159723,-1.4637058144807944
-0.036357,0.023253,0.0654,-1.5883201455623543,0.12657725204813852,-1.4453978804470913
-0.025219,0.004546,0.0654,-1.4135530264780096,0.15764436092567946,-1.3787377171410473
-0.060653,0.0034,0.0654,-1.6109075639262929,0.24999844975305607,-1.526805836726949
-0.020742,0.001097,0.0654,-1.5483629313860687,-0.03622116954478449,-1.5673760943694912
-0.032509,0.019618,0.0654,-1.5384785568233543,0.03300904872955823,-1.418783247820001
-0.043133,0.027206,0.0654,-1.2145593759352509,0.18498810408061406,-1.5915086103962317
-0.025911,0.010891,0.0654,-1.460033039097576,-0.025121355391578337,-1.2993126044841852
-0.03414,0.001953,0.0654,-1.5261404152127827,0.16475955174129697,-1.3970105927993268
-0.062623,0.003688,0.0654,-1.4818281510535865,-0.023807414335898613,-1.4840600665154027
-0.059979,0.006185,0.0654,-1.458660585205848,0.04835818647526535,-1.541296915050264
-0.01935,0.022429,0.0654,-1.3510167029611149,0.04977244867173081,-1.4224664183250744
-0.022888,0.006117,0.0654,-1.4937857848315206,-0.03702349235685598,-1.3601643061712052
0.04072,0.008413,0.0654,-1.4606112576564936,0.009895702788623062,-1.5241870067855925
