-0.059351,0.00192,0.0654,-1.5119544031204502,0.2048476090493221,-1.4672290029524113
0.041827,0.000691,0.0654,-1.4305192972196692,0.048756984464285225,-1.4635549296243817
0.040929,0.000788,0.0654,-1.5158407113741161,0.0004842469642478697,-1.4501989321284359
-0.021922,0.026319,0.0654,-1.489335132588904,0.022108630629466886,-1.4132097423537378
-0.023187,0.023595,0.0654,-1.429459811939631,0.15276499663115706,-1.522365304596679
-0.016081,0.026424,0.0654,-1.713677951866555,0.045474751294200644,-1.402177631215101
0.009276,0.011553,0.0654,-1.4505724390232109,0.06831322203335288,-1.4086416064527734
-0.018766,0.022709,0.0654,-1.4829192544155625,0.2470781474451873,-1.400755252967353
-0.03815,0.015607,0.0654,-1.480190284716451,0.11709798439574892,-1.3429874064852436
0.017306,0.007475,0.0654,-1.5207046403473294,0.020503898833420298,-1.4654762013637643
-0.017989,0.03632,0.0654,-1.5811474640502523,0.07938716469158158,-1.4725533777748894
-0.026558,0.031261,0.0654,-1.5330691746199288,0.08003833176446484,-1.4925962616571495
-0.018119,0.006183,0.0654,-1.448065344351786,0.13965774173938872,-1.5343758154532645
-0.016627,0.001283,0.0654,-1.4397765231407134,0.039343873684169806,-1.5853823045612339
-0.034277,0.001223,0.0654,-1.444770572042039,0.12037526792412301,-1.447924939198251
0.036559,0.003242,0.0654,-1.5630007833269008,-0.007133192173901737,-1.490607821978633
0.004294,0.010036,0.0654,-1.3678759492764467,0.17125099469216054,-1.4012054046295084
-0.062669,0.001246,0.0654,-1.4692587410574665,-0.025483808697692956,-1.444141942065172
-0.011063,0.019056,0.0654,-1.4932176078455468,0.1102465763509406,-1.456510711853222
-0.009262,0.015903,0.0654,-1.415590673562168,0.18337406728679184,-1.4509388083534747
0.009541,0.003313,0.0654,-1.3727591154856238,0.1362035008740501,-1.5388228083231645
0.014624,0.023857,0.0654,-1.494249777610218,-0.0542432787823095,-1.4753698648777178
-0.013515,0.036225,0.0654,-1.534985592825769,0.04101956700689602,-1.6094781502785573
-0.020208,0.004172,0.0654,-1.4954137418521345,0.10100752147852199,-1.562093611412236
0.042226,0.001995,0.0654,-1.5481882739998591,0.06463247598492772,-1.600150111708074
-0.034584,0.006438,0.0654,-1.498009747587502,0.31669001710948397,-1.4667236120635607
-0.041887,0.003085,0.0654,-1.4818355848589644,0.0564668239161501,-1.3395796604005374
-0.030605,0.029936,0.0654,-1.4844391882981682,0.09105423074812169,-1.4337736190795867
0.049459,0.000954,0.0654,-1.4417973195065632,-0.04067707778766394,-1.5447700170949021
-0.050597,0.012968,0.0654,-1.6125377648786656,0.21655748228930127,-1.458780097527006
-0.039996,0.015213,0.0654,-1.5497675634496655,0.21963145321661104,-1.4338484863364052
-0.036946,0.006713,0.0654,-1.3898761539128857,0.10853425247008697,-1.4723364838737942
-0.006928,0.01486,0.0654,-1.4988871653963702,0.13264853846158986,-1.5129513825348753
0.010634,0.033252,0.0654,-1.5401348032911093,0.010994783442879408,-1.3961904840019017
0.032109,0.009011,0.0654,-1.503336912039703,0.026319364264169254,-1.5576031553545142
-0.014178,0.001066,0.0654,-1.4775709005074753,-0.09054677865556604,-1.5076082543083011
-0.030674,0.022832,0.0654,-1.4108102726311338,0.1601315343211709,-1.44307813293659
-0.047116,0.020104,0.0654,-1.4133666608676925,0.10391573153922584,-1.3669238949754816
-0.025924,0.016616,0.0654,-1.5758272839046794,0.054722128569742345,-1.5145287592655015
-0.0095,0.018723,0.0654,-1.5091681147352112,-0.000941255014216047,-1.5514024279413619
-0.045605,0.01936,0.0654,-1.5787881725262227,0.11375546069794162,-1.4771994229013357
-0.02998,0.015995,0.0654,-1.4926888051459086,0.03275120992804115,-1.4213320506365124
0.000264,0.024864,0.0654,-1.497287120391747,0.08203512368047172,-1.5042784938650677
0.022395,0.008785,0.0654,-1.572900770380226,-0.044664754294903464,-1.373912298678505
-0.053861,0.010468,0.0654,-1.4489059102638089,0.061330539240788795,-1.452361213915998
-0.016751,0.032407,0.0654,-1.390814913640541,0.030812445045875547,-1.43454960540252
0.020903,0.016698,0.0654,-1.6171163406834481,-0.02600789823461147,-1.5665482147298875
-0.030166,0.014514,0.0654,-1.5555514116715827,0.10167588231295843,-1.4410891356610378
-0.000109,0.018532,0.0654,-1.449933529456504,0.13168345954153526,-1.4357319730259044
0.026023,0.005822,0.0654,-1.5293902015182241,0.0659350319922829,-1.6925122531804813
0.004454,0.019646,0.0654,-1.4584015103886208,0.07095658790511417,-1.5162694178798266
-0.03733,0.019892,0.0654,-1.2784336568393144,0.1894600966803497,-1.5953053295604902
0.007079,0.022811,0.0654,-1.4287605305245827,0.06438270123377143,-1.4786326846065339
0.002574,0.017763,0.0654,-1.5590827267106928,0.040906770322317376,-1.4561971771029092
