0.028158605608482143,0.021241974860065693,0.05259972275242069,-1.339980394338406,-0.0548776551635994,-0.059599065461515194
-0.02713229250205607,0.008015600671685165,0.05259972275242069,-1.332886419799835,-0.12397708763681373,-0.05100178423503869
-0.0463610759047583,-0.011273988548535657,0.05259972275242069,-1.1775236780121887,-0.16201664463347243,-0.1404799742990288
-0.00900966828211563,0.002851669493738568,0.0525997227524207,-1.092301366108263,-0.17097878890707852,-0.03370853631299168
-0.037166470757938476,-0.0060352648994728385,0.05259972275242069,-1.2695234878658983,-0.16218510848407852,-0.05177325716764813
-0.05625603764107248,-0.02828873041884753,0.0525997227524207,-1.3035300302647672,-0.01733583835311621,-0.13483636967831233
-0.010238285741225282,-0.0030249001640486714,0.05259972275242069,-1.258199081853422,-0.022792791736747364,-0.11396339240829013
-0.05867558456762951,-0.026078899945660067,0.05259972275242069,-1.3038560616710715,-0.01118808836361633,-0.05147280690906898
-0.0054520539971490214,0.01798705371347101,0.05259972275242069,-1.3932954453514326,-0.1258145665731509,0.002946273226731605
0.03357628716622961,0.023087922118098774,0.05259972275242069,-1.3596169806115959,-0.1739649582399908,-0.022363433621449907
0.007873215084332048,0.011456488797644557,0.05259972275242069,-1.4603447255519946,-0.059093589868795454,-0.10244428103414044
-0.001230460606965322,0.006238051807726756,0.05259972275242069,-1.1249207229484317,-0.3190757547320477,0.05325155886037855
-0.04698390710359598,-0.007524025611220443,0.05259972275242069,-1.2360371860272812,-0.12498812310970607,-0.05511456761742322
-0.02767108775046113,0.008399426011790377,0.05259972275242069,-1.2629568218899745,-0.13792230130616281,-0.24960070940825643
-0.0328821926670521,0.007572932624363242,0.05259972275242069,-1.336532381748206,-0.14878027616389056,-0.02241626927424567
0.04334377965181438,0.024218709908792196,0.05259972275242069,-1.2885740239710823,-0.13967045054466035,-0.0909816142928509
-0.051012295884108445,0.024431128833455378,0.0525997227524207,-1.287459279934416,-0.14337307545432548,-0.05113503890508659
-0.02544394591479917,0.019509216596952702,0.05259972275242069,-1.144728622418906,-0.02186847440377454,-0.21169485310319225
-0.010329557500522956,0.023416565796387043,0.05259972275242069,-1.2338463093840117,-0.11550923172665892,-0.17184413610034072
-0.033534767800336956,-0.020357261396196685,0.05259972275242069,-1.301276064692946,-0.16268141591891347,-0.1118464289125995
-0.05811455007769064,-0.017452094741312298,0.05259972275242069,-1.2303021759085437,0.10215481410889127,-0.032656588198881474
0.029661934893803022,0.02870632351968236,0.05259972275242069,-1.2178758979827216,-0.17778872434938325,0.08641623241901261
-0.044106258078062024,-0.006528633892569105,0.05259972275242069,-1.3496461801106816,-0.042388472381903866,0.005261634203250015
-0.016161861966909583,0.027983744867890382,0.05259972275242069,-1.2699486077284479,-0.044604304634578484,-0.08021886225703193
-0.05495403976029252,0.017117211070518248,0.05259972275242069,-1.1362942650754042,-0.1028139373701163,-0.022004852584611143
-0.048913617116954564,-0.022675231041588112,0.05259972275242069,-1.2838749823009108,-0.0876618032825552,-0.028315793736960783
-0.0029187449522481957,-0.006455227967206872,0.05259972275242069,-1.3277748822949131,-0.015441767962896508,-0.16131835537846057
-0.04851184363779259,-0.024670978572676718,0.05259972275242069,-1.2740355002468078,-0.11526728440231856,-0.18735570639251994
-0.03847229310369053,0.012421597992923526,0.05259972275242069,-1.2661462345065095,-0.11368143656492821,-0.016951241000115733
-0.04005051071846012,-0.016183914453024185,0.05259972275242069,-1.3125895331935706,0.011317507208122912,-0.15809792599494812
-0.0068686686810124666,0.018967143963217498,0.05259972275242069,-1.1888386007290612,-0.03130713557306795,-0.1291681836540749
-0.05370789769742149,-0.012532390441011034,0.05259972275242069,-1.2300275327519856,-0.28438012941673074,0.06052188532853919
0.017122674592215406,0.02232207101827395,0.05259972275242069,-1.0874573307034365,-0.17148489766614922,-0.085395608740019
0.011732378927379817,0.010480679721082178,0.05259972275242069,-1.1569028325569735,-0.08047497473298076,-0.1961937411238793
-0.0017085440402315236,0.002320406050751241,0.05259972275242069,-1.393885828082468,-0.06838019918489471,-0.06356784496543656
-0.04942058681605857,0.004447900130313292,0.05259972275242069,-1.2627925112041976,-0.11003702257711315,-0.02469011082559277
-0.026903018379455097,0.02157230435574044,0.05259972275242069,-1.4198397547968835,-0.08685241114946063,-0.013650958477478992
-0.05080236063664512,-0.03417610031296985,0.05259972275242069,-1.5716351726359594,-0.2054771295158418,-0.18710577515488014
-0.024202475299964003,-0.0012414928429155367,0.05259972275242069,-1.3353001040184154,-0.0672183382733471,-0.02315954810517143
-0.042177222958553154,0.017482619891553895,0.05259972275242069,-1.3055180257914845,0.08491037921626393,-0.2030060683634412
-0.028204224044897055,-0.02091470870625721,0.05259972275242069,-1.327121754596951,-0.06039593636152289,0.09265337036141985
-0.05338936282510885,-0.0284357933803573,0.05259972275242069,-1.340974733655869,-0.12801959119035794,-0.0915663182533141
-0.03581073708821509,0.010864823128628577,0.05259972275242069,-1.354378714944674,0.008755135858639795,-0.1737827640090357
-0.050257693361611,0.02057937635299199,0.0525997227524207,-1.280139320616436,0.039863168155675255,-0.019207454540671465
-0.05266684502104791,-0.01559536569236521,0.05259972275242069,-1.3757763340282254,-0.16404234105697751,-0.2286712298982759
-0.05224958458008698,-0.019940700139046554,0.05259972275242069,-1.0966519844183504,0.1580113280991683,-0.11550322074182014
-0.014932017657963575,0.012949525200554245,0.05259972275242069,-1.2471346207678087,-0.06315808479339702,-0.12947826917989563
-0.049963923216172636,-0.0031533743293853445,0.05259972275242069,-1.4560343917328193,-0.07751073152470567,-0.03732016873295524
-0.0035811574108902482,0.02308193487528437,0.05259972275242069,-1.4798033566815891,-0.08535809778435674,-0.21319744481429007
0.022048474954425246,0.018420773270860537,0.0525997227524207,-1.1478461529843418,-0.10767736668920172,-0.06446769831643444
-0.05129114703681156,0.015270182289390945,0.0525997227524207,-1.1760575947991667,-0.20052160364192417,-0.18283371262126563
-0.04586943015972062,0.011833181148776241,0.05259972275242069,-1.3065259359362391,-0.16551306519854742,-0.05708854978749506
0.0009440581738126693,0.01663153735782869,0.05259972275242069,-1.314605379229429,-0.15284213714839356,-0.1999969293583298
-0.02663988562484061,-0.01605487282290327,0.05259972275242069,-1.2462882968420856,-0.07477922381280747,-0.1116365610364915
-0.058980255135343454,0.01587397028745725,0.05259972275242069,-1.1132437516268354,0.05021481842238795,-0.1360231274739392
-0.030804136339567783,-0.013097610905086604,0.05259972275242069,-1.2405290339834352,-0.112156265290353,-0.24689804558176429
-0.04189830528947563,0.002775538374698416,0.05259972275242069,-1.2120382723641374,-0.08857746155256509,-0.06193166560222274
-0.016261926731412746,0.02108096217805864,0.05259972275242069,-1.2579705991985728,-0.25481959189113135,-0.13267592903045453
-0.021408777098999743,0.020539444122887,0.05259972275242069,-1.2581667572544792,-0.07344518738456167,-0.10307814258382683
-0.027458554299542547,0.01932545601895663,0.05259972275242069,-1.3479372953210418,0.0017565083188788577,-0.093196858110806
-0.002319913622978628,-0.0012524775823469403,0.05259972275242069,-1.2686112819909203,0.0026089150148093515,-0.09103041277594606
-0.03814432687640293,-0.018820632238653833,0.05259972275242069,-1.2245379531605722,0.026427795751497604,-0.1462595381585389
-0.032075402239402986,0.007720060468481805,0.0525997227524207,-1.239897784185861,-0.1525821824244776,-0.21954679656571388
-0.051272166947993074,-0.0013122076523307902,0.05259972275242069,-1.415120204168602,-0.017364251377608553,0.03325902203062961
-0.05078490705599858,-0.013583307693936054,0.05259972275242069,-1.1323865656904357,-0.31964812376343843,-0.20947876257647546
-0.018722310986678297,0.012927510287440986,0.05259972275242069,-1.2066445613001355,-0.11371209090386611,-0.04565806321044693
-0.038918828474843625,-0.02399365391399042,0.05259972275242069,-1.4300072143858125,-0.25625214619253384,-0.15672586663339638
-0.012983489934838959,0.010904187429391476,0.05259972275242069,-1.2380132790816083,0.04235904237678348,-0.1781776143743714
-0.022207092995298657,0.02483275538426463,0.05259972275242069,-1.218256150809233,-0.17520990569639688,-0.19526551402387313
-0.022857941146520254,0.008265193417697717,0.05259972275242069,-1.27847599365815,-0.3085097269522561,-0.17021921451717795
-0.03381179389468196,-0.003178881582725745,0.05259972275242069,-1.2342242129301737,-0.207206967123022,-0.08340035139612131
0.026451191910245454,0.015472764814599685,0.05259972275242069,-1.3152252940178308,-0.19671513164804927,-0.1470320313878978
0.003262440881831901,0.022252313354993898,0.0525997227524207,-1.339050629307378,0.09442047920255903,-0.25222220775541015
-0.047151184104870424,-0.028358577016244686,0.05259972275242069,-1.2667890806421467,0.03878528336853532,-0.07324385923161943
-0.003054405324808348,0.010184581035298079,0.05259972275242069,-1.2179195141586732,-0.2353572736877702,-0.035870408325582706
-0.02877798973512654,0.008238411377480426,0.0525997227524207,-1.3396920145659015,-0.06873957574595946,-0.07683968712432135
-0.01538155076664568,0.017601837559310402,0.0525997227524207,-1.2668864787858731,-0.07554501024023184,-0.11081006723444284
-0.0556928471375536,0.010149804774384921,0.0525997227524207,-1.3054243406373711,-0.17070915479442134,-0.07813846818579526
-0.044714790592837006,0.027751963222774092,0.0525997227524207,-1.3825179220958244,-0.14185218105065486,-0.2136706557865934
-0.04474820994739413,0.0008142085239941869,0.05259972275242069,-1.3460833612294445,-0.00903012780062279,-0.183137886034143
-0.0037625146584577217,0.012108334646755816,0.05259972275242069,-1.315258501728395,-0.018900494536834053,-0.20612427688650037
0.008947348611466836,0.003908239116537733,0.05259972275242069,-1.4257079181829204,-0.09280139388841811,-0.13359953843739641
-0.03470174980138567,-0.0024501280654581205,0.05259972275242069,-1.21345647493585,-0.15417062691688055,-0.3555434920632755
0.008254179202155588,0.013542974402801234,0.05259972275242069,-1.300559469932081,-0.06781953060605081,0.027105593091301575
-0.01839898672688291,-0.007548132059281637,0.05259972275242069,-1.2179349680050549,-0.18253852454431863,-0.10520276395490417
-0.02889573154257971,0.0019560657471331773,0.05259972275242069,-1.4136977103030182,-0.09607866725724265,-0.3295875701008939
-0.004522378485421537,0.007038636621404879,0.05259972275242069,-1.3388579636203544,-0.011531590346838205,-0.08898426017608213
-0.02235189322412584,0.023798467876388098,0.05259972275242069,-1.1735763946076667,-0.024245732199050643,-0.04572439248924137
0.015768241364724794,0.008821743183243818,0.05259972275242069,-1.1060155188811462,-0.03126581479517133,-0.18346296034819928
0.008075764186682505,0.02094723981572551,0.05259972275242069,-1.344290378776568,0.04144003340682961,-0.05899979506486082
-0.010214560131296346,0.0156558539718646,0.05259972275242069,-1.2963642349097582,-0.01781768395123265,-0.051210210598996324
-0.007041273261120619,0.0003699198450101479,0.05259972275242069,-1.4284177910504927,-0.10430641176095577,-0.12585899058458902
-0.030086700229210225,-0.022451958216402727,0.05259972275242069,-1.29256848748824,-0.1299147282508386,0.01045311962866613
-0.05708892998700775,0.010272614631235128,0.05259972275242069,-1.1795942867821319,0.028960895948332108,-0.06956634936176533
-0.009522030123633127,-0.0021079741886845535,0.0525997227524207,-1.36292591109234,-0.2017124079686117,-0.04906331875708392
-0.030654934740163422,-0.010825354072797505,0.05259972275242069,-1.2002376780829798,-0.0861325085388214,-0.15041725529972752
-0.05104123561684736,-0.032895703844350824,0.0525997227524207,-1.2632418653247965,-0.07983414070268147,-0.105055603595095
-0.023578514228246843,0.01769290593920765,0.05259972275242069,-1.3097493002891376,0.0721436514168689,-0.1186636247624652
-0.05503929401315904,0.006118517818791452,0.05259972275242069,-1.332754007076899,-0.15842160141424239,-0.06514702106355325
-0.028079847261931717,0.0232903407875656,0.05259972275242069,-1.3493229407908756,-0.17705393761988772,-0.0687873248994387
-0.056584633235954425,0.026651367633853413,0.05259972275242069,-1.2519421605755439,-0.130172015537115,-0.06756113054661776
-0.0345842391815873,0.02611433020287204,0.05259972275242069,-1.245009756854711,-0.0914564164896586,-0.21924461930698988
0.056717635357025314,0.02995427028308281,0.05259972275242069,-1.1764895576166798,0.00963652512934493,-0.05206906466293153
-0.059586265159603996,0.026725488334847447,0.0525997227524207,-1.2549870649772266,-0.059707796624293354,-0.21339666675730742
-0.041125246150486086,0.00710568136878723,0.05259972275242069,-1.4412573690568449,0.006705344880423292,0.0034960634567200027
0.050596999179276556,0.027211201552454482,0.05259972275242069,-1.2496034561726201,-0.20580204371839755,-0.09536077047781076
-0.021714386013830543,0.012204633963802568,0.05259972275242069,-1.2646198103691284,-0.15222992669953994,-0.0520739404783394
0.01484431689077308,0.016657200905862157,0.05259972275242069,-1.1967508611707711,-0.08963277050052959,-0.0897457786839535
-0.004964331289346979,-0.007766356022732279,0.05259972275242069,-1.2011142080241086,-0.09904810945779283,0.0011928961454436976
0.0026480571257980847,-0.001196225452029191,0.05259972275242069,-1.3234320513706082,-0.07377633331618205,-0.03485444050982021
-0.03690566641446756,-0.001514000908488501,0.05259972275242069,-1.3499963452217538,0.03534004436572585,-0.13875557231805258
-0.03709177200319818,0.013631087196860282,0.05259972275242069,-1.2561622835872766,-0.008467939037331437,-0.12427091855989375
