-0.033617856396932294,-0.01191228269830302,0.05498000006092132,-1.212247867457462,-0.19506259633394513,-0.09437029958890354
-0.057100865634598715,-0.02568365309424535,0.05498000006092132,-1.199927847053951,-0.0816577393817876,-0.043553853570888416
-0.05480819231601172,-0.012667302892446474,0.05498000006092132,-1.506687658618125,-0.094302613065562,-0.12332311601704789
0.0010401067617505362,-0.0077008515477360205,0.05498000006092132,-1.1560743528824797,-0.030157455065375753,0.009144942257730729
0.040550452363086964,0.02406151702642597,0.05498000006092132,-1.372380792526858,-0.0034401072640405095,-0.09397211053417455
-0.03730088837458781,-0.030392581898096856,0.05498000006092132,-1.2415103066607935,-0.1670453955594286,-0.0752081215675714
0.0031818292047281734,-0.02345028729414392,0.05476999402229354,-1.3375598085532383,-0.09741726314547751,-0.1892744436581449
-0.059824307733049725,0.02484679405498116,0.05498000006092132,-1.3243914239400714,-0.12636660522481022,-0.13800417343468832
-0.04162966839423912,9.922537590303532e-05,0.05498000006092132,-1.1517238999833785,-0.061948454516042875,-0.17110112601486263
0.03531035076082823,-0.03529908658322427,0.05498000006092132,-1.2271585098339568,-0.012941743044820458,-0.08941057784702357
0.01901988359677725,-0.015439885633555866,0.05498000006092132,-1.283991980857962,-0.003990207033808674,-0.20387783088891834
0.050472988488455425,-0.020133048709138096,0.05498000006092132,-1.4247240733012612,-0.07200436168048677,-0.12272595999805187
0.015401835296275321,-0.021536465187514755,0.05498000006092132,-1.2838461188947432,0.03629500438633157,-0.18061745950080868
-0.05720897865435801,-0.006311624323052268,0.05498000006092132,-1.2259187448056197,-0.12909799171229436,-0.04759045541298399
-0.016582038715948738,0.021556413420419963,0.05498000006092132,-1.1854838128321232,-0.13391329617228043,-0.05646688047802689
-0.053899383284293195,-0.030985105839313378,0.05498000006092132,-1.323504427299009,-0.11931489065473899,0.03868638079496439
-0.009967937776487202,-0.03607400220300859,0.05498000006092132,-1.2733888147683954,-0.12872289851170837,-0.06918462604166246
-0.028405690505220686,0.005395478093156754,0.05498000006092132,-1.2621475637539086,-0.014385078563550188,-0.04171803282572175
0.04913634174236823,0.006866801370822403,0.05487581796366641,-1.430276147982008,-0.0017179590089635016,-0.058373888889232964
0.013696687776400132,-0.02151687817666811,0.05498000006092132,-1.235916839158082,-0.12383173094670724,-0.09356725897161139
-0.0022540486994073166,0.011360365810197025,0.05498000006092132,-1.1647059933122998,0.14917593795253567,-0.09191063341181807
0.03363157539721776,0.002371833345769045,0.05488397320174058,-1.307458681902489,-0.1444303683339308,-0.09262969547939574
0.006819192231502099,-0.02683654971054238,0.05498000006092132,-1.2741121287059172,-0.2854098174633562,-0.10049303893838182
-0.05813057628454384,0.003501215035297927,0.05498000006092132,-1.3320391667529106,-0.21854752344569006,-0.12983879188188924
0.04506075585728412,0.011623919209295806,0.05490961568246982,-1.2852110546062891,-0.11216461035791633,-0.1728180155124795
-0.059094181708710336,0.01708788417220387,0.05498000006092132,-1.2063615454320984,-0.2521613521847038,-0.05741255502669899
0.04409728573849958,-0.02038596510497465,0.05498000006092132,-1.3221993359874777,-0.025670597008085,-0.0038096948670434533
-0.04180371832567556,-0.023707925009260326,0.05498000006092132,-1.319450794361252,0.008102028706409858,0.01651647854894804
0.015859578563137442,0.0159549336116381,0.05498000006092132,-1.179138287100069,-0.1384127763864331,-0.24775289768170794
-0.059932384791490795,-0.027585071681834435,0.05498000006092132,-1.4031735008416195,-0.1339913616092271,-0.035058004473589616
-0.023901233528044998,-0.0031891158123876985,0.054871207657533075,-1.3203673036320487,-0.036242052132184434,0.11140949890694984
0.044096851406013785,-0.014984281625486486,0.05498000006092132,-1.2478966724517302,-0.2669369792284214,-0.08655628021675145
0.04059022887993253,0.01642185208689962,0.05488032383791638,-1.2557433958087987,-0.10705107765801898,-0.10764405073926285
0.0027685182773327026,0.0035740024863159118,0.05477086271161425,-1.2006918264421285,-0.03251502307735227,-0.06484080144116591
-0.0027648400845575894,0.0020938555216353312,0.05498000006092132,-1.2721076855721658,-0.09395833379517729,-0.16260330643805093
0.01548399583948997,-0.0007796457006887174,0.05498000006092132,-1.2528557725030878,-0.006816493919338834,-0.08020963113494019
0.06369589106806871,0.025598398006719918,0.054780774845382414,-1.3307742379297003,-0.14078667455858027,-0.14963559881865265
-0.012826246957807355,-0.02246233161723744,0.05498000006092132,-1.3008789246431283,0.0004521774635325715,0.016596588349690355
0.02267324359947135,0.026311421241591807,0.05498000006092132,-1.1414261784119542,0.08885142542997823,-0.10348876363029443
-0.038628876295882214,-0.01954856710252404,0.05498000006092132,-1.2283420887714716,-0.12128472058140252,-0.0797372455759971
0.052666953562642366,-0.020944180140339115,0.05498000006092132,-1.3213641554575164,0.08307141248383465,-0.08693768194733109
0.04714793956590377,-0.024346734657831017,0.05498000006092132,-1.252659347024114,0.00914143422493384,0.05111272240171377
