0.028426,0.000421,0.055,-1.23115779,-0.04797325,-0.16386284
0.00242,-0.028047,0.055,-1.30562058,0.0535813,-0.15875377
0.056833,-0.027558,0.055,-1.25243402,-0.15347917,-0.12706561
0.025127,0.033564,0.055,-1.30569488,0.11568181,-0.09256844
-0.000655,0.027482,0.055,-1.29446052,0.02014841,-0.15657191
0.034833,-0.037878,0.055,-1.23205462,-0.00543105,-0.0392909
0.001276,-0.014781,0.055,-1.20356275,-0.026144,0.03785056
0.040799,-0.00653,0.055,-1.40263532,0.01504019,0.00597967
-0.002554,0.017743,0.055,-1.20948493,0.02189578,-0.10353759
0.010089,-0.041179,0.055,-1.12356942,-0.20967484,-0.05809361
0.030208,-0.038988,0.055,-1.2625303,-0.10625912,-0.05123691
0.002726,-0.009079,0.055,-1.30184991,-0.01068715,-0.16285985
0.055571,-0.024955,0.055,-1.45760065,0.01530841,-0.14880628
0.002897,-0.035956,0.055,-1.42359377,-0.11590589,-0.09383464
0.014426,-0.036905,0.055,-1.07459756,-0.09322717,-0.13438031
0.016999,-0.040475,0.055,-1.18866263,0.04696425,-0.14979668
0.053904,-0.025305,0.055,-1.26990423,0.01210417,-0.04504658
0.043751,-0.022465,0.055,-1.39028717,-0.16922973,0.05068578
0.012956,0.016009,0.055,-1.23949572,0.03812085,-0.01951886
-0.005342,-0.010642,0.055,-1.16623721,-0.13303803,-0.21341383
0.005327,-0.012832,0.055,-1.31763717,-0.05516314,-0.13226927
0.017036,-0.026407,0.055,-1.15699139,0.1561652,0.02008888
0.028004,-0.035088,0.055,-1.42341829,-0.16244866,-0.0313204
0.027442,0.037968,0.055,-1.3194555,-0.22950812,0.05473107
0.03117,-0.017984,0.055,-1.38299749,-0.24426862,-0.17361512
0.017718,-0.010311,0.055,-1.34956027,-0.14501016,-0.04915856
0.021074,0.04047,0.055,-1.35325558,-0.10040062,0.11676847
0.022223,0.025126,0.055,-1.33027369,-0.12848795,-0.10108242
0.007449,0.030394,0.055,-1.28795105,0.05261484,0.03885253
0.0229,-0.006666,0.055,-1.24269204,-0.18601475,-0.16206378
0.002606,-0.004815,0.055,-1.39428289,-0.12331821,-0.16653369
0.005139,0.040822,0.055,-1.3251647,-0.14625475,0.03391538
0.011244,0.016703,0.055,-1.20939639,-0.10517482,0.01094837
0.019367,0.032777,0.055,-1.2877622,-0.16618833,-0.14441905
-0.004781,-0.012583,0.055,-1.27894623,-0.07859125,-0.12967138
0.014067,0.033454,0.055,-1.36555967,-0.0690547,0.02134102
0.038837,-0.003191,0.055,-1.35830218,-0.15576591,0.01429138
0.004606,-0.043167,0.055,-1.34136517,-0.10578602,-0.04975401
0.024541,-0.040153,0.055,-1.48518172,-0.16897337,-0.0770542
0.002142,-0.020195,0.055,-1.37591939,-0.03368253,-0.15899149
0.019583,-0.016339,0.055,-1.36948274,-0.12202463,-0.05690556
0.040035,-0.027998,0.055,-1.22973558,-0.05445427,-0.03998286
-0.002837,-0.0324,0.055,-1.45664869,-0.00896807,-0.12593916
0.00957,0.016823,0.055,-1.23440762,-0.13682198,-0.0761159
0.025343,-0.018814,0.055,-1.16631528,-0.09720945,-0.11219872
