0.024494,0.002819,0.0654,-1.5012211141054594,0.056836945689820784,-1.4181092195294829
-0.05119,0.02282,0.0654,-1.4247156208332101,0.1617649868665736,-1.357722199386121
-0.053912,0.014232,0.0654,-1.379964166058625,-0.016783471706957265,-1.4881242652628337
-0.013229,0.010784,0.0654,-1.3529102354557931,0.16817184781997385,-1.4829199487428206
-0.029207,0.02202,0.0654,-1.3886318371563602,0.163468410532994,-1.4671248637181677
0.03911,0.019803,0.0654,-1.237474168518476,0.1035696192374882,-1.475473037846997
-0.014666,0.012662,0.0654,-1.6543740839786576,0.1662390787451129,-1.5689749632670034
0.00685,0.037807,0.0654,-1.52148249250777,0.11912626775030444,-1.521282436719514
0.041471,0.002218,0.0654,-1.4689099558842633,0.08305889463286431,-1.4709063034460075
-0.025615,0.012394,0.0654,-1.39391632825127,0.04898274072434905,-1.457885221911065
-0.015089,0.030718,0.0654,-1.4383551112133344,0.16595097196752961,-1.4072852012432846
0.009499,0.000321,0.0654,-1.3501104015379657,0.013368506027837679,-1.3817361707214202
-0.008999,0.02044,0.0654,-1.5136029029315372,0.15375196852193063,-1.4560442993034468
0.033025,0.01705,0.0654,-1.4586395190455037,0.03780683062386636,-1.4731470002043363
-0.019805,0.016014,0.0654,-1.576921339796715,0.17431350624646114,-1.6416135133171406
-0.057276,0.011778,0.0654,-1.5226971421832016,0.1105954076754907,-1.4042313515024905
0.021632,0.019731,0.0654,-1.4177181012623263,-0.057540868867064,-1.537241651861206
0.010061,0.012366,0.0654,-1.5320862933453445,0.10303028699985184,-1.5510529134611821
-0.049877,0.022694,0.0654,-1.4543751629201789,0.0758572371670645,-1.3719413935629499
-0.027037,0.039028,0.0654,-1.5626108836067736,0.1696885017128018,-1.4941866296416835
-0.035261,0.012409,0.0654,-1.5203869584646128,0.09918870678548863,-1.5473230936223905
-0.008204,0.009968,0.0654,-1.4598476754128271,0.01799006735515296,-1.5571426538995874
-0.038379,0.006077,0.0654,-1.5644466188331332,0.17260634577914513,-1.5385562557810508
0.051275,0.002789,0.0654,-1.3359509757905292,0.07411750785237214,-1.4544992799019871
-0.061216,0.007433,0.0654,-1.4978825921445276,0.3539606691933286,-1.6500150768398572
-0.010165,0.016612,0.0654,-1.4580384885838888,0.08219032155754835,-1.4823646224642018
-0.044746,0.026499,0.0654,-1.4983117644954855,0.15234227276835743,-1.4396754241089977
-0.070373,0.005829,0.0654,-1.5895623117224031,0.3110714435288713,-1.6091617947313535
0.049081,0.002239,0.0654,-1.4591584011878365,0.11095338100767238,-1.5255820250395415
-0.001541,0.032743,0.0654,-1.3495505290883927,0.15330840250379696,-1.5121841161807745
0.019353,0.04016,0.0654,-1.4948481743429627,-0.08502328919471536,-1.5348854753862586
-0.026858,0.038574,0.0654,-1.533180010303473,0.049223464272850403,-1.5734847337325573
0.066359,0.006214,0.0654,-1.4337434607066446,-0.0012819238555139556,-1.547016876737222
-0.019863,0.018734,0.0654,-1.5385172713677664,0.021861765182175974,-1.6645441257149536
-0.034116,0.034427,0.0654,-1.1835875129946498,0.24838978833663172,-1.337083920767442
-0.056063,0.014192,0.0654,-1.5567686177259101,0.20535361476028524,-1.515571257510767
-0.01034,0.016657,0.0654,-1.501805933417225,0.1072631695328019,-1.4169947888804726
0.012673,0.037825,0.0654,-1.4105501525885917,0.020923453340571774,-1.479623785235262
-0.028726,0.027007,0.0654,-1.3742037332317214,0.18222551099688022,-1.478472735138878
-0.058961,0.00435,0.0654,-1.3643569749093751,0.10040830507042298,-1.3617752557137954
0.007489,0.03648,0.0654,-1.4518053550244185,-0.04713804508143271,-1.4882599511534207
-0.057386,0.004769,0.0654,-1.6017750473316446,0.07980861770895897,-1.4765371477505702
-0.069646,0.004236,0.0654,-1.4413232306910242,0.07170233587781372,-1.4674231985854471
0.029139,0.00965,0.0654,-1.4968729202196178,0.10213382734625331,-1.5394465165714122
-0.057655,0.015451,0.0654,-1.4888508705083443,-0.007918438830287311,-1.4577925508113732
-0.041846,0.003566,0.0654,-1.3816212558942784,0.04641401641039655,-1.5462486065020375
-0.007917,0.040059,0.0654,-1.6132020701419507,0.05797073187885382,-1.5326659753937937
-0.013321,0.026744,0.0654,-1.473716430615114,0.055661266920651764,-1.4066120598084317
-0.008869,0.043926,0.0654,-1.3830619845670333,0.04081242092436255,-1.4379334319130332
-0.023228,0.037503,0.0654,-1.4679941057610952,0.06627883886432295,-1.5020717952969083
-0.013447,0.020861,0.0654,-1.4648416263689437,0.10099397929375153,-1.6071538569009411
0.036333,0.024788,0.0654,-1.484346001777797,-0.005696026943003529,-1.5446701357188528
-0.001162,0.003894,0.0654,-1.5809663135759122,0.08324307773871631,-1.5195550029646123
-0.045637,0.012831,0.0654,-1.442669810363228,0.26686887710092,-1.447059664941508
0.009297,0.020743,0.0654,-1.4330447211495263,0.17700016307560196,-1.5718661109377696
-0.031304,0.040613,0.0654,-1.3062816333340554,0.02186314935132283,-1.5779809631933086
0.038389,0.028393,0.0654,-1.359133965583477,0.026677160188049553,-1.4112694565585755
-0.055165,4.6e-05,0.0654,-1.574519351010169,0.06465560225139821,-1.5057849407299067
0.052553,0.013292,0.0654,-1.3855715349880267,0.06431413715603762,-1.44066244923603
-0.064081,0.006366,0.0654,-1.4072695954591798,0.07108221008352578,-1.4676667715807792
0.032026,0.030902,0.0654,-1.3774344380781796,0.03330175399945512,-1.3908893778659923
-0.005408,0.022796,0.0654,-1.5461256503687861,0.10742211931601386,-1.5604354812565766
-0.047282,0.0044,0.0654,-1.5520364675634968,0.17359357861032,-1.4693492992206683
-0.017149,0.010822,0.0654,-1.3049402231445941,0.1814026603849479,-1.4617399707247383
-0.039101,0.011032,0.0654,-1.4328776428971755,0.2389018690043092,-1.4449760532203422
-0.027824,0.001388,0.0654,-1.3578569692568776,0.08224804146078646,-1.4872012245666257
-0.031522,0.040956,0.0654,-1.2945774882734895,0.0777291848892896,-1.5631767417153575
0.063404,0.013205,0.0654,-1.4024053212690077,0.023351239896585163,-1.3103909878631694
0.000397,0.03741,0.0654,-1.34193366757465,0.1481072964908976,-1.4090415843511028
0.002665,0.010631,0.0654,-1.4835366518061601,-0.01825832489439594,-1.4727361711194176
-0.069988,0.000699,0.0654,-1.379074417392486,0.14332830873078195,-1.4229921412890465
-0.038024,0.027421,0.0654,-1.5961794858327678,0.006164942768830173,-1.4803109952900437
-0.014098,0.017905,0.0654,-1.54403055953807,-0.025422319950613614,-1.469297909467822
-0.036804,0.021505,0.0654,-1.4705522504907018,0.11091244088500174,-1.4817614596350874
0.023286,0.008625,0.0654,-1.4358159182140453,0.07580761978079287,-1.4454621894354946
-0.007143,0.007797,0.0654,-1.4480338932142112,0.191070102635305,-1.6144687858576587
0.009477,0.013816,0.0654,-1.5538976871655057,0.08691747074801714,-1.4327964065365053
0.077637,0.001266,0.0654,-1.4133859929827375,0.18168706913887678,-1.2844472103171738
-0.004626,0.004173,0.0654,-1.5503366966952756,0.0572099902901233,-1.6128359891395134
