-0.000375,0.012885,0.0654,-1.4818500327438733,0.007865358654438825,-1.596475996055166
0.013979,0.007927,0.0654,-1.3605292537183102,0.019781194822716897,-1.4934063615317326
-0.040567,0.014029,0.0654,-1.5184090501290513,0.08382556826768695,-1.3362108545711686
-0.035404,0.024262,0.0654,-1.3000177006328633,0.1991004078867733,-1.464913155992051
-0.030793,0.018247,0.0654,-1.3527015728777796,0.06229895301373878,-1.400038203555185
0.048833,0.004183,0.0654,-1.6346480319980075,0.01949785316969499,-1.5974296730389044
-0.009163,0.010235,0.0654,-1.3323332522748264,0.12701882915135254,-1.4890076948401465
-0.011063,0.019056,0.0654,-1.4932176078455468,0.1102465763509406,-1.456510711853222
-0.033529,0.005214,0.0654,-1.6254863713822136,0.19930066624554788,-1.6578132235631462
-0.017187,0.010652,0.0654,-1.643443945329791,0.05370614962571296,-1.6387611925235193
0.003547,0.039011,0.0654,-1.3908229770922738,0.08833156187471647,-1.5319037109027458
0.013729,0.030513,0.0654,-1.4944788905014292,0.008665191745511391,-1.3903219094222694
-0.005068,0.018328,0.0654,-1.5550685225451044,-0.05650739137524741,-1.5250086046336628
-0.0476,0.009731,0.0654,-1.6689602804383268,-0.043038760529693354,-1.3333220424752827
-0.006693,0.023444,0.0654,-1.6311496264073153,0.08336634319721359,-1.4032787049760997
-0.034741,0.017022,0.0654,-1.3040346124579998,0.3143089962314405,-1.393127563994765
-0.016759,0.030532,0.0654,-1.5031008239502066,0.12362550559941421,-1.4591595776540938
0.026297,0.010062,0.0654,-1.4183249726848137,0.03770326449269823,-1.4738210249749883
-0.073158,0.005487,0.0654,-1.3914087155088473,0.21841695485473744,-1.5185802507362087
0.004925,0.012359,0.0654,-1.4222245958752597,0.1492152460778453,-1.5106181124540248
-0.027879,0.003588,0.0654,-1.5695251009903386,-0.01736896124124976,-1.3487249487263817
-0.036911,0.035485,0.0654,-1.544374393996683,0.2557677379655585,-1.5695902311556829
-0.016486,0.014155,0.0654,-1.5716361225359068,-0.021713759017363943,-1.32568621436191
-0.028294,0.0356,0.0654,-1.4147376755010679,0.14799018237769657,-1.282013316667043
0.011588,0.015492,0.0654,-1.336529474292937,0.03716985885816637,-1.4924221140232805
-0.034961,0.03655,0.0654,-1.4413561663849983,0.19555926334311957,-1.4274716566689434
-0.032529,0.005149,0.0654,-1.3937766707939254,0.06329222041217974,-1.4721162676659372
0.065066,0.00406,0.0654,-1.4065262578741882,0.05825863919668328,-1.5716239089419055
-0.020963,0.029457,0.0654,-1.477790029806564,0.12561755685334175,-1.5108704501818924
0.000896,0.002388,0.0654,-1.6147952158110062,0.06932536359831176,-1.4125491890105657
-0.043934,0.02854,0.0654,-1.4550058570534656,0.08047059947973945,-1.4235725553285354
-0.004673,0.027718,0.0654,-1.455301136889254,0.010979914933464174,-1.4545361442367817
0.01518,0.019008,0.0654,-1.5632502437308193,0.03346717699316781,-1.4266563363852405
-0.03619,0.009044,0.0654,-1.5265599283480191,0.09063392249116964,-1.4818825264173914
-0.042983,0.001333,0.0654,-1.4591489150181143,-0.06483892698641913,-1.376518868580014
-0.032271,0.025253,0.0654,-1.458763412962883,0.12974423451334505,-1.4114926771273804
0.037078,0.023704,0.0654,-1.4351045123974444,-0.006294231601795541,-1.4312079915771894
0.019333,0.008671,0.0654,-1.551173636122473,-0.04664169068504331,-1.5066860630164514
-0.061903,0.015109,0.0654,-1.559398921821973,0.21287190946581402,-1.5596201366028004
0.008428,0.005096,0.0654,-1.4621789267967633,0.19244057398528436,-1.545389822079352
-0.02104,0.023188,0.0654,-1.457608268905509,-0.04761801346775796,-1.3993378159719772
-0.031824,0.000198,0.0654,-1.3312649044593807,0.13730646090648868,-1.5334318147879868
-0.00237,0.028885,0.0654,-1.495329898519169,-0.049256080391540946,-1.5343820358359703
0.002382,0.003754,0.0654,-1.509782482072826,0.05833517680350009,-1.2861434839289303
-0.02068,0.012356,0.0654,-1.5633975199486583,0.2508276821180253,-1.4621103050281878
-0.013583,0.010142,0.0654,-1.612725142585324,0.042955027840757776,-1.4875179746286902
-0.042186,0.023964,0.0654,-1.504820992505386,0.04677802611452897,-1.5039604849019304
0.042041,0.028412,0.0654,-1.5533051466285892,-0.10508248347196791,-1.6266601239984482
-0.038209,0.013863,0.0654,-1.3960007524762814,0.08043013719091929,-1.5254813698779899
0.017073,0.01997,0.0654,-1.3571913688337796,0.06923294887140297,-1.6359570387433342
0.011991,0.007373,0.0654,-1.5064248293642553,-0.05839790467341688,-1.5373500921961514
-0.038109,0.015683,0.0654,-1.4861470483485837,0.20805653955486636,-1.5576884214116835
-0.014164,0.027874,0.0654,-1.424497507163831,-0.020491899373707545,-1.4331598028512742
