-0.059794,0.002156,0.0654,-1.5507925460077026,0.18744057220573662,-1.4488009382322875
-0.03494,0.036093,0.0654,-1.4277135925933386,0.04508495980306093,-1.5623174436032101
-0.054422,0.003883,0.0654,-1.4025342313936828,0.17582795628257308,-1.558539000189171
-0.03814,0.007072,0.0654,-1.4386763559702662,-0.019301834153981234,-1.4059936914333722
-0.007054,0.01478,0.0654,-1.4671582025577135,0.11054719786365319,-1.524578269253053
-0.019413,0.048833,0.0654,-1.4528034549083255,0.09501156152361956,-1.6191855720476866
-0.054109,0.019709,0.0654,-1.4056861723884886,0.08448973727876408,-1.46039620568775
0.003722,0.041787,0.0654,-1.3877916687389544,0.05353419873573517,-1.4027230804997606
0.050911,0.008335,0.0654,-1.4605980121691733,0.03024611079579187,-1.6528110871002595
0.01141,0.005069,0.0654,-1.4087711696620482,-0.011936221780223466,-1.3188385098944895
-0.038836,0.009561,0.0654,-1.375703023227908,0.07873361009874347,-1.23583678869478
-0.009219,0.002643,0.0654,-1.3798214510336568,0.1004938456628035,-1.4272158424968393
0.008366,0.002561,0.0654,-1.5630037207521534,0.20819568360123242,-1.5413749561261387
-0.014798,0.003835,0.0654,-1.4232000122562565,0.13800909127187144,-1.4505108498008732
-0.004066,0.006628,0.0654,-1.4237119035804189,0.21818006799301748,-1.3833222642356702
-0.013147,0.025958,0.0654,-1.526504818635277,-0.12157498431759683,-1.4713428988899004
0.028756,0.015104,0.0654,-1.6377561720311853,0.09495775232207926,-1.6818919275243696
0.013139,0.019678,0.0654,-1.560830497647019,0.04614238491386602,-1.418346711374493
-0.021551,0.002524,0.0654,-1.366332024140143,0.3293291912854506,-1.4436717080715535
0.014686,0.008839,0.0654,-1.4711050528741312,0.13734777788601904,-1.5245769233073776
-0.004628,0.022469,0.0654,-1.4727080383161841,0.07936483080665058,-1.4740736732691484
-0.007016,0.047036,0.0654,-1.3803322586298508,0.03341262809522916,-1.4314840366302848
-0.03182,0.036109,0.0654,-1.3853939383170497,0.21913765603252178,-1.467836169493491
-0.062772,0.012497,0.0654,-1.5082751870544007,0.028796329809667398,-1.4765263791610723
-0.007036,0.017505,0.0654,-1.5921598873164589,0.06108420514797963,-1.32844121582685
-0.000437,0.029315,0.0654,-1.5119696966859102,0.13848685090964774,-1.5202170704631763
-0.003791,0.002518,0.0654,-1.6083955139151536,0.07189553828289674,-1.3800077227038101
0.006484,0.013941,0.0654,-1.4559284383715199,-0.016373830117451638,-1.5152099487674549
-0.025374,0.031353,0.0654,-1.4503843816443656,-0.009395546524122445,-1.558963744554908
-0.045876,0.022535,0.0654,-1.4718015636639932,0.24417956365611193,-1.4460590928485737
-0.045877,0.001471,0.0654,-1.501295553495472,0.11693100404256884,-1.4321052667995284
-0.029672,0.011097,0.0654,-1.646280854958623,0.0025260068917150047,-1.4884793229111801
-0.072303,0.005572,0.0654,-1.5902516644988474,0.23886633996574314,-1.454341785944801
-0.057745,0.015513,0.0654,-1.4648819046195023,0.1691143938991655,-1.387957926836657
0.000406,0.040541,0.0654,-1.4016009513728467,0.14938542876092553,-1.4944574518827558
-0.012715,0.007753,0.0654,-1.4647453589802317,0.24414484800939884,-1.4635139434469848
-0.046844,0.016434,0.0654,-1.4173317247844304,0.08771955025742417,-1.4941697718983962
-0.040128,0.022448,0.0654,-1.5692000085604716,0.014921482677417996,-1.4876793695647819
-0.014178,0.046212,0.0654,-1.3518464752974009,-0.021657477513736367,-1.4945776385846836
0.007888,0.007208,0.0654,-1.5626933212069285,0.03898260034824852,-1.3427081878557448
-0.02433,0.006511,0.0654,-1.5987408919608563,0.062051386998974944,-1.5247943612451629
0.036385,0.013385,0.0654,-1.5440854915375126,-0.031487929505820356,-1.5150720389316101
