0.02505182839492527,0.023879652786488736,0.0519046666840848,-1.5331232826670649,0.08192591204962696,-1.5483483955670145
0.007598828394925267,0.002577652786488729,0.0519046666840848,-1.4211479271397978,-0.058844122680624,-1.5029906805429816
0.031989828394925264,0.0037786527864887348,0.0519046666840848,-1.5679875011874476,0.023488430357780032,-1.4922909761735241
-0.0181012824241795,0.025676072877848566,0.051896993093703735,-1.5365873796951457,-0.08105103748824272,-1.555914877211895
-0.00563817160507472,0.02182465278648873,0.0519046666840848,-1.340037718003809,-0.020839614313335364,-1.3574277992837505
-0.004278171605074762,0.03199965278648878,0.0519046666840848,-1.4056277989080779,0.15666582063988255,-1.3141243811737668
0.01758082839492527,0.042862652786488785,0.0519046666840848,-1.5416508093603454,-0.031247916408459142,-1.3026483930003896
-0.03269517160507474,0.003703652786488733,0.051904666684084805,-1.4393003833309628,0.2856469595054911,-1.2421188146912296
-0.022693171605074745,0.02423065278648875,0.0519046666840848,-1.4143911107516098,-0.03698859690566603,-1.4719546682358726
0.003922828394925271,0.01508565278648873,0.0519046666840848,-1.4667191796732904,0.05936150232417137,-1.4136730716590147
-0.0006861716050747169,0.015882652786488736,0.0519046666840848,-1.3628746260104538,0.13871381528905902,-1.5890992183368478
0.014929828394925264,0.005027652786488766,0.0519046666840848,-1.405430916818778,0.06450596039510836,-1.4482561627574764
0.025537786721440782,0.02261532737816591,0.051908890260661915,-1.4907380115720517,-0.03950414462166463,-1.4968243858283254
-0.06269825939087119,0.004586216922483043,0.05192085543723443,-1.3828391490722238,0.07651351293117759,-1.376753856679989
-0.029151171605074723,0.006944652786488734,0.0519046666840848,-1.478725411300324,0.12553794924022776,-1.3376876077990651
0.014836828394925282,0.012970652786488743,0.0519046666840848,-1.670515165417751,0.15194988996281644,-1.5323165180880733
-0.0041351716050747325,0.021067652786488738,0.0519046666840848,-1.4697680675168738,0.24549389111080533,-1.4868598852200678
0.045085828394925254,0.0168546527864887,0.0519046666840848,-1.4647206531129282,0.021960852616786042,-1.5868992209425101
0.024153828394925275,0.016225652786488732,0.0519046666840848,-1.5261639640941769,-0.15721810771233735,-1.5231296232523495
0.0059478283949252805,0.03453165278648879,0.0519046666840848,-1.6416620648682436,0.14970123597726737,-1.5321739589563408
0.019893828394925275,0.02802365278648873,0.0519046666840848,-1.4759965433333844,0.01957009998511472,-1.5824507021846885
-0.002768737194924229,0.041962597474777034,0.05190927917792176,-1.3681631400890668,-0.023736981484830277,-1.5414014355327565
-0.00764117160507472,0.025292652786488727,0.0519046666840848,-1.459135282432038,0.10786638239284896,-1.565771628104632
-0.014037171605074724,0.027280652786488738,0.051904666684084805,-1.6172534616608534,0.0820433279871775,-1.4262720747186461
-0.04577917160507475,0.020875652786488733,0.0519046666840848,-1.4773631771160707,0.10710174098103309,-1.322180072684891
-0.03398717160507473,0.010899652786488735,0.0519046666840848,-1.4150697115976814,0.0739827225668801,-1.4493962827656328
-0.05429917160507475,0.004509652786488765,0.0519046666840848,-1.592649615052823,0.10441381871278499,-1.5305407446271906
-0.007203171605074724,0.03449165278648876,0.0519046666840848,-1.4322275821460109,0.0022925492080747567,-1.4655381141559285
-0.01224260816764627,0.03964124999257601,0.051983100217260644,-1.5464902295957925,-0.00718376956834943,-1.4420929808769896
-0.0010801716050747186,0.0015646527864887343,0.0519046666840848,-1.539963905998039,0.1625812945467089,-1.5871048037202813
-0.000747171605074728,0.04136365278648878,0.0519046666840848,-1.6152425101213246,0.019381562811995545,-1.5485131735960145
-0.002461171605074729,0.025953652786488746,0.0519046666840848,-1.3816660244307013,0.253383601465629,-1.540217808950943
0.0034880177138158315,0.04766947187506843,0.0519073669738226,-1.4740845013075667,-0.09365657403680183,-1.5995376862162611
-0.05922717160507475,0.0001686527864887473,0.051904666684084805,-1.3567037623442995,0.18044864163558638,-1.4458506248671938
-0.03408617160507474,0.03613965278648875,0.0519046666840848,-1.5171807758837208,0.16845586723549655,-1.3168710332573175
-0.06288717160507473,0.010890652786488736,0.0519046666840848,-1.486986783131164,0.10422235617874565,-1.521324846321935
0.0034419717253398583,0.04974879019419051,0.051919270170812104,-1.5562864703711317,0.05015519796573331,-1.572325271903461
0.015220828394925274,0.03247865278648875,0.0519046666840848,-1.3931023561755578,0.08864832136797185,-1.3552683959050842
-0.03453817160507474,0.016748652786488735,0.0519046666840848,-1.4768375295463978,0.22769258263921133,-1.5174001875852454
0.0004478283949252793,0.019397652786488723,0.051904666684084805,-1.386321561867518,0.12974351235063608,-1.430800424781498
-0.021450171605074727,0.025882652786488738,0.051904666684084805,-1.3907449268130156,0.1030874879419208,-1.455106877210254
0.044107828394925254,0.016919652786488697,0.051904666684084805,-1.4858335313026483,-0.012614954715417515,-1.6178227653924615
-0.01676097678829427,0.028303032389308872,0.05189594948124181,-1.4899710660316496,-0.01531114579435644,-1.3851298082561725
0.03585582839492526,0.011359652786488698,0.051904666684084805,-1.4695068030956429,0.06698610605484445,-1.566180500047042
-0.013139171605074725,0.01563465278648873,0.0519046666840848,-1.5268884363138542,0.02795264767213612,-1.4732902820227405
0.04518782839492525,0.011182652786488704,0.0519046666840848,-1.4938000045228437,0.06787643713266855,-1.5046942739112217
-0.001761171605074738,0.03415365278648878,0.0519046666840848,-1.474917352963894,0.04384403061448805,-1.4979781515946649
-0.02190717160507474,0.042208652786488755,0.0519046666840848,-1.5014856766970932,0.22036939381623588,-1.547780285513577
0.018879828394925264,0.013505652786488739,0.0519046666840848,-1.4101379432995451,-0.04452099147105515,-1.553376873312431
-0.03274917160507474,0.02006565278648874,0.0519046666840848,-1.48860974378139,0.04046356476023094,-1.5953109766133462
-0.02710917160507474,0.007230652786488733,0.0519046666840848,-1.2961623565268272,0.15179946242887432,-1.394779050949341
-0.025921171605074737,0.013469652786488722,0.0519046666840848,-1.3430419740173731,-0.016424424743404442,-1.401684058900884
-0.020752171605074737,0.04333365278648879,0.0519046666840848,-1.4927479703564563,0.238632718246651,-1.510622481999175
-0.04863417160507476,0.007634652786488755,0.051904666684084805,-1.3211955836808653,0.08461458355384033,-1.3728527517217588
0.0032878283949252718,0.035735652786488784,0.0519046666840848,-1.4362190277429119,0.11537705028761613,-1.4383200383621835
-0.06681717160507472,0.006970652786488725,0.0519046666840848,-1.4708068322840897,0.081281805857228,-1.4996071958084458
-0.014749171605074728,0.020213652786488744,0.0519046666840848,-1.6586844026501548,0.03223058281127744,-1.4395759198539229
0.030954828394925256,0.03270065278648879,0.0519046666840848,-1.48421916706245,-0.0442713421695593,-1.454975286443991
-0.03644117160507474,0.006868652786488765,0.0519046666840848,-1.5724635830212026,-0.08008743202228907,-1.5405696782997795
-0.009333171605074726,0.016772652786488734,0.0519046666840848,-1.4562017587127687,0.09590541117597118,-1.4148892057804345
-0.0005711716050747369,0.04546865278648879,0.0519046666840848,-1.4571477151696732,0.05920010063114489,-1.336432563074376
-0.0029077564112421042,0.04475738501007708,0.05190854054034963,-1.403387211901375,0.04888434674339037,-1.3942054217579445
-0.07491617160507473,0.003770652786488733,0.051904666684084805,-1.437250740538198,0.08003442108826286,-1.495406012517966
0.030192828394925264,0.03866865278648879,0.0519046666840848,-1.541897703475786,0.062297638589919435,-1.4744262577118419
-0.031433171605074736,0.007145652786488733,0.0519046666840848,-1.5752258392173655,0.1893100558366787,-1.450219350392617
0.05104282839492525,0.017086652786488694,0.0519046666840848,-1.5037693668730876,-0.02894377651762081,-1.4153727144210428
-0.05916017160507474,0.000996652786488739,0.0519046666840848,-1.4134616843839103,0.03600959078597055,-1.4268681645594836
