-0.033063,-0.026225,0.055,-0.1550150366800439,-0.11314750945502983,-0.13176008770608386
-0.013043,-0.01905,0.055,-0.05872235264469436,0.13315802081953065,-0.047835255525545496
-0.002023,-0.072381,0.055,-0.1099579957763366,0.20761603174545673,-0.08623133195122022
0.02258,-0.086989,0.055,-0.09364123852323328,0.2066343703295741,-0.1091438368601521
0.004053,-0.072017,0.055,-0.10759357603618103,0.028858503112124012,0.01560148117502351
0.001387,0.058641,0.055,-0.08777503198402321,0.07001239490188316,0.006792464543355974
-0.017307,0.032362,0.055,0.09585556634199187,-0.06794571971789276,-0.16840913977183147
0.001289,0.065382,0.055,-0.14732199068628024,0.04990001593197424,0.008547971350316786
-0.011568,-0.09914,0.055,-0.1585000396470159,-0.14078066333268469,0.05837894666700049
0.032442,-0.085189,0.055,-0.07165676873275345,0.04066268434340792,-0.019075793984740907
0.021255,0.001767,0.055,0.007072278795112251,0.18246093388777473,-0.15024090000300402
-0.005329,-0.095423,0.055,-0.05130786617870823,0.06925333478373985,0.044783715405169774
0.02449,-0.023719,0.055,-0.012481196041903163,0.15502088468678554,-0.1163072451793279
0.017917,-0.038178,0.055,-0.11178599164070677,0.08054389892562952,-0.10898830291667179
-0.009788,-0.093384,0.055,-0.044457556509159356,-0.04889973480795673,-0.06156122150274011
-0.035572,-0.020732,0.055,-0.12940003099183997,0.0871441004490987,-0.24105915878031853
0.013032,0.043264,0.055,-0.1525062163330464,0.025995981205090057,-0.09925251839840411
0.013864,-0.045316,0.055,-0.10898130584908215,0.1579718129578067,-0.1006521187476871
0.005455,-0.028835,0.055,-0.0729533965460492,0.14222443509083194,-0.11072675531202215
-0.014751,-0.067444,0.055,-0.04203935004558399,0.16923047801037683,-0.21920913517976529
-0.028274,-0.011423,0.055,-0.12346554311028154,-0.07589609391965713,-0.10417588429460257
0.010988,-0.054729,0.055,-0.04626319070180993,0.041933014292219184,-0.0744074380512921
0.015422,0.075777,0.055,-0.13471886528729898,0.10833339589606705,-0.01246804613092566
0.032918,-0.021359,0.055,-0.1409041151939166,0.1838380028958988,-0.17605399076080547
-0.010059,-0.0739,0.055,-0.19310771303414856,0.1362881245788985,-0.18564031162017527
0.000435,-0.045125,0.055,-0.033393985738972544,-0.013614654630943246,-0.09739246275980981
-0.003068,-0.004089,0.055,-0.10246876863917764,0.020744670324589487,0.03517309364898374
-0.01438,-0.098975,0.055,-0.02794690676081116,0.0004252894106839822,0.000501464215998602
0.025782,-0.065782,0.055,-0.19130154880047148,0.18716283509937126,-0.03700623369078653
-0.033336,-0.004659,0.055,-0.0639269666064607,0.1194101904646152,-0.19011244466150515
0.00171,0.008486,0.055,0.027588059884527037,-0.03932711638791586,-0.09022422387926948
0.007904,0.016806,0.055,-0.193529107136467,0.13975017135708967,-0.029224676756698917
0.022395,-0.093589,0.055,-0.22395178029529175,0.22963305909520937,-0.22987261131549705
-0.008313,-0.021809,0.055,-0.04935036251406693,0.16916635637217836,-0.17111595305431
0.01131,-0.013144,0.055,-0.08822920929354834,-0.03348373385966741,-0.08965073875678202
-0.033695,-0.043507,0.055,-0.2901627321940261,0.15105162682366657,-0.1494141716442284
-0.018437,0.015916,0.055,-0.005520329975877384,0.09506439560938751,0.02937968208963946
0.022522,-0.078964,0.055,-0.02700328889991855,0.16999950790847107,-0.19010123758679032
-0.028873,-0.044339,0.055,-0.15102002849497934,0.16247669175885626,-0.2173241720054859
