0.024725,-0.03567,0.055,-1.73671209,-0.28699673,-1.58021614
0.036228,-0.030425,0.055,-1.70485399,-0.10222705,-1.60232275
0.007282,-0.045069,0.055,-1.59490022,-0.25880491,-1.64835154
-0.02784,0.026105,0.055,-1.71365061,-0.06549524,-1.64691779
-0.022505,-0.028057,0.055,-1.60524711,-0.17383049,-1.6526198
0.007775,0.007208,0.055,-1.6957988,0.08164016,-1.66928727
-0.020359,0.009021,0.055,-1.66133059,-0.17944948,-1.68267031
0.021553,0.050134,0.055,-1.73588393,-0.01469322,-1.54449605
0.019518,-0.009899,0.055,-1.69184985,-0.00389418,-1.62855601
-0.027331,0.029344,0.055,-1.57509073,-0.19556011,-1.54114214
-0.039988,-0.029089,0.055,-1.69619746,-0.08871597,-1.72448092
0.016166,-0.025703,0.055,-1.6938377,-0.01833499,-1.60207625
-0.044342,-0.033584,0.055,-1.66892306,-0.07930851,-1.72619233
-0.017848,-0.039888,0.055,-1.80745865,-0.18682656,-1.57768392
-0.025724,0.001475,0.055,-1.58212751,-0.26528054,-1.71017387
-0.036488,-0.01072,0.055,-1.74221644,-0.04415547,-1.7879376
0.012348,0.045106,0.055,-1.75328786,-0.20263051,-1.63387382
0.005714,-0.007529,0.055,-1.59854606,-0.06647517,-1.56033084
0.004055,-0.072755,0.055,-1.68166642,-0.1665414,-1.72471232
0.007803,-0.036582,0.055,-1.64637057,0.10382563,-1.58828554
0.02379,-0.034885,0.055,-1.65208242,-0.18226677,-1.56989635
0.018516,-0.014159,0.055,-1.6564002,-0.00253832,-1.71497565
-0.044744,-0.014651,0.055,-1.480988,-0.12764573,-1.51756188
0.022204,-0.009815,0.055,-1.57989507,-0.21385932,-1.59094964
0.032774,-0.016017,0.055,-1.67032004,0.05907703,-1.61775987
0.013209,0.022977,0.055,-1.53331632,-0.03593938,-1.75225407
0.011209,0.0146,0.055,-1.61436919,-0.05536117,-1.77027599
0.017898,-0.039839,0.055,-1.58560706,-0.02083248,-1.82511495
-0.027612,-0.014165,0.055,-1.74397141,-0.22871118,-1.75669367
0.013778,-0.027099,0.055,-1.74087131,-0.38579861,-1.73844674
0.036394,0.037617,0.055,-1.80117695,-0.08429221,-1.62465677
-0.005155,0.015239,0.055,-1.47748844,-0.21821792,-1.62386539
-0.029009,0.01868,0.055,-1.66543793,0.05385066,-1.74840084
-0.032666,-0.060563,0.055,-1.64464187,0.07471159,-1.67549608
-0.000825,-0.037586,0.055,-1.70490925,-0.15807528,-1.56661872
-0.000484,0.029495,0.055,-1.56705091,-0.09075286,-1.50255658
-0.01207,0.051711,0.055,-1.75874997,-0.10856437,-1.62339713
0.022539,0.000441,0.055,-1.54624364,-0.0946337,-1.59554106
0.00222,-0.015316,0.055,-1.61194987,-0.04872995,-1.80127271
-0.003789,0.042471,0.055,-1.78347043,-0.18224463,-1.71045846
-0.01881,-0.016664,0.055,-1.63738654,-0.09539448,-1.76770638
-0.008337,-0.015396,0.055,-1.6519901,-0.13823623,-1.56276683
0.023257,0.021576,0.055,-1.65088922,0.04859953,-1.6835505
0.001293,-0.023662,0.055,-1.57728228,-0.06109027,-1.59660878
-0.002909,0.020769,0.055,-1.74466335,-0.18699642,-1.72791171
0.025666,-0.029811,0.055,-1.634824,-0.07306863,-1.70101033
-0.04393,-0.005485,0.055,-1.5788176,-0.0553207,-1.64824666
0.007993,0.048673,0.055,-1.60515145,-0.01487666,-1.69069387
-0.041845,0.028935,0.055,-1.65540548,-0.20155225,-1.57378862
-0.021923,-0.004845,0.055,-1.65773296,-0.03549509,-1.646942
0.013379,0.035631,0.055,-1.62321231,-0.20176137,-1.58782892
0.003923,-0.016771,0.055,-1.59799557,-0.19487188,-1.60960229
-0.005675,-0.051918,0.055,-1.78077385,-0.18058993,-1.65723448
-0.038809,-0.002797,0.055,-1.61526386,-0.05136507,-1.59046046
0.021147,0.022373,0.055,-1.69319415,-0.15468385,-1.76472902
0.009752,-0.014559,0.055,-1.4943304,-0.02868996,-1.60762734
-0.026551,-0.001655,0.055,-1.62735375,-0.23277194,-1.71296188
-0.034269,-0.02271,0.055,-1.68645225,0.05452864,-1.67553378
-0.000303,0.021597,0.055,-1.66215758,-0.03317333,-1.59327648
-0.027431,-0.031261,0.055,-1.68043984,-0.02828,-1.38257916
0.021968,0.044869,0.055,-1.73877514,0.0673793,-1.54255854
-0.029769,-0.079953,0.055,-1.594436,-0.01036174,-1.78157755
-0.03297,0.000481,0.055,-1.63199497,-0.04561926,-1.64228564
-0.023567,-0.033658,0.055,-1.72550858,-0.18121366,-1.67120115
-0.007673,-0.035102,0.055,-1.64130762,0.14542908,-1.65707152
0.009719,-0.028806,0.055,-1.68984318,-0.16975071,-1.64957293
-0.033156,0.032346,0.055,-1.60870959,-0.1390454,-1.74555283
-0.017835,0.000361,0.055,-1.60273553,0.15328443,-1.7462678
-0.025277,-0.021227,0.055,-1.71599153,0.09707159,-1.6628588
0.031885,-0.010266,0.055,-1.696978,-0.10797459,-1.74605315
