obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.004650015441300932, 0.048597763935675296, 0.051499379115835964]","[-0.026540026337129388, 0.01946868580527457, -0.0038579716372310643]",[-1.48971163  0.23801466 -1.5950987 ],Vase1M,normal,True,,med
"[0.020368932748693145, 0.0348119715207254, 0.051521848157596285]","[-0.030203830909906658, 0.033907764474398555, 0.008083567029910024]",[-1.44658161  0.07323176 -1.44457236],Vase1M,normal,True,,med
"[0.022738932748693146, 0.009736971520725404, 0.051521848157596285]","[0.005830861013158384, 0.062139832311689895, -0.005748062246808802]",[-1.52100423 -0.16820334 -1.51057329],Vase1M,normal,True,,med
"[-0.022615067251306856, 0.040152971520725396, 0.051521848157596285]","[-0.0008102249516607068, 0.03191313524306402, -0.011010963665207084]",[-1.54976864  0.17079044 -1.63608644],Vase1M,normal,True,,med
"[-0.026466067251306857, 0.0187379715207254, 0.051521848157596285]","[0.03831326588618941, 0.04945217409186404, -0.002365476289021104]",[-1.48307917 -0.07415579 -1.50125319],Vase1M,normal,True,,med
"[0.030291932748693143, 0.030887971520725397, 0.051521848157596285]","[-0.0348059092142171, 0.03839379844665337, 0.010603329277252993]",[-1.42074702  0.03403476 -1.51280172],Vase1M,normal,True,,med
"[-0.026081067251306857, 0.0014699715207254066, 0.051521848157596285]","[0.02086613917431308, 0.06933812974555272, -0.012175208074775937]",[-1.55724503  0.0268806  -1.5367389 ],Vase1M,normal,True,,med
"[0.011654932748693145, 0.034191971520725395, 0.051521848157596285]","[-0.015326373275708577, 0.0344587561881176, -0.022027068977645954]",[-1.640066    0.00328214 -1.43190046],Vase1M,normal,True,,med
"[0.054682932748693146, 0.009812971520725404, 0.051521848157596285]","[-0.05294973249338916, 0.06028273130765763, 0.0186163407372913]",[-1.43906131  0.00458773 -1.38648396],Vase1M,normal,True,,med
"[0.028927932748693146, 0.018073971520725398, 0.051521848157596285]","[-0.03659520862170453, 0.04762892679646478, 0.0326094960659196]",[-1.34753281  0.09228684 -1.31567812],Vase1M,normal,True,,med
"[-0.04470406725130686, 0.017080971520725397, 0.051521848157596285]","[0.0024270928958863083, 0.05677135321786683, -0.030250479896310824]",[-1.66385403  0.2165637  -1.34696285],Vase1M,normal,True,,med
"[0.017099932748693144, 0.0073709715207254094, 0.051521848157596285]","[-0.030679194001930688, 0.058434334355640216, 0.031216251181606203]",[-1.33844377  0.10546861 -1.41978415],Vase1M,normal,True,,med
"[0.002362932748693147, 0.014675971520725403, 0.051521848157596285]","[-0.03378307355034404, 0.05243888484322709, 0.0015917206829456033]",[-1.49101721  0.19099254 -1.50424087],Vase1M,normal,True,,med
