obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.017745683558002955, 0.0071103164025699515, 0.057450251546662674]","[0.005808896632397606, 0.06379028340655593, -0.005669620200213923]",[-1.55770846  0.06891302 -1.57368484],CubeB,normal,True,True,easy
"[0.018991316441997013, 0.015398316402570108, 0.05745025154666278]","[-0.02245820976268456, 0.054031918740066326, 0.010331567765221268]",[-1.48016968  0.02874084 -1.42586619],CubeB,normal,True,True,easy
"[0.0004943164419970132, 0.004700316402570111, 0.057450251546662785]","[0.00046527357937736075, 0.06394098921232695, 0.02318917227735133]",[-1.39350852 -0.01539563 -1.64502737],CubeB,normal,True,True,easy
"[-0.06667568355800266, 0.0009053164025700525, 0.057450251546662987]","[0.028301780614595907, 0.07895173854627972, -0.008944310238547935]",[-1.54603817  0.20140265 -1.38335431],CubeB,normal,True,True,easy
"[0.000614316441997144, 0.013210316402570237, 0.057450251546662987]","[-0.012269724654768102, 0.0562272247994076, -0.010016887344696976]",[-1.59268108  0.06111936 -1.43389135],CubeB,normal,True,True,easy
"[0.026349316441997145, 0.011184316402570237, 0.057450251546662987]","[-0.018283907927732317, 0.05985353431229795, 0.008467325339832896]",[-1.49301922 -0.04061182 -1.39766669],CubeB,normal,True,True,easy
"[0.002317488786045185, 0.0006307805588557494, 0.057498670828767244]","[0.008646288778253047, 0.06724750659174608, 0.02738031660231413]",[-1.37450798 -0.06435454 -1.58741722],CubeB,normal,True,True,easy
"[-0.0016836835580026645, 0.021171316402570053, 0.057450251546662987]","[0.005746261744500948, 0.048249298033636104, -0.014721554670361289]",[-1.6097211  -0.03413182 -1.47782899],CubeB,normal,True,True,easy
"[-0.04081768355800285, 0.012290316402570242, 0.057450251546662987]","[0.028145229366357147, 0.060456192395669385, 0.002890034904337279]",[-1.49767337  0.07597223 -1.51969135],CubeB,normal,True,True,easy
"[-0.02922339551189272, 0.008731627539710188, 0.05745303319785551]","[0.0193891237518661, 0.06252238209444717, -0.010493144828308081]",[-1.56861062  0.04954272 -1.42536925],CubeB,normal,True,True,easy
"[-0.021036699758242523, 0.005806916874029883, 0.05749752815598036]","[0.02086487472414897, 0.06436219878541403, -0.0032714896234610994]",[-1.52173488e+00 -4.19202956e-04 -1.38449749e+00],CubeB,normal,True,True,easy
"[0.01681831644199721, 0.023644316402569924, 0.05745025154666278]","[-0.0025067468597980147, 0.046751696833901006, 0.014689309769619465]",[-1.43117913 -0.07296484 -1.36860893],CubeB,normal,True,True,easy
"[-0.0070586835580027955, 0.017804316402569922, 0.05745025154666278]","[0.0027536231816089477, 0.05219538347736398, -0.01027318984958167]",[-1.58244242  0.01860853 -1.44291197],CubeB,normal,True,True,easy
"[-0.06778506465133403, -0.0019488622079741288, 0.05753516580153962]","[0.04737435295922473, 0.07736700467553233, 0.020281402962936575]",[-1.39004336  0.12332871 -1.46940647],CubeB,normal,False,False,hard
