0.029083316446508845,0.0029373164333667224,0.05745025157486228
0.020443316446509003,0.02040631643336669,0.05745025157486239
-0.007871550578072546,0.02606655413249226,0.057495360849767134
0.034928874109254875,0.00809236790794966,0.057432665537399445
0.012781316446508999,0.0011563164333666905,0.05745025157486239
0.02074831644650881,0.0022063164333668804,0.05745025157486238
0.003469316446508998,0.023476316433366687,0.05745025157486239
-0.021208683553491158,0.01438931643336672,0.05745025157486228
0.017544316446508803,0.00412531643336688,0.05745025157486239
-0.029403683553491156,0.015196316433366719,0.05745025157486228
-0.04344568355349116,0.0044603164333666175,0.057450251574862124
0.016766316446509003,0.027074316433366687,0.05745025157486239
0.02238631644650881,0.012610316433366877,0.05745025157486239
0.04332031644650885,0.0029533164333666157,0.057450251574862124
-0.0016706835534911616,0.013494316433366722,0.05745025157486228
0.025992316446509,0.019672316433366692,0.05745025157486239
0.003308814280538469,0.030854651467808043,0.0574930108115576
-0.05805497974160843,-0.0026770850801035866,0.05742455059642023
-0.030838823318566647,-0.0015234971681059417,0.057497577770881665
0.06259832838013603,-0.006978289516202717,0.0574984023736106
-0.027385683553490976,0.01560931643336643,0.05745025157486213
-0.032747683553491155,0.01059631643336662,0.057450251574862124
-0.021627683553490977,0.02160731643336643,0.057450251574862124
0.03168831644650884,0.0020203164333666168,0.057450251574862124
0.025038316446508998,0.02028031643336669,0.05745025157486239
-0.024592683553491153,0.005799316433366722,0.05745025157486228
-0.03254324149735004,5.6291039292162e-05,0.0574981350054152
-0.01217868355349117,0.02384231643336644,0.05745025157486213
-0.010682683553491005,0.017059316433366688,0.05745025157486239
0.04783731644650885,0.0034373164333666153,0.05745025157486213
-0.05415453534688269,-0.001969636453210846,0.057495593233179994
-0.05441245205622036,-0.002197686995854337,0.057494914986116946
-0.02098324739807089,0.018780508943930734,0.057444338338256004
0.028464316446508847,0.0036413164333667187,0.05745025157486228
-0.026912683553491155,0.01213931643336672,0.05745025157486228
-0.017082683553490977,0.00371731643336653,0.057450251574862284
0.03329545360292824,0.016323581318797832,0.05748881923605004
-0.0021236835534909747,0.018322316433366428,0.05745025157486213
0.0014483334392078717,0.03085635940905606,0.05749472063954603
-0.03090837124642368,0.0072282266413812146,0.05747014582983955
0.024066316446508845,0.015029316433366718,0.057450251574862284
0.01002831644650884,0.012333316433366716,0.05745025157486228
0.0055863164465088395,0.01388431643336672,0.057450251574862284
0.028572316446508844,0.01486031643336672,0.057450251574862284
-0.014366683553491194,0.008383316433366877,0.05745025157486239
0.019599316446508804,0.004415316433366882,0.05745025157486239
-0.02027068355349119,0.01160531643336688,0.05745025157486238
0.005430316446508998,0.02564331643336669,0.05745025157486239
-0.03461668355349116,0.003340316433366616,0.057450251574862124
-0.0034796835534910016,0.02240331643336669,0.05745025157486239
-0.00028168355349100023,0.003382316433366693,0.05745025157486239
-0.011449683553491168,0.000979316433366435,0.05745025157486213
0.02970933578374772,0.01865498171330605,0.05747973373461831
-0.013138797778904957,0.022469456532641548,0.05749450760201416
0.03212731644650903,0.00761331643336643,0.05745025157486213
-0.04152968355349116,0.0005873164333664347,0.057450251574862124
-0.015838683553491002,0.0009743164333666942,0.05745025157486238
-0.026659683553490975,0.009446316433366528,0.05745025157486228
-0.05244421951545512,-0.0013810155173787086,0.05749455142502253
0.027065316446508805,0.00257131643336688,0.05745025157486238
0.04010731644650903,0.0006133164333664299,0.05745025157486213
-0.013940732474527642,0.02345586178723134,0.057431814516841914
-0.048635760321910956,0.002130127480298198,0.05742684035468988
-0.010723683553491169,0.020250316433366437,0.05745025157486213
0.01587831644650881,0.00628231643336688,0.05745025157486239
0.010348316446508807,0.015205316433366879,0.05745025157486239
-0.004977683553491002,0.02645531643336669,0.05745025157486239
0.013046316446509026,0.006953316433366427,0.057450251574862124
-0.022665683553491155,0.009371316433366717,0.057450251574862284
-0.034404683553490994,0.0010103164333666915,0.05745025157486238
-0.026969683553491088,0.013141316433366785,0.05745025157486239
0.021903316446508805,0.004129316433366884,0.05745025157486239
-0.05325852210503464,-0.0015664350668641177,0.0574952540531276
-0.006313683553491003,0.025895316433366688,0.05745025157486238
0.008014316446508806,0.011196316433366878,0.05745025157486239
-0.03150768355349117,0.0029753164333667197,0.05745025157486228
0.024088316446509002,0.016581316433366692,0.05745025157486239
0.015880316446509002,0.015857316433366693,0.05745025157486239
-0.02712874125206846,0.011333051281988842,0.05749720194578835
0.018478316446508807,0.007076316433366882,0.05745025157486239
-0.017341683553491093,0.014454316433366785,0.05745025157486238
0.004915316446509027,0.026506316433366532,0.057450251574862284
0.001186316446508806,0.008995316433366877,0.05745025157486239
-0.011284683553491194,0.0055483164333668825,0.05745025157486239
0.03607705000204601,0.00831203193499661,0.05744552313495816
-0.0625552320875444,-0.12701350471223974,0.05743834605687358
0.014601316446508994,2.4316433366693414e-05,0.05745025157486239
0.005986316446508838,0.03230031643336673,0.05745025157486228
