0.006889,0.004984,0.0654,0,0,0
0.009859,0.022901,0.0654,0,0,0
0.011717,0.026162,0.0654,0,0,0
-0.014781,0.010604,0.0654,0,0,0
-0.001663,0.028021,0.0654,0,0,0
-0.054188,0.01142,0.0654,0,0,0
-0.004853,0.008053,0.0654,0,0,0
0.019715,0.044106,0.0654,0,0,0
0.057776,0.004329,0.0654,0,0,0
-0.001182,0.020092,0.0654,0,0,0
0.017427,0.048785,0.0654,0,0,0
-0.059132,0.008014,0.0654,0,0,0
-0.026534,0.002643,0.0654,0,0,0
-0.042102,0.015329,0.0654,0,0,0
-0.009295,0.040209,0.0654,0,0,0
-0.001277,0.041218,0.0654,0,0,0
-0.016486,0.011437,0.0654,0,0,0
-0.020489,0.002145,0.0654,0,0,0
0.000472,0.005568,0.0654,0,0,0
-0.015362,0.013053,0.0654,0,0,0
-0.032831,0.011892,0.0654,0,0,0
-0.051366,0.012439,0.0654,0,0,0
0.051857,0.011891,0.0654,0,0,0
0.005384,0.037061,0.0654,0,0,0
-0.070103,0.001777,0.0654,0,0,0
0.013632,0.041531,0.0654,0,0,0
0.039975,0.006694,0.0654,0,0,0
0.05874,0.001806,0.0654,0,0,0
-0.034165,0.00051,0.0654,0,0,0
0.002272,0.045019,0.0654,0,0,0
-0.022583,0.018823,0.0654,0,0,0
0.015953,0.007003,0.0654,0,0,0
-0.006523,0.023078,0.0654,0,0,0
0.035946,0.014544,0.0654,0,0,0
-0.043065,0.013002,0.0654,0,0,0
-0.01087,0.032127,0.0654,0,0,0
-0.057275,0.010914,0.0654,0,0,0
-0.030835,0.036239,0.0654,0,0,0
-0.045847,0.019246,0.0654,0,0,0
-0.004298,0.01738,0.0654,0,0,0
0.00374,0.009403,0.0654,0,0,0
-0.025246,0.002044,0.0654,0,0,0
0.020316,0.01458,0.0654,0,0,0
-0.033457,0.026643,0.0654,0,0,0
0.006299,0.035567,0.0654,0,0,0
-0.033313,0.006289,0.0654,0,0,0
0.023383,0.005727,0.0654,0,0,0
-0.007584,0.032368,0.0654,0,0,0
-0.067709,0.005472,0.0654,0,0,0
0.036277,0.011532,0.0654,0,0,0
0.036805,0.037014,0.0654,0,0,0
-0.021459,0.005311,0.0654,0,0,0
-0.002099,0.017645,0.0654,0,0,0
-0.065263,0.006199,0.0654,0,0,0
-0.016548,0.030522,0.0654,0,0,0
-0.037532,0.031039,0.0654,0,0,0
-0.057369,0.003578,0.0654,0,0,0
-0.023757,0.014555,0.0654,0,0,0
