0.073904,0.000324,0.0654
0.019529,0.024567,0.0654
-0.017642,0.016918,0.0654
0.029116,0.00297,0.0654
-0.01148,0.033742,0.0654
0.024711,0.028533,0.0654
0.004343,0.03202,0.0654
-0.012104,0.032264,0.0654
-0.034,0.006378,0.0654
0.022291,0.03813,0.0654
-0.00826,0.025607,0.0654
0.040789,0.016995,0.0654
0.00214,0.012432,0.0654
-0.008636,0.003797,0.0654
0.003502,0.023509,0.0654
-0.029371,0.015229,0.0654
-0.016512,0.00518,0.0654
-0.006738,0.016833,0.0654
-0.008966,0.004201,0.0654
-0.02023,0.006125,0.0654
-0.001638,0.013527,0.0654
0.009499,0.000321,0.0654
-0.010188,0.01217,0.0654
0.03464,0.012551,0.0654
0.008437,0.019237,0.0654
-0.003282,0.016225,0.0654
0.00685,0.037807,0.0654
-0.030222,0.004986,0.0654
0.004569,0.003601,0.0654
0.055775,0.003545,0.0654
0.05834,0.003917,0.0654
0.031015,0.006431,0.0654
-0.006122,0.002127,0.0654
0.00077,0.03416,0.0654
0.007437,0.033172,0.0654
-0.045886,0.013527,0.0654
0.050053,0.017087,0.0654
-0.019496,0.017424,0.0654
0.009737,0.034612,0.0654
0.006923,0.017599,0.0654
0.018036,0.021057,0.0654
-0.040448,0.003793,0.0654
-0.019966,0.023093,0.0654
0.029941,0.00988,0.0654
-0.015525,0.007493,0.0654
-0.016177,0.018769,0.0654
-0.002831,0.0378,0.0654
0.013167,0.023736,0.0654
-0.022091,0.009444,0.0654
-0.018789,0.019002,0.0654
-0.004839,0.015334,0.0654
0.04294,0.019809,0.0654
0.007787,0.032238,0.0654
0.023272,0.035946,0.0654
-0.005163,0.001584,0.0654
-0.015067,0.032642,0.0654
-0.012978,0.02669,0.0654
-0.01298,0.008899,0.0654
-0.037093,0.010704,0.0654
0.038177,0.000893,0.0654
0.015221,0.03755,0.0654
-0.014266,0.010009,0.0654
0.042784,0.005947,0.0654
0.037257,0.008173,0.0654
0.032248,0.007813,0.0654
0.014732,0.02277,0.0654
-0.032034,0.011135,0.0654
-0.02061,0.01588,0.0654
0.007471,0.025017,0.0654
-0.015089,0.030718,0.0654
-0.002051,0.026935,0.0654
0.00702,0.028745,0.0654
0.010819,0.023312,0.0654
0.01507,0.021669,0.0654
-0.029648,0.012824,0.0654
-0.008404,0.022868,0.0654
-0.023944,0.01351,0.0654
0.006557,0.004825,0.0654
-0.006348,0.036097,0.0654
-0.043864,0.007316,0.0654
0.011358,0.022811,0.0654
0.009901,0.016909,0.0654
-0.012236,0.019152,0.0654
0.012547,0.022092,0.0654
0.003644,0.019135,0.0654
0.01747,0.000337,0.0654
0.050796,0.012153,0.0654
0.018598,0.021263,0.0654
-0.017642,0.010529,0.0654
0.053021,0.01295,0.0654
0.024121,0.016614,0.0654
0.014987,0.006802,0.0654
0.028868,0.027564,0.0654
-0.010121,0.024132,0.0654
0.004948,0.026539,0.0654
0.001219,0.009028,0.0654
0.040943,0.015815,0.0654
0.027881,0.026996,0.0654
-0.00996,0.035496,0.0654
-0.02085,0.026327,0.0654
0.049075,0.013239,0.0654
0.057331,0.001305,0.0654
0.026312,0.022033,0.0654
0.025773,0.03077,0.0654
-0.005087,0.022005,0.0654
0.02199,0.032155,0.0654
0.002916,0.02471,0.0654
-0.0315,0.011765,0.0654
-0.01299,0.003908,0.0654
-0.026641,0.003493,0.0654
-0.045616,0.001081,0.0654
0.01719,0.003926,0.0654
0.016824,0.028958,0.0654
0.031143,0.000322,0.0654
0.006435,0.028908,0.0654
-0.033375,0.009603,0.0654
-0.032542,0.016604,0.0654
0.006523,0.011852,0.0654
0.01393,0.016743,0.0654
0.018635,0.008594,0.0654
0.009327,0.026959,0.0654
0.004019,0.023879,0.0654
0.001217,0.016659,0.0654
-0.011954,0.007406,0.0654
0.00108,0.029753,0.0654
-0.016735,0.019982,0.0654
-0.001705,0.031127,0.0654
0.051336,0.001224,0.0654
-0.012157,0.012321,0.0654
-0.0488,0.004434,0.0654
0.011586,0.00065,0.0654
0.02585,0.015043,0.0654
-0.002835,0.023665,0.0654
0.031418,0.023348,0.0654
-0.02517,0.016681,0.0654
0.002877,0.006622,0.0654
-0.013202,0.020505,0.0654
-0.031289,0.017256,0.0654
0.005104,0.026755,0.0654
0.005619,0.023349,0.0654
0.041514,0.010223,0.0654
0.039443,0.0148,0.0654
-0.01956,0.019047,0.0654
0.009278,0.030684,0.0654
0.031982,0.000841,0.0654
-0.000266,0.030592,0.0654
-0.008149,0.010743,0.0654
-0.01329,0.022568,0.0654
-0.010554,0.02292,0.0654
0.041428,0.014978,0.0654
-0.000469,0.022455,0.0654
-0.034567,0.005126,0.0654
-0.018785,0.022882,0.0654
0.014265,0.035577,0.0654
0.065148,0.003127,0.0654
0.004,0.037178,0.0654
-0.018511,0.02241,0.0654
0.007101,0.037028,0.0654
0.025563,0.031948,0.0654
0.037437,0.020346,0.0654
-0.019163,0.015301,0.0654
-0.009758,0.012109,0.0654
-0.023116,0.012518,0.0654
0.007114,0.005755,0.0654
-0.037827,0.012235,0.0654
0.027539,0.007965,0.0654
-0.001213,0.025292,0.0654
0.02965,0.028871,0.0654
0.03863,0.004689,0.0654
-0.023054,0.016797,0.0654
-0.033075,0.01683,0.0654
-0.002351,0.015365,0.0654
0.013375,0.01413,0.0654
-0.042429,0.001558,0.0654
0.01226,0.016344,0.0654
0.011798,0.013979,0.0654
0.00533,0.004787,0.0654
-0.052565,0.000632,0.0654
0.034135,0.017689,0.0654
0.000247,0.007191,0.0654
0.02609,0.036134,0.0654
-0.00236,0.008208,0.0654
0.049442,0.015327,0.0654
-0.023627,0.005148,0.0654
0.023247,0.021428,0.0654
-0.011225,0.033468,0.0654
0.025127,0.035378,0.0654
-0.027939,0.007727,0.0654
0.04165,0.01147,0.0654
0.071605,0.00146,0.0654
0.014108,0.017233,0.0654
0.010629,0.014538,0.0654
0.03842,0.022288,0.0654
-0.016058,0.001428,0.0654
0.00812,0.02366,0.0654
0.003888,0.001319,0.0654
1.6e-05,0.03109,0.0654
-0.006791,0.023234,0.0654
-0.012742,0.03226,0.0654
0.040365,0.018139,0.0654
0.06867,0.001697,0.0654
-0.028909,0.015357,0.0654
0.001606,0.008534,0.0654
0.023941,0.025167,0.0654
0.045865,0.008398,0.0654
0.054852,0.005308,0.0654
-0.033804,0.001589,0.0654
0.017421,0.038119,0.0654
-0.006493,0.026886,0.0654
0.034812,0.024155,0.0654
-0.022915,0.014933,0.0654
0.004004,0.007192,0.0654
-0.016491,0.024261,0.0654
0.010351,0.015969,0.0654
0.0303,0.018229,0.0654
0.014516,0.000324,0.0654
0.017361,0.025556,0.0654
-0.018009,0.01725,0.0654
0.02569,0.03537,0.0654
-0.008896,0.030978,0.0654
0.037641,0.022088,0.0654
-0.007766,0.019992,0.0654
-0.054251,0.001568,0.0654
0.005118,0.035531,0.0654
-0.000962,0.02965,0.0654
-0.027386,9.3e-05,0.0654
0.014522,0.035443,0.0654
0.01425,0.030538,0.0654
0.007958,0.024708,0.0654
0.027575,0.008937,0.0654
-0.001678,0.035617,0.0654
0.014875,0.032493,0.0654
-0.035813,0.004743,0.0654
-0.005439,0.038371,0.0654
