obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.027180517005437915, 0.006572517008451499, 0.05274453058995528]","[0.027170540478878832, 0.06343750589154269, -0.01253900106316331]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.018990517005437784, 0.028982517008451364, 0.05274453058995557]","[0.01898052886467405, 0.041027512997040425, -0.012550324823331344]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0706734829945621, 0.0005235170084514985, 0.05274453058995528]","[-0.07068342465884286, 0.0694865039735974, -0.012456260330465305]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.047644517005437925, 0.004664517008451497, 0.05274453058995528]","[0.047634535200327836, 0.06534550528657664, -0.012553777702089429]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.028897482994562174, 0.018859517008451468, 0.05274453058995536]","[-0.028907449532204543, 0.0511505097873593, -0.012504129117071161]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.020673482994562162, 0.006499517008451414, 0.05274453058995545]","[-0.02068344430184931, 0.06351050586839682, -0.012500835512916256]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.023078482994562163, 0.021651517008451415, 0.05274453058995545]","[-0.02308845314773254, 0.04835851067261367, -0.012510986285672243]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.014580482994562166, 0.023741517008451417, 0.05274453058995545]","[-0.014590457167522533, 0.046268511335286124, -0.012519417792357783]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.033581034561205744, 0.01396050855150492, 0.05266007272056168]","[-0.03359106376324025, 0.05604958394704354, -0.012580956085640005]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0033154829945621672, 0.006593517008451414, 0.05274453058995545]","[-0.0033254498651273346, 0.06341650589820122, -0.01251473300664824]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.039735482994562164, 0.004311517008451416, 0.05274453058995545]","[-0.03974543687040587, 0.06569850517465169, -0.012483913570865621]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.021166517005437837, 0.016268517008451413, 0.05274453058995545]","[0.02115653623714181, 0.05374150896583572, -0.012541933135663914]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.010685482994562163, 0.004347517008451416, 0.05274453058995545]","[-0.010695446104064978, 0.06566250518606613, -0.012507075529564921]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.007018482994562165, 0.007837517008451417, 0.05274453058995544]","[-0.007028449479889387, 0.06217250629263402, -0.012512774838952455]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.013793517005437834, 0.0008725170084514167, 0.05274453058995545]","[0.0137835483380468, 0.06913750408425424, -0.012523801576674565]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.023209482994562214, 0.02312751700845136, 0.05274453058995557]","[-0.023219454042181738, 0.046882511140606334, -0.012512057344725387]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.009641482994562219, 0.03157251700845136, 0.05274453058995557]","[-0.009651463699443075, 0.038437513818246984, -0.01252958688247648]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.020842482994562175, 0.013184517008451463, 0.05274453058995537]","[-0.020852448487465508, 0.05682550798799746, -0.012506024376075581]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.041387021426678806, 0.010001874220855776, 0.052670524775656744]","[0.04137697928822179, 0.060008208699285095, -0.012627050737351861]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.040063482994562166, 0.0024825170084514167, 0.05274453058995544]","[-0.040073435606572345, 0.067527504594734, -0.012482195894612382]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.020823517005437837, 0.005837517008451417, 0.05274453058995544]","[0.020813542960571214, 0.06417250565849768, -0.012533353514316205]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.011453517005437834, 0.009300517008451418, 0.05274453058995545]","[0.011443543735486155, 0.060709506756504744, -0.012528649611561523]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01465751700543792, 0.015409517008451501, 0.05274453058995527]","[0.014647538845661607, 0.054600508693474076, -0.0125360658006763]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.017147517005437794, 0.02217751700845144, 0.05274453058995542]","[0.017137533764327736, 0.04783251083939148, -0.012543438191655263]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.006250598647023577, 0.02463813912789877, 0.052710507037123745]","[0.006240590206754476, 0.045371916593993006, -0.012570743674255343]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0237322465444954, 0.018469958386303283, 0.0527092179338866]","[-0.02374224259323891, 0.051540096406402086, -0.012543244750661469]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.026003482994562215, 0.013023517008451363, 0.05274453058995556]","[-0.02601344674898081, 0.056986507936949586, -0.012501786325361515]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0628024829945621, 0.0034565170084514987, 0.05274453058995527]","[-0.06281242901440796, 0.06655350490355832, -0.01246486384350752]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.018555482994562163, 0.007569517008451417, 0.05274453058995544]","[-0.018565445651925454, 0.06244050620765976, -0.012503374202199916]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03730851700543784, 0.004748517008451416, 0.05274453058995544]","[0.03729853842427686, 0.06526150531321044, -0.012545613760629615]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0145254829945622, 0.01633251700845144, 0.052744530589955416]","[-0.014535452486645983, 0.05367750898612807, -0.012513561607597784]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.022867517005437796, 0.012252517008451431, 0.052744530589955416]","[0.022857538244499924, 0.05775750769248995, -0.012540089640342601]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
