obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.003674030676429456, 0.01660851412066213, 0.05259972270486953]","[0.003663939924489237, 0.05340162727581409, -0.012673081943517158]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02158883431051083, -0.0054937157132708345, 0.05259972270486953]","[0.021578751894181403, 0.07550385010183358, -0.012669747389765585]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0011863308487308213, 0.009186827006024963, 0.05259972270486953]","[-0.0011964153532444367, 0.06082331203727054, -0.012663301421996665]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0012206020704469927, 0.017499409802843743, 0.05259972270486953]","[0.0012105115314616514, 0.052510731876107136, -0.012671837656588593]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.013667010958063469, 0.021420041791004082, 0.05259972270486954]","[0.013656913986503308, 0.04859010113105438, -0.01268487116742371]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.010701121359514232, 0.026757057559090115, 0.05259972270486954]","[0.01069102194394818, 0.043253087055166145, -0.012686759357179488]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.009658031625306809, 0.025274489116479705, 0.05259972270486953]","[0.00964793348062167, 0.0447356550277013, -0.012684748108485445]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.008007025933573565, -0.009925448957903604, 0.05259972270486953]","[0.007996950633925817, 0.07993558194130482, -0.012655402726536391]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.01805908244256317, 0.013102150368079183, 0.05259972270486954]","[0.01804898935309327, 0.05690798991664071, -0.012681744934245398]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.011170480317856984, 0.009234595819018334, 0.05259972270486953]","[-0.011180561687006579, 0.060775543239423135, -0.012655388816660111]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.034742850389056605, 0.011531050540684599, 0.05259972270486953]","[0.034732753005986335, 0.05847908924588954, -0.012693779555935777]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.001558803026331736, 0.016335214192435048, 0.05259972270486953]","[-0.0015688919457975863, 0.05367492711738646, -0.012668697262302941]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.034449514690474886, 0.020477490723104095, 0.05260426128777041]","[0.03443941534134382, 0.04953264828590663, -0.012696131671885337]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.015856156405739306, 0.012771412053098778, 0.05259972270486953]","[-0.015866238532033495, 0.057238728126754526, -0.012654473947978629]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.00014400675288992214, -0.00909690507128058, 0.05259972270486953]","[0.0001339334209455442, 0.07910703831738669, -0.01264980098575454]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03707323750475141, -0.005393671177056136, 0.05259972270486953]","[0.03706315011536881, 0.0754038055973398, -0.012682157701740113]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.019074288804137363, 0.01691759542424661, 0.05259972270486953]","[-0.019084372539309315, 0.05309254607022945, -0.012655212978710282]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.026854691655353837, -0.005721177649736391, 0.05259972270486953]","[0.026844607713630536, 0.07573131196617819, -0.012673759598665945]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0022196055971499327, 0.03503214477185915, 0.05259972270486954]","[-0.0022297061634974054, 0.03497800246616384, -0.012683059908073602]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01571905265232924, 0.020317993452531227, 0.05259972270486953]","[-0.01572913960765535, 0.0496921491201028, -0.012660592669797265]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.030433871735089334, 0.005111452145069412, 0.05259972270486953]","[-0.030443944381795967, 0.06489868560605447, -0.012636765495136556]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.004201862183346189, 0.0015584060505316648, 0.05259972270486953]","[-0.004211940894272706, 0.06845173057403439, -0.012654825360406382]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.018340078729065606, 0.014708712432346442, 0.05259972270486953]","[-0.018350161296299464, 0.05530142836176315, -0.012654038657834737]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.009791321083059797, 0.03247653852429069, 0.05259972270486954]","[0.009781218329032351, 0.03753360790343091, -0.012690589432937922]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.021094999421143994, 0.01826484010727375, 0.05259972270486953]","[0.02108490209523286, 0.0517453018143707, -0.012688273702462038]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03183965593798029, 0.015033068823012533, 0.05259972270486953]","[-0.031849734430614104, 0.05497707207394014, -0.01264354687749546]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02781097240656839, 0.017741292239033757, 0.05259972270486953]","[-0.027821053893952088, 0.052268849516610344, -0.012648911655761626]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.025221862730535963, 0.013993825277658125, 0.05259972270486953]","[0.02521176680453309, 0.056016315289783486, -0.012688158911834481]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.017459062509690267, 0.012592469482818506, 0.05259972270486953]","[0.0174489699336747, 0.0574176706402978, -0.01268086124997169]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.026644066212317324, 0.0009658004718331462, 0.05259972270486954]","[0.026633978096921546, 0.06904433596483654, -0.012678916889603587]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.009996187431214188, -0.006239544741447665, 0.05259972270486953]","[0.009986109163501249, 0.07624967889353178, -0.01265992193201904]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.011661068140869372, 0.02605863430699327, 0.05259972270486953]","[0.011650968863830245, 0.043951510085815215, -0.012686967615527673]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.028154697304441884, 0.02069465943052011, 0.05259972270486953]","[0.028144596199288826, 0.0493154832615427, -0.012695830457872067]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.006267213278801624, 0.021680029307862746, 0.05259972270486954]","[-0.006277304094721384, 0.04833011369662949, -0.012669204047144635]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.022116429220385463, 0.012715906966986752, 0.05259972270486953]","[0.022106335089391, 0.05729423319526765, -0.01268466833201968]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01717230599790665, 0.01016276141270715, 0.05259972270486953]","[-0.017182386052651818, 0.059847377940026085, -0.012651348525377809]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.027802085470707918, 0.016421337359712775, 0.05259972270486953]","[-0.02781216612387817, 0.05358880397741566, -0.012647867617671938]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01921670407680392, 0.016088633036072247, 0.05259972270486953]","[-0.019226787241145432, 0.05392150819556624, -0.012654439444942048]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0016947591774751456, 0.03246251928649785, 0.05259972270486954]","[-0.0017048582807420898, 0.0375476271367787, -0.012681431596534853]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.017736750936765435, 0.005852322294257318, 0.05259972270486953]","[0.01772666254687524, 0.06415781569177288, -0.012675715023144728]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0388543296138684, 0.0019895598213463986, 0.05259972270486953]","[0.03884423697778392, 0.06802057693992479, -0.012689455495152229]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01864308071098754, -0.00871326710297802, 0.05259972270486953]","[-0.0186531483294233, 0.07872340047072353, -0.012635145827254718]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.013751263478313699, 0.00329351994366698, 0.05259972270486954]","[-0.01376134026172765, 0.06671661723104846, -0.012648602634184849]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.025493908062979197, -0.002964243163233076, 0.05259972270486953]","[0.02548382280444501, 0.07297437835381104, -0.012674871390219054]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0038920758977117743, 0.01401283773888745, 0.05259972270486953]","[-0.003902162604668026, 0.055997302834582416, -0.012664989844976072]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.025753357186973302, 0.022380623321318467, 0.05259972270486954]","[0.02574325577407796, 0.047629519905309815, -0.01269526078424885]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.034113644427702074, 0.0006837037489330543, 0.05259972270486953]","[-0.03412371309987425, 0.06932643259829277, -0.012630309260653715]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.01535584822967938, 0.021095039998031917, 0.05259972270486953]","[0.015345750928738093, 0.04891510282097883, -0.012685957226126466]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.038286125983443865, 0.0037313066348900045, 0.05259972270486953]","[0.03827603242301391, 0.06627883067863365, -0.012690390018495371]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.029217448880275585, 0.022470020879817684, 0.05259972270486953]","[-0.02922753292036853, 0.04754012237515574, -0.012651557252708103]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.034538094048801427, 0.019849875599698027, 0.052602877180422086]","[0.03452799396737685, 0.05016026431251758, -0.01269708652993664]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.00027522494126991647, 0.02979328339087616, 0.05259972270486953]","[0.000265126906042911, 0.04021686218607066, -0.012680874764341361]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.011377986378455732, 0.023268623582015487, 0.05259972270486953]","[0.011367888960419705, 0.046741519926169414, -0.012684520430599859]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01363157449986407, 0.027621603802729273, 0.05259972270486953]","[-0.013641666748546983, 0.04238854108564709, -0.012668071042570707]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.021454462053402377, -0.0013425283990868278, 0.05259972270486953]","[-0.021464533454491067, 0.07135266410385893, -0.012638776563444401]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.012246485237784316, -0.002608741049585422, 0.05259972270486953]","[-0.012256558755478007, 0.0726188763528818, -0.012645100802699136]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.030083360933929076, -0.002277349201416736, 0.05259972270486954]","[0.030073273784641138, 0.0722874846097869, -0.012679073085963638]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.009815983780357952, -0.0002990083292698451, 0.05259972270486953]","[-0.00982605953337148, 0.07030914436490894, -0.01264887557720682]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.021209391258594456, 0.018548350260061727, 0.05259972270486953]","[0.02119929371662925, 0.051461791751474764, -0.012688590562373536]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0035351692463527727, 0.006511455574136184, 0.05259972270486953]","[0.0035250849413517396, 0.0634986826208842, -0.012664930809580269]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.020419002920907228, 0.007031881316365637, 0.05259972270486953]","[0.020408912932559205, 0.06297825704366518, -0.012678790286102982]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01787986669536458, 0.026887737666194164, 0.05259972270486953]","[-0.017889957131678173, 0.04312240698949661, -0.012664103616999099]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.001659552685738311, -0.007383635345047417, 0.05259972270486953]","[0.0016494777868161586, 0.07739376913437682, -0.012652372177475316]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.004286322030348759, -0.0038066074107447716, 0.05259972270486953]","[0.004276244030238658, 0.07381674233423585, -0.012657312426053325]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.032819206832734586, 0.012225955253303698, 0.05259972270486953]","[-0.03282928323469158, 0.05778418475360263, -0.012640531456146593]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.002444511960184009, 0.006505621940499329, 0.05259972270486953]","[-0.0024545943655191744, 0.0635045162526714, -0.01266016438423702]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.041720276139628885, 0.008243899358784395, 0.05259972270486953]","[0.0417101786287407, 0.06176623938553875, -0.012696718220974724]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01789725925688682, -0.005648730882594853, 0.05259972270486953]","[-0.017907329055132266, 0.07565886522200724, -0.012638180116074592]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.010694112142081715, -0.008309335243413006, 0.05259972270486953]","[-0.01070418253703018, 0.07831946873923244, -0.012641797464876016]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.028682874046587037, 0.00048569867083183914, 0.05259972270486954]","[0.028672785589200146, 0.06952443761361285, -0.01268015812897328]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
