obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.00743362738768062, 0.032537299892566346, 0.05259972270486954]","[0.0074235253426718035, 0.03747284655442075, -0.012688760324357761]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.002820931584093728, 0.021012586675163175, 0.05259972270486953]","[-0.0028310230694701473, 0.04899755611770425, -0.012671416911083071]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.00943746928956274, 0.011179421807820025, 0.05259972270486953]","[0.00942738015300375, 0.05883071786726385, -0.012673348193777507]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.024779304997534612, 0.02314101709415723, 0.05259972270486954]","[0.024769203411286973, 0.046869126373567715, -0.012695090642152747]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02297638089004929, 0.0157110643055752, 0.05259972270486953]","[-0.022986462622886963, 0.054299076806348254, -0.012651144845902037]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.018276496956552604, 0.016377383907868942, 0.05259972270486953]","[-0.018286580602111257, 0.05363275741532325, -0.012655418096944579]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.020811370564875257, 0.008226466827799862, 0.05259972270486953]","[-0.02082144823791435, 0.061783671910996006, -0.012646908718452133]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01896716749605254, 0.005359252413782713, 0.05259972270486953]","[-0.018977243935625176, 0.06465088541591074, -0.012646094067916516]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0007915773362603982, 0.0050172300029889, 0.05259972270486953]","[0.0007814948487075898, 0.06499290771826012, -0.012661556122702021]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.008627304702541097, -0.006673879612239168, 0.05259972270486953]","[-0.008637376789910075, 0.07668401362660952, -0.01264474567543645]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0035188774778165724, 0.0119570604292175, 0.05259972270486953]","[-0.0035289629994592884, 0.058053079492430826, -0.01266364996298229]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.050111926170003394, 0.011422448481173969, 0.05260525969668216]","[0.050101828392010044, 0.05858768686171144, -0.012700394890504601]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.008267371920099693, 0.003328455480065508, 0.05259972270486954]","[0.008257288133123522, 0.06668168170572687, -0.01266616448177847]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.00017338190022583118, 0.031183126441330075, 0.05259972270486953]","[-0.00018348067456372153, 0.03882701957629173, -0.012681624295524743]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.010193984674259651, -0.007950771850955659, 0.05259972270486954]","[0.010183907428982612, 0.07796090546046412, -0.012658716747823614]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.007875380149500712, 0.011540012891121615, 0.05259972270486954]","[0.007865291279566589, 0.058470126898294214, -0.012672391408690961]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0009953307264354877, 0.01406256292152929, 0.05259972270486953]","[-0.001005418383389956, 0.055947577667706846, -0.012667336198008724]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.029439457086485855, 0.005768325011415528, 0.05259972270486953]","[-0.0294495304650366, 0.06424181294798183, -0.012638080459325957]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.015948917863038568, 0.005358582392468482, 0.05259972270486953]","[-0.015958995259177197, 0.06465155543701252, -0.012648497047163245]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.015328908585414087, -0.0011175148866808201, 0.05259972270486953]","[0.01531882537880033, 0.07112765066279754, -0.012668247328208284]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.013284183335939857, 0.0015988013377680977, 0.05259972270486953]","[-0.013294259192767584, 0.06841133529960602, -0.012647625033313127]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.011711004129177555, 0.012843114829849702, 0.05259972270486953]","[-0.011721087615236901, 0.057167025372738274, -0.012657831942274768]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0027206941538207366, -0.00034185833453521534, 0.05259972270486953]","[0.002710614452998475, 0.07035199435658793, -0.012658824746116737]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.009601644217994188, 0.009984911266813236, 0.05259972270486953]","[0.009591555786862965, 0.06002522802952937, -0.012672527710309795]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03502884251517887, -0.0032507489141587066, 0.05259972270486953]","[0.035018754415104186, 0.07326088401389481, -0.012682236161098532]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.010534496305040305, 0.024084639531561883, 0.05259972270486953]","[0.01052439863698285, 0.0459255042353557, -0.012684498552015132]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02644435577896686, 0.01096632302640604, 0.05259972270486953]","[-0.026454433403407748, 0.059043816581111006, -0.012644604841847719]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.044654382695468564, 0.0048246752757836985, 0.05259972270486953]","[0.04464428642252246, 0.06518546238441233, -0.01269633190979332]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.015081376168181185, 0.018881641353999036, 0.05259972270486954]","[-0.015091462414851299, 0.051128500763213465, -0.012659956663434977]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.01076545855373881, 0.006379205934701189, 0.05259972270486953]","[0.0107553720401075, 0.06363093221838705, -0.012670583168195094]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0007375426133024471, -0.0072604003327336845, 0.05259972270486953]","[0.0007274679285725505, 0.07727053416113698, -0.012651736091527957]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.011298207616926868, 0.009938229090349563, 0.05259972270486954]","[-0.011308289391777552, 0.06007191019119162, -0.012655847425791027]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.014586559076676062, 0.030586732778365357, 0.05259972270486954]","[0.014576456000625593, 0.039423413050159, -0.012692903106720142]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0038834986033296328, -0.005592041202776181, 0.05259972270486953]","[-0.0038935728808414385, 0.07560217556016305, -0.012649384791492791]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0043297958663465015, 0.015906067997327092, 0.05259972270486953]","[-0.0043398836350815855, 0.05410407317642582, -0.012666148906219568]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.017950042191767813, 0.010408164996460542, 0.05259972270486953]","[0.017939950845224834, 0.05960197443408235, -0.01267951281075161]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.018260285775597147, 0.01686837875232136, 0.05259972270486953]","[0.018250190234030204, 0.05314176272654965, -0.012684904305143947]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.010589609642938138, 0.0027514160538817454, 0.05259972270486953]","[-0.010599687085044156, 0.06725872094894982, -0.012650688651913506]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.008366631858638326, 0.01642816967682255, 0.05259972270486953]","[-0.008376718678504818, 0.05358197166247219, -0.012663350029273332]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03229850513790221, -0.0030986131496664594, 0.05259972270486953]","[-0.03230857198709309, 0.07310874829764, -0.012628742745534069]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.014858797461975336, 0.015763061384557894, 0.05259972270486953]","[0.014848703699833845, 0.05424707974385217, -0.012681315415678856]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.015483916711057333, -0.004859270865082375, 0.05259972270486954]","[0.015473835828078465, 0.07486940545480739, -0.012665391106033217]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.011489022964540463, -0.0044568602216217374, 0.05259972270486953]","[0.011478943093032058, 0.07446699493893835, -0.012662530315678797]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03368957512457923, -0.007773797607066767, 0.05259972270486953]","[0.03367949031737265, 0.07778393127268812, -0.012677567843356496]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.010469324188924276, -0.005122711919442633, 0.05259972270486953]","[0.010459245062970576, 0.07513284642563887, -0.012661188066982632]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
