obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[-0.037824683558002704, 0.01015531640257011, 0.05745025154666293]","[0.030356675328598356, 0.06098262210587572, -0.013584437192567501]",[-1.57612925  0.03384685 -1.41954667],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0020873164419972054, 0.028094316402569923, 0.05745025154666278]","[-0.008462535008724003, 0.041703514244197555, -0.007571087556591756]",[-1.57612925  0.03384685 -1.41954667],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0017526835580026652, 0.023607316402570053, 0.057450251546662987]","[0.013707452101284372, 0.04396004646411954, -0.02516648033771913]",[-1.68035888 -0.07937247 -1.55896911],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01767468355800264, 0.016885316402569794, 0.05745025154666272]","[0.003561576253764156, 0.05315512880170632, 0.018700589956572936]",[-1.40554487  0.11662405 -1.31325574],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.015406683558002697, 0.006719316402570213, 0.057450251546663084]","[-0.006574685750758501, 0.06391745870945878, -0.006020861237630452]",[-1.56177584  0.12439593 -1.51367849],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.025439511482436217, 0.025410133041534385, 0.057493605997303604]","[-0.0007018787464967632, 0.04686295427912483, 0.0011080243126321346]",[-1.51306749  0.16810203 -1.46304308],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.003679392634832207, -0.0030261393919779923, 0.057475964342922486]","[-0.02776728944506459, 0.07036106021733891, 0.016545741631582907]",[-1.43922192  0.17415053 -1.55683909],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.022235576227073728, 0.016647906729002643, 0.05751881263361937]","[-0.005203859673359262, 0.05450015751029087, 0.012371675879204513]",[-1.45494796  0.18168745 -1.36581223],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.010320683558002697, 0.021744316402569935, 0.05745025154666293]","[0.0032646538000396293, 0.04647711662199548, -0.026811012843567815]",[-1.68851584  0.03203161 -1.49399787],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.012338797444490473, 0.0023618978411065104, 0.057563514569310054]","[-0.01115421583937349, 0.061973113937878285, 0.04549487131988896]",[-1.28680009  0.18839121 -1.36475362],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0012243164419970141, 0.005953316402570111, 0.057450251546662785]","[-0.01690396733637732, 0.062271142629510876, 0.019845776071969475]",[-1.41543     0.09569293 -1.52653229],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.016750683558002633, 0.0256883164025699, 0.05745025154666288]","[-0.00015590612171057297, 0.044359162713310266, 0.01814122858386582]",[-1.40257259  0.12343626 -1.45383821],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03813368355800283, 0.0234423164025698, 0.05745025154666273]","[0.00692540182091049, 0.05112553686062825, 0.004276072562474149]",[-1.4889701   0.19830069 -1.48204361],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04838268355800283, 0.0021053164025699772, 0.05745025154666273]","[0.039123305348807334, 0.06974387904385147, -0.01456385751880944]",[-1.57566697  0.04237696 -1.42722022],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0053380319509341015, -0.00022670207392422597, 0.05742947734345169]","[-0.002169431573258611, 0.06600372093352525, 0.03989576094240462]",[-1.3069375   0.01028956 -1.44521431],CubeB,normal,TRUE,TRUE,FALSE,med
