0.033152,-0.052589,0.06,-1.24450751,-0.24901291,-0.08216007
0.089725,-0.062395,0.06,-1.40719175,-0.04740491,-0.07200275
0.064562,-0.058651,0.06,-1.23402215,-0.08255224,-0.0854412
0.068852,-0.090751,0.06,-1.42039932,-0.02155242,-0.08068736
0.039359,-0.056863,0.06,-1.30439926,-0.13071574,-0.20247456
0.072461,-0.047426,0.06,-1.27228357,-0.0792224,-0.25237143
0.052281,-0.089439,0.06,-1.32796961,-0.15142631,-0.26781118
0.0915,-0.086533,0.06,-1.2380659,-0.00654097,-0.17969334
0.059071,-0.070314,0.06,-1.34042904,-0.10393619,-0.037869
0.03435,-0.087903,0.06,-1.31516417,-0.20084863,-0.07297504
0.060597,-0.055767,0.06,-1.31707805,-0.16398168,-0.04982637
0.074954,-0.087979,0.06,-1.29222525,-0.01943988,-0.19776708
0.062052,-0.081808,0.06,-1.25487704,-0.09347865,-0.10799436
0.058727,-0.06595,0.06,-1.25775858,-0.16899663,-0.05688463
0.078923,-0.068887,0.06,-1.28488744,-0.09944212,-0.18343785
0.080111,-0.062719,0.06,-1.38711765,-0.02309356,-0.16168158
0.072626,-0.087729,0.06,-1.43851804,-0.08922372,-0.2532287
0.047239,-0.036701,0.06,-1.29151027,-0.11087635,-0.06653216
0.061711,-0.067734,0.06,-1.17802033,-0.08060972,-0.14173713
0.03848,-0.05086,0.06,-1.34801771,-0.05919122,-0.04070703
0.085165,-0.039147,0.06,-1.28950652,-0.2174606,-0.0605187
0.035498,-0.03372,0.06,-1.28495805,-0.02972129,0.01625983
0.032821,-0.072249,0.06,-1.16406375,-0.06126161,-0.10064005
0.066634,-0.084043,0.06,-1.20808417,-0.10396446,-0.13894498
0.019025,-0.078509,0.06,-1.35231995,-0.21090114,-0.18989151
0.021453,-0.065388,0.06,-1.25581637,-0.07666435,-0.02076862
0.03345,-0.092603,0.06,-1.16923379,-0.15975763,-0.10433446
0.048107,-0.088291,0.06,-1.41903963,-0.13598753,-0.20982904
0.05026,-0.04452,0.06,-1.14470686,-0.1903804,-0.08929596
0.024266,-0.071398,0.06,-1.21805285,-0.20370896,-0.09248619
0.032638,-0.065757,0.06,-1.52780092,-0.03816598,0.09327906
0.03568,-0.049394,0.06,-1.2095911,-0.11525034,-0.12315622
