0.017322,-0.0314,0.055,-1.30269149,0.08135247,-0.28726859
0.017513,-0.031796,0.055,-1.22784429,-0.05512395,-0.08701906
0.002131,0.026788,0.055,-1.18683491,-0.05837083,-0.22824555
-0.006273,0.026673,0.055,-1.1562624,-0.13721009,-0.2243142
0.045809,-0.017658,0.055,-1.286262,-0.21313563,-0.09917272
0.039114,-0.002452,0.055,-1.2149733,-0.02376412,-0.05451164
0.011571,0.010214,0.055,-1.39632382,0.07755389,-0.19151594
0.011187,-0.022717,0.055,-1.34672821,-0.07306327,-0.07406821
0.031209,0.001661,0.055,-1.24020157,-0.16600962,-0.09885816
0.019996,-8e-05,0.055,-1.42034146,-0.13308612,-0.15730801
0.047657,-0.032071,0.055,-1.234498,0.00905134,-0.08001562
0.024571,-0.036531,0.055,-1.22061176,-0.15392747,0.1145715
0.006362,-0.017943,0.055,-1.33634872,-0.05819094,-0.09828868
0.00474,-0.012205,0.055,-1.32828065,-0.14746773,-0.3122671
0.001218,-0.014383,0.055,-1.34868976,0.09552564,-0.25108233
-0.006539,-0.003298,0.055,-1.20556852,-0.05817751,0.01163261
0.052806,-0.029064,0.055,-1.34843159,0.00599362,-0.22747418
0.012705,0.028464,0.055,-1.21220675,0.06522035,-0.02548482
-0.004681,-0.027006,0.055,-1.247947,0.11264985,0.01624512
0.0171,-0.022788,0.055,-1.19295076,-0.12845359,-0.19695873
0.015311,0.037245,0.055,-1.43614481,-0.01834173,-0.13952328
0.006507,-0.010149,0.055,-1.20929436,-0.01358381,-0.09869132
0.033822,-0.020535,0.055,-1.25816673,-0.11245115,-0.12361095
0.003991,-0.040109,0.055,-1.41340773,0.07163194,-0.14188057
-0.006585,0.010405,0.055,-1.35168866,-0.11538805,-0.0639637
0.030059,-0.015946,0.055,-1.3212608,-0.02721679,0.04371475
0.052788,-0.030085,0.055,-1.17935002,-0.03737471,-0.08989615
-0.000138,-0.019653,0.055,-1.38453125,-0.09631297,0.02095871
-0.00128,0.025478,0.055,-1.17852226,0.0102499,-0.09037316
0.016535,-0.022286,0.055,-1.24950426,-0.17001816,-0.04598908
0.028708,-0.035406,0.055,-1.4285165,-0.05857256,0.03705803
0.01645,0.002833,0.055,-1.15236837,-0.03701694,-0.08556344
0.014009,-0.00482,0.055,-1.22877454,0.1020936,0.01116825
