-0.005013,-0.01617,0.05,-1.4220515,-0.14563797,-0.12291635
0.017482,0.005613,0.05,-1.29215664,-0.10189862,-0.02254281
0.027307,0.030766,0.05,-1.33665877,-0.17436436,-0.20494748
0.047612,-0.029742,0.05,-1.33448885,-0.18672953,-0.00362982
-0.00228,0.020317,0.05,-1.26480744,-0.2413077,-0.02434727
0.008889,-0.008399,0.05,-1.21570686,-0.19066534,-0.05582457
0.023205,-0.024893,0.05,-1.26207564,-0.10577904,-0.06039231
0.02107,-0.038733,0.05,-1.36017663,-0.04348285,-0.11683523
0.028621,-0.028728,0.05,-1.44504926,-0.1313261,-0.0889669
0.043537,0.017394,0.05,-1.19231125,-0.09404034,-0.2144831
0.022459,-0.014671,0.05,-1.28422657,-0.16417074,-0.13702313
0.035063,-0.013362,0.05,-1.37117755,-0.05255568,-0.12273515
-0.00096,0.031285,0.05,-1.26701311,0.04628419,0.10782043
0.006492,-0.008619,0.05,-1.258582,-0.06075075,-0.10029231
0.012834,-0.001886,0.05,-1.34904687,-0.01778085,-0.12845451
0.005839,-0.003705,0.05,-1.24991646,-0.17112779,-0.04142365
-0.003472,-0.02358,0.05,-1.38767685,-0.19497272,-0.21052993
0.058132,-0.01089,0.05,-1.23607306,-0.12644072,0.00755962
0.042914,-0.015123,0.05,-1.17532304,-0.14041365,-0.0014841
0.03418,0.037215,0.05,-1.22171459,0.04208476,-0.05990831
-8e-06,0.02803,0.05,-1.26900547,-0.22682875,-0.02527226
0.018799,-0.028634,0.05,-1.43401104,-0.12602381,-0.08478405
-0.00354,-0.032446,0.05,-1.19859833,-0.04369363,-0.07983422
-0.004295,0.02585,0.05,-1.37243086,-0.04417413,-0.01025647
0.041163,-0.022436,0.05,-1.24395338,-0.11255974,-0.21759645
0.005672,0.03976,0.05,-1.42106726,-0.15197819,-0.06398003
0.021297,0.024235,0.05,-1.28234226,-0.03459895,-0.11958307
-0.003799,-0.030826,0.05,-1.0853743,-0.2315688,-0.20429709
-0.005214,-0.04076,0.05,-1.33708522,-0.18087332,-0.26714797
-0.002336,0.007855,0.05,-1.29876005,-0.06048439,-0.04467508
-0.003279,0.031565,0.05,-1.13145648,-0.01352729,0.03587387
0.012418,0.005587,0.05,-1.20899394,-0.09867229,0.00462756
0.013139,-0.011281,0.05,-1.20041193,-0.00969504,-0.02863703
0.031218,0.027646,0.05,-1.37782632,-0.08302306,0.01022614
-0.005046,-0.025361,0.05,-1.28420115,-0.17741739,-0.1350042
0.000111,0.008154,0.05,-1.25260608,-0.11051382,-0.09469695
0.039535,-0.013442,0.05,-1.26367172,-0.14554639,0.00474967
0.007022,-0.030551,0.05,-1.26875014,-0.18949337,0.01526727
0.060781,-0.023535,0.05,-1.15218931,-0.28640818,-0.19751028
-0.005243,0.027743,0.05,-1.2416811,-0.0353227,-0.10597184
0.006018,0.026761,0.05,-1.23446757,-0.05439361,-0.16283141
0.016964,-0.030503,0.05,-1.4007549,0.07027978,-0.18105217
0.033247,0.00361,0.05,-1.44198317,-0.03140937,-0.1153487
0.03528,-0.009574,0.05,-1.31058635,-0.15229268,-0.21376059
-0.006785,0.031333,0.05,-1.29293978,-0.06949539,-0.03679786
-0.000374,0.007568,0.05,-1.32373544,0.0322622,-0.28605254
0.00162,0.032976,0.05,-1.23155823,-0.10366431,0.01050491
0.054024,-0.007385,0.05,-1.34750524,-0.04389587,0.02854403
0.002381,0.022947,0.05,-1.27107855,-0.20215803,-0.09965013
0.027091,0.000167,0.05,-1.46305935,0.01040114,-0.15175634
0.039602,-0.01808,0.05,-1.20550806,-0.06382668,-0.07466332
0.007039,0.042944,0.05,-1.32731278,-0.00574946,-0.06521208
-0.002995,0.011735,0.05,-1.29683854,-0.16800127,-0.15733293
0.0111,0.03599,0.05,-1.30780048,-0.03582975,-0.03271606
0.040108,-0.014489,0.05,-1.17515028,-0.14598094,-0.02730941
0.021197,0.003728,0.05,-1.16862715,-0.02917995,0.01378853
0.021162,-0.029691,0.05,-1.34260907,-0.04189727,-0.10073149
0.024844,-0.036779,0.05,-1.22056712,-0.03896996,-0.14144943
0.021497,-0.020423,0.05,-1.33382554,-0.10603825,-0.10160137
0.009236,-0.019326,0.05,-1.3631528,0.025553,-0.04067186
0.010493,0.028569,0.05,-1.33388947,-0.22806072,-0.09667548
