0.031596,-0.050923,0.05,-1.34112041,-0.03603387,-0.09709824
0.081055,-0.090056,0.05,-1.14628958,-0.19487994,-0.1442941
0.055246,-0.067814,0.05,-1.3284499,-0.12183088,-0.12210257
0.039223,-0.0594,0.05,-1.36651993,-0.17012364,-0.17058485
0.07855,-0.081141,0.05,-1.19608389,-0.01596973,-0.14625569
0.084949,-0.048001,0.05,-1.23072915,-0.22861673,-0.13453215
0.033746,-0.058545,0.05,-1.14463288,0.10275641,-0.1642497
0.030089,-0.077712,0.05,-1.41731804,-0.0200694,-0.19464044
0.047373,-0.088939,0.05,-1.18703616,-0.20322834,-0.13296077
0.050717,-0.03957,0.05,-1.05508234,-0.06101243,0.04308438
0.06542,-0.037607,0.05,-1.38673831,-0.16357372,-0.07535442
0.085842,-0.056529,0.05,-1.27252831,-0.06956348,-0.07095045
0.027474,-0.051998,0.05,-1.27429066,-0.17231474,-0.04563536
0.08705,-0.058038,0.05,-1.29571026,-0.13727106,-0.02261309
0.094382,-0.084697,0.05,-1.13249524,-0.07731462,-0.16485693
0.084552,-0.077111,0.05,-1.33075766,-0.17681707,-0.05287453
0.052501,-0.086185,0.05,-1.35706609,-0.03049592,-0.17705776
0.086794,-0.050669,0.05,-1.09926756,-0.10147505,-0.06319804
0.065135,-0.092969,0.05,-1.23346574,0.08726322,-0.01132244
0.073309,-0.079001,0.05,-1.17802894,-0.10074425,-0.01502855
0.027846,-0.061985,0.05,-1.34756141,-0.19290121,-0.03241629
0.087572,-0.060077,0.05,-1.29053205,-0.13857165,-0.09877878
0.046034,-0.082064,0.05,-1.27823918,-0.16225776,-0.07518123
0.074947,-0.057302,0.05,-1.16174251,-0.11932732,-0.14639414
0.037211,-0.076479,0.05,-1.23162383,-0.19403628,-0.16188127
0.072483,-0.062286,0.05,-1.22419807,-0.28565154,-0.10899173
0.023397,-0.058198,0.05,-1.33152653,-0.05467428,-0.05736447
0.078219,-0.068752,0.05,-1.36033565,-0.10493568,-0.00516902
0.091886,-0.073624,0.05,-1.34154298,-0.09945203,-0.08182942
0.050354,-0.07525,0.05,-1.31816147,-0.09882777,-0.03461114
0.025891,-0.058854,0.05,-1.31591532,-0.16844131,0.04159121
0.057289,-0.088529,0.05,-1.35811202,-0.21905274,-0.05156956
0.049397,-0.021911,0.05,-1.30529187,-0.08975476,-0.14437855
0.07398,-0.076483,0.05,-1.28823688,-0.16447541,-0.02832366
0.094288,-0.084598,0.05,-1.32066929,-0.10859472,-0.17759445
0.078887,-0.065681,0.05,-1.31606993,-0.15345556,-0.0304168
0.021695,-0.091951,0.05,-1.12569759,-0.10346081,-0.02726978
