0.023175,0.029889,0.055,-1.22373241,-0.22284999,-0.08228001
-0.004146,-0.043024,0.055,-1.28446838,-0.15113426,-0.2631492
0.051803,-0.019311,0.055,-1.28660268,-0.03121913,-0.0826496
0.002933,0.030974,0.055,-1.34959288,-0.14342369,-0.06511201
-0.001463,0.036525,0.055,-1.28621365,0.00746519,-0.07629801
0.025732,-0.006144,0.055,-1.39445905,-0.18716627,0.00688429
-0.000947,-0.011179,0.055,-1.25514022,-0.10229112,-0.01444114
0.004514,-0.011655,0.055,-1.31241694,0.14657969,-0.15161404
0.039306,-0.027317,0.055,-1.05288433,-0.15081634,-0.02923714
0.012243,-0.000504,0.055,-1.31718633,-0.1117868,-0.07568255
0.012888,0.041652,0.055,-1.12909883,0.00159808,0.01445877
-0.00323,0.010975,0.055,-1.35530436,-0.11258986,-0.12542502
0.035189,0.0373,0.055,-1.32247194,-0.12674763,-0.14957332
-0.002007,0.016984,0.055,-1.29834332,0.0821086,0.06347455
0.057001,-0.010551,0.055,-1.35520523,-0.08431369,-0.11604304
0.012906,0.021174,0.055,-1.20646371,-0.11870436,-0.05914104
0.021017,-0.03985,0.055,-1.22764721,-0.04621717,-0.04142812
0.032206,-0.035019,0.055,-1.19754892,-0.10371623,-0.19787686
-0.000414,-0.02763,0.055,-1.32218514,-0.11485286,-0.21805143
0.004703,-0.030097,0.055,-1.38430459,-0.04084097,-0.15681349
0.021787,-0.034019,0.055,-1.27064394,-0.10638877,-0.0851035
0.001074,-0.020662,0.055,-1.47407691,-0.05952621,-0.05410974
-0.005931,0.014276,0.055,-1.2459496,-0.07621998,-0.17152552
0.007405,0.000851,0.055,-1.22743947,-0.09213691,-0.12150534
0.018381,-0.016479,0.055,-1.07586444,-0.24316726,-0.21370726
0.000926,0.020482,0.055,-1.33835995,-0.17096449,-0.31076517
0.060074,-0.03305,0.055,-1.47596536,-0.132458,-0.29736743
0.002013,-0.003729,0.055,-1.40979227,-0.06090202,-0.1237283
-0.004372,0.003887,0.055,-1.2224543,0.00824868,-0.20722848
0.02619,-0.001143,0.055,-1.24074921,-0.07620586,-0.11840994
0.015327,0.030972,0.055,-1.36622646,-0.17127351,-0.04368959
0.007637,-0.037568,0.055,-1.30737135,-0.09545363,-0.19217015
0.022566,0.037201,0.055,-1.41869312,-0.01835915,-0.10997142
0.022886,-0.027255,0.055,-1.22296174,-0.12043702,-0.21459047
0.036076,-0.03417,0.055,-1.20513003,-0.18652024,-0.00336077
0.004689,-0.021382,0.055,-1.17500359,-0.05031342,-0.02382996
-0.004249,0.010937,0.055,-1.30615534,-0.0372432,-0.14165155
-0.002145,0.010799,0.055,-1.22943765,-0.12632045,-0.06763876
-0.002241,-0.000649,0.055,-1.26136646,-0.2042445,-0.12029856
0.027598,-0.036829,0.055,-1.21189498,-0.16889105,-0.22923972
0.035637,-0.003499,0.055,-1.32769013,0.0038423,-0.12560159
-0.006616,0.012467,0.055,-1.35663657,-0.103167,-0.04946277
0.022079,-0.027331,0.055,-1.38759024,-0.03840948,-0.05044594
0.021238,-0.022426,0.055,-1.29393935,0.01644973,-0.04823679
0.049154,-0.026446,0.055,-1.27991027,-0.13526694,-0.01815685
-0.006267,0.045844,0.055,-1.09145364,-0.15315909,0.03136227
0.012995,-0.022061,0.055,-1.21468824,-0.06768854,-0.22931993
0.00884,0.010725,0.055,-1.27989038,-0.11785336,0.00212386
-0.005241,-0.019241,0.055,-1.34164663,-0.11097907,-0.10906932
0.025932,0.020384,0.055,-1.25951062,-0.00103522312,0.0040319789
0.006652,-0.036388,0.055,-1.23015639,-0.11369625,-0.03145162
0.036209,0.01695,0.055,-1.35681601,-0.03036081,-0.02588264
-0.003491,-0.028716,0.055,-1.28453249,-0.03395852,-0.20179705
0.023077,0.017464,0.055,-1.30607981,-0.11964922,-0.23920102
0.00956,-0.004669,0.055,-1.37032834,-0.13193038,-0.09137133
0.041418,-0.021635,0.055,-1.26420211,-0.07219526,-0.01511031
0.034262,-0.018755,0.055,-1.13004737,-0.02202307,-0.08663131
0.002389,-0.005487,0.055,-1.44376393,-0.0505043,-0.07614517
-0.00067,-0.003833,0.055,-1.25869131,-0.27693142,-0.03576962
-0.000747,-0.021308,0.055,-1.25601926,-0.0867596,-0.04289875
0.018675,-0.007358,0.055,-1.25267512,-0.01179561,-0.14131113
-0.001397,-0.014348,0.055,-1.41341376,-0.03506968,-0.25631377
0.000314,0.025372,0.055,-1.29901004,-0.04994196,-0.04981774
-0.003178,-0.027798,0.055,-1.3717266,-0.08955763,-0.2219523
0.0104,0.026114,0.055,-1.35339255,-0.10502136,0.15092454
0.010532,-0.024136,0.055,-1.37200546,-0.12322942,0.12500827
0.027432,-0.029169,0.055,-1.31678841,-0.07523538,-0.08972674
0.002831,0.037613,0.055,-1.22879535,-0.02733094,-0.0946179
0.003915,-0.037227,0.055,-1.24042522,-0.22492248,-0.21377974
0.0453,-0.028822,0.055,-1.3865424,0.03691445,-0.11313422
0.002014,-0.025909,0.055,-1.33045529,0.02292616,-0.02934291
0.015857,0.002359,0.055,-1.16653633,-0.14003146,-0.14855382
0.035316,-0.017723,0.055,-1.5047348,-0.19289418,0.02857408
-0.002201,-0.040334,0.055,-1.35255282,-0.03193553,0.00483556
0.026691,0.023889,0.055,-1.12485535,-0.14188485,-0.03214623
0.016529,-0.020305,0.055,-1.26274417,-0.23596921,-0.06922052
0.023399,-0.020469,0.055,-1.38245312,0.03153339,-0.01182173
0.013334,-0.020443,0.055,-1.34480766,0.18358381,-0.27022905
0.010443,0.016114,0.055,-1.13736969,-0.17098069,-0.13912366
0.011687,-0.037763,0.055,-1.28368709,-0.15912897,-0.05082291
0.012895,-0.006607,0.055,-1.33473987,-0.21819304,-0.08269343
0.019506,0.034177,0.055,-1.34800768,-0.00583556,-0.05205327
0.027536,-0.035933,0.055,-1.32927526,-0.03154361,-0.10614216
0.021175,-0.019741,0.055,-1.12181544,-0.00854033,0.07010873
-0.005449,-0.027739,0.055,-1.26138091,-0.11604426,0.007027
0.02746,0.038612,0.055,-1.2222633,-0.07817972,-0.05978278
0.003824,-0.026558,0.055,-1.23643616,-0.14874189,-0.0334292
-0.007229,-0.01927,0.055,-1.27003594,-0.09645136,-0.01360694
0.015667,0.011625,0.055,-1.28578058,-0.16529308,-0.02659026
0.018756,0.031219,0.055,-1.33578395,-0.09794811,-0.15413146
0.001757,-0.03725,0.055,-1.2440275,-0.14248363,-0.13592806
-0.005089,-0.035361,0.055,-1.48866452,0.03147463,-0.20068438
0.005007,-0.014487,0.055,-1.28238468,0.11690748,-0.10248246
0.01101,0.022372,0.055,-1.45160903,-0.20172543,-0.19178946
0.001284,0.014067,0.055,-1.41991544,0.007953,-0.10658222
0.001187,0.041028,0.055,-1.23453868,-0.05113296,-0.15145379
0.022663,-0.035106,0.055,-1.12085364,-0.03245188,-0.1043634
