0.016202515430660785,0.013551477692049044,0.05259972275242069,-1.3242222468798115,-0.12374286388953243,-0.23230102959467056
0.03010376659379527,0.01983714174617136,0.05259972275242069,-1.3443573023529145,0.031154259815240115,-0.1612670665549106
-0.021594358044789118,-0.017407922895971355,0.0525997227524207,-1.2595336847523964,-0.06184094781840403,-0.018844389335026523
-0.05386588319880519,-0.0030326400740055444,0.05259972275242069,-1.4147140319450835,0.05371887478718948,-0.008005737645164449
-0.033469873620250994,0.023885798687282262,0.05259972275242069,-1.244237159534473,-0.11838162316351472,0.09379499681550074
0.013784964539657444,0.028729328458827624,0.05259972275242069,-1.3514097146242365,-0.08640678081576124,0.07089242604807014
-0.014793354537335983,-0.013564987146625039,0.05259972275242069,-1.1857297074027384,-0.09973722713094929,-0.17813854366573417
-0.021130936903115873,-0.011733637864911982,0.05259972275242069,-1.3150910463820185,-0.13725363557481612,-0.07623840855194819
0.04981367009250649,0.02704295788700638,0.05259972275242069,-1.2737857912758292,-0.045334387806830766,-0.12410196196978295
0.028070512499581667,0.021221505046711765,0.05259972275242069,-1.1726147612755464,-0.17413904171925076,-0.09265311226616552
-0.051489576835796094,-0.008207509226335966,0.05259972275242069,-1.1960132345080194,-0.017973356533242238,-0.00966279460108578
0.01755952418540019,0.013447288561772457,0.05259972275242069,-1.254281950143049,-0.03362403861023337,-0.11830551386373504
-0.0061509882043234675,0.022716756688106972,0.05259972275242069,-1.151655165079136,-0.07313035273898133,0.1400246069989698
0.0228546548647513,0.022454128725091695,0.05259972275242069,-1.0803590353043722,-0.19495111850122035,-0.3495877168322461
0.020648572417240885,0.024644034007722564,0.05259972275242069,-1.3518487044603984,0.11034472094427034,-0.11626360382730239
0.004349775228873608,0.0032631574511717484,0.05259972275242069,-1.325525099595327,-0.20059642257807392,-0.3373513883457384
0.011970299061063356,0.013100683278971507,0.05259972275242069,-1.342384158309861,-0.23234238529405654,-0.06051507045057706
-0.010040528456618104,-0.007818319376782606,0.05259972275242069,-1.3756943393128973,-0.0745913131487749,0.024452225792095564
-0.01809905905924078,-0.005720827400465958,0.05259972275242069,-1.2479370923634587,-0.3487296349925064,-0.019728273832427146
-0.02843679850953825,0.012302615390463133,0.0525997227524207,-1.2218387383551785,-0.07329738093749188,-0.30391262564524046
0.006929846149229278,0.012346082412256949,0.05259972275242069,-1.1873894944359615,-0.0973296180984898,-0.03796018519825355
0.03299382879398208,0.027046533997055415,0.05259972275242069,-1.207743542082138,0.07750054365272588,-0.18757352323271556
-0.011233506011588729,-0.007298840889262624,0.05259972275242069,-1.255156344742553,-0.16683083780467417,-0.08602033704666881
-0.02782807059731651,-0.005422504842940829,0.05259972275242069,-1.2935561110568914,-0.07586247063749169,-0.0532970558761505
-0.04790790756234843,0.009190046368165315,0.05259972275242069,-1.1854560462497392,-0.07446508887249156,-0.09561630964595402
0.02681425881847609,0.027929461952439765,0.05259972275242069,-1.065679164859311,-0.21220116976968884,-0.06463263395370747
-0.02872150952985843,-0.006669869644562762,0.05259972275242069,-1.3358871471417142,0.046019164164716436,-0.056159208495849926
-0.024188525059268787,-0.011520690663578087,0.05259972275242069,-1.351016687999606,-0.09798587941988227,-0.20171234812637934
-0.04855682052381898,0.001113001382132286,0.05259972275242069,-1.2382285462217513,-0.07063698565851592,-0.2529898663948975
-0.05546591517395014,-0.034707092217087045,0.05259972275242069,-1.3321207589954138,-0.08361770647768187,-0.06822739060228691
-0.014491231596426258,0.017388316584049747,0.05259972275242069,-1.2514391922420576,-0.19032265847351493,-0.09242012311185348
-0.041107957818269536,0.010826347286922507,0.05259972275242069,-1.3401948457622512,-0.23910440774484276,-0.12887700916001354
-0.008583670855405,0.003589825574849908,0.05259972275242069,-1.2253182755393477,-0.20560556358153556,-0.05381961189092947
-0.04948038235039567,-0.027524909289977174,0.05259972275242069,-1.241552800002601,-0.055439977236842214,-0.05892221432738056
-0.020413290158491894,0.019896342792517997,0.0525997227524207,-1.2581838168852124,-0.19354257415201814,-0.031600457637481844
-0.013592867867701062,-0.00030643261041036574,0.05259972275242069,-1.4152005852294827,-0.10940865362166247,-0.1851101094505813
0.0012981990902345617,0.023192880640799014,0.05259972275242069,-1.4001329220830605,-0.054416231456727325,-0.10663671965016273
-0.05475204141396386,0.007664066860678336,0.05259972275242069,-1.0197560608671385,-0.11584950474408436,-0.09559039080657208
