0.005565,-0.026483,0.055,-1.32396906,-0.19932979,-0.21525545
0.057595,-0.025015,0.055,-1.29395899,-0.17650197,-0.21402164
0.007019,-0.007428,0.055,-1.30334065,0.02276378,-0.18567536
-0.001493,-0.000179,0.055,-1.22976769,0.00281984,-0.12934231
0.056151,-0.034718,0.055,-1.42722357,-0.06554437,0.08438554
0.026965,-0.013535,0.055,-1.26455211,-0.0468184,-0.22158938
-0.003237,-0.02723,0.055,-1.2608652,-0.08998784,-0.00902176
0.030705,0.007604,0.055,-1.33629704,0.01199359,-0.14681007
0.022001,0.029946,0.055,-1.30545509,-0.15120381,-0.07526925
-0.002656,0.043234,0.055,-1.33126908,-0.19385479,-0.06078836
0.020938,-0.013598,0.055,-1.2636795,-0.17815029,-0.07666301
0.009464,-0.021286,0.055,-1.33071298,0.02142367,-0.19514232
0.030427,-0.012945,0.055,-1.37481223,-0.11646508,-0.15820285
0.023098,-0.015138,0.055,-1.41071637,-0.17657431,-0.17536537
0.03257,-0.036154,0.055,-1.36118083,-0.12810373,-0.01351086
0.009734,-0.007331,0.055,-1.27952929,-0.01254109,-0.01872951
0.001182,0.005558,0.055,-1.40275493,-0.17131882,-0.07325601
0.032504,-0.010533,0.055,-1.41396696,-0.11610725,0.06392659
0.031482,-0.030786,0.055,-1.40805714,-0.0915611,-0.22042145
0.039585,-0.036548,0.055,-1.21359783,-0.17201151,0.0325513
0.031679,-0.021088,0.055,-1.18704402,-0.09902721,-0.1534308
-0.000946,0.028308,0.055,-1.1319996,-0.15510161,-0.06512525
0.024311,0.018174,0.055,-1.30190225,-0.23571663,-0.14591023
0.034576,-0.014831,0.055,-1.53626389,0.08884729,-0.04179342
0.040933,0.00672,0.055,-1.36900213,-0.10539655,-0.05916313
0.00128,-0.017441,0.055,-1.22923129,-0.07609398,-0.16603496
0.001361,-0.011522,0.055,-1.27490501,-0.17890606,-0.05859521
0.007317,0.029427,0.055,-1.21835595,-0.07527927,-0.11633663
0.031395,-0.018383,0.055,-1.29294423,-0.17918649,-0.20049837
0.053214,-0.023088,0.055,-1.17693343,0.06721886,-0.20279645
0.022102,-0.021663,0.055,-1.25721465,-0.19163831,-0.05836083
0.036507,-0.033032,0.055,-1.23164584,-0.1428448,-0.13638062
0.019245,-0.028122,0.055,-1.31462369,-0.14227459,-0.02485148
0.061434,-0.027113,0.055,-1.22917456,-0.06532595,-0.04638279
-1e-06,0.042482,0.055,-1.33406053,-0.00972936,-0.09284641
0.014064,0.034808,0.055,-1.30011223,-0.17991589,-0.07187519
0.04707,-0.020158,0.055,-1.26103545,0.01066522,-0.05862475
6.5e-05,-0.039232,0.055,-1.40844155,-0.22080277,0.02588923
0.060291,-0.017287,0.055,-1.42191533,-0.13204043,-0.08178015
0.012155,-0.014349,0.055,-1.28810142,-0.16426381,-0.05297856
0.002146,-0.02061,0.055,-1.16302623,-0.11603457,0.02794981
0.012465,-0.026956,0.055,-1.30758215,-0.000364314432,-0.188013903
0.000702,0.006232,0.055,-1.31769029,0.10752571,-0.00167098
0.015174,-0.028266,0.055,-1.22699651,-0.09491856,-0.12968347
0.020413,-0.019814,0.055,-1.25579903,-0.03921517,-0.10670973
0.060395,-0.032352,0.055,-1.16139885,-0.09909068,0.02327049
0.019459,0.004731,0.055,-1.24557093,-0.08909713,-0.18476323
0.000166,-0.018278,0.055,-1.25067858,-0.16806608,-0.07182524
-0.003524,0.041186,0.055,-1.28371854,-0.13315761,-0.34008736
0.004731,0.02177,0.055,-1.16887992,-0.06497964,-0.06615301
0.044618,-0.006422,0.055,-1.25103009,-0.11673619,-0.00724532
0.029087,0.021605,0.055,-1.18183235,-0.23760131,-0.09803854
0.056037,-0.031532,0.055,-1.22712231,-0.20447318,-0.11002932
0.023369,0.028827,0.055,-1.33960894,-0.13825492,-0.04108265
0.006356,0.02079,0.055,-1.56681932,-0.13640943,-0.19037821
0.055118,-0.028201,0.055,-1.21836855,-0.05751373,-0.09871021
-0.004021,0.006348,0.055,-1.23021653,-0.09220239,-0.22076832
0.001189,-0.04122,0.055,-1.16129252,-0.06616481,-0.09612354
0.020946,-0.034741,0.055,-1.24088124,0.07400191,-0.11115166
0.050104,-0.023559,0.055,-1.36069295,-0.03167127,-0.09673507
0.01965,-0.023067,0.055,-1.25089775,-0.1534948,0.00662152
0.020538,-0.032423,0.055,-1.16423918,-0.01947604,-0.07574549
-0.003552,-0.032837,0.055,-1.26374844,-0.02623873,-0.21908962
0.029385,-0.028465,0.055,-1.10603758,-0.10848588,0.15765684
0.032293,-0.028953,0.055,-1.29617254,-0.24722466,-0.04393134
0.023626,0.005887,0.055,-1.32394407,-0.21347966,0.00514939
0.042894,-0.028966,0.055,-1.25832816,-0.20348962,-0.08016279
0.012204,-0.002987,0.055,-1.29042035,-0.17792852,0.10328157
0.01568,0.033908,0.055,-1.35655129,-0.01058473,-0.05867445
0.027347,-0.035845,0.055,-1.36166667,0.07181006,-0.00646604
0.000493,-0.008488,0.055,-1.25926325,-0.06496556,-0.16613156
-0.002624,0.039883,0.055,-1.40751815,0.02256316,0.00757913
0.041173,-0.032264,0.055,-1.12381005,-0.018649,-0.08132775
0.037854,-0.020857,0.055,-1.24062481,-0.09051746,-0.22350112
0.011159,0.00715,0.055,-1.21233521,-0.09077311,-0.18605846
-0.00105,-0.017204,0.055,-1.20312357,-0.08820238,-0.10317375
0.010377,0.001548,0.055,-1.2803678,0.00553615,-0.14097344
0.022581,0.023058,0.055,-1.34363101,-0.09259508,-0.13344518
-0.002542,-0.021549,0.055,-1.25754056,-0.20056136,-0.00992049
0.00228,-0.039555,0.055,-1.20285646,-0.14634864,-0.1038571
0.009556,0.006633,0.055,-1.17904549,-0.03649962,-0.24401561
-0.00497,0.037573,0.055,-1.31549121,-0.09165084,-0.04072052
-0.005022,-0.029793,0.055,-1.26597789,0.01833035,-0.13741381
0.041919,-0.028559,0.055,-1.29833848,-0.06818595,-0.16842431
-0.004529,0.014401,0.055,-1.28167976,-0.07206846,-0.21419531
0.009983,0.038622,0.055,-1.22323642,-0.09737064,-0.04754016
0.028064,-0.036848,0.055,-1.28290135,0.00837108,-0.08142647
0.00944,0.019685,0.055,-1.27742281,-0.17467861,-0.04039655
0.026153,-0.035673,0.055,-1.21621561,-0.07997132,0.02243491
0.004661,0.015919,0.055,-1.28029817,-0.13672653,-0.10397514
0.009889,-0.040763,0.055,-1.27928851,-0.23552371,-0.04238105
0.028842,-0.00236,0.055,-1.30276244,-0.15508369,-0.04576809
0.055354,-0.015246,0.055,-1.35560185,-0.18874706,-0.0552866
-0.003717,0.010295,0.055,-1.15008791,-0.099005,-0.06751311
0.002381,-0.01659,0.055,-1.3652007,-0.13431287,-0.02177068
0.030035,-0.027295,0.055,-1.36676466,0.05974787,0.02223437
0.011224,0.009795,0.055,-1.31641391,-0.17121109,-0.17480879
0.01022,0.014529,0.055,-1.24825857,-0.07308771,0.02342452
0.001091,-0.010017,0.055,-1.43077942,-0.03870267,-0.16827585
0.040205,-0.035629,0.055,-1.2491377,-0.39274516,-0.13235865
0.018841,0.036816,0.055,-1.23497767,-0.22465111,-0.11599994
0.006334,0.022652,0.055,-1.3858359,-0.03823034,-0.09392927
0.006744,-0.02519,0.055,-1.34558041,-0.12372884,0.02897035
0.01244,-0.022422,0.055,-1.23424413,0.14841473,-0.06416302
0.002177,0.041198,0.055,-1.37602131,-0.02279471,-0.05669162
0.012583,0.004142,0.055,-1.40274671,-0.31740557,-0.1292333
0.00717,-0.032516,0.055,-1.29792443,-0.3189561,-0.04042945
0.055547,-0.02993,0.055,-1.29205298,-0.08888557,-0.14744101
-0.001535,0.010078,0.055,-1.27966943,-0.21971993,-0.08187904
0.030664,-0.022725,0.055,-1.20829346,-0.14534825,-0.10281876
0.028573,-0.039514,0.055,-1.28034322,0.0037759,-0.04222669
0.003091,0.014333,0.055,-1.13947753,0.01587642,-0.07907133
0.025646,-0.00684,0.055,-1.30835364,0.05514514,0.0114742
0.004677,-0.040134,0.055,-1.28590564,-0.09320192,-0.01783355
0.007497,-0.029568,0.055,-1.26178896,0.000695016903,-0.0695450178
-0.002716,-0.012661,0.055,-1.39527659,-0.12893261,-0.10938207
-0.00469,0.027278,0.055,-1.1132255,-0.21452195,-0.04336219
0.037019,-0.021724,0.055,-1.28864605,-0.12080748,-0.05682625
0.022253,-0.005671,0.055,-1.36524476,-0.08935474,-0.07923586
0.024624,-0.003915,0.055,-1.37454445,0.10475559,-0.01709557
0.027352,-0.030798,0.055,-1.24773259,-0.03555755,-0.0163083
-0.007432,0.00792,0.055,-1.33353952,-0.16605002,-0.02199628
-0.005872,0.003494,0.055,-1.18841677,-0.09736642,-0.18132123
0.018095,-0.002585,0.055,-1.40208781,-0.15754687,-0.14752337
0.050684,-0.035634,0.055,-1.30617665,-0.14927117,-0.09250316
-0.006905,0.012583,0.055,-1.26823504,-0.13034824,-0.38562983
0.020858,-0.020401,0.055,-1.29907694,-0.01349461,-0.02284716
0.01884,-0.008877,0.055,-1.28248038,-0.15617686,-0.13639817
0.029414,-0.038819,0.055,-1.10257926,-0.10636472,0.00636624
0.019789,-0.019422,0.055,-1.28654622,-0.01256824,-0.21003338
0.04587,-0.020424,0.055,-1.21498873,-0.19019322,-0.20176074
0.020134,0.036116,0.055,-1.39213104,-0.00429154,-0.06048531
-0.00095,0.043851,0.055,-1.21031411,0.09495458,-0.31473261
0.015399,-8.1e-05,0.055,-1.31618306,-0.0265394,0.03882553
0.003534,0.006475,0.055,-1.36774379,-0.1475263,-0.14792102
0.05588,-0.031122,0.055,-1.29992129,-0.2197178,-0.07570271
0.012722,-0.036265,0.055,-1.16848827,-0.02020887,-0.02769086
0.030493,-0.035992,0.055,-1.21631556,-0.03739429,-0.03617279
0.004075,0.014433,0.055,-1.29336674,-0.18844442,0.01070787
0.004356,-0.013305,0.055,-1.32818485,-0.04579461,-0.077565
0.021186,0.018853,0.055,-1.2998653,-0.09732319,0.01800325
0.016657,0.024376,0.055,-1.36660423,-0.1382172,-0.0897015
0.005774,0.012058,0.055,-1.3581549,-0.09497149,-0.01609638
0.010434,-0.031564,0.055,-1.35256534,-0.26269084,-0.11277101
0.027501,-0.026344,0.055,-1.29086949,-0.18014428,0.01691573
0.009814,-0.02541,0.055,-1.17991116,-0.21104307,0.23641452
0.001887,0.01694,0.055,-1.33245623,-0.10363411,0.00859594
0.049346,-0.026283,0.055,-1.19945162,0.03421163,-0.16726605
-0.000624,-0.011429,0.055,-1.24152551,-0.08163178,-0.07490327
0.023926,-0.028452,0.055,-1.24483921,-0.06281426,-0.07633511
0.047578,-0.027529,0.055,-1.24730976,-0.02548458,-0.17237522
0.020035,-0.014194,0.055,-1.29712489,-0.11260893,-0.02614806
0.018806,-0.0402,0.055,-1.2514837,-0.04217886,0.09912008
0.014708,0.014548,0.055,-1.31417652,-0.16205672,0.14847827
0.003647,0.017476,0.055,-1.14589873,-0.16781912,-0.1350695
0.013685,-0.013427,0.055,-1.22153169,-0.05501709,-0.02061843
-0.005275,-0.030824,0.055,-1.15396624,-0.10844903,-0.14110791
0.04061,-0.014113,0.055,-1.32210947,0.03793451,-0.10788546
0.046426,-0.020573,0.055,-1.2628741,0.07771188,-0.07623184
0.016654,0.026621,0.055,-1.2429473,-0.0950783,0.0267998
0.000329,-0.003671,0.055,-1.26605813,-0.14331899,-0.13429843
0.002152,-0.016131,0.055,-1.13780877,-0.15333184,-0.09169027
0.021406,0.008466,0.055,-1.30980956,-0.08054245,-0.06056055
0.030302,-0.022961,0.055,-1.37149577,-0.04775104,-0.0926677
0.008921,0.030722,0.055,-1.31266078,-0.02763261,-0.00872807
0.013257,0.014576,0.055,-1.24744354,-0.16452183,-0.18982145
0.030247,-0.014574,0.055,-1.28906715,-0.25290935,-0.15420921
0.010717,-0.001616,0.055,-1.26320432,-0.05115393,0.00130374
0.018351,0.031912,0.055,-1.29071604,-0.11216856,-0.05927205
0.022388,-0.003031,0.055,-1.25852557,-0.24876463,-0.14213903
-0.003329,0.045397,0.055,-1.26409611,-0.07790515,-0.09578498
0.008726,-0.003101,0.055,-1.260537,-0.25399476,-0.23592046
0.009728,-0.001857,0.055,-1.32772853,-0.22641722,0.00907892
-0.003013,0.042971,0.055,-1.48813946,-0.02300777,0.15083214
0.035394,-0.032994,0.055,-1.43214454,-0.1280962,-0.20312421
0.036251,0.005614,0.055,-1.30844632,-0.20477176,-0.02687752
0.013468,-0.033646,0.055,-1.30062336,-0.17634313,-0.19571006
-0.006971,-0.010321,0.055,-1.21594357,-0.21337187,-0.1456814
-0.004677,0.044754,0.055,-1.31001972,-0.19439132,-0.04256637
-0.003542,0.041649,0.055,-1.42093658,-0.154483255,0.000115914998
0.007982,0.038889,0.055,-1.28851861,-0.09669567,-0.15536561
0.020393,-0.02692,0.055,-1.27511932,0.05971964,-0.02356598
0.021196,-0.011081,0.055,-1.35715742,0.06961885,-0.11133682
0.032442,-0.024457,0.055,-1.32407147,-0.23824203,0.10110134
-0.00488,0.031392,0.055,-1.33613901,-0.07170226,0.03764067
-0.007113,-0.009455,0.055,-1.26727686,-0.15673761,-0.05722925
0.014135,-0.013783,0.055,-1.26976939,-0.16604815,-0.10571907
0.008543,-0.023,0.055,-1.37021766,-0.08466792,-0.0457693
0.005435,-0.029795,0.055,-1.36671942,-0.15265307,-0.03820632
0.001348,0.000468,0.055,-1.35395609,-0.08843727,-0.0874656
0.027259,-0.036538,0.055,-1.29943382,-0.03809514,-0.14301127
-0.004456,0.018548,0.055,-1.13776228,-0.07139385,-0.07787443
0.042918,-0.027886,0.055,-1.17563563,-0.06707479,-0.11745475
-0.004447,-0.004907,0.055,-1.18044294,-0.08112579,-0.07321831
0.015579,-0.026114,0.055,-1.18540852,-0.15091806,-0.20182989
0.027239,-0.011685,0.055,-1.40452692,-0.1829622,-0.06890582
0.018532,-0.038425,0.055,-1.29149531,-0.17553898,-0.06283388
0.01581,0.03784,0.055,-1.25421449,-0.02142015,-0.03842785
0.00121,-0.02579,0.055,-1.24964642,0.01748368,-0.04849944
0.021452,0.031903,0.055,-1.1841342,-0.07291262,-0.16692819
-0.006794,-0.015935,0.055,-1.32289992,0.02037126,-0.05600533
0.009285,0.00512,0.055,-1.3885247,-0.16848974,-0.27091193
0.008509,0.021022,0.055,-1.28058884,-0.1177762,0.02132732
0.009449,0.010339,0.055,-1.22759433,-0.20207957,-0.01368216
0.008285,-0.022884,0.055,-1.33393172,-0.20640394,-0.0914003
0.025963,-0.039249,0.055,-1.28159819,-0.08982412,-0.19538093
0.014487,0.03281,0.055,-1.47374403,-0.0025928,-0.03295266
0.005706,-0.019417,0.055,-1.1178733,-0.1404362,-0.14782987
0.019408,-0.015412,0.055,-1.34210029,0.01472108,-0.1842168
0.039545,-0.032135,0.055,-1.35703377,-0.17406324,-0.03825015
0.002114,0.009853,0.055,-1.31921056,-0.13638886,-0.07669527
0.027434,-0.032443,0.055,-1.17564895,-0.06858577,-0.04254327
0.032445,-0.02448,0.055,-1.45508969,0.000618891608,-0.0285260874
0.014999,-0.008253,0.055,-1.38427123,-0.12328396,0.0326209
-0.002927,0.033957,0.055,-1.31848694,-0.13364661,-0.15998507
0.026132,-0.015246,0.055,-1.4106516,-0.14931278,-0.00656688
-0.007231,-0.005579,0.055,-1.35225697,-0.16687118,-0.14993439
0.011703,0.01822,0.055,-1.19536255,-0.14801039,-0.08599031
0.038475,-0.027456,0.055,-1.27609269,-0.12632845,-0.19277644
0.029694,0.004901,0.055,-1.37579015,-0.20555996,0.00522508
0.006241,-0.027081,0.055,-1.30548748,-0.12360846,-0.1708756
0.008965,0.00866,0.055,-1.24619756,-0.31350875,-0.16972241
0.039207,-0.022058,0.055,-1.33227104,-0.16786598,-0.07070835
0.01558,0.028446,0.055,-1.3105242,-0.03421544,-0.08049735
0.009821,-0.009563,0.055,-1.35229773,-0.12986312,-0.09590883
0.01142,-0.032097,0.055,-1.31231892,-0.09592018,-0.15067295
0.002011,0.037066,0.055,-1.24380399,-0.07767305,-0.17620294
0.041667,-0.036858,0.055,-1.31680744,-0.09612675,-0.03571029
0.031559,-0.030233,0.055,-1.29086106,-0.14841064,-0.20686718
0.023011,-0.028806,0.055,-1.29867599,-0.0295288,0.01524926
-0.002149,-0.001327,0.055,-1.23281587,-0.13820938,-0.05046547
0.023163,-0.014205,0.055,-1.36406402,0.00603922,-0.16827726
0.054837,-0.033028,0.055,-1.17520478,-0.10928884,-0.14739344
0.041279,-0.019745,0.055,-1.19618197,-0.08581865,0.10380293
0.012672,-0.021903,0.055,-1.26977046,-0.12869951,-0.20788323
0.00911,0.034131,0.055,-1.30950949,-0.18382411,0.09003856
-0.000473,0.014089,0.055,-1.2605794,-0.13276845,-0.1109627
0.029122,-0.011674,0.055,-1.23652641,-0.06499073,-0.15112055
0.013994,-0.041177,0.055,-1.35577045,0.01781875,0.03607354
-0.000259,-0.021323,0.055,-1.2196081,-0.20896148,-0.06394915
0.022198,0.00107,0.055,-1.1800275,-0.03211162,-0.08210068
0.039315,-0.027124,0.055,-1.33369593,-0.1405818,-0.10222961
0.054344,-0.020911,0.055,-1.48095598,-0.14725527,-0.09049311
0.001378,-0.001778,0.055,-1.28265436,-0.00727627,0.00239425
-0.006197,-0.009457,0.055,-1.27357828,-0.14865269,-0.165281
0.001501,0.014815,0.055,-1.3737811,-0.12726324,-0.04099254
0.047173,-0.024034,0.055,-1.27986551,-0.02247835,0.00473781
0.004256,0.018562,0.055,-1.26343854,0.00596379,-0.11748085
0.034258,-0.034895,0.055,-1.28126167,-0.17963309,-0.20892993
0.016211,-0.041255,0.055,-1.47623153,-0.04667893,-0.07318529
0.044573,-0.010647,0.055,-1.22407797,-0.13811251,-0.01085927
0.00487,-0.039004,0.055,-1.30134158,0.08345589,-0.12400478
