-0.023492824749956686,-0.016208417663862516,0.05498000006092132,-1.1608195031202573,-0.04128375054648544,0.07790542889956914
-0.02645384431739754,0.019002718019631718,0.05498000006092132,-1.2751420170151648,-0.006781549280149388,-0.16850434624598842
-0.03292855546733939,-0.01589812206720453,0.05498000006092132,-1.3295289607078968,-0.24311431069642186,-0.03976918994705166
-0.0033661885886570025,0.01341320500369691,0.05498000006092132,-1.1453588788745437,-0.05335634833864891,-0.17785221607955654
-0.05285154202125705,-0.025495953882649212,0.05498000006092132,-1.197543431772915,-0.09433543731761634,0.04963824512314796
0.014760261761113043,0.02628596916719333,0.054874404053013796,-1.1451708919146895,-0.06298024834840182,0.033424625173350625
0.003184813650805961,-0.0025768757049171357,0.05498000006092132,-1.2766595407864143,-0.21026327913674003,-0.058288784598183596
-0.004010043308213407,0.015733865500652644,0.05497950739120722,-1.2083432742028837,-0.007282143837279653,-0.03255260074150953
-0.002527419089218075,0.02454836945663093,0.05498000006092132,-1.1199993158091175,-0.021822075344543487,-0.07405928825596449
-0.05809162362342815,0.018506894215871653,0.05498000006092132,-1.343685457805833,-0.08274523914560217,-0.10729467562712386
-0.0568572374133779,0.0225453530709794,0.05498000006092132,-1.269047328840964,-0.13791388737708796,-0.12983694366581555
-0.03391437598945817,-0.0012664159278063945,0.05498000006092132,-1.2774457098821403,-0.11873902343619616,-0.15824608388594955
-0.04432760454635665,0.0007588487521891928,0.05498000006092132,-1.1976260221432762,0.0453097710769812,-0.17180664115448055
0.01983270515795756,0.025105204929223097,0.05498000006092132,-1.2053760774164477,0.010599677660278473,0.0040574339852745694
-0.0019689679371013304,-0.03870152996978452,0.054735810897909194,-1.3576362223650278,-0.025844649303384926,-0.04300340579028843
-0.004141074501539917,0.006402023696207734,0.05498000006092132,-1.2913780700223605,-0.24199466023273913,-0.08167248277097974
-0.04399516751043754,-0.003972430586345088,0.05498000006092132,-1.2451814898674547,-0.10734855139245265,-0.10271673770167973
-0.04377723257439772,-0.005563006996009795,0.05498000006092132,-1.2766744563420878,-0.017535061611219788,-0.10256547466760496
-0.04163476302741618,0.028462817016575645,0.05498000006092132,-1.3394585389816072,-0.06363136496899655,-0.11916977475980498
-8.143997490647231e-05,0.0028389046046341138,0.05498000006092132,-1.2615395228265769,-0.12346479699355614,-0.12746116056025758
0.015455505203158951,0.011682892278590007,0.05498917954182272,-1.2407657993849186,-0.06678081639291748,-0.1349146305418741
-0.05595094828876426,0.020171013643938415,0.05498000006092132,-1.3135356760844974,-0.12075628934353014,-0.038991409610811045
-0.009636754537605085,-0.008532068824515349,0.05498000006092132,-1.366527291308061,-0.011910504243591843,-0.03155743790067421
-0.012280035790479404,-0.041368649955863604,0.05473289149051384,-1.3617131161255078,0.01478462313099338,0.089453584374831
-0.05862791101323388,-0.034130928029078966,0.05498000006092132,-1.2528780510748776,-0.1228251824253929,-0.2239356686888435
-0.05232472093799421,0.004712306335514989,0.05498000006092132,-1.2385444672789025,-0.06130096772443215,-0.10648260981509307
-0.044494580621472664,0.009678097546062981,0.05498000006092132,-1.197950678439753,-0.19623514796591518,-0.15539364837094496
-0.05783108955512611,-0.008859456702307563,0.05498000006092132,-1.101616585069744,-0.13314484219493483,-0.03363587951902665
-0.039268534003431235,-0.010400263638131345,0.05498000006092132,-1.2711588958032014,-0.09218161566402128,-0.18416882209156657
-0.04555244580778384,0.023274037413788275,0.05498000006092132,-1.4405705759256615,-0.18962347294336315,-0.07505055014825705
-0.02085155189875678,0.027006574910778288,0.05498000006092132,-1.3563108118746958,-0.09191274869728161,-0.2422127144782779
0.04369032978236889,0.018079539576745324,0.05498978804046883,-1.2713170136999987,-0.06764827445092172,-0.1556273904598755
-0.04244035500446744,-0.008051569668804015,0.05498000006092132,-1.3633413853477623,-0.15082538966269288,-0.1343408770437225
-0.028436086144700223,0.013701306489521744,0.05498000006092132,-1.1307774514275675,-0.11293078624092162,-0.07843300585901332
-0.006270662248026209,0.013730641545887337,0.05498000006092132,-1.2391945576552685,-0.1260093935745669,-0.15638965432686788
-0.013733310310197309,-0.012594894308518003,0.0548029106113386,-1.372266934234828,-0.06303380063491781,-0.16776572033084414
-0.054848589345627294,-0.019677112430904992,0.05498000006092132,-1.269722439887116,-0.17628170861616996,-0.05220168805621241
-0.03687790028815191,-0.01622293325039112,0.05498000006092132,-1.2793597398978431,0.014527395795310885,-0.12840673533869873
0.04047990310412508,0.027323998560550945,0.05498000006092132,-1.1697018228025007,-0.0820322525360443,0.021882784032670743
