0.003763,-0.033828,0.055,-1.20418147,-0.12502617,-0.00671432
0.047711,-0.021597,0.055,-1.3428353,-0.16882427,-0.12025002
0.042025,-0.015293,0.055,-1.20315277,-0.16127352,-0.01019628
0.002083,0.034209,0.055,-1.29075231,-0.15665973,-0.00390262
0.006377,0.019792,0.055,-1.37683738,-0.04046666,0.00212061
0.000269,0.005594,0.055,-1.24273704,-0.08058157,-0.22182325
0.01891,0.038234,0.055,-1.25863516,-0.13972114,0.0464124
0.007711,0.013989,0.055,-1.43012745,0.06680029,-0.09617275
-0.003356,0.011172,0.055,-1.23376794,-0.10675789,0.04543883
-0.002971,0.044908,0.055,-1.35656952,-0.02149275,0.00268613
-0.007109,-0.008144,0.055,-1.2113451,-0.1138435,-0.02036026
0.034655,0.000656,0.055,-1.29080595,-0.14520869,-0.01740921
0.034176,-0.037321,0.055,-1.21696822,-0.03136923,-0.14561722
0.057854,-0.023144,0.055,-1.22084172,-0.18982041,0.04891544
0.035688,-0.006171,0.055,-1.190852,-0.09843075,-0.01456185
0.032027,-0.023535,0.055,-1.48491458,-0.16199787,-0.10729394
0.008977,-0.01708,0.055,-1.31782391,0.04726306,-0.19116956
0.059227,-0.033172,0.055,-1.2147716,0.00230571,-0.008658
0.050563,-0.015236,0.055,-1.25960192,-0.06709647,-0.04795511
0.030074,0.02028,0.055,-1.31152763,-0.08574207,-0.11682158
0.021309,-0.002903,0.055,-1.31543512,-0.18483736,-0.12027205
0.012408,0.036161,0.055,-1.19541941,-0.17144589,-0.03086689
0.036512,0.030373,0.055,-1.09833092,-0.04297242,-0.00790708
0.009443,-0.027245,0.055,-1.15986087,-0.14981969,-0.09396072
0.014267,0.000779,0.055,-1.19662931,-0.20585252,-0.04123153
0.020741,-0.023628,0.055,-1.3642533,-0.18548026,-0.15234203
0.011805,-0.027547,0.055,-1.28446019,-0.02924218,-0.0077019
0.040969,-0.01701,0.055,-1.43302253,-0.05672278,0.02813609
0.00337,-0.030753,0.055,-1.16126323,-0.02621063,0.03313076
0.042356,-0.031275,0.055,-1.28236477,-0.08953355,-0.15407349
0.010482,0.019204,0.055,-1.23377394,-0.01100091,-0.12651379
0.030199,0.00924,0.055,-1.28190637,-0.21358702,-0.14431697
0.006733,-0.028892,0.055,-1.43895602,-0.06856848,-0.12721414
0.022058,-0.003035,0.055,-1.26787691,-0.11746178,-0.12645831
0.015001,0.003625,0.055,-1.31700519,-0.04863609,-0.08819009
0.014473,-0.010348,0.055,-1.18471166,-0.07578593,-0.19069899
0.015642,0.038261,0.055,-1.22820899,0.02498302,-0.19973079
0.020418,-0.027015,0.055,-1.43829439,-0.14671603,-0.17978284
-0.001092,-0.010609,0.055,-1.23716011,-0.13813148,0.03489227
-0.000733,-0.022777,0.055,-1.37967827,-0.04654345,-0.07125763
0.001531,0.001905,0.055,-1.37954019,-0.11670058,-0.21007397
0.006482,0.027703,0.055,-1.25173577,-0.11334584,-0.2106848
0.040066,0.003513,0.055,-1.30063593,0.04835671,-0.07297769
0.014832,0.010087,0.055,-1.36157778,-0.08239688,-0.06892315
0.019952,-0.00042,0.055,-1.24573561,-0.172916,0.04900019
-0.001868,0.020571,0.055,-1.2565008,-0.11820313,-0.15053455
0.03706,-0.021236,0.055,-1.27960225,-0.08848185,0.03623677
0.014438,0.026122,0.055,-1.40108476,-0.0722917,-0.14130311
0.010903,-0.021321,0.055,-1.28385548,-0.25727945,-0.1830976
-1e-06,0.029551,0.055,-1.18805016,-0.1647463,-0.26337965
0.006042,0.004833,0.055,-1.28255158,-0.04389416,-0.08679653
0.039529,-0.023643,0.055,-1.31134033,-0.06221459,-0.08395822
0.005825,-0.017644,0.055,-1.17897828,0.07722123,0.04704822
0.000624,0.00415,0.055,-1.35277348,-0.03708864,-0.14084285
0.049021,-0.026135,0.055,-1.3836165,-0.1923034,-0.01914211
-0.006364,-0.041144,0.055,-1.23306811,-0.19075891,0.07911961
0.00634,0.009503,0.055,-1.27754819,0.06698285,-0.14611513
-0.005875,-0.00257,0.055,-1.30085281,-0.24675959,0.01418098
0.050343,-0.012154,0.055,-1.42833789,-0.11093532,-0.17130438
0.054134,-0.028256,0.055,-1.28983776,-0.09578425,0.012652
0.030338,0.005823,0.055,-1.1894287,-0.02783672,-0.16153256
0.020044,-0.008113,0.055,-1.30898033,0.08200951,-0.03113272
0.003723,-0.002251,0.055,-1.3435109,-0.23325804,-0.14531378
0.006018,0.030637,0.055,-1.39153135,-0.0366133,-0.07671465
0.003755,-0.031309,0.055,-1.35489322,-0.01041401,-0.0541754
0.002527,-0.011972,0.055,-1.34288092,-0.08220535,-0.04903065
0.023422,-0.019683,0.055,-1.31072844,-0.0247562,-0.15221064
0.044677,-0.033199,0.055,-1.20868783,-0.09192175,-0.06040884
0.016057,0.024606,0.055,-1.36735531,-0.15829065,-0.1966745
0.020401,-0.022208,0.055,-1.36030967,-0.10458988,-0.2351588
-0.00335,0.013232,0.055,-1.17970371,-0.07646957,0.1253574
0.006144,-0.03626,0.055,-1.21651694,-0.02864702,-0.10531953
0.034277,0.006148,0.055,-1.28163417,-0.09350438,0.02556772
0.000624,-0.034059,0.055,-1.3003647,-0.01497724,-0.13254432
0.019037,-0.022458,0.055,-1.28808029,-0.01371812,-0.13557121
0.017772,0.011078,0.055,-1.10767567,-0.08113125,-0.11843031
0.041122,-0.025164,0.055,-1.2129585,0.06698857,-0.10671477
0.006807,-0.039141,0.055,-1.26874753,-0.08147756,-0.01865223
0.00151,-0.016632,0.055,-1.22330565,-0.06530299,-0.07059351
0.018008,-0.029521,0.055,-1.24971244,-0.06642264,0.0119093
0.021565,-0.037481,0.055,-1.14047453,-0.03598138,-0.14527809
0.002283,-0.022319,0.055,-1.32290419,-0.08856714,-0.07618153
0.008641,-0.000741,0.055,-1.1266397,-0.11114712,0.06822601
0.059599,-0.031153,0.055,-1.31525705,-0.08407212,-0.21306139
0.018016,0.001395,0.055,-1.18700536,-0.03732424,-0.06784063
0.038057,-0.009876,0.055,-1.25999511,-0.11299953,-0.15984623
0.023457,0.009152,0.055,-1.2805825,-0.15207314,-0.20722014
0.004158,-0.032598,0.055,-1.25674275,-0.12522184,-0.02493411
0.03551,0.004612,0.055,-1.23193006,0.00663234,-0.07063783
0.009302,-0.032068,0.055,-1.29595061,-0.25991718,-0.04191185
0.0482,-0.007272,0.055,-1.21328883,-0.11690815,-0.06516902
0.013312,-0.016084,0.055,-1.22761047,-0.01134108,0.00339839
0.035152,-0.033374,0.055,-1.1450598,-0.12552332,0.03068109
0.035982,-0.037286,0.055,-1.45386803,-0.04016432,-0.01613228
0.000188,-0.02053,0.055,-1.28562237,0.00856757,0.04938412
-0.000464,0.033015,0.055,-1.33037288,-0.06793248,-0.19113361
0.035464,-0.013714,0.055,-1.32172794,-0.15481823,-0.29908464
0.041837,0.026756,0.055,-1.15763593,-0.18213395,-0.18751825
-0.002166,-0.027943,0.055,-1.27839742,-0.04989034,-0.12193754
-7.3e-05,-0.005964,0.055,-1.42078407,-0.20435134,-0.14263569
0.01484,-0.025049,0.055,-1.41567785,-0.12135556,-0.16064093
0.0466,0.002535,0.055,-1.29237278,-0.07381538,-0.05608379
0.041739,0.010865,0.055,-1.22812647,-0.03126946,-0.14431227
0.03537,-0.018516,0.055,-1.31246286,-0.19295477,0.02062589
0.058226,-0.031502,0.055,-1.0972621,-0.20351899,-0.01834519
-0.001402,0.043435,0.055,-1.17604087,-0.09519997,0.02169457
0.037699,-0.036458,0.055,-1.45334556,-0.21926788,-0.15455201
0.013254,-0.019106,0.055,-1.35121865,-0.11138306,-0.07223847
0.005379,0.02223,0.055,-1.25071904,-0.13553268,-0.04936255
0.001182,-0.017563,0.055,-1.25848179,-0.14720291,-0.11659018
0.009885,-0.03866,0.055,-1.40127971,-0.10874118,-0.1275392
-0.001906,-0.03002,0.055,-1.39628173,-0.20940503,-0.0488395
0.003787,-0.03656,0.055,-1.43136426,-0.16540586,-0.08593714
0.018213,0.03022,0.055,-1.31817508,-0.24093533,-0.05252047
-0.000844,0.009056,0.055,-1.24214146,-0.14237895,-0.10362933
0.001289,0.020635,0.055,-1.25434574,-0.16656873,-0.09589558
0.009598,0.038064,0.055,-1.36287418,0.02797782,-0.12238459
-0.001909,0.022786,0.055,-1.19991527,-0.10561141,-0.08475545
0.01237,-0.016441,0.055,-1.25592833,-0.06319331,-0.13680301
0.022775,0.037672,0.055,-1.20547705,0.02189026,0.03865795
0.006843,0.006814,0.055,-1.26995801,-0.10792279,-0.12007629
-5.4e-05,0.022836,0.055,-1.21835652,-0.01846946,-0.09853182
0.015034,0.024082,0.055,-1.33713835,-0.23386063,-0.11358167
0.018239,0.033237,0.055,-1.28023578,-0.24633114,0.03902739
0.002242,0.009115,0.055,-1.15063518,-0.06458862,-0.23345378
0.028379,-0.01619,0.055,-1.33056881,-0.14110294,-0.18776983
0.026777,-0.031848,0.055,-1.25613647,-0.05905548,-0.10615999
0.006895,-0.01149,0.055,-1.31998578,-0.09005817,-0.13746849
0.008095,0.032583,0.055,-1.1935436,-0.27009402,-0.08734388
0.021889,-0.004944,0.055,-1.18719826,-0.1615795,-0.11439508
0.040582,-0.003706,0.055,-1.18063608,-0.2295227,0.09930793
0.0487,-0.027846,0.055,-1.26410485,-0.08684958,-0.10823045
-0.003951,0.015779,0.055,-1.2141311,-0.15663635,-0.0103409
0.03801,-0.031453,0.055,-1.27797895,-0.13216726,-0.25218032
0.04276,-0.001178,0.055,-1.29939245,-0.07170706,-0.03261118
0.05462,-0.007871,0.055,-1.31052266,-0.2394206,-0.04165392
