0.03606,-0.048646,0.06,-1.25617076,0.10314244,-0.14480527
0.051888,-0.053354,0.06,-1.40210934,-0.22504727,-0.0664265
0.071306,-0.071531,0.06,-1.29490136,-0.05411867,-0.0613495
0.083874,-0.084655,0.06,-1.21165332,-0.0101507,-0.02842612
0.053966,-0.058745,0.06,-1.3857757,-0.10421948,-0.11138225
0.055795,-0.067448,0.06,-1.34705938,-0.08020259,-0.02376824
0.047324,-0.075498,0.06,-1.17227963,-0.11295787,-0.02769252
0.064806,-0.084995,0.06,-1.35816805,-0.1272368,-0.1280671
0.066843,-0.08361,0.06,-1.40392491,0.01430779,-0.21012217
0.070858,-0.066008,0.06,-1.3183269,0.000569627883,-0.185742059
0.09305,-0.062736,0.06,-1.23515,0.03245303,0.05069352
0.04608,-0.065181,0.06,-1.33826641,-0.05159615,-0.1848076
0.030741,-0.057733,0.06,-1.33917373,-0.05051271,-0.16462243
0.091126,-0.077127,0.06,-1.30508723,-0.15869682,-0.16406959
0.02511,-0.068179,0.06,-1.2774429,-0.01842404,-0.24090901
0.053494,-0.051573,0.06,-1.26264599,-0.00193985,-0.01783841
0.072418,-0.059755,0.06,-1.28865349,0.09527453,-0.03116582
0.068389,-0.083706,0.06,-1.30662902,-0.08184977,-0.29069406
0.038022,-0.090368,0.06,-1.30491425,-0.07475898,-0.01644607
0.034573,-0.087957,0.06,-1.48543321,-0.054891,-0.1574239
0.030701,-0.037379,0.06,-1.19909278,-0.28432997,0.04050233
0.095196,-0.074322,0.06,-1.31328136,-0.02860618,-0.0084014
0.057814,-0.079297,0.06,-1.3198084,-0.10830162,-0.08988459
0.09433,-0.084975,0.06,-1.40502727,-0.07519168,-0.07833034
0.050615,-0.075621,0.06,-1.35251646,-0.15624408,-0.04991517
0.038849,-0.049938,0.06,-1.30147345,-0.03445434,0.05901307
0.039521,-0.072675,0.06,-1.41037229,-0.22805675,-0.18697063
0.075774,-0.071111,0.06,-1.21345816,-0.20723118,-0.06370208
0.035861,-0.046988,0.06,-1.16703488,0.01341625,-0.15538242
0.037354,-0.051561,0.06,-1.18780474,-0.23640265,0.01523178
0.03919,-0.059123,0.06,-1.27239732,0.02009874,-0.19801268
0.085485,-0.069351,0.06,-1.18015915,-0.20777557,-0.29020182
0.03964,-0.092013,0.06,-1.3623499,-0.08736101,-0.09911925
0.037196,-0.066987,0.06,-1.34022923,-0.00208759,-0.18528122
0.075068,-0.059128,0.06,-1.34841647,0.00640525,0.10623858
0.035239,-0.055242,0.06,-1.24206365,-0.02914941,-0.10666493
0.047329,-0.071602,0.06,-1.36409153,0.0439029,-0.13594695
0.051964,-0.062464,0.06,-1.32799284,0.02749096,-0.12787615
0.048623,-0.084992,0.06,-1.25250431,-0.23204615,-0.04591284
0.026294,-0.09028,0.06,-1.20538676,-0.20811848,0.04871542
0.066702,-0.086845,0.06,-1.20607385,0.05588294,-0.11829139
0.093371,-0.06543,0.06,-1.5278609,-0.20485496,-0.04278875
0.036663,-0.069676,0.06,-1.2985046,-0.23425661,0.10137938
0.056175,-0.072945,0.06,-1.35943356,-0.01764231,-0.00554026
0.059901,-0.080039,0.06,-1.15075595,-0.02425006,0.04677982
0.073951,-0.083089,0.06,-1.26977955,0.00539418,-0.18552742
0.036757,-0.039679,0.06,-1.36086083,-0.06737968,0.0632593
0.021692,-0.088184,0.06,-1.12836473,0.01824365,0.0273485
0.027396,-0.087464,0.06,-1.26582203,-0.24188562,-0.09638825
0.02293,-0.089803,0.06,-1.21795503,-0.10787435,-0.09673095
0.035181,-0.065782,0.06,-1.30562683,0.01139768,-0.07043443
0.072375,-0.072514,0.06,-1.37128672,-0.00924688,-0.02790488
0.069647,-0.090531,0.06,-1.33221002,-0.13856119,0.02651314
0.08862,-0.060015,0.06,-1.48015324,-0.06868798,0.01044336
0.088628,-0.06183,0.06,-1.32673525,0.00111461568,-0.192301989
0.096522,-0.081685,0.06,-1.34315572,0.04859398,-0.06064768
0.042127,-0.046095,0.06,-1.39858199,-0.124338,-0.08897381
0.058809,-0.073415,0.06,-1.28636333,-0.0467269,-0.03100534
0.050893,-0.074953,0.06,-1.253622,-0.16639166,-0.0397782
0.058609,-0.088903,0.06,-1.45917742,-0.00780898,-0.10816257
0.036867,-0.05993,0.06,-1.23136107,0.07214296,-0.09943596
0.040967,-0.065035,0.06,-1.33400076,-0.03549092,-0.12229356
0.057578,-0.092793,0.06,-1.37171339,-0.10155783,-0.03390993
0.043382,-0.047578,0.06,-1.26076186,-0.03990623,-0.19899207
0.087545,-0.092116,0.06,-1.45989674,-0.12990747,-0.19029183
0.072251,-0.083189,0.06,-1.12662708,-0.05457037,0.10564543
0.057979,-0.090417,0.06,-1.36191136,-0.02157004,-0.00306399
0.026178,-0.065227,0.06,-1.40089658,0.00944918,-0.21765396
0.032427,-0.038996,0.06,-1.38654704,-0.00650926,-0.20006334
0.023771,-0.093011,0.06,-1.19161995,-0.07558139,-0.29055644
0.03386,-0.06782,0.06,-1.20344885,-0.06126553,-0.035041
0.037663,-0.093132,0.06,-1.26750393,0.02519953,-0.13079856
0.033194,-0.092478,0.06,-1.39631939,-0.12094081,-0.13159558
0.030233,-0.046784,0.06,-1.25946838,-0.18994126,-0.10209825
0.091481,-0.083085,0.06,-1.32157039,-0.08897314,0.00254441
0.085901,-0.074725,0.06,-1.37192204,-0.19415246,-0.11285633
0.021873,-0.064633,0.06,-1.24050608,-0.10936058,-0.07642594
0.03411,-0.086376,0.06,-1.34124745,-0.09003677,-0.24019564
0.031688,-0.085886,0.06,-1.35322382,-0.15197743,0.05791651
0.052761,-0.074689,0.06,-1.23458557,-0.04125222,-0.20306838
0.029928,-0.047721,0.06,-1.18753575,-0.06111783,0.04572742
0.092929,-0.077515,0.06,-1.35899753,-0.05078378,-0.1109673
0.027708,-0.08161,0.06,-1.24176984,0.02343967,-0.00765272
0.047791,-0.065445,0.06,-1.20219475,-0.03227034,0.02429904
0.025807,-0.081725,0.06,-1.40671425,-0.1842191,0.08974519
0.025354,-0.089319,0.06,-1.17438609,-0.1198665,-0.20599569
0.070192,-0.076279,0.06,-1.43205715,0.02003965,-0.10701331
0.044453,-0.076303,0.06,-1.26345411,-0.17798029,0.00582896
0.026402,-0.092615,0.06,-1.21727881,0.00557862,-0.08552
0.057939,-0.087995,0.06,-1.14587839,-0.15431128,-0.07363695
0.046444,-0.05926,0.06,-1.37428864,-0.05038285,-0.03639704
0.085318,-0.06958,0.06,-1.30032699,-0.00695147,-0.18471137
0.086732,-0.080562,0.06,-1.19495514,-0.12754264,-0.06117637
0.074968,-0.079615,0.06,-1.22911718,-0.12338196,0.03068577
0.042639,-0.070617,0.06,-1.35108124,-0.23025044,0.09549996
0.060323,-0.090777,0.06,-1.27507541,-0.0871196,-0.01020366
0.067997,-0.092213,0.06,-1.25035344,-0.12295163,-0.22360187
0.049737,-0.073564,0.06,-1.16397421,-0.23445587,-0.10842969
0.043341,-0.068564,0.06,-1.3872875,-0.00985577,-0.00620809
0.092471,-0.072649,0.06,-1.50872361,-0.09344147,-0.00381242
0.031984,-0.031189,0.06,-1.12628574,-0.20158562,-0.13280456
0.024649,-0.073962,0.06,-1.35918948,-0.16658488,-0.07092761
0.062003,-0.049459,0.06,-1.15215256,-0.12196765,-0.05342071
0.04004,-0.086302,0.06,-1.09792143,-0.09220164,-0.1030392
0.037305,-0.087431,0.06,-1.40304331,-0.36363653,0.04510485
