-0.035439350863112125,0.029304160688104014,0.05498000006092132,-0.11755675619541553,0.0038982473590730704,-0.030951543140874165
-0.021151869250791995,0.03277925182768627,0.054737337308149475,-0.1562829342150534,-0.05139733741778286,-0.11670633536777245
-0.013800985478257593,0.08562747971875925,0.05498000006092132,-0.029980045622486837,-0.18119594238496672,0.0040776192187540194
-0.03668232541832888,0.008421642420950224,0.05498000006092132,0.012848112732214756,0.0031356244959701574,-0.15334265891263016
0.003678027504990437,0.07906483876714372,0.05498000006092132,-0.14405273087569276,-0.18643203749676351,-0.17518899511654784
-0.045274794649032224,0.05353248754938466,0.05498000006092132,-0.11272641772028806,-0.07148528594737943,-0.16495451166430242
0.005619508458926968,-0.035830516536790154,0.05498000006092132,-0.15767057568133697,-0.23592468627766516,-0.05465058945970585
0.007520264354672195,0.08261571027249154,0.05498000006092132,-0.2703246601300108,0.1002879290767911,-0.1782109810026467
0.0063072789673971705,-0.05614683918704678,0.05498000006092132,-0.12990278862981453,-0.07889454495646676,0.012371134511518944
0.0012095578059212238,-0.0604862864162521,0.05498000006092132,-0.11400550890389963,0.04232276609437691,0.017312399374682153
0.025091537376414053,-0.004115004312924305,0.05498000006092132,-0.025067086258277832,-0.015374355904060139,-0.09096889348848147
0.02754942608294622,0.06784591593849121,0.05476780307467432,-0.002469509433170425,-0.040302540483116045,-0.05654811875182466
0.04265794830270669,0.03535880027026651,0.054790238759239954,-0.13585488915515936,-0.259259637477366,-0.06255272401668595
-0.053326257245591174,-0.03653215867484344,0.05498000006092132,-0.14087775657040708,-0.010534633691118858,-0.04259538414534583
0.02116633619714991,-0.008880073732022648,0.05498000006092132,-0.016546728734661564,-0.16100805846474087,-0.05554597404919385
-0.04196584245878252,0.007017076395318485,0.05498000006092132,-0.06967391032476904,-0.03317503271945279,-0.05267928387916365
-0.02759161161669453,0.08835079007817764,0.05498000006092132,-0.05717838193188719,-0.0885366822216981,-0.21913939164538787
-0.04229331737127999,0.07901592373954083,0.05498000006092132,-0.0032949485344367646,0.039576824656889276,-0.07112886030495358
-0.05684039381391484,0.08751860037569803,0.05498000006092132,0.005386991229123644,-0.12315678626894641,-0.09551930180412911
-0.034901977698930525,-0.008732588576032643,0.05498000006092132,-0.12244384020611196,-0.11871188261043743,-0.09637301645460095
-0.006103499272961858,0.07384961804823921,0.05498000006092132,-0.1971922539188115,-0.1664149336066914,-0.11182531636268836
0.022352759611295972,0.10603203192486668,0.0548035840277464,-0.1673937902853676,-0.050442847762098564,-0.17892264883960002
-0.040089322480515596,0.07087607565405224,0.05498000006092132,-0.21499750489583758,-0.20626299198871997,-0.051992284509241544
-0.04480325032804628,-0.027512902749247992,0.05498000006092132,-0.05430257981554719,-0.15464370808057637,0.052179152991235045
0.02030391656749144,0.021329516984320566,0.05498000006092132,-0.06624748951858024,-0.30818348573978227,0.07426658580924614
0.010109539826757885,-0.016070625886358575,0.05498000006092132,-0.09479150229624951,-0.30998589285001654,-0.011919647563610553
-0.018561876752793104,0.07921224050067346,0.05482508436469953,0.005576679772724635,-0.054852465133067324,-0.20114838595812495
-0.0020809912218246406,-0.004485690440503763,0.05498000006092132,-0.18112618128120878,-0.12213282730679274,-0.17489576170818583
-0.0072538316642047785,-0.008445355567242926,0.05498000006092132,0.07062464212446237,-0.008457481795994315,-0.04251548016672005
-0.004425496435766391,-0.0052931665929292614,0.05498000006092132,0.13643944515925863,-0.06147499097966237,0.01184923865812354
-0.019745636391837382,-0.06553394350137884,0.05498000006092132,-0.17253284956122325,-0.13911319457612703,0.029432030724564018
0.005157612926079845,0.04173433017667847,0.05498000006092132,0.033058549537431065,-0.09682783434293578,-0.032343203309926946
0.01719985402473003,0.08798908730588266,0.05498000006092132,-0.14427210865121445,-0.39976957093184484,-0.103279717604739
-0.04060305211422714,0.005303179502229336,0.05498000006092132,-0.06820584895678516,-0.09512060806045194,-0.04224635200590454
-0.00787579567514002,0.06678542448938866,0.05498000006092132,-0.19319199047397104,-0.1940959603694794,-0.04387642356855054
0.044388178889827476,-0.029901947155389626,0.05498000006092132,-0.0917069526163004,-0.10727889975404473,-0.10829008015276706
-0.05791207751126545,-0.0348858854672184,0.05498000006092132,0.02477910599626318,-0.19417455110280202,-0.042892994031734535
-0.047579338504118655,-0.07478027485103121,0.05498000006092132,-0.11363862402978658,0.054242584883714834,-0.13380255371719102
-0.03216402071423364,0.07871055558104831,0.05498000006092132,-0.012221056414888493,-0.12575979119146308,0.07404757141537743
-0.008739844116475643,-0.0021210315664712313,0.05498000006092132,-0.07932830866301084,-0.11750928750848431,-0.054227629262901145
