obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[-0.01672551701287695, 0.030498517017397357, 0.05274453054240429]","[-0.002168821849968656, 0.04093265560674379, -0.0022862466657729355]",[-1.50310082  0.12362551 -1.45915958],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.05549851701287687, 0.007514517017397278, 0.052744530542404466]","[0.03343187114723669, 0.06847013303464594, -0.004712721480501364]",[-1.50310082  0.12362551 -1.45915958],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.04053351701287705, 0.013995517017397475, 0.052744530542404064]","[0.024813940423925165, 0.05924877142443679, -0.009986841888361582]",[-1.51840905  0.08382557 -1.33621085],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.003664517012877056, 0.03300951701739747, 0.05274453054240405]","[-0.014093852623236671, 0.03690509274385765, -0.00022073455016250604]",[-1.49647126  0.11979382 -1.46516364],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0108218133348665, 0.015651751725384862, 0.05269146369815019]","[4.6888785286740287e-05, 0.054667620144978786, 0.013173379481190177]",[-1.41383188  0.07157081 -1.49460533],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04445448907184956, 0.01035803913145422, 0.05270581780343805]","[0.020412868066169182, 0.06416555622881506, 0.01286128253420107]",[-1.40151589  0.15372618 -1.4042468 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.02207151701287695, 0.011055517017397362, 0.05274453054240429]","[0.013052918630388582, 0.06032568147371264, 0.002886978774533089]",[-1.46626791  0.05704015 -1.40182395],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04226751701287705, 0.006278517017397471, 0.05274453054240406]","[0.011901817426228443, 0.06882144098445489, -0.002663932712453937]",[-1.50475023  0.17027748 -1.44606808],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.018888517012876953, 0.00440951701739736, 0.052744530542404286]","[-0.0018698479576237, 0.06703138377090076, 0.0023124716164650283]",[-1.48616811  0.11799317 -1.52883607],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.003562482987123107, 0.01679951701739731, 0.05274453054240441]","[-0.017410607791829784, 0.0527807487999445, -0.002558983084916998]",[-1.52236516  0.08196854 -1.44402363],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.029059482987123107, 0.017311517017397304, 0.05274453054240442]","[-0.03271261375334531, 0.05162808912754465, -0.016685402609902977]",[-1.60416363  0.01794747 -1.52780556],CubeM,normal,TRUE,FALSE,FALSE,med
"[0.05104648298712295, 0.011541517017397472, 0.05274453054240405]","[-0.04668443213751504, 0.05925229259415417, 0.017843488139014117]",[-1.38956093 -0.026032   -1.57234109],CubeM,normal,FALSE,TRUE,FALSE,med
"[-0.0019415170128769374, 0.014043517017397405, 0.0527445305424042]","[0.0014106363594623599, 0.05640407577280009, -0.0036301943088285285]",[-1.51578571  0.00154525 -1.49417287],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.006953977706683768, 0.01874701852746909, 0.052620902038055195]","[0.01165314848865881, 0.05121691054398024, 0.009354093724245623]",[-1.42449751 -0.0204919  -1.4331598 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.012664517012876908, 0.013181517017397375, 0.052744530542404265]","[-0.00011474803909366366, 0.057444709007059405, 0.010545777420711437]",[-1.4323874   0.08270384 -1.47031617],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.003500482987123054, 0.02158851701739736, 0.05274453054240429]","[-0.02338439895487706, 0.04695975057645153, -0.009133390037655967]",[-1.56081565  0.12049146 -1.48632392],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.023396517012877056, 0.030616517017397475, 0.05274453054240406]","[0.0026537917153045786, 0.041683200073758406, 0.002854314007855595]",[-1.4670454   0.13755602 -1.5597449 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03169651701287695, 0.011739517017397363, 0.05274453054240429]","[0.03334277015660339, 0.058135206251390105, 0.00975870527092939]",[-1.45365582 -0.01373529 -1.64981388],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.016783482987122945, 0.003056517017397471, 0.05274453054240406]","[-0.0341718737226596, 0.06266264533554337, -0.02776213843349793]",[-1.66302142  0.09446292 -1.53711307],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.008003517012877057, 0.0031995170173974704, 0.05274453054240406]","[-0.002031155957779569, 0.06564103411944976, -0.025074479328084688]",[-1.64140711  0.05538675 -1.55848607],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.005518517012876945, 0.0006155170173973614, 0.05274453054240429]","[-0.025058112511283835, 0.06815990054704948, 0.00074061230510402]",[-1.51609361  0.16959346 -1.42817545],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.02767551701287695, 0.009118517017397363, 0.05274453054240429]","[-0.007055349580162858, 0.06313070548264174, 0.010127054697202764]",[-1.44248667  0.20710624 -1.46361606],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.003461619795961868, 0.0037074023620581775, 0.05268042579085836]","[-0.028196430045256602, 0.058923995535387484, 0.0438462703849512]",[-1.25009589  0.14823158 -1.55869628],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.034867517012876895, 0.0345895170173973, 0.05274453054240441]","[0.010262939064384479, 0.03956952965629792, -0.00661370480318893]",[-1.52445459  0.16335038 -1.5032307 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.02054351701287695, 0.01846551701739736, 0.05274453054240429]","[0.005907595595572279, 0.05321455238931725, -0.0013024567329579864]",[-1.50019606  0.08984383 -1.55838477],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03250751701287705, 0.018589517017397476, 0.05274453054240407]","[0.019556879545950052, 0.05283151410466324, 0.019330547406105673]",[-1.36212951  0.09160985 -1.47819261],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.05732851701287687, 0.005278517017397398, 0.052744530542404265]","[0.03413827366252086, 0.07027022806135003, 0.01765048248007471]",[-1.42995105  0.11713708 -1.73049305],CubeM,normal,FALSE,TRUE,FALSE,med
"[0.05704248298712305, 0.0003165170173973598, 0.052744530542404286]","[-0.052968698979743954, 0.07097825188668357, 0.01188903283370854]",[-1.47565901 -0.01628708 -1.4324467 ],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.022936790037136345, 0.025367187559297826, 0.052710707404198184]","[0.012552589537640452, 0.042749364169772264, -0.03329392450193776]",[-1.69467148  0.04445891 -1.45977901],CubeM,normal,FALSE,TRUE,FALSE,med
"[-0.0037985170128770553, 0.011903517017397471, 0.05274453054240405]","[-0.01582628243365007, 0.05781232590879001, 0.00442371870964]",[-1.4721384   0.11728506 -1.54181328],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04715451701287695, 0.02846151701739741, 0.05274453054240421]","[0.007181901323432251, 0.0483733700373878, 0.01462590725252546]",[-1.38915352  0.26084151 -1.52682052],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04117851701287694, 0.00860951701739736, 0.052744530542404286]","[0.028139021964494318, 0.06433837997606329, -0.006697278386420084]",[-1.53265861  0.07455061 -1.55002566],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.0020564829871230657, 0.021161517017397408, 0.0527445305424042]","[-0.006729930894097139, 0.04921178143210133, 0.0006085959747393552]",[-1.49678761  0.02915414 -1.35059048],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.023052482987123053, 0.007058517017397361, 0.052744530542404286]","[-0.030921512160830743, 0.061813469933133906, 0.011150159214524433]",[-1.46045629  0.05316608 -1.42269063],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.028813202529519362, 0.0012885617371383995, 0.05270989788623238]","[-0.036383201103678486, 0.06682801309465074, 0.01836120802378864]",[-1.38123641  0.35487884 -1.6508304 ],CubeM,normal,FALSE,FALSE,TRUE,med
"[-0.03701951701287695, 0.0029985170173973614, 0.05274453054240429]","[-0.001744559410320215, 0.07072366666677717, 0.014001547917243395]",[-1.42117801  0.22061483 -1.51007846],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.012237482987122945, 0.016312517017397474, 0.05274453054240406]","[-0.030371660170188587, 0.05140694407772201, 0.011352076648338122]",[-1.41870857  0.10918604 -1.60185035],CubeM,normal,TRUE,FALSE,TRUE,med
"[-0.040279517012876895, 0.016728517017397308, 0.052744530542404404]","[0.02073667488729639, 0.05735266284425285, 0.0018039143209954214]",[-1.4587727   0.12221854 -1.38138904],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.011874517012876864, 0.005915517017397279, 0.052744530542404466]","[0.008949895165808804, 0.06456778751134805, 0.007249773563029076]",[-1.4490544   0.02401557 -1.41128947],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.06380651701287683, 0.0041855170173972795, 0.052744530542404466]","[0.03808945885737589, 0.06983361178802704, -0.03675908244464255]",[-1.67316644  0.11633638 -1.41851904],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.016086482987123053, 0.0035635170173973583, 0.05274453054240429]","[-0.038508875104450224, 0.06332515189164588, -0.004922055392322586]",[-1.54889954  0.12400004 -1.46954263],CubeM,normal,TRUE,FALSE,TRUE,med
"[-0.03772451701287695, 0.008298517017397363, 0.05274453054240429]","[0.004696942918059346, 0.06618249958594795, 0.0015378284507382503]",[-1.4833362   0.19118014 -1.3822801 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0009662400019991224, -0.007178809533798362, 0.05274269105728524]","[-0.014919105560615414, 0.06666430352030062, 0.06135301116376493]",[-1.17989974  0.11177677 -1.47361117],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.027628482987123063, 0.019565517017397407, 0.05274453054240421]","[-0.02051448613627388, 0.05148543802686201, 0.012818988770336708]",[-1.42336992 -0.03793313 -1.48660612],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.016087325248786817, 0.01749646699865363, 0.05270803662189323]","[-0.011116598105875147, 0.05165555654112066, 0.023899550035599418]",[-1.35252534  0.18100308 -1.48036754],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03522651701287695, 0.007549517017397358, 0.05274453054240429]","[-0.0006444784218384708, 0.06606754545323257, -0.011833916284190435]",[-1.56598412  0.20588702 -1.58263382],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.05931751701287687, 0.0018865170173972823, 0.052744530542404466]","[0.02141734690030641, 0.07688260189252669, -0.004396807204129903]",[-1.5119544   0.20484761 -1.467229  ],CubeM,normal,TRUE,FALSE,FALSE,med
"[0.004038869189139534, 0.024340842338913156, 0.052709954591476184]","[-0.020956117398761173, 0.044591096252608646, -0.00834009493605977]",[-1.54794873  0.10672707 -1.53277741],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.006642517012877054, 0.003319517017397472, 0.052744530542404064]","[0.0017612217202232013, 0.06710740712078916, -0.007081062591692028]",[-1.53975378  0.02973682 -1.62468081],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.012773482987123056, 0.006009517017397361, 0.05274453054240429]","[-0.019716255079255996, 0.06378024818617765, -0.0027758907280352324]",[-1.52567203  0.03762983 -1.46750201],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.012415482987123107, 0.02133751701739731, 0.052744530542404404]","[-0.011260341608612976, 0.049141666616846685, -0.005934920763592845]",[-1.53472333 -0.01090951 -1.48060137],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.06445551701287697, 0.001225517017397389, 0.05274453054240423]","[0.04300726580743781, 0.0750193266195683, -0.013900151484648682]",[-1.5484986   0.11029816 -1.45112754],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.05968748298712305, 0.00440551701739736, 0.05274453054240429]","[-0.03943594719512433, 0.07064664923850494, -0.01917741312538508]",[-1.61676565 -0.11821128 -1.53151758],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.027322517012876947, 0.016123517017397365, 0.052744530542404286]","[0.017132601108485558, 0.055468367679345126, -0.009427395963302845]",[-1.54711825  0.05972329 -1.53292772],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.041860482987123054, 0.0006575170173973588, 0.05274453054240429]","[-0.04891877585440561, 0.0670969910711832, 0.017882848428372365]",[-1.4305193   0.04875698 -1.46355493],CubeM,normal,TRUE,FALSE,FALSE,med
"[0.01776948298712305, 0.009339517017397362, 0.052744530542404286]","[-0.03707275208192168, 0.05547464579149215, 0.029063181827349405]",[-1.35881961  0.13733166 -1.42902987],CubeM,normal,TRUE,FALSE,TRUE,med
"[-0.03032151701287695, 0.005155517017397359, 0.05274453054240429]","[0.015245371992073698, 0.06392071505311223, -0.034195204910124344]",[-1.68676913  0.07088701 -1.48716802],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.05986625136933659, -0.008271654488231457, 0.052700824914283066]","[-0.06647747391184428, 0.07468295018621773, 0.02577608111069967]",[-1.43794614  0.05551512 -1.37500857],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.04096248298712306, 0.0007545170173973594, 0.05274453054240429]","[-0.041087083157160226, 0.06965016175877693, 0.0021679637937110433]",[-1.51584071e+00  4.84246964e-04 -1.45019893e+00],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.013255478713825526, 0.022549367924596612, 0.05270952212544665]","[-0.0018504751418556113, 0.04782738972195897, 0.014647466704639206]",[-1.40077789  0.11109744 -1.40312366],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0191364829871231, 0.016866517017397307, 0.05274453054240441]","[-0.003724972404304432, 0.05465891059636211, 0.0035308497773333947]",[-1.47470204 -0.09140358 -1.44969617],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.004118482987122946, 0.011057517017397472, 0.05274453054240406]","[-0.032473547536773714, 0.056014155650500705, 0.010171243761828284]",[-1.45302158  0.17328672 -1.4829615 ],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.019823050020044423, 0.023341729717428802, 0.05270900085223313]","[-0.014532794978174793, 0.04774726782222061, -0.0006525213711946407]",[-1.49279623  0.21737868 -1.5850416 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04229351701287694, 0.006060517017397359, 0.052744530542404286]","[0.03876958999010157, 0.06511046256372484, 0.006090239854347736]",[-1.4373824   0.02580405 -1.45327082],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.027642629736026634, -0.00924757309509499, 0.05270575294532122]","[-0.05180566877235333, 0.07212508593752828, 0.02977462954746437]",[-1.39436627  0.15295498 -1.40325759],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.03929751701287689, 0.02297551701739731, 0.05274453054240441]","[0.009498819793603744, 0.05103126994482144, -0.018434926878342743]",[-1.57711676  0.14868756 -1.19406515],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.01751026947686496, 0.020090794539065863, 0.052709422518926415]","[0.013843867501177595, 0.05075946680682823, -0.0018317886605537514]",[-1.48933513  0.02210863 -1.41320974],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.058172517012877054, 0.00549151701739747, 0.05274453054240406]","[0.02898418895161998, 0.07200458265912861, -0.00562689591054405]",[-1.51909949  0.16141568 -1.50199628],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.013576517012876908, 0.017346517017397388, 0.052744530542404265]","[0.014337386474803274, 0.05200662009439483, -0.018679738821177773]",[-1.59662244 -0.01770647 -1.45215989],CubeM,normal,FALSE,TRUE,TRUE,med
"[-0.023153517012877056, 0.023561517017397476, 0.05274453054240406]","[-0.0004941074252831357, 0.048360148823402796, 0.009542763626840027]",[-1.42945981  0.152765   -1.5223653 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.051299517012876945, 0.007922517017397362, 0.05274453054240429]","[0.04616689282241733, 0.0637616397677481, -0.00883017864605539]",[-1.55500776  0.03096806 -1.59483145],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.017502517012876948, 0.011992517017397362, 0.05274453054240429]","[0.004885679662868292, 0.05894646133887162, -0.011235509887525738]",[-1.56043334  0.07078579 -1.5092556 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.032044517012877055, 0.0030355170173974708, 0.05274453054240405]","[-0.006552437978683677, 0.07004473189226595, -0.006663354219767791]",[-1.53974476  0.21220965 -1.49253662],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.029005482987123053, 0.00801851701739736, 0.0527445305424043]","[-0.04414333543326464, 0.058154336194304865, -0.018830682284044505]",[-1.61182697  0.08688684 -1.55103341],CubeM,normal,TRUE,FALSE,TRUE,med
"[-0.002293793798730395, 0.032617029119367216, 0.052710796156326074]","[-0.006280339468188724, 0.03779713548889719, 0.0021404595814264946]",[-1.47459999  0.05916873 -1.47428377],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03585651701287694, 0.01968051701739736, 0.05274453054240429]","[0.018594962817475434, 0.0532545116135006, -0.012262917228375081]",[-1.56151497  0.10237729 -1.51292965],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03303333834028552, 0.025161727446863544, 0.05270929960899771]","[0.012921179526219764, 0.04757565596765743, -0.01516910450788056]",[-1.56964802  0.11207287 -1.38446945],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.07158651701287684, 0.003495517017397281, 0.052744530542404466]","[0.05887423082154118, 0.0702853172359414, -0.02167145986062749]",[-1.55703147  0.05427578 -1.38180186],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.01850848298712305, 0.007170517017397361, 0.052744530542404286]","[-0.032556485498053345, 0.06074534136870648, 0.01260391568558867]",[-1.42269647  0.08086192 -1.58254775],CubeM,normal,TRUE,FALSE,TRUE,med
"[0.017776482987122942, 0.029330517017397476, 0.05274453054240406]","[-0.007418044338390346, 0.04125698485946797, -0.015612639310658129]",[-1.59131071 -0.07052175 -1.55281685],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.030116482987123105, 0.01224851701739731, 0.05274453054240441]","[-0.015442883414596872, 0.05746674703695059, 0.030399498125354207]",[-1.3295559  -0.06211277 -1.42270024],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.001980571475730343, 0.029324250562126945, 0.05269604623480009]","[-0.01145339973879235, 0.04070278800146429, 0.005097440172542038]",[-1.45337406  0.08913904 -1.56540219],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.019215517012877024, 0.010409517017397443, 0.05274453054240411]","[0.002880271108637592, 0.06063381586152044, 0.012889291773181433]",[-1.41947464  0.10109175 -1.50338099],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.009007688067209417, 0.02888653436507649, 0.05271724690514714]","[-0.0007632519279698394, 0.04190637671787203, 0.0010678602533795434]",[-1.48073962  0.06523086 -1.43982394],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.008072517012876944, 0.004123517017397359, 0.052744530542404286]","[0.006098617337941628, 0.06614205096810358, -0.009728743585910658]",[-1.55134844  0.00707718 -1.49410088],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04409451701287687, 0.002199517017397282, 0.052744530542404466]","[0.018414348416287002, 0.07269262771629229, 0.001347084688371289]",[-1.48171724  0.14334784 -1.46896223],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03715451701287695, 0.00860251701739736, 0.05274453054240429]","[0.017763505970342028, 0.06483810505185775, -0.005814730599179349]",[-1.51059414  0.10724537 -1.37890776],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.010554517012876935, 0.01798551701739741, 0.05274453054240421]","[0.0008748186965915235, 0.052729271605908, 0.006218543844501025]",[-1.45422753  0.06318096 -1.47572032],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.006659517012876934, 0.023410517017397412, 0.052744530542404196]","[-0.009908156287241902, 0.04555539225839641, -0.020715323630581713]",[-1.63114963  0.08336634 -1.4032787 ],CubeM,normal,FALSE,TRUE,TRUE,med
"[-0.03689351701287695, 0.0009485170173973611, 0.05274453054240429]","[0.012496146801897617, 0.07281935117600287, 0.0012873281367174333]",[-1.49079498  0.1347411  -1.53818453],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.06185151701287695, 0.00012651701739736015, 0.05274453054240429]","[0.045206704986478066, 0.07373501484143712, -0.023195669633821712]",[-1.58267334  0.07283534 -1.39209847],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.013944810856698582, -0.004454975826559354, 0.05269829737415743]","[0.009576604450312672, 0.07337588206018233, 0.025709990907298412]",[-1.36872808  0.00954257 -1.67486277],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.024606517012876947, 0.014074517017397361, 0.05274453054240429]","[-0.007110209616445491, 0.05806644575669126, 0.0001490625051640479]",[-1.50086479  0.18865224 -1.40441259],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.005972517012876945, 0.010210517017397362, 0.05274453054240429]","[-0.018786856238141456, 0.05932046245101359, 0.00139119596860178]",[-1.49747132  0.14586172 -1.48717578],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.004846482987123054, 0.01116251701739736, 0.05274453054240429]","[-0.03596425234628419, 0.05434715315911777, -0.019655298677545507]",[-1.60514906  0.19032827 -1.60409967],CubeM,normal,TRUE,FALSE,FALSE,med
"[0.008336482987123054, 0.008258517017397363, 0.05274453054240429]","[-0.02068722646123028, 0.058590656313513186, 0.029563898558393118]",[-1.34560453  0.09832006 -1.4156769 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.006466238337262461, 0.02419251914480746, 0.05270510357109105]","[0.00859072803984141, 0.046052207481486564, 0.007269914436686266]",[-1.43985681 -0.01081067 -1.51264771],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.05224948298712305, 0.01352151701739736, 0.05274453054240429]","[-0.04312354473589257, 0.059290975367792986, 0.009283330449537351]",[-1.4881995  -0.0484807  -1.38421217],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.05670851701287694, 0.013176517017397547, 0.05274453054240412]","[0.026676234037351164, 0.06457553219541858, -0.0042253259885327715]",[-1.50437645  0.17357318 -1.4713258 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.024800517012876947, 0.01216751701739736, 0.05274453054240429]","[0.005171086990865355, 0.05996945903437908, 0.005158657799967679]",[-1.4679236   0.1132074  -1.66552963],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.008130517012877, 0.0349045170173974, 0.052744530542404175]","[-0.003197372554981405, 0.03532586259748066, -0.012212119598430056]",[-1.57006488  0.06539105 -1.42335666],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.05159551701287687, 0.0031405170173973975, 0.05274453054240426]","[0.04308847788296455, 0.06925261320281688, 0.010649823359206216]",[-1.4535612   0.04465944 -1.62916536],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.02112651701287695, 0.0036775170173973613, 0.052744530542404286]","[-0.002591261145716256, 0.06776044913168097, 0.009519281675392254]",[-1.44839207  0.14222459 -1.40667444],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.015554517012876945, 0.016914517017397362, 0.052744530542404286]","[0.0052970150011625895, 0.04885348403871691, 0.04167122397054533]",[-1.23367157  0.10215977 -1.42890725],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.013827517012876944, 0.008388517017397363, 0.05274453054240429]","[0.019614156384942627, 0.06100635959033666, 0.013189847398250729]",[-1.41263361 -0.02811191 -1.5006573 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.02455548298712305, 0.0025725170173973616, 0.05274453054240429]","[-0.04462759524352966, 0.06389930071017697, 0.003324954850207437]",[-1.49263372  0.1146     -1.52407999],CubeM,normal,TRUE,FALSE,TRUE,med
"[0.002818482987123, 0.036041517017397405, 0.05274453054240418]","[-0.00991996999464934, 0.03371200020666819, 0.01185768814301387]",[-1.40316221  0.05189013 -1.53949463],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0058854829871230665, 0.009068517017397408, 0.05274453054240421]","[-0.008551751433285303, 0.06072750782510859, 0.013833195981637791]",[-1.42910256  0.03220173 -1.34875601],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04013551701287695, 0.018111517017397414, 0.05274453054240421]","[0.005611702958161137, 0.056773001711448084, -0.01158344704974213]",[-1.56228619  0.20569104 -1.51899329],CubeM,normal,TRUE,TRUE,TRUE,easy
