obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[0.052296442646494225, 0.002263470214683572, 0.05259972270486953]","[-0.04248027175637816, 0.07006037563867237, -0.016208845387671155]",[-1.5590595  -0.04530257 -1.69744377],CubeM,normal,True,False,med
"[-0.021242034230360654, -0.004387047099119945, 0.052461757793406574]","[0.033949202851908174, 0.0702187974492468, -0.03139811999532305]",[-1.69352992 -0.04696345 -1.69676699],CubeM,normal,False,True,med
"[0.006977912356586015, 0.035364226475132654, 0.05259972270486954]","[-0.007983678409830861, 0.03093654704175318, -0.034715931930761015]",[-1.71863582  0.0266423  -1.6509051 ],CubeM,normal,False,True,med
"[-0.026447752518269665, 0.0020695184291644694, 0.05250175873402377]","[0.03471967755140532, 0.06384106570145408, -0.03315014901266019]",[-1.69804194 -0.03443057 -1.63698047],CubeM,normal,False,False,hard
"[-0.01737530056367766, -0.009098381598533255, 0.05259972270486953]","[0.033749059812064136, 0.07398455953366612, -0.03513728655857533]",[-1.70917345 -0.06568782 -1.68524025],CubeM,normal,False,False,hard
"[-0.03910419847048871, -0.006394907767260123, 0.05247281948005399]","[0.05407546668241478, 0.06986973149919648, -0.03408864281936225]",[-1.69239332 -0.07754971 -1.59600759],CubeM,normal,False,False,hard
"[-0.006383536243558354, -0.009443857203750338, 0.052492249304359334]","[0.03446246766737617, 0.07205800352866261, -0.041994717151816886]",[-1.76817156 -0.08376594 -1.84724205],CubeM,normal,False,False,hard
"[-0.059889455516556264, 0.002374628891474907, 0.05264830819010363]","[0.06214787181973899, 0.06640845817953989, -0.01782758812964448]",[-1.6450234   0.00365708 -1.70341858],CubeM,normal,False,False,hard
"[0.03768147166200587, 0.014946545219134173, 0.05259972270486953]","[-0.014879234715401854, 0.05238685654467597, -0.0472810801100071]",[-1.76125778 -0.09002956 -1.75243662],CubeM,normal,False,False,hard
"[-0.003647837518732669, 0.03249608396140371, 0.05259972270486953]","[0.002181745682069666, 0.03669191425505819, -0.02028007253640867]",[-1.6222335   0.01734272 -1.62380844],CubeM,normal,True,True,easy
"[0.07020378907908796, -0.007686029543393756, 0.05259972270486954]","[-0.04610472054836401, 0.08428237198334537, -0.0211466182955867]",[-1.5917689  -0.11683227 -1.66463687],CubeM,normal,False,False,hard
"[-0.016167377813257947, -0.0070953397348071535, 0.05259972270486953]","[0.00962082730877435, 0.07559560610758914, -0.0298598062639915]",[-1.66629867  0.04951541 -1.65779818],CubeM,normal,False,True,med
"[-0.04210667951524106, 0.00233303112171055, 0.05259972270486953]","[0.043676982041022126, 0.06644557470197496, -0.021486083796460404]",[-1.62005181 -0.00876127 -1.57185447],CubeM,normal,True,False,med
"[0.06647759444342809, 0.0025522644667260305, 0.05259972270486953]","[-0.03295423173863161, 0.07190308988673451, -0.043544241960092]",[-1.74335644 -0.18517078 -1.58479018],CubeM,normal,False,False,hard
"[0.005444479035587648, -0.005413225018784128, 0.05259972270486953]","[0.021550036400501873, 0.07252109850856382, -0.028163770930605958]",[-1.67354828 -0.11604634 -1.76231162],CubeM,normal,False,True,med
"[0.018511812841085617, 0.00046392105771766025, 0.05259972270486953]","[-0.0017910673505992965, 0.07061759074178574, -0.010668455738458748]",[-1.55785737 -0.08773161 -1.65639796],CubeM,normal,True,True,easy
"[0.011873699890348212, -0.004897274163230529, 0.05259972270486953]","[-0.007245086256127076, 0.07453929683586709, -0.01961097879699341]",[-1.60020214 -0.00889374 -1.7283784 ],CubeM,normal,True,True,easy
"[0.023597852289656506, 0.0026091807344182207, 0.05259972270486953]","[-0.018607280936298858, 0.06232389274679945, -0.046329834620665214]",[-1.74674614  0.0036606  -1.69558009],CubeM,normal,False,False,hard
"[0.013434688110820773, -0.003897111951554276, 0.05259972270486953]","[-0.004806434300104726, 0.0713058508486166, -0.03560298252910433]",[-1.6956706  -0.04771978 -1.57037829],CubeM,normal,False,False,hard
"[-0.005204855669961509, -0.0022317098209026875, 0.05259972270486953]","[0.028918512702863525, 0.06363847909188507, -0.04911956725520241]",[-1.78607038 -0.11088931 -1.65721589],CubeM,normal,False,False,hard
"[-0.022396000929085755, 0.0066306080834898935, 0.05259972270486953]","[0.04322955000080618, 0.059860369254140365, 0.001017336484747387]",[-1.49350277 -0.12112588 -1.57987258],CubeM,normal,True,True,easy
"[0.0025862810151524307, 0.023701100071275495, 0.05259972270486953]","[0.007004480951021101, 0.04220568691025606, -0.03720548596692274]",[-1.7293357  -0.0589485  -1.58723582],CubeM,normal,True,True,easy
"[-0.030731328706043365, 0.004342833092686675, 0.052652736394762936]","[0.046555012672310714, 0.05919191507306095, -0.0341917277766879]",[-1.71951541 -0.07157134 -1.66998745],CubeM,normal,False,False,hard
"[-0.030911571953272633, 0.0054139659451430695, 0.05260362272358878]","[0.04727325840091292, 0.05797859115510186, -0.033881968548682605]",[-1.68228108 -0.10320053 -1.5344204 ],CubeM,normal,False,False,hard
"[0.028113344689470392, 0.015838434347521087, 0.05259972270486953]","[-0.01831084540587089, 0.054465096799367625, -0.022785340928572477]",[-1.62282867 -0.04951895 -1.64722011],CubeM,normal,True,True,easy
"[0.013820187719874987, 0.031126975688807384, 0.05260182644688892]","[-0.019925176716622788, 0.03749829743504677, -0.019110410488602774]",[-1.60587096  0.04801923 -1.62461567],CubeM,normal,True,True,easy
"[-0.01227576077503348, 0.0009533547501941367, 0.05259972270486953]","[0.02607291228936561, 0.0669618486868235, -0.01941519844711169]",[-1.63103027 -0.05705377 -1.74119035],CubeM,normal,True,True,easy
"[-0.030210879962841514, -0.004216239165778362, 0.05259972270486953]","[0.025786729248955455, 0.07368138225558764, -0.02466498624898152]",[-1.64258137  0.03137203 -1.6231223 ],CubeM,normal,True,True,easy
"[-0.048525826181934476, 0.00046833325839421594, 0.05259972270486953]","[0.04982488651817107, 0.06637483911906807, -0.03405318014025684]",[-1.73000675  0.02465642 -1.72044694],CubeM,normal,False,False,hard
"[0.013829398424963089, 0.0012220945782977415, 0.05259972270486953]","[0.015454851153345337, 0.06634386697468421, -0.031314964199924154]",[-1.68785916 -0.13242531 -1.75259897],CubeM,normal,False,False,hard
"[0.00922203745936775, 0.002655544088077069, 0.05246453614328048]","[0.0474533657331179, 0.0597698467337914, -0.02509592523439565]",[-1.63932277 -0.32503437 -1.56979463],CubeM,normal,True,True,easy
"[-0.026085942461269555, 0.013846883727046863, 0.05259972270486953]","[0.0009532460324056385, 0.05695875289023989, -0.02398015211536195]",[-1.63793949  0.14514797 -1.52885766],CubeM,normal,True,True,easy
"[0.04542291896245668, -0.00693852876470623, 0.05259972270486953]","[0.0004897825409245216, 0.07818761282939772, -0.04193190543309888]",[-1.72598397 -0.21319454 -1.71967664],CubeM,normal,False,False,hard
"[-0.0018902493621302803, 0.008571380381061689, 0.05259972270486953]","[0.01694730658194006, 0.061076478532805456, -0.0009050184363829238]",[-1.50487797 -0.08751012 -1.60478293],CubeM,normal,True,True,easy
"[0.00474199346420476, 0.03361812208390613, 0.05259972270486953]","[-0.007247068280264482, 0.03640402541643959, -0.01128402083889816]",[-1.55111044  0.02925707 -1.73846852],CubeM,normal,True,True,easy
"[-0.013215742886514292, 0.00595624570028125, 0.05259972270486953]","[0.042618334334425606, 0.0591085314120505, -0.014687190059170152]",[-1.59559719 -0.16583577 -1.62830143],CubeM,normal,True,True,easy
"[0.027650246780855963, 0.011001589553990677, 0.05259972270486953]","[-0.008801658240228504, 0.059535626606890754, -0.025865964168834535]",[-1.64940564 -0.11472189 -1.55138654],CubeM,normal,False,False,hard
"[0.022269662406939655, 0.0013138730909285747, 0.05259972270486953]","[-0.04171335631715831, 0.0655714062333957, -0.0048160284780922585]",[-1.50875825  0.11088742 -1.64530776],CubeM,normal,True,True,easy
"[0.024734113933558424, 0.0018962345843297661, 0.05259972270486953]","[-0.01718501054955765, 0.0633645575864103, -0.04632472699790465]",[-1.7469251  -0.01088745 -1.69628834],CubeM,normal,False,False,hard
"[0.015551970722965842, 0.0023114983247771973, 0.05259972270486953]","[0.02739439367317633, 0.05955815145777076, -0.049784485427576436]",[-1.80754879 -0.19317512 -1.76408475],CubeM,normal,False,False,hard
"[-0.015607152151865169, 0.0008384696498065153, 0.05246172917425153]","[0.03626028525643558, 0.06616028630663989, -0.012750735239968012]",[-1.58528435 -0.11000236 -1.64865743],CubeM,normal,True,True,easy
"[0.010309565622461754, 0.0037474770887017074, 0.05259972270486953]","[0.0016733868904375108, 0.06685042979057636, -0.007497421820675278]",[-1.54154341 -0.06287793 -1.68544829],CubeM,normal,True,True,easy
"[-0.02894424280995842, -0.009868897126373587, 0.05259972270486953]","[0.04080680391515846, 0.07602467547468895, -0.027954235017720687]",[-1.68189672 -0.03854351 -1.7217386 ],CubeM,normal,False,False,hard
"[-0.009933022637501414, 0.021092083916641927, 0.05259972270486953]","[0.020131976522145392, 0.04310314239232771, -0.04084567470872918]",[-1.7572109  -0.0494711  -1.63367515],CubeM,normal,False,False,hard
"[0.0050853533410090326, 0.02531143146537829, 0.052690982441578674]","[0.01593733935140096, 0.04422467181004068, -0.00875699724089582]",[-1.55836571 -0.12748216 -1.7032586 ],CubeM,normal,True,True,easy
"[0.0397619150959859, 0.017548887337695974, 0.05259972270486953]","[-0.02447512349939762, 0.05298945324732225, -0.031154894575032833]",[-1.65162804 -0.06025077 -1.76401736],CubeM,normal,False,False,hard
"[0.024661911531596966, 0.010306499194738012, 0.05259972270486953]","[-0.008876137175950635, 0.06171519165351781, -0.001745949311790476]",[-1.50522654 -0.09217786 -1.58114784],CubeM,normal,True,True,easy
"[-0.04795080139233553, 0.0009761118973454843, 0.05259972270486953]","[0.04814854288675773, 0.06837122337161107, -0.019444882493552834]",[-1.62653284  0.00715249 -1.64054981],CubeM,normal,False,False,hard
"[0.051873173513400324, -0.0015191677983567343, 0.05259972270486953]","[-0.015933458176761728, 0.07500779044526579, -0.03636102160943176]",[-1.69552135 -0.18474318 -1.63399261],CubeM,normal,False,False,hard
"[0.008646678519357968, -0.004425805678832455, 0.05259972270486953]","[0.0037115741990392387, 0.07481845610510833, -0.008936019719371729]",[-1.55076998 -0.06452027 -1.61903044],CubeM,normal,True,True,easy
"[0.008187667128128266, 0.009274047015107815, 0.05259972270486953]","[0.018278218908046377, 0.05914195813643383, -0.020860026983569903]",[-1.6394695  -0.12515087 -1.80136826],CubeM,normal,True,True,easy
"[-0.0553826819488473, -0.002253566757354007, 0.052714429218726044]","[0.0655598677430852, 0.06716621873349143, -0.02754201232402978]",[-1.67745271 -0.04543828 -1.64008992],CubeM,normal,False,False,hard
"[-0.003453161019905046, -0.005105226130635793, 0.05272406178401137]","[0.040422826576912485, 0.06443778292215735, -0.04872374628755396]",[-1.80545198 -0.15471355 -1.75706632],CubeM,normal,False,False,hard
"[0.06623979378507154, -0.0016726096815559127, 0.05259972270486954]","[-0.042040649973018304, 0.07863502757230913, -0.014349376664800864]",[-1.54433649 -0.12150769 -1.7188845 ],CubeM,normal,False,False,hard
"[0.059504982655403084, 0.005470830951661322, 0.05259972270486953]","[-0.021182141561190145, 0.0718971939581783, -0.025096785000836237]",[-1.61854884 -0.19260566 -1.74217431],CubeM,normal,True,True,easy
"[0.013559883582588124, 0.01061498350112789, 0.05259972270486953]","[0.002255944367303744, 0.05893130674541494, -0.02227387869740917]",[-1.62743488 -0.0858819  -1.63000873],CubeM,normal,True,True,easy
"[0.002482706606159124, 0.01581223844702038, 0.05259972270486953]","[0.00048644754027468576, 0.05276359608346401, -0.02520728334176695]",[-1.64596614e+00 -3.15946609e-04 -1.68667554e+00],CubeM,normal,True,True,easy
"[-0.00901821489785855, 0.03299412461544549, 0.05259972270486953]","[-0.0026111051588192657, 0.031900971728324345, -0.04139080874738051]",[-1.76502948  0.11047046 -1.66923693],CubeM,normal,False,False,hard
"[-0.05504594620306275, -0.00490257384222431, 0.052660318389082895]","[0.06707324326693091, 0.06937612914355921, -0.02658386400705319]",[-1.69155171 -0.0447597  -1.69867485],CubeM,normal,False,False,hard
"[-0.03495408986018025, 0.0015052608492295673, 0.05259972270486953]","[0.037055465248211406, 0.06655849446036585, -0.026457473999135235]",[-1.64418685 -0.01428004 -1.55460049],CubeM,normal,True,True,easy
"[-0.020341738165407026, 0.004533184899123255, 0.05260798605930301]","[0.04512126458813265, 0.05859596246355075, -0.030091494759332586]",[-1.70879245 -0.11431431 -1.72857447],CubeM,normal,False,False,hard
"[-0.038794230772345444, -0.004609275923687648, 0.05259972270486953]","[0.04818492627687395, 0.06950050015849857, -0.03474489199378154]",[-1.69078083 -0.05173657 -1.5720525 ],CubeM,normal,False,False,hard
"[0.014142962457926737, 0.014019537595844777, 0.05259972270486954]","[0.003273737983742909, 0.052437428717676274, -0.0389454590038347]",[-1.73061858 -0.07757984 -1.69454406],CubeM,normal,False,False,hard
"[0.07155696895383605, -0.0005164079952541847, 0.05259972270486953]","[-0.05604838962312397, 0.07372337567998757, -0.03122050143105002]",[-1.65693463 -0.07704637 -1.62248591],CubeM,normal,False,False,hard
"[-0.004231899703994789, 0.003983658504123685, 0.05259972270486953]","[0.0009430509875401599, 0.05993883273269487, -0.04778506389881564]",[-1.76992771  0.06241746 -1.72443388],CubeM,normal,False,False,hard
"[-0.005357868235754638, -0.0025696018583301113, 0.05259972270486953]","[0.007860644328600404, 0.06942109303256286, -0.03564400397419989]",[-1.69962367  0.00170454 -1.64899787],CubeM,normal,False,False,hard
"[0.03542174413867411, 0.010168519790377032, 0.05259972270486953]","[4.033505617721811e-06, 0.0581111637082563, -0.04472041309330847]",[-1.76117707 -0.21888091 -1.54610993],CubeM,normal,False,False,hard
"[-0.001966650029373365, 0.008888032358859935, 0.05259972270486953]","[0.012983928584090402, 0.05199251243438743, -0.055107747140587214]",[-1.82928096 -0.0343099  -1.66882792],CubeM,normal,False,False,hard
"[-0.0022470424793790277, 0.007792688156159259, 0.05260861098488163]","[0.04222460563000697, 0.05377257361806118, -0.03492354356632699]",[-1.69255169 -0.24507317 -1.54012165],CubeM,normal,False,False,hard
"[-0.005989037709691095, -0.005338242391413743, 0.05251423731751393]","[0.03759165433119461, 0.06630780121687177, -0.04532772109925547]",[-1.7563483  -0.16630324 -1.61255286],CubeM,normal,False,False,hard
"[0.01484098395949406, -0.007588641002894246, 0.05259972270486953]","[0.014144396229830438, 0.06819810604432548, -0.0601578855557591]",[-1.82785917 -0.16431377 -1.56482799],CubeM,normal,False,False,hard
"[0.02104660898547311, -0.001803134431065172, 0.05259972270486953]","[-0.019833024595343963, 0.07206757921456355, -0.010827477634642608]",[-1.55610377 -0.00465526 -1.60574654],CubeM,normal,True,True,easy
"[0.049974169750337534, -0.004333026417767132, 0.05259972270486953]","[-0.033065013336858726, 0.07645369794822789, -0.027958054007126136]",[-1.66024144 -0.09758497 -1.5321463 ],CubeM,normal,False,False,hard
"[0.04370736402218437, 0.006132020082289849, 0.05259972270486953]","[-0.020561623184647337, 0.06384958536695656, -0.04071604756131263]",[-1.72480929 -0.11966878 -1.63465325],CubeM,normal,False,False,hard
"[0.0302235303588729, 0.0034172370225345155, 0.05259972270486953]","[-0.01654316776829541, 0.06552429648314757, -0.03429760940980925]",[-1.67906848 -0.05310592 -1.70350814],CubeM,normal,False,False,hard
"[0.01006074994322315, 0.025823748976399455, 0.05259972270486954]","[-0.001771869631945762, 0.03957738046037859, -0.040728981089184255]",[-1.75093117 -0.02258404 -1.69203442],CubeM,normal,False,False,hard
