obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.009793517012876944, 0.016428517017397358, 0.05274453054240429]","[0.0009135152536686227, 0.05419761964482095, 0.0070718541173821845]",[-1.45039988  0.05461842 -1.55913667],CubeM,normal,True,,med
"[0.01076043199389919, 0.026590406522717828, 0.052707596390759]","[-0.014936216490001913, 0.04356809641858227, 0.0022664016142319447]",[-1.47518524  0.02739653 -1.55371054],CubeM,normal,True,,med
"[-0.03332851701287695, 0.018068517017397402, 0.05274453054240421]","[0.026360093053080937, 0.05359459697443622, -0.005891474299305834]",[-1.52161203  0.0412665  -1.52501374],CubeM,normal,True,,med
"[0.02936848298712305, 0.00620751701739736, 0.05274453054240429]","[-0.04753024444588533, 0.06005648931929784, 0.006939895152321822]",[-1.48123833  0.10780478 -1.48703368],CubeM,normal,True,,med
"[0.038516699914304384, 0.006562252715792374, 0.05270705538013218]","[-0.04391927683373535, 0.062489839864026404, 0.006606925496516597]",[-1.47549796  0.03307348 -1.50868323],CubeM,normal,True,,med
"[0.01562548298712309, 0.011037517017397375, 0.052744530542404265]","[-0.026886880367875534, 0.057945267684374205, -0.004911212470125872]",[-1.53220879  0.06526853 -1.52534289],CubeM,normal,True,,med
"[-0.02675151701287686, 0.0012315170173972814, 0.05274453054240448]","[0.019695641497082902, 0.06992915251202708, 0.008459128791167728]",[-1.43190037  0.05093765 -1.3700335 ],CubeM,normal,True,,med
"[-0.003918517012876934, 0.013251517017397407, 0.0527445305424042]","[-0.021782282782122048, 0.05536282205254711, -0.012698090383555702]",[-1.58740879  0.14356424 -1.44034369],CubeM,normal,True,,med
"[-0.021051517012877052, 0.008894517017397472, 0.052744530542404064]","[-0.02552946902773168, 0.059513871959729306, 0.022219518600272804]",[-1.37883057  0.2816877  -1.49498124],CubeM,normal,True,,med
"[-0.031865374604061504, 0.01102611582160797, 0.052709856233736044]","[0.030825011469093975, 0.0593985596235677, 0.009086366005672919]",[-1.44226803  0.00612121 -1.57123934],CubeM,normal,True,,med
"[-0.02283751701287686, 0.03013051701739728, 0.052744530542404466]","[-0.0018751234887182805, 0.04210310957389401, -0.0019243154191191398]",[-1.50048743  0.16175935 -1.47447892],CubeM,normal,True,,med
"[-0.023306667423600113, 0.02223287598722254, 0.052770446316132646]","[0.02313860578521901, 0.046882213958684596, -0.021112736858323947]",[-1.61923234 -0.00374548 -1.53425708],CubeM,normal,True,,med
"[-0.02636051701287694, 0.013209517017397407, 0.0527445305424042]","[-0.007736093125891741, 0.05915249001538789, 0.0013003702125891148]",[-1.4873927   0.20203106 -1.56859418],CubeM,normal,True,,med
