-0.013781,0.011748,0.0654
0.055079,0.007052,0.0654
0.029261,0.030098,0.0654
0.023206,0.037354,0.0654
-0.000661,0.004265,0.0654
-0.029805,0.01746,0.0654
0.04598,0.019263,0.0654
0.001016,0.017418,0.0654
0.030799,0.018421,0.0654
0.01888,0.034791,0.0654
0.032314,0.01272,0.0654
-0.028025,0.014686,0.0654
-0.034066,0.005444,0.0654
-0.0648,0.004269,0.0654
-0.004842,0.037851,0.0654
0.076743,0.002539,0.0654
-0.006791,0.036103,0.0654
0.030692,0.036063,0.0654
-0.055096,8.2e-05,0.0654
-0.056145,0.00446,0.0654
-0.030484,0.023629,0.0654
0.012566,0.034291,0.0654
0.024896,0.019635,0.0654
-0.054268,0.005178,0.0654
-0.008858,0.013861,0.0654
-0.027649,0.012415,0.0654
-0.019794,0.023361,0.0654
0.031169,0.028824,0.0654
0.008533,0.030849,0.0654
0.006028,0.026372,0.0654
0.035781,0.016986,0.0654
-0.006907,0.029757,0.0654
0.014981,0.005136,0.0654
0.063465,0.007605,0.0654
0.002489,0.000244,0.0654
0.026703,0.009964,0.0654
-0.00681,0.033494,0.0654
0.014638,0.035367,0.0654
0.0095,0.012453,0.0654
-0.002407,0.035816,0.0654
-0.029367,0.021732,0.0654
-0.056888,0.000551,0.0654
0.005756,0.040871,0.0654
-0.03761,0.004602,0.0654
-0.005122,0.002743,0.0654
-0.03553,0.001377,0.0654
0.042969,0.000111,0.0654
-0.012469,0.007021,0.0654
-0.026878,0.025941,0.0654
0.049294,0.000172,0.0654
-0.018268,0.027094,0.0654
0.000823,0.022697,0.0654
0.071709,0.00339,0.0654
0.006394,0.008705,0.0654
-0.067059,0.003489,0.0654
-0.070865,0.002314,0.0654
-0.005186,0.028954,0.0654
0.02752,0.028602,0.0654
0.04797,0.009349,0.0654
-0.022621,0.010935,0.0654
0.017026,0.037777,0.0654
0.055128,0.002584,0.0654
0.023646,0.012758,0.0654
-0.003939,0.030493,0.0654
0.020251,0.004502,0.0654
-0.020565,0.011882,0.0654
-0.070586,0.000826,0.0654
0.040572,0.029079,0.0654
0.017061,0.036702,0.0654
-0.045393,0.003603,0.0654
0.004062,0.039235,0.0654
-0.018326,0.015783,0.0654
0.042623,0.021409,0.0654
-0.041872,0.004263,0.0654
0.018717,0.005908,0.0654
0.051822,0.009278,0.0654
0.001319,0.034158,0.0654
-0.028711,0.012856,0.0654
-0.001679,0.016171,0.0654
0.03894,0.023565,0.0654
-0.020502,0.026655,0.0654
0.034282,0.02572,0.0654
0.024713,0.004291,0.0654
0.033178,0.031591,0.0654
0.013563,0.00581,0.0654
-0.023676,0.010324,0.0654
0.017601,0.014544,0.0654
-0.034234,0.009522,0.0654
0.043052,0.026468,0.0654
0.023214,0.039537,0.0654
0.054581,0.017224,0.0654
-0.047749,0.013732,0.0654
-0.021399,0.023032,0.0654
0.030244,0.031526,0.0654
-0.018177,0.001277,0.0654
0.005175,0.00172,0.0654
-0.00012,0.009927,0.0654
-0.031901,0.026742,0.0654
-0.01705,0.007625,0.0654
0.016994,0.015218,0.0654
-0.037219,0.01754,0.0654
-0.019374,0.023236,0.0654
0.060658,0.004525,0.0654
0.030075,0.021108,0.0654
-0.059868,0.004863,0.0654
-0.008865,0.025948,0.0654
-0.006558,0.031431,0.0654
0.026232,0.001425,0.0654
