-0.019836,0.020131,0.0654
0.019628,0.00561,0.0654
0.039893,0.028292,0.0654
0.015223,0.009206,0.0654
0.021201,0.027958,0.0654
-0.040041,0.010866,0.0654
0.022836,0.011704,0.0654
0.057483,0.00221,0.0654
0.03196,0.017677,0.0654
0.018093,0.022958,0.0654
-0.027921,0.008747,0.0654
0.027505,0.005954,0.0654
0.007664,0.011926,0.0654
0.006912,0.031567,0.0654
0.004599,0.023824,0.0654
0.043319,0.006609,0.0654
-0.035375,0.014366,0.0654
0.042972,0.025097,0.0654
-0.003405,0.035453,0.0654
0.033027,0.003029,0.0654
0.049929,0.001392,0.0654
-0.026848,0.011887,0.0654
-0.019324,0.013843,0.0654
0.001562,0.022882,0.0654
0.052523,0.013095,0.0654
0.01724,0.031632,0.0654
0.027103,0.033342,0.0654
-0.005586,0.034414,0.0654
-0.00523,0.026838,0.0654
0.013885,0.012801,0.0654
0.002316,0.01691,0.0654
0.01684,0.035429,0.0654
-0.058706,0.000895,0.0654
0.047049,0.003495,0.0654
-0.010029,0.018231,0.0654
0.040501,0.02345,0.0654
0.016034,0.014462,0.0654
-0.036816,0.004306,0.0654
0.071028,0.00191,0.0654
-0.051653,8.2e-05,0.0654
0.055517,0.009099,0.0654
-0.039015,0.001959,0.0654
0.0192,0.026487,0.0654
0.017307,0.03247,0.0654
-0.009019,0.01219,0.0654
-0.021469,0.018015,0.0654
0.054422,0.014357,0.0654
-0.029956,0.003162,0.0654
-0.02409,0.003876,0.0654
-0.008948,0.012703,0.0654
0.013252,0.002996,0.0654
0.045325,0.024097,0.0654
-0.043199,0.007332,0.0654
-0.015178,0.020988,0.0654
-0.024026,0.007053,0.0654
-0.02258,0.017342,0.0654
-0.025197,0.014649,0.0654
0.006532,0.007012,0.0654
0.016798,0.023172,0.0654
0.039368,0.024707,0.0654
0.020077,0.041348,0.0654
-0.040962,0.008666,0.0654
0.044972,0.009349,0.0654
0.015023,0.00266,0.0654
0.045043,8.2e-05,0.0654
-0.010263,0.02627,0.0654
0.027601,0.029494,0.0654
-0.042823,0.001181,0.0654
0.046213,0.000172,0.0654
-0.023061,0.015227,0.0654
0.057853,0.002526,0.0654
-0.020067,0.008524,0.0654
0.009478,0.02636,0.0654
-0.00617,0.011247,0.0654
-0.035656,0.008004,0.0654
0.04146,0.003393,0.0654
0.008252,0.03397,0.0654
0.036939,0.027672,0.0654
0.016477,0.015678,0.0654
-0.026906,0.011947,0.0654
0.017316,0.005161,0.0654
-0.002905,0.019415,0.0654
0.022041,0.012364,0.0654
0.00043,0.037415,0.0654
0.006644,0.027113,0.0654
-0.021207,0.010935,0.0654
0.040568,0.021092,0.0654
-0.018796,0.026101,0.0654
0.044906,0.006926,0.0654
-0.013064,0.027353,0.0654
0.039588,0.000666,0.0654
0.029959,0.021987,0.0654
0.029378,0.002331,0.0654
0.049245,0.013467,0.0654
0.005231,0.013786,0.0654
0.015795,0.01076,0.0654
-0.023846,0.018053,0.0654
0.03807,0.01377,0.0654
0.042391,0.018366,0.0654
0.059499,0.007605,0.0654
-0.026632,0.016678,0.0654
0.050058,0.013915,0.0654
-0.003688,0.004898,0.0654
-0.007645,0.000827,0.0654
0.019275,0.038284,0.0654
-0.01161,0.010103,0.0654
0.040961,0.023275,0.0654
0.044712,0.01947,0.0654
0.007036,0.014897,0.0654
0.02301,0.035087,0.0654
0.026928,0.036431,0.0654
0.048124,0.010186,0.0654
0.048186,0.007924,0.0654
-0.004177,0.01578,0.0654
0.017322,0.040189,0.0654
-0.005963,0.006905,0.0654
0.007256,0.029023,0.0654
-0.01154,0.033058,0.0654
0.015656,0.038615,0.0654
0.018169,0.020599,0.0654
0.017632,0.010079,0.0654
0.023264,0.031987,0.0654
0.050196,0.01236,0.0654
-0.00433,0.003437,0.0654
-0.003951,0.008226,0.0654
0.045678,0.012455,0.0654
0.019954,0.013738,0.0654
-0.046638,0.005553,0.0654
0.021215,0.028506,0.0654
-0.004402,0.014278,0.0654
0.041785,0.012513,0.0654
0.003006,0.012003,0.0654
-0.003925,0.003979,0.0654
-0.007155,0.020585,0.0654
-0.011844,0.030455,0.0654
0.008428,0.019707,0.0654
-0.014128,0.004256,0.0654
0.053145,0.005892,0.0654
0.018668,0.034343,0.0654
-0.039196,0.002362,0.0654
0.035291,0.013933,0.0654
-0.057534,0.000359,0.0654
-0.029671,0.01498,0.0654
0.011067,0.030459,0.0654
0.022899,0.004509,0.0654
0.021561,0.04415,0.0654
0.058323,0.000409,0.0654
0.0229,0.019849,0.0654
0.03474,0.021206,0.0654
0.008747,0.006871,0.0654
-0.01078,0.003134,0.0654
0.034471,0.001443,0.0654
0.044711,0.017218,0.0654
0.032485,0.015891,0.0654
0.014208,0.03676,0.0654
-0.034532,0.001443,0.0654
0.036328,0.025611,0.0654
