-0.023388,0.005211,0.0654
-0.011584,0.017007,0.0654
-0.036888,0.003764,0.0654
0.016239,0.019887,0.0654
0.002309,0.009322,0.0654
0.026182,0.034835,0.0654
0.03906,0.008311,0.0654
-0.012792,0.034318,0.0654
0.027498,0.016019,0.0654
-0.012923,0.036021,0.0654
-0.026075,0.008368,0.0654
0.035273,0.000246,0.0654
0.031393,0.014501,0.0654
0.051736,0.016339,0.0654
-0.020507,0.016557,0.0654
0.001186,0.039544,0.0654
0.031513,0.039768,0.0654
0.037993,0.005002,0.0654
0.023052,0.022676,0.0654
0.071441,0.003537,0.0654
-0.013583,0.017187,0.0654
0.009303,0.013893,0.0654
-0.011318,0.000899,0.0654
-0.006284,0.029154,0.0654
-0.021417,0.020151,0.0654
0.036697,0.010526,0.0654
0.006532,0.015503,0.0654
-0.045257,0.000525,0.0654
0.004962,0.031915,0.0654
0.009363,0.011649,0.0654
-7e-05,0.013493,0.0654
0.002278,0.00401,0.0654
-0.033726,0.004489,0.0654
0.029567,0.017434,0.0654
0.031229,0.031117,0.0654
0.063302,0.006614,0.0654
0.018879,0.022029,0.0654
-0.054017,0.003367,0.0654
0.049339,0.017412,0.0654
0.024297,0.028847,0.0654
-0.022128,0.027121,0.0654
0.040011,0.002584,0.0654
-0.007306,0.003877,0.0654
-0.00036,0.005611,0.0654
0.026032,0.002291,0.0654
0.029719,0.007476,0.0654
0.057012,0.003957,0.0654
0.036175,0.034119,0.0654
0.028061,0.026131,0.0654
-0.017284,0.009377,0.0654
-0.007305,0.037446,0.0654
0.051585,0.015907,0.0654
-0.020693,0.010783,0.0654
0.048782,0.008505,0.0654
0.017605,0.029258,0.0654
0.01842,0.014785,0.0654
0.038209,0.01595,0.0654
0.039865,0.020885,0.0654
-0.041179,0.007408,0.0654
0.032204,0.026344,0.0654
-0.005036,0.015165,0.0654
-0.008869,0.037686,0.0654
0.040837,0.022955,0.0654
0.008759,0.013418,0.0654
0.023546,0.010815,0.0654
-0.020834,0.006749,0.0654
0.016754,0.013767,0.0654
0.070615,0.00458,0.0654
0.02086,0.01726,0.0654
0.026694,0.026215,0.0654
0.071421,0.00258,0.0654
0.04919,0.017894,0.0654
0.041237,0.002286,0.0654
-0.011037,0.023767,0.0654
-0.006985,0.023418,0.0654
0.063123,0.007902,0.0654
-0.015393,0.033004,0.0654
0.063229,0.010953,0.0654
0.039706,0.019689,0.0654
0.001835,0.003062,0.0654
-0.042484,0.010518,0.0654
-0.021847,0.010467,0.0654
0.029969,0.008377,0.0654
-0.009438,0.032082,0.0654
0.010086,0.008019,0.0654
0.04879,0.019112,0.0654
0.033304,0.008764,0.0654
0.037224,0.029445,0.0654
-0.057295,0.002048,0.0654
-0.025426,0.002075,0.0654
-0.007213,0.026633,0.0654
0.007217,0.024688,0.0654
0.015506,0.012694,0.0654
-0.010184,0.030568,0.0654
-0.010554,0.023608,0.0654
0.06046,0.011475,0.0654
0.005604,0.017971,0.0654
0.008717,0.017034,0.0654
0.029125,0.006602,0.0654
-0.045225,0.00076,0.0654
0.038999,0.011469,0.0654
0.022438,0.030799,0.0654
0.029598,0.034217,0.0654
0.029754,0.036194,0.0654
0.018917,0.040658,0.0654
0.060758,0.009485,0.0654
0.019608,0.035315,0.0654
0.005702,0.008773,0.0654
0.035899,0.008212,0.0654
-0.008298,0.027778,0.0654
0.051578,0.002685,0.0654
0.018785,0.017806,0.0654
0.003152,0.018951,0.0654
0.005362,0.017352,0.0654
0.006435,0.040076,0.0654
0.024655,0.027747,0.0654
0.032746,0.009791,0.0654
0.011615,0.017404,0.0654
-0.002088,0.019113,0.0654
-0.001863,0.024959,0.0654
0.026536,0.017434,0.0654
-0.016513,0.001372,0.0654
0.07705,0.001266,0.0654
0.018792,0.008076,0.0654
0.056407,0.01559,0.0654
0.027466,0.009557,0.0654
0.006534,0.002348,0.0654
-0.00446,0.01964,0.0654
0.042695,0.027526,0.0654
0.051859,0.014208,0.0654
-0.013749,0.002283,0.0654
0.017361,0.039571,0.0654
-0.03771,0.00404,0.0654
0.018652,0.025962,0.0654
-0.011786,2.6e-05,0.0654
-0.01213,0.011628,0.0654
0.026921,0.038437,0.0654
0.038522,0.0275,0.0654
0.015364,0.028436,0.0654
-0.003202,0.028452,0.0654
-0.00839,0.031679,0.0654
0.011333,0.029569,0.0654
0.007549,0.011043,0.0654
0.017992,0.022226,0.0654
0.024815,0.002336,0.0654
0.043565,0.007446,0.0654
-0.003026,0.017551,0.0654
-0.056808,0.001901,0.0654
0.042148,0.021275,0.0654
-0.016484,0.00192,0.0654
-0.003758,0.005866,0.0654
-0.012201,0.02399,0.0654
0.048839,0.019848,0.0654
-0.002717,0.017106,0.0654
-0.036813,0.014233,0.0654
0.004957,0.021852,0.0654
0.034356,0.014705,0.0654
0.031983,0.028029,0.0654
0.010881,0.018877,0.0654
0.006896,0.005124,0.0654
0.014083,0.030862,0.0654
0.033281,0.003308,0.0654
0.042285,0.012825,0.0654
0.030125,0.018792,0.0654
-0.017437,0.004909,0.0654
0.004282,0.021748,0.0654
0.040477,0.015858,0.0654
0.014513,0.032278,0.0654
0.028216,0.039492,0.0654
0.009561,0.036317,0.0654
0.030066,0.018925,0.0654
-0.008911,0.014281,0.0654
-0.017147,0.00016,0.0654
-0.008627,0.003771,0.0654
-0.003762,0.039565,0.0654
0.028426,0.003685,0.0654
0.012663,0.037987,0.0654
0.025075,0.005075,0.0654
-0.000692,0.014793,0.0654
0.040345,0.029064,0.0654
-0.017544,0.02293,0.0654
0.022446,0.036551,0.0654
0.007254,0.004305,0.0654
0.003494,0.000997,0.0654
0.017026,0.01211,0.0654
-0.007653,0.030699,0.0654
-0.000636,0.014308,0.0654
0.005567,0.02231,0.0654
0.059623,0.013798,0.0654
0.021648,0.00716,0.0654
0.001575,0.038794,0.0654
-0.039729,0.006344,0.0654
-0.03249,0.011963,0.0654
0.052285,0.022902,0.0654
0.05883,0.0024,0.0654
0.016226,0.001467,0.0654
0.025329,0.007859,0.0654
-0.010698,7.6e-05,0.0654
0.040212,0.007486,0.0654
-0.009065,0.024515,0.0654
0.028942,0.011351,0.0654
0.007289,0.011572,0.0654
0.003089,0.011641,0.0654
0.016155,0.04061,0.0654
-0.026842,0.022181,0.0654
0.02899,0.024868,0.0654
0.016055,0.005914,0.0654
0.040997,0.02805,0.0654
0.040073,0.023349,0.0654
-0.019709,0.006652,0.0654
0.008728,0.01347,0.0654
0.008755,0.033737,0.0654
0.049393,0.005614,0.0654
-0.012174,0.008212,0.0654
-0.033765,0.002011,0.0654
0.05547,0.018057,0.0654
-0.042767,0.015402,0.0654
-0.008843,0.010688,0.0654
0.016344,0.034314,0.0654
0.020577,0.020246,0.0654
0.021693,0.008966,0.0654
0.004285,0.032052,0.0654
-0.019972,0.019576,0.0654
0.026087,0.031615,0.0654
0.038189,0.02213,0.0654
-0.001764,0.002169,0.0654
0.025293,0.012069,0.0654
0.032432,0.034537,0.0654
-0.021109,0.011738,0.0654
0.074869,0.000856,0.0654
0.003201,0.043425,0.0654
-0.031513,0.014372,0.0654
0.012268,0.026633,0.0654
0.034279,0.005204,0.0654
0.021429,0.033293,0.0654
0.037812,0.000698,0.0654
0.058967,0.002935,0.0654
0.032633,0.011258,0.0654
-0.018713,0.000775,0.0654
0.01675,0.0059,0.0654
0.035769,0.032907,0.0654
-0.020459,0.01604,0.0654
0.04903,0.024493,0.0654
0.030952,0.026431,0.0654
0.008613,0.043328,0.0654
0.055411,0.016387,0.0654
0.011827,0.009867,0.0654
-0.013939,0.005705,0.0654
0.042517,0.018112,0.0654
-0.016675,0.020035,0.0654
0.049311,0.010776,0.0654
-0.032122,0.001313,0.0654
0.027941,0.001308,0.0654
0.045475,0.022441,0.0654
-0.013807,0.009616,0.0654
-0.003497,0.009079,0.0654
-0.040913,0.002726,0.0654
-0.045924,0.011869,0.0654
0.022447,0.005098,0.0654
0.000153,0.022723,0.0654
-0.029367,0.006603,0.0654
