obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.013697420759292539, 0.021384978079392578, 0.054980000121842634]","[0.01809102911726948, 0.04819297908647128, -0.010130002222014975]",[-1.56975425 -0.02728971 -1.57770279],CylinderM,normal,True,True,easy
"[-0.01852726956152266, 0.02506250352697203, 0.054980000121842634]","[0.028917858049850344, 0.04328390077793183, -0.01119228199723048]",[-1.59190676 -0.06035269 -1.65871621],CylinderM,normal,True,True,easy
"[-0.04810069560150432, -0.00118229865569872, 0.054980000121842634]","[0.05722619516634379, 0.06562499624979884, -0.03361996341482021]",[-1.70404964 -0.04894439 -1.58447164],CylinderM,normal,False,False,hard
"[0.02259191360373932, -0.005676164539062174, 0.054980000121842634]","[0.0017029464070318773, 0.07036042126304211, -0.05061449842712346]",[-1.78781625 -0.08664018 -1.74332033],CylinderM,normal,True,True,easy
"[0.03763539060521835, 0.018890093060285242, 0.054980000121842634]","[-0.01718860063915088, 0.05418541727709774, -0.015136112420459324]",[-1.58665702 -0.11528786 -1.69056746],CylinderM,normal,True,True,easy
"[-0.00048248148107258085, -0.0026458547670219048, 0.054980000121842634]","[0.019114119658827797, 0.06652621850359237, -0.044062025145315216]",[-1.76234969 -0.09205742 -1.62317295],CylinderM,normal,True,True,easy
"[0.010783326683533552, 0.0027722240608013416, 0.054980000121842634]","[0.021361509904926374, 0.058844963373429045, -0.05166822364071115]",[-1.80595941 -0.19256161 -1.55967912],CylinderM,normal,True,True,easy
"[-0.026200159330911427, 0.022419624737034443, 0.054980000121842634]","[0.027859954737174404, 0.04605836095784315, -0.022275778586552462]",[-1.66616841  0.00727088 -1.68791493],CylinderM,normal,True,True,easy
"[-0.0006762136148475686, 0.028312844317291246, 0.054980000121842634]","[0.018964938106739736, 0.04059831210669125, -0.008860382308183229]",[-1.56634295 -0.11794614 -1.61794511],CylinderM,normal,True,True,easy
"[-0.05786583676093228, -0.0015413996420519137, 0.054980000121842634]","[0.04903362369201847, 0.0702289513563855, -0.03908375731817536]",[-1.72031606  0.04185195 -1.53585078],CylinderM,normal,False,False,hard
"[0.021479067828087776, 0.020189315157354067, 0.054980000121842634]","[-0.023012853519526876, 0.04992941790336536, 0.0015400013244830152]",[-1.48903621  0.00893966 -1.61984276],CylinderM,normal,True,True,easy
"[-0.07012881644136246, -0.0036577090710191644, 0.054980000121842634]","[0.06510841016487566, 0.07396341689370921, -0.025983409413236666]",[-1.66294626  0.03034181 -1.59072818],CylinderM,normal,False,False,hard
"[0.00987057818162654, 0.021224218334571412, 0.054980000121842634]","[-0.01610448074599298, 0.04551305949492712, -0.031178319085502858]",[-1.69621933  0.05132057 -1.62836234],CylinderM,normal,True,True,easy
"[-0.0012348746580522442, 0.03301492178196787, 0.054980000121842634]","[0.0026455137739291555, 0.03502555769556559, -0.025986600462643294]",[-1.67782624 -0.00355907 -1.60516354],CylinderM,normal,True,True,easy
"[-0.01978098498316134, -0.005475218252771554, 0.054776032335371205]","[0.06279675945037574, 0.06296666439888139, -0.03231582663359779]",[-1.67289309 -0.24788308 -1.52601402],CylinderM,normal,False,False,hard
"[0.012143709104398423, 0.0011538762110540942, 0.054980000121842634]","[0.03030114694667566, 0.06624566999459423, -0.01616435474977441]",[-1.60911546 -0.23487985 -1.60745019],CylinderM,normal,True,True,easy
"[0.0693575658789678, -0.009663649840534468, 0.054980000121842634]","[-0.018706703436500507, 0.09023849213156934, -0.021117621276159102]",[-1.62882326 -0.26062047 -1.55546715],CylinderM,normal,False,True,med
"[-0.0035603971774823724, 0.02396873880749142, 0.054980000121842634]","[0.024016346451023057, 0.0435810662790993, -0.017409149277503335]",[-1.63409194 -0.11713534 -1.6958465 ],CylinderM,normal,True,True,easy
"[-0.004622400187653475, 0.008352638514718215, 0.054980000121842634]","[0.015155265447908812, 0.06073357640367602, -0.014598750063897695]",[-1.60958573 -0.04495318 -1.7501836 ],CylinderM,normal,True,True,easy
"[-0.04980072718095715, -0.0005556639391929054, 0.054980000121842634]","[0.06811180604603623, 0.06373769440451807, -0.01910581131187865]",[-1.62692859 -0.10117677 -1.59181735],CylinderM,normal,False,False,hard
