7.8e-05,0.005365,0.055
-0.012466,0.053164,0.055
-0.041958,-0.017341,0.055
-0.043018,0.003656,0.055
-0.027708,0.018039,0.055
0.017227,0.008778,0.055
-0.023107,0.037565,0.055
-0.021086,0.031629,0.055
0.015797,-0.028303,0.055
0.003442,-0.028202,0.055
-0.042171,0.010047,0.055
-0.021834,0.042023,0.055
0.023949,0.00825,0.055
0.034382,-0.007602,0.055
-0.01803,-0.018483,0.055
0.039021,-0.03983,0.055
-0.01961,0.026433,0.055
0.035827,0.025973,0.055
-0.025307,-0.00658,0.055
0.011173,-0.066261,0.055
-0.038172,0.020626,0.055
-0.01704,0.048859,0.055
-0.012009,-0.043446,0.055
-0.028477,0.019956,0.055
0.043938,-0.042397,0.055
0.014575,-0.056462,0.055
-0.031097,-0.029933,0.055
0.023059,0.041021,0.055
0.00393,-0.000781,0.055
-0.022529,0.001041,0.055
0.035627,-0.02135,0.055
0.022452,0.015009,0.055
-0.030284,0.041362,0.055
0.030374,-0.000853,0.055
0.028943,-0.006106,0.055
0.024543,-0.0563,0.055
-0.005913,0.046391,0.055
0.01931,-0.01681,0.055
0.005283,-0.018198,0.055
0.032761,0.017086,0.055
-0.016042,0.045392,0.055
-0.008118,-0.027995,0.055
-0.009151,0.023429,0.055
0.03783,-0.020159,0.055
0.014383,-0.006738,0.055
0.040833,-0.050298,0.055
0.013171,0.034662,0.055
-0.025475,-0.045993,0.055
-0.020062,0.024132,0.055
-0.036747,-0.053378,0.055
0.018714,0.031705,0.055
-0.022459,-0.037217,0.055
0.003238,-0.054332,0.055
0.005711,-0.070238,0.055
0.03434,0.01583,0.055
0.014591,-0.049623,0.055
-0.008498,-0.024983,0.055
-0.027256,0.034336,0.055
-0.018714,0.040182,0.055
-0.018995,-0.053743,0.055
-0.009947,0.005441,0.055
-0.022702,-0.048475,0.055
-0.035988,-0.032627,0.055
-0.011393,0.029799,0.055
-0.01748,0.031525,0.055
-0.027069,-0.04447,0.055
-0.035313,-0.025834,0.055
-0.037344,-0.056692,0.055
0.01916,0.034337,0.055
6.7e-05,0.026281,0.055
-0.043043,-0.021893,0.055
-0.023461,0.013153,0.055
0.023886,0.022645,0.055
0.043767,-0.021047,0.055
-0.01323,-0.005206,0.055
0.035211,-0.032537,0.055
-0.022948,-0.010567,0.055
0.017518,0.035866,0.055
-0.037991,0.021825,0.055
-0.003343,-0.006783,0.055
0.027975,-0.026141,0.055
-0.037519,-0.028355,0.055
-0.031489,0.031615,0.055
-0.013605,0.008091,0.055
0.017901,-0.024337,0.055
-0.012641,-0.047944,0.055
0.037294,0.021997,0.055
-0.012323,0.014409,0.055
0.042593,-0.044466,0.055
0.025278,-0.005708,0.055
0.024653,-0.043639,0.055
-0.037673,0.024827,0.055
0.00327,-0.011679,0.055
-0.027241,0.018183,0.055
0.038732,-0.023666,0.055
-0.012692,-0.032793,0.055
0.044162,-0.020592,0.055
0.011693,-0.035608,0.055
-0.036336,-0.030492,0.055
0.039624,-0.006197,0.055
0.018783,-0.048536,0.055
0.021059,-0.004798,0.055
0.006292,-0.031302,0.055
0.043225,-0.00181,0.055
-0.011161,-0.048006,0.055
0.015039,0.037133,0.055
0.010871,-0.024616,0.055
0.005776,0.0326,0.055
0.006341,0.018707,0.055
0.017112,-0.009535,0.055
0.020302,-0.030688,0.055
-0.018173,0.026828,0.055
0.016435,-0.043505,0.055
0.005756,0.033891,0.055
-0.014827,-0.040942,0.055
0.014786,-0.001016,0.055
-0.039366,0.002543,0.055
-0.031523,0.001023,0.055
0.040376,0.008079,0.055
-0.024957,0.046949,0.055
0.026905,-0.040679,0.055
0.003114,0.013874,0.055
0.031021,-0.028978,0.055
-0.026324,-0.045858,0.055
-0.013151,0.027525,0.055
-0.018529,0.027563,0.055
-0.007982,0.036318,0.055
-0.031661,0.012837,0.055
-0.017505,-0.050842,0.055
-0.015155,-3e-05,0.055
-0.031541,0.011378,0.055
-0.00409,0.053031,0.055
0.044379,0.021662,0.055
-0.043335,0.003055,0.055
0.023116,-0.021252,0.055
-0.014475,-0.046612,0.055
-0.04388,-0.059759,0.055
0.041781,0.019463,0.055
0.013573,-0.037638,0.055
-0.029453,0.00103,0.055
-0.00494,-0.036704,0.055
-0.025539,0.032244,0.055
0.038246,-0.005814,0.055
-0.010993,0.055478,0.055
0.0417,-0.011422,0.055
0.00771,0.039575,0.055
0.009417,0.037437,0.055
-0.003179,0.036756,0.055
0.023209,0.033912,0.055
0.033363,-0.054712,0.055
-0.00989,-0.037093,0.055
0.036354,-0.009855,0.055
-0.007428,-0.012192,0.055
-0.00358,-0.013802,0.055
-0.006138,-0.057313,0.055
0.001949,-0.050533,0.055
0.040464,-0.04298,0.055
0.04448,-0.02032,0.055
0.000861,-0.037488,0.055
-0.035196,0.01705,0.055
-0.024703,0.003585,0.055
-0.03825,0.010317,0.055
0.038144,-0.031414,0.055
0.001788,-0.026029,0.055
0.03211,0.018959,0.055
0.007519,-0.056583,0.055
0.027898,-0.051934,0.055
0.034185,0.000269,0.055
0.002754,-0.072546,0.055
-0.013711,-0.045098,0.055
0.007583,-0.0573,0.055
-0.027618,0.044846,0.055
-0.007298,0.043867,0.055
-0.016003,0.0494,0.055
-0.041346,0.031838,0.055
-0.025395,-0.048788,0.055
-0.0301,-0.044135,0.055
0.005066,-0.068663,0.055
0.037555,0.01903,0.055
0.024067,0.028975,0.055
0.014515,0.033864,0.055
-0.028281,0.023927,0.055
0.026638,0.008144,0.055
0.000576,-0.045581,0.055
-0.04483,-0.054623,0.055
0.020662,-0.003593,0.055
0.037815,0.032623,0.055
-0.040633,0.031214,0.055
-0.030809,0.036055,0.055
-0.032037,-0.042873,0.055
0.010841,-0.011685,0.055
0.02812,-0.009906,0.055
0.002584,-0.001186,0.055
0.000424,-0.017182,0.055
0.03291,-0.035058,0.055
0.001797,-0.012548,0.055
0.024478,-0.016888,0.055
0.018047,0.00637,0.055
0.033436,0.016485,0.055
-0.037302,-0.031682,0.055
0.000524,0.012303,0.055
