obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[-0.009903067251306854, 0.0007779715207254055, 0.051521848157596285]","[-0.018964187810378105, 0.06887979091185964, 0.007320472374971032]",[-1.47709402  0.16700895 -1.34812084],Vase1M,normal,True,True,True,easy
"[-0.04896006725130685, 0.0162579715207254, 0.051521848157596285]","[0.028688962250091314, 0.058302633020139175, -0.015884279581462345]",[-1.57836155  0.11951489 -1.54422604],Vase1M,normal,True,True,True,easy
"[0.034241932748693145, 0.0023509715207254062, 0.051521848157596285]","[-0.04495805705798206, 0.06522519895584876, -0.014113579737663928]",[-1.6004736   0.05002352 -1.45662651],Vase1M,normal,True,True,False,med
"[0.027628932748693144, 0.042058971520725394, 0.051521848157596285]","[-0.015306855922797569, 0.030250196591345153, -0.008903419520634538]",[-1.53733904 -0.0899158  -1.54759615],Vase1M,normal,True,True,False,med
"[-0.035482067251306856, 0.0003079715207254055, 0.051521848157596285]","[0.03837315167899974, 0.06963375208384265, 0.00014709345515031896]",[-1.4789809  -0.01555857 -1.50536917],Vase1M,normal,True,True,False,med
"[0.04890493274869315, 0.018294971520725397, 0.051521848157596285]","[-0.049946751701234506, 0.050539828227560375, 0.021566115282049627]",[-1.39971812  0.02299611 -1.42068041],Vase1M,normal,True,True,True,easy
"[0.032202932748693146, 0.0200079715207254, 0.051521848157596285]","[-0.02375350364592728, 0.05201918258219283, 0.003554812657743366]",[-1.48584601 -0.05073889 -1.41170753],Vase1M,normal,True,True,True,easy
"[-0.022454067251306855, 0.005455971520725409, 0.051521848157596285]","[0.006731463571996589, 0.06587367425944558, 0.013621461489948212]",[-1.40729892  0.10652822 -1.36292414],Vase1M,normal,True,True,True,easy
"[0.005783932748693149, 0.002565971520725406, 0.051521848157596285]","[-0.02268618185999248, 0.06660654961450578, 0.0020869175500465493]",[-1.48370731  0.0954854  -1.54968154],Vase1M,normal,True,True,True,easy
"[-0.004111067251306852, 0.0295829715207254, 0.051521848157596285]","[-0.020373176312734165, 0.039540436532693735, -0.007574823930767624]",[-1.53747659  0.15921277 -1.50693688],Vase1M,normal,True,True,True,easy
"[0.012326932748693146, 0.049018971520725395, 0.051521848157596285]","[-0.02499980247738452, 0.01986988193476423, 0.0030675451720097733]",[-1.45899922  0.09814651 -1.48131741],Vase1M,normal,True,True,True,easy
"[0.012682932748693147, 0.0195319715207254, 0.051521848157596285]","[-0.0385139664007245, 0.04662363799902394, -0.009442375640088197]",[-1.55547703  0.15909182 -1.51914064],Vase1M,normal,True,True,True,easy
"[-0.028673067251306857, 0.03328797152072539, 0.051521848157596285]","[0.008891451410139445, 0.039863552798394264, -0.0010123335054643308]",[-1.4788993   0.13257308 -1.49723976],Vase1M,normal,True,True,True,easy
"[0.018605932748693144, 0.0029229715207254063, 0.051521848157596285]","[-0.01697191926484149, 0.0675258908674622, -0.009569214975175377]",[-1.56306451 -0.02067966 -1.38708431],Vase1M,normal,True,True,False,med
"[-0.014067067251306855, 0.025805971520725397, 0.051521848157596285]","[0.01177755855520133, 0.044992852915428636, -0.0021882773809686912]",[-1.48027456  0.01348237 -1.37727909],Vase1M,normal,True,True,False,med
"[-0.05160206725130686, 0.010638971520725403, 0.051521848157596285]","[0.039800819728540986, 0.06304607981163383, 0.0030795164374787538]",[-1.45636983  0.07037338 -1.50854182],Vase1M,normal,True,True,True,easy
"[0.011711932748693145, 0.030394971520725397, 0.051521848157596285]","[-0.00451800740978223, 0.04032785680077841, 0.009620815572761572]",[-1.41524914 -0.04580691 -1.5377563 ],Vase1M,normal,True,True,True,easy
"[-0.025202067251306855, 0.0208809715207254, 0.051521848157596285]","[0.009548305963723164, 0.0514049036547845, 0.001974701471428761]",[-1.46297107  0.09980462 -1.4266003 ],Vase1M,normal,True,True,True,easy
"[-0.04548206725130686, 0.021402971520725397, 0.051521848157596285]","[0.01138340476901508, 0.055175989602689185, -0.0012448040432648903]",[-1.49093652  0.2094322  -1.56526766],Vase1M,normal,True,True,True,easy
"[-0.03140606725130685, 0.03851797152072539, 0.051521848157596285]","[0.009928287119961663, 0.03516742457652289, 0.004894537572419574]",[-1.43874826  0.1491849  -1.57318082],Vase1M,normal,True,True,True,easy
"[-0.011940067251306854, 0.037854971520725395, 0.051521848157596285]","[-0.02036646183408488, 0.030785696925023635, -0.017463453255197853]",[-1.61234823  0.21232201 -1.45107821],Vase1M,normal,True,True,True,easy
"[-0.03318806725130686, 0.0383709715207254, 0.051521848157596285]","[0.014981920696006602, 0.03495518735507386, -0.010787415146144045]",[-1.54529563  0.12421954 -1.53617712],Vase1M,normal,True,True,True,easy
