-0.032892,-0.003063,0.05
-0.017264,-0.039927,0.05
0.007646,-0.035934,0.05
-0.039828,-0.057602,0.05
0.035607,-0.032323,0.05
-0.041819,-0.043279,0.05
0.010433,-0.042363,0.05
-0.019325,0.008822,0.05
0.024105,0.036912,0.05
0.025761,-0.020406,0.05
0.020198,-0.046828,0.05
-0.016119,0.050764,0.05
0.008259,0.009704,0.05
0.013296,-0.056595,0.05
0.026864,-0.017822,0.05
-0.039538,0.009403,0.05
0.012044,-0.037625,0.05
-0.019247,-0.003165,0.05
-0.028395,-0.012903,0.05
-0.036381,-0.044528,0.05
-0.039601,-0.055885,0.05
0.013919,0.02591,0.05
0.026291,-0.043322,0.05
-0.028093,-0.008911,0.05
0.005417,-0.002923,0.05
-0.018016,0.017775,0.05
0.018334,-0.04048,0.05
0.015337,0.022985,0.05
-0.016679,-0.010194,0.05
0.012943,-0.025397,0.05
-0.039003,0.027327,0.05
0.017407,0.036336,0.05
-0.029267,0.021242,0.05
0.014876,0.028018,0.05
0.007538,-0.002258,0.05
0.001675,0.007217,0.05
-0.036754,-0.005504,0.05
0.031698,-0.009845,0.05
0.01054,-0.021042,0.05
0.042481,0.007978,0.05
0.006518,-0.049094,0.05
-0.017373,0.015046,0.05
0.003936,0.041227,0.05
0.031075,-0.011636,0.05
-0.014398,-0.043254,0.05
0.004662,-0.007992,0.05
0.02103,-0.041055,0.05
0.013103,0.024799,0.05
-0.026983,-0.019866,0.05
0.036611,0.018818,0.05
0.036099,-0.038907,0.05
-0.008658,-0.003742,0.05
-0.027405,-0.00567,0.05
-0.005229,0.058264,0.05
0.024737,-0.034068,0.05
0.027501,-0.03565,0.05
0.032079,-0.008505,0.05
0.003127,-0.039656,0.05
0.002069,-0.052554,0.05
0.03265,0.034909,0.05
0.020972,-0.023791,0.05
0.019361,-0.032804,0.05
0.016365,0.007962,0.05
0.032957,0.028219,0.05
0.04098,-0.024512,0.05
0.003653,0.010328,0.05
-0.033019,-0.032928,0.05
-0.011199,-0.026475,0.05
-0.043471,-0.028115,0.05
0.025008,-0.010539,0.05
0.041887,-0.037471,0.05
-0.035126,-0.048814,0.05
0.033123,-0.047202,0.05
-0.033192,0.01013,0.05
0.020247,-0.052628,0.05
0.003493,0.034502,0.05
0.039579,-0.006084,0.05
-0.007835,-0.006018,0.05
0.030708,-0.000267,0.05
-0.03093,-0.014866,0.05
-0.042453,-0.028806,0.05
-0.033801,-0.01712,0.05
-0.012093,-0.017948,0.05
0.031839,0.039835,0.05
0.003727,-0.06816,0.05
0.033515,0.008642,0.05
-0.008575,-0.019228,0.05
-0.007811,0.010819,0.05
-0.020378,-0.031954,0.05
-0.025663,0.036252,0.05
0.031918,-0.043432,0.05
0.017296,-0.051096,0.05
-0.043789,-0.025804,0.05
0.025612,-0.032139,0.05
-0.006802,0.044186,0.05
-0.036786,-0.019487,0.05
0.009585,0.036534,0.05
0.005246,0.039186,0.05
0.024032,-0.027638,0.05
0.016407,0.005197,0.05
0.004582,-0.078702,0.05
-0.037788,0.035012,0.05
-0.004733,-0.004674,0.05
-0.001167,0.02979,0.05
0.023971,0.040494,0.05
-0.022699,-0.014418,0.05
-0.024997,-0.036047,0.05
-0.02585,-0.034888,0.05
0.013901,-0.054706,0.05
0.00577,0.027985,0.05
-0.04326,-0.049775,0.05
-0.018195,0.024141,0.05
-0.00644,-0.034853,0.05
0.028576,0.000313,0.05
0.028442,-0.051455,0.05
0.033044,0.035397,0.05
0.037991,-0.009513,0.05
0.02969,-0.022187,0.05
0.014488,-0.031087,0.05
-0.01123,0.018425,0.05
-0.011777,-0.036344,0.05
-0.044385,-0.017028,0.05
-0.020357,0.014138,0.05
-0.009469,-0.015125,0.05
-0.031131,0.003067,0.05
-0.031214,0.015385,0.05
-0.007565,0.052424,0.05
0.02842,-0.052112,0.05
-0.005512,0.018433,0.05
-0.009008,-0.03976,0.05
-0.036534,0.027206,0.05
0.029846,0.009343,0.05
-0.021366,0.037397,0.05
-0.012057,0.032914,0.05
-0.007702,0.029285,0.05
0.007855,-0.050913,0.05
0.010096,0.033142,0.05
0.009395,0.016931,0.05
0.013567,-0.03258,0.05
0.007782,-0.013191,0.05
0.044092,-0.049758,0.05
0.040625,0.014927,0.05
-0.005058,0.015053,0.05
0.00014,-0.077842,0.05
-0.005218,0.01374,0.05
0.013063,0.021319,0.05
-0.014608,-0.018731,0.05
-0.0157,-0.040705,0.05
-0.002633,0.001241,0.05
-0.034059,-0.056559,0.05
0.022965,-0.005667,0.05
-0.039793,-0.053447,0.05
0.009985,-0.06324,0.05
-0.012476,-0.018965,0.05
0.028021,-0.037467,0.05
-0.025669,-0.032275,0.05
-0.039993,8.8e-05,0.05
-0.011447,0.040509,0.05
0.034239,-0.054483,0.05
0.004909,-0.032378,0.05
-0.016195,-0.044727,0.05
-0.01423,0.036351,0.05
0.024851,0.003487,0.05
0.027475,-0.017108,0.05
-0.044706,-0.034027,0.05
0.041211,-0.037262,0.05
-0.03584,-0.026018,0.05
-0.000767,-0.029423,0.05
0.000525,0.02296,0.05
-0.001783,0.031983,0.05
-0.026605,-0.030591,0.05
0.040336,0.004915,0.05
0.008793,0.023203,0.05
0.032435,0.043154,0.05
-0.016411,-0.039737,0.05
0.009936,0.005738,0.05
0.013014,-0.029828,0.05
-0.020622,-0.04527,0.05
0.010014,0.022622,0.05
-0.040825,0.003018,0.05
-0.019537,0.004318,0.05
-0.028729,0.000741,0.05
-0.008589,0.039269,0.05
0.000917,0.021458,0.05
-0.02998,0.019445,0.05
0.01375,-0.05592,0.05
0.019889,-0.003003,0.05
0.036734,0.039655,0.05
-0.000773,0.025206,0.05
0.044642,-0.018986,0.05
-0.001063,0.044251,0.05
-0.006048,-0.012997,0.05
0.03429,0.016901,0.05
0.015525,0.03921,0.05
-0.03143,-0.049292,0.05
-0.006819,-0.02082,0.05
0.010652,-0.043599,0.05
-0.01737,-0.015166,0.05
-0.044286,0.02221,0.05
-0.040219,-0.057811,0.05
0.012457,-0.018219,0.05
-0.003152,-0.039562,0.05
-0.031108,0.037124,0.05
-0.034395,-0.024789,0.05
-0.003309,0.02868,0.05
0.035107,0.042842,0.05
-0.016741,0.053143,0.05
0.022415,-0.053044,0.05
0.005833,0.031984,0.05
0.020849,-0.005012,0.05
0.019981,0.015226,0.05
0.040756,0.005061,0.05
0.009661,0.005186,0.05
0.015298,-0.007104,0.05
0.004505,0.037521,0.05
-0.036352,0.022509,0.05
0.0319,-0.035641,0.05
0.036341,0.027236,0.05
-0.015886,0.033352,0.05
-0.02727,-0.021177,0.05
-0.029091,0.013132,0.05
0.015822,-0.053564,0.05
0.042592,-0.001315,0.05
-0.005314,0.034149,0.05
-0.032487,0.026369,0.05
0.005953,0.026157,0.05
-0.043575,0.020706,0.05
-0.023577,-0.032545,0.05
-0.01715,-0.018719,0.05
-0.043094,-0.046905,0.05
-0.018145,0.045947,0.05
-0.015408,-0.004198,0.05
-0.037408,0.016753,0.05
0.030814,-0.016937,0.05
-0.036366,-0.014865,0.05
0.035955,-0.037607,0.05
-0.01652,0.039908,0.05
0.036552,0.01763,0.05
0.010264,-0.004365,0.05
-0.002621,-0.033828,0.05
-0.026255,-0.020272,0.05
0.0141,-0.01766,0.05
-0.007104,0.018776,0.05
-0.019882,-0.022622,0.05
0.044485,0.002025,0.05
-0.009464,0.050293,0.05
-0.043462,-0.017813,0.05
-0.005307,-0.036168,0.05
-0.037853,0.009791,0.05
-0.02542,-0.004346,0.05
0.001101,-0.010845,0.05
0.007027,-0.047331,0.05
-0.009917,0.023251,0.05
-0.02404,0.041058,0.05
0.000103,0.020821,0.05
0.00775,-0.035862,0.05
-0.00244,-0.073524,0.05
0.01813,-0.009526,0.05
-0.003055,0.039568,0.05
-0.01566,0.05119,0.05
-0.029115,-0.044587,0.05
-0.037332,-0.013113,0.05
0.030397,0.032819,0.05
0.006534,-0.001657,0.05
-0.02795,-0.050588,0.05
-0.04066,-0.036887,0.05
-0.032717,-0.012483,0.05
-0.021466,-0.028025,0.05
0.004999,-0.031388,0.05
-0.032982,0.034907,0.05
-0.001091,-0.000873,0.05
0.009117,0.035206,0.05
-0.017471,-0.005002,0.05
-0.044432,-0.005507,0.05
0.025571,0.008705,0.05
-0.015967,-0.025417,0.05
-0.013201,0.023668,0.05
-0.024093,0.010674,0.05
0.009747,0.025616,0.05
-0.018943,0.031333,0.05
-0.019379,0.038592,0.05
0.022853,-0.054659,0.05
-0.040739,-5.9e-05,0.05
-0.024569,-0.048549,0.05
-0.005541,0.053382,0.05
-0.023283,-0.015935,0.05
-0.018316,0.031344,0.05
-0.024149,-0.044123,0.05
-0.042133,-0.024099,0.05
-0.044201,-0.011228,0.05
-0.03919,-0.000171,0.05
0.019604,0.013286,0.05
0.041383,-0.00912,0.05
-0.001098,-0.045132,0.05
0.015673,-0.029494,0.05
0.02561,-0.055878,0.05
-0.017095,0.038891,0.05
0.019663,-0.007022,0.05
-0.012832,-0.024866,0.05
0.006623,-0.029537,0.05
-0.003233,-0.038451,0.05
0.013901,0.035682,0.05
-0.005949,0.034179,0.05
-0.005034,0.017114,0.05
-0.016665,0.020464,0.05
-0.037182,0.02824,0.05
-0.031313,-0.018829,0.05
0.036446,-0.044563,0.05
-0.001669,0.002612,0.05
-0.028564,-0.008376,0.05
0.041189,0.006179,0.05
-0.001169,0.033208,0.05
0.020366,0.035712,0.05
0.028822,-0.020752,0.05
-0.020577,0.043386,0.05
0.021939,-0.036922,0.05
-0.001295,0.056828,0.05
-0.040712,0.018436,0.05
0.008466,-0.035195,0.05
0.006822,-0.015158,0.05
-0.040042,0.00401,0.05
-0.041948,-0.004384,0.05
0.003632,-0.012673,0.05
0.003939,-0.026348,0.05
0.042558,0.022689,0.05
-0.026795,-0.027719,0.05
-0.004307,-0.026717,0.05
0.009203,-0.063531,0.05
0.027375,-0.031052,0.05
0.035225,0.010954,0.05
0.020467,-0.036051,0.05
-0.004562,-0.051579,0.05
0.011832,-0.006,0.05
0.037725,-0.023631,0.05
-0.028489,-0.023372,0.05
0.030632,0.033733,0.05
-0.038466,-0.026776,0.05
0.034398,0.005235,0.05
0.018803,-0.007254,0.05
0.007027,-0.066409,0.05
-0.026344,-0.031524,0.05
-0.011437,0.050032,0.05
0.015984,0.032187,0.05
0.017412,-0.038025,0.05
-0.024305,-0.034889,0.05
0.033055,0.019622,0.05
0.000771,0.045959,0.05
0.025348,-0.026769,0.05
0.022666,0.018619,0.05
-0.020903,-0.033181,0.05
0.033609,-0.042837,0.05
-0.011784,-0.008585,0.05
0.012876,-0.05978,0.05
0.03922,0.019916,0.05
0.0009,0.010542,0.05
0.028165,-0.014445,0.05
0.030807,0.037564,0.05
0.036581,-0.025903,0.05
-0.012296,0.037357,0.05
0.011147,-0.018542,0.05
0.01018,0.022819,0.05
0.004851,-0.043759,0.05
0.015546,-0.047037,0.05
0.008383,-0.007835,0.05
-0.008663,-0.048372,0.05
-0.026438,-0.02935,0.05
-0.026721,0.019904,0.05
0.018252,-0.053977,0.05
0.023518,-0.012145,0.05
0.03644,-0.022422,0.05
-0.021712,0.005189,0.05
0.038974,-0.010799,0.05
-0.0201,-0.047762,0.05
0.019122,-0.010069,0.05
-0.017383,-0.023306,0.05
-0.02281,-0.025639,0.05
-0.022325,0.007872,0.05
-0.037362,-0.043693,0.05
-0.021237,0.004694,0.05
0.025312,-0.040785,0.05
-0.04217,-0.024859,0.05
0.039793,0.006072,0.05
0.033981,-0.051658,0.05
0.015044,-0.025339,0.05
0.02846,0.013188,0.05
0.035504,-0.033044,0.05
0.004997,-0.003073,0.05
0.033116,-0.04125,0.05
-0.003038,-0.045227,0.05
-0.012316,0.037394,0.05
-0.002422,0.004812,0.05
0.026963,0.038924,0.05
0.029762,0.015341,0.05
-0.043283,-0.006844,0.05
0.012098,0.012332,0.05
-0.000584,0.035398,0.05
-0.031443,0.036457,0.05
-0.030001,-0.039524,0.05
0.012181,0.023637,0.05
-0.014449,0.036045,0.05
-0.009331,0.005629,0.05
-0.017597,0.003444,0.05
0.031338,-0.035643,0.05
-0.042262,-0.023776,0.05
0.044571,0.019188,0.05
0.038606,0.003486,0.05
0.026442,0.018627,0.05
-0.021875,-0.001571,0.05
-0.034062,-0.007152,0.05
0.014406,-0.016906,0.05
0.005034,-0.003062,0.05
0.004495,-0.035305,0.05
0.0293,-0.030182,0.05
-0.028465,0.000681,0.05
0.019684,-0.052349,0.05
-0.017057,-0.007897,0.05
0.022473,0.033398,0.05
0.044473,-0.046398,0.05
-0.012843,-0.028255,0.05
-0.036376,0.010866,0.05
0.04441,0.011314,0.05
0.022374,-0.015926,0.05
-0.025763,0.008146,0.05
0.0347,0.02277,0.05
0.027116,-0.011175,0.05
-0.006545,-0.03623,0.05
0.022563,-0.051074,0.05
-0.002841,0.055745,0.05
-0.009978,-0.044833,0.05
-0.043857,-0.010106,0.05
0.01517,-0.047412,0.05
0.014991,-0.034336,0.05
0.029782,-0.011265,0.05
0.010508,-0.05863,0.05
0.013856,0.00924,0.05
-0.010535,0.028034,0.05
-0.024092,0.015364,0.05
0.013642,-0.01514,0.05
0.040921,0.018051,0.05
-0.031116,0.019336,0.05
-0.004447,-0.0403,0.05
-0.007006,-0.017761,0.05
-0.026432,0.040546,0.05
-0.023829,-0.018274,0.05
0.038869,0.030806,0.05
-0.011297,0.03738,0.05
0.023727,0.038426,0.05
-0.01967,-0.009888,0.05
0.011418,-0.028597,0.05
-0.013773,-0.032689,0.05
0.016077,-0.05897,0.05
-0.027288,-0.032967,0.05
0.035968,0.01674,0.05
0.03172,0.009059,0.05
-0.031049,-0.056942,0.05
-0.011539,0.048818,0.05
-0.006165,-0.024222,0.05
-0.026893,0.021075,0.05
0.030158,0.03394,0.05
-0.005333,-0.026562,0.05
-0.037288,0.012939,0.05
0.02784,-0.040322,0.05
-0.037335,0.025871,0.05
-0.027951,0.036864,0.05
-0.020507,-0.042183,0.05
0.007215,-0.06394,0.05
-0.023544,0.025202,0.05
-0.019423,0.047157,0.05
0.006333,-0.03728,0.05
0.02171,-0.013241,0.05
-0.013031,-0.002219,0.05
0.03374,-0.034973,0.05
0.015909,0.020856,0.05
0.028127,-0.046551,0.05
-0.044459,-0.031319,0.05
0.011737,-0.007024,0.05
0.026864,-0.045669,0.05
0.022939,-0.03165,0.05
-0.013563,0.050856,0.05
-0.007717,-0.001644,0.05
0.042973,0.031854,0.05
0.005209,-0.05309,0.05
-0.004436,0.022159,0.05
0.004326,-0.079099,0.05
-0.027493,-0.035868,0.05
0.02513,-0.038931,0.05
0.044833,0.011855,0.05
0.031716,0.012468,0.05
-0.029157,0.040785,0.05
0.005858,-0.006331,0.05
0.006393,0.024879,0.05
0.040323,-0.053383,0.05
-0.032097,-0.048441,0.05
-0.033025,-0.004932,0.05
0.007353,0.019705,0.05
-0.002217,0.006923,0.05
0.000533,0.018796,0.05
-0.043079,-0.045233,0.05
-0.02651,-0.017672,0.05
-0.014625,0.031542,0.05
