obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.0025783164419973343, 0.017373316402570053, 0.05745025154666298]","[-0.015015239103598602, 0.052080296697407276, -0.004669523657417988]",[-1.55628448  0.07459152 -1.50892695],CubeB,normal,True,True,easy
"[0.020628316441997054, 0.001008316402570052, 0.057450251546662834]","[-0.04110218770497717, 0.06560445578544082, -0.00065879504320184]",[-1.53653187  0.11509964 -1.54269937],CubeB,normal,True,True,easy
"[-0.04083984962435941, 0.00011379017404727738, 0.05748450954880565]","[0.04435595081416395, 0.06917253389650967, 0.004398808525667479]",[-1.49617654 -0.01888255 -1.54554908],CubeB,normal,True,True,easy
"[-0.0209217248599682, 0.018171828708975393, 0.05749878764399861]","[-0.006793371303587321, 0.052288675667994104, 0.017456821230345563]",[-1.41358261  0.16977727 -1.58220172],CubeB,normal,True,True,easy
"[-0.06124427178034969, -0.0011128070495504707, 0.05749968896039241]","[0.049993280349061926, 0.07432107560756433, -0.011896958628414835]",[-1.55030368  0.05483837 -1.41874545],CubeB,normal,False,False,hard
"[-0.0215166835580027, 0.009342316402570112, 0.05745025154666293]","[-0.0036597252921373863, 0.06162032914412128, 0.013538100970837989]",[-1.44758304  0.15504565 -1.46672164],CubeB,normal,True,True,easy
"[0.003618316441997245, 0.014483316402570147, 0.057450251546662987]","[-0.024302257331619885, 0.05293297593540274, 0.01828411619025314]",[-1.42622693  0.13556725 -1.47896739],CubeB,normal,True,True,easy
"[-0.014255472077821994, 0.028421072324172254, 0.05750353279573744]","[-0.004335297026199149, 0.042136998092523116, -0.008791075299052712]",[-1.57620906  0.12325515 -1.58764134],CubeB,normal,True,True,easy
"[-0.027838683558002633, 0.0192523164025699, 0.05745025154666288]","[-0.0038470067707189297, 0.05007553454984534, 0.03223402491375767]",[-1.32478756  0.2251004  -1.4375562 ],CubeB,normal,True,True,easy
"[-0.01073827577105426, 0.020445670598903346, 0.057522566368992986]","[-0.01961992628340671, 0.04890250068642698, -4.8228762694588136e-05]",[-1.50905127  0.18935125 -1.67449824],CubeB,normal,True,True,easy
"[-0.029883683558002826, 0.011601316402569978, 0.05745025154666273]","[0.018553111133957606, 0.06020597376205983, -0.00024133746818626439]",[-1.51769701  0.06701318 -1.50391628],CubeB,normal,True,True,easy
"[-0.02555268355800266, 0.02540131640257005, 0.057450251546662987]","[-0.0006642302356708422, 0.04649477199211735, 0.011217675555757041]",[-1.44749226  0.17413484 -1.48842363],CubeB,normal,True,True,easy
"[-0.022360683558002855, 0.00978531640257024, 0.057450251546662987]","[0.025947371922400708, 0.05965165445385621, -0.009015942170155075]",[-1.56152491 -0.02564687 -1.47045251],CubeB,normal,True,True,easy
"[0.013486316441997357, 0.0004823164025697889, 0.05745025154666272]","[-0.04109036732157532, 0.06539128077043585, -0.004599815095874793]",[-1.54230771  0.15606919 -1.61370463],CubeB,normal,True,False,med
"[-0.027662683558002697, 0.013832316402570112, 0.05745025154666293]","[0.011505275578398796, 0.05819137291282703, -0.004405944371022176]",[-1.5471827   0.09570165 -1.53780787],CubeB,normal,True,True,easy
"[-0.02559368355800266, 0.02492031640257005, 0.057450251546662987]","[0.009367176334531518, 0.04694652190396162, 0.006927385725118896]",[-1.47198362  0.10619775 -1.52067897],CubeB,normal,True,True,easy
"[0.024433331807091778, 0.014045583176981994, 0.057499200028115906]","[-0.022002289040965677, 0.05538339010545723, 0.019092206803906168]",[-1.42708255e+00 -3.38390724e-04 -1.43544244e+00],CubeB,normal,True,True,easy
"[-0.04478523712763495, 0.01123438301355155, 0.05749747071411567]","[0.025164533403338782, 0.06271155040760878, 0.009352407438815942]",[-1.45104949  0.12252767 -1.45007145],CubeB,normal,True,True,easy
"[-0.05727204028960185, 0.015447595809259043, 0.057495956998815184]","[0.03298300698440482, 0.06126432854402016, 0.0008397846652257396]",[-1.51844797  0.14430726 -1.57452189],CubeB,normal,True,True,easy
"[-0.02877368355800283, 0.0054363164025699766, 0.05745025154666273]","[0.009431909247558518, 0.06682161352667125, -0.0029595734222031315]",[-1.53524558  0.10822763 -1.44369974],CubeB,normal,True,True,easy
"[0.003003040127851913, 0.0038609984797025715, 0.0574981335638525]","[-0.0284940957727485, 0.06152700121767558, 0.029376520541352272]",[-1.36269513  0.15144589 -1.5459435 ],CubeB,normal,True,True,easy
"[-0.02084768355800269, 0.014334316402570211, 0.05745025154666309]","[0.013057380404792526, 0.05587269336046337, -0.01608407741587567]",[-1.5997427   0.02724135 -1.34430727],CubeB,normal,True,True,easy
"[-0.009074683558002795, 0.017030316402569922, 0.05745025154666278]","[0.006251367890449297, 0.05147550509270901, 0.024315587768928483]",[-1.36788157  0.0463711  -1.38257727],CubeB,normal,True,True,easy
"[-0.003245683558002795, 0.019846316402569925, 0.05745025154666278]","[-0.01134174283451349, 0.04983690157662668, -0.006816531076382162]",[-1.56158188  0.09233376 -1.60075811],CubeB,normal,True,True,easy
"[-0.0245806835580027, 0.005106316402570211, 0.057450251546663084]","[0.03056586475618439, 0.0641053918377896, 0.0028721963101881456]",[-1.52122173 -0.03499992 -1.64081416],CubeB,normal,True,True,easy
"[0.02296831644199734, -2.6683597429944286e-05, 0.057450251546662987]","[-0.04367543841730126, 0.06553630333492838, 0.016727556854028013]",[-1.43699078  0.11776518 -1.55733353],CubeB,normal,True,True,easy
"[-0.04977968355800281, 0.005520316402569921, 0.05745025154666278]","[0.013697473772828851, 0.07105375006589809, 0.004036605403492926]",[-1.49209936  0.20582348 -1.43976193],CubeB,normal,True,True,easy
"[-0.06264888855290222, -0.0049726884609502375, 0.05749865084990957]","[0.04252946795060922, 0.08046371365865992, 0.010817955766569246]",[-1.43060393  0.12067229 -1.39665574],CubeB,normal,False,False,hard
"[0.02419831644199714, 0.008981316402570239, 0.05745025154666298]","[-0.03545065195033043, 0.05789226312062776, 0.021250562793172924]",[-1.4125704  0.0736749 -1.5110642],CubeB,normal,True,True,easy
"[0.012290059059878513, 0.01258709336457203, 0.0574997684134787]","[-0.02329630286354065, 0.05134887602400165, 0.04079660522175864]",[-1.28318314  0.07702503 -1.5340555 ],CubeB,normal,True,True,easy
"[0.014625473136192352, 0.01060305910996017, 0.057497204737289406]","[-0.03200320729008341, 0.0567871107628236, 0.011381415854937]",[-1.46588941  0.1062611  -1.52421888],CubeB,normal,True,True,easy
"[-0.042996039833445264, -0.0026158822900085223, 0.05748619676339208]","[0.037076705968396996, 0.0740789427818571, -0.00032997944180319927]",[-1.49866226  0.03431615 -1.41933111],CubeB,normal,True,True,easy
"[0.0028865587279129448, 0.021113793152629397, 0.057499862058941364]","[-0.018303695835503772, 0.047671462556012456, -0.010966117878820968]",[-1.58494077  0.10030965 -1.61499725],CubeB,normal,True,True,easy
"[-0.017989683558002793, 0.017899316402569924, 0.05745025154666278]","[0.01110343234970769, 0.052783316946144125, -0.006462534472572567]",[-1.55957386  0.04122546 -1.54111007],CubeB,normal,True,True,easy
"[-0.027500683558002854, 0.010937316402570238, 0.057450251546662987]","[0.028496586517086597, 0.05860193452047602, -0.012767510118291893]",[-1.57502036 -0.01480514 -1.43072003],CubeB,normal,True,True,easy
"[-0.008215683558002701, 0.0027243164025701097, 0.05745025154666293]","[-0.005717436906554943, 0.06720158678488257, 0.01114775797512379]",[-1.46788119  0.08653485 -1.43966722],CubeB,normal,True,True,easy
"[-0.003262747392830987, -0.0015926196225619143, 0.0574963515683231]","[0.008344756599150028, 0.06914406467448721, 0.02977854613088933]",[-1.35803088 -0.00598382 -1.43820797],CubeB,normal,True,True,easy
"[0.01770927361996366, -0.0026426432617192917, 0.05751136466457724]","[-0.04640449192904593, 0.06770955543000881, 0.0003480156683395407]",[-1.52811972  0.15885869 -1.5613736 ],CubeB,normal,True,False,med
"[-0.06023368355800283, 0.01393831640256998, 0.05745025154666272]","[0.026587598859380633, 0.06481661733496215, -0.0001666886438104016]",[-1.51989505  0.1966876  -1.54535746],CubeB,normal,True,True,easy
"[0.006322316441997204, 0.017547316402569922, 0.05745025154666278]","[-0.010925777681961488, 0.052402764108844355, 0.00011910298996903128]",[-1.52359034  0.02830548 -1.53472459],CubeB,normal,True,True,easy
"[0.0009592804585554637, 0.012981461507682717, 0.057485916524538154]","[-0.004783234799819715, 0.05711539701588269, 0.0028826864966753495]",[-1.51192171  0.02561808 -1.38072902],CubeB,normal,True,True,easy
"[-0.0571966835580027, 0.0032503164025699245, 0.05745025154666293]","[0.031015631148962327, 0.07332302293913341, 0.0024103209717267534]",[-1.48146029  0.15020986 -1.39322284],CubeB,normal,True,True,easy
"[-0.009472683558002513, 0.02302531640256992, 0.05745025154666293]","[7.845789881109899e-05, 0.04745033768637222, 0.0018348110475269132]",[-1.5085232   0.05967753 -1.57281376],CubeB,normal,True,True,easy
"[-0.04925968355800258, 0.01358631640257024, 0.05745025154666314]","[0.012762670007042863, 0.0611198297696666, 0.027172543625192648]",[-1.36469019  0.20626744 -1.63656155],CubeB,normal,True,True,easy
"[-0.012584683558002697, 0.014870316402570213, 0.057450251546663084]","[-0.011168294892127596, 0.05476629581508081, -0.014721484921482035]",[-1.60999006  0.14632508 -1.59784627],CubeB,normal,True,True,easy
"[-0.03765668355800283, 0.01460731640256998, 0.05745025154666272]","[-0.00098015464599268, 0.05962517399278445, 0.007893272414279546]",[-1.47704035  0.23824984 -1.38197822],CubeB,normal,True,True,easy
"[-0.03283168355800269, 0.011631316402570112, 0.05745025154666294]","[0.015344453334417807, 0.0609971138978882, 0.0036968030128931148]",[-1.4909814   0.10616979 -1.45130376],CubeB,normal,True,True,easy
"[-0.027404683558002695, 0.006604316402570213, 0.057450251546663084]","[-0.0070933696584437635, 0.06515803783924912, -0.012232095437758182]",[-1.59555599  0.19736927 -1.56966797],CubeB,normal,True,True,easy
"[0.0009881333757118828, 0.027428928945267793, 0.05749662070368719]","[-0.00922098259469426, 0.04108546728776175, 0.02072502325896738]",[-1.38649167  0.06179273 -1.5162141 ],CubeB,normal,True,True,easy
"[-0.02348068355800266, 0.0056673164025700514, 0.057450251546662987]","[-0.00402888737408718, 0.0640900840238141, 0.026131136259494633]",[-1.3753477   0.16095249 -1.5536401 ],CubeB,normal,True,True,easy
"[-0.0071576835580026334, 0.008453316402569893, 0.05745025154666288]","[-0.027947536920190502, 0.05934970480008374, 0.00907238953549222]",[-1.48459383  0.20884089 -1.49217013],CubeB,normal,True,True,easy
"[-0.013046683558002863, 0.013409316402570239, 0.05745025154666298]","[-0.01224355852882994, 0.05681116473222445, 0.0031624213860157254]",[-1.50722057  0.15206521 -1.52918078],CubeB,normal,True,True,easy
"[-0.04474668355800283, 0.0219673164025698, 0.05745025154666273]","[0.01848238194354926, 0.052454108720063716, -0.01751734547753587]",[-1.61301805  0.1490443  -1.4234035 ],CubeB,normal,True,True,easy
"[-0.03785101833328483, 0.004163111486918905, 0.057493367189161156]","[0.012125974669327404, 0.06891973115007866, 0.01595356815061133]",[-1.43060912  0.15127202 -1.50282111],CubeB,normal,True,True,easy
"[-0.006116683558002798, 0.020448316402569923, 0.057450251546662764]","[-0.0007968324307907901, 0.04984056458889999, 0.0027768735969502193]",[-1.50417381  0.0448706  -1.47673838],CubeB,normal,True,True,easy
"[-0.06043868355800267, 0.00035331640257005265, 0.05745025154666298]","[0.049728943199954766, 0.0728898202076174, 0.00820425321963393]",[-1.4663028   0.0618763  -1.51770992],CubeB,normal,True,False,med
"[-0.014922312103538848, 0.005215907096937733, 0.05749466934354596]","[-0.006802040935543858, 0.06408026389898837, 0.022010060045791327]",[-1.40936397  0.14823846 -1.37725736],CubeB,normal,True,True,easy
"[-0.03360542364919487, 0.026784225551193218, 0.057498324276581525]","[0.007042124924956216, 0.04673156523164222, 0.007242889921043003]",[-1.47392315  0.16913812 -1.61090828],CubeB,normal,True,True,easy
"[-0.06000168355800283, 0.01316431640256998, 0.05745025154666272]","[0.03709753106886962, 0.06314337971985641, -0.01194525426550997]",[-1.57307226  0.12883005 -1.47466703],CubeB,normal,True,True,easy
"[-0.02073768355800282, 0.015564316402570076, 0.057450251546662875]","[0.008213876200135594, 0.05404620920005168, 0.023531203641951562]",[-1.37626018  0.08542065 -1.50989514],CubeB,normal,True,True,easy
"[-0.0612486835580027, 0.00740031640257011, 0.05745025154666293]","[0.04352068342729227, 0.06762108808091148, -0.012725945896752935]",[-1.5931723   0.09974837 -1.549802  ],CubeB,normal,True,True,easy
"[-0.04967268355800257, 0.009035316402570239, 0.05745025154666314]","[0.03495298555538964, 0.06086838666716604, -0.03663031897784411]",[-1.71055386  0.06005432 -1.43821076],CubeB,normal,True,True,easy
"[-0.03764968355800285, 0.005354316402570242, 0.057450251546662987]","[0.007640028274505668, 0.06857469223825771, 0.005875477144786777]",[-1.49097281  0.17003062 -1.55418158],CubeB,normal,True,True,easy
"[0.001250081232554249, -0.007642295087652206, 0.057485795627588564]","[-0.012986720065286688, 0.07458884362052685, 0.03212681360608891]",[-1.36681488  0.08447293 -1.44600405],CubeB,normal,True,True,easy
"[-0.021406683558002505, 0.006864316402569919, 0.05745025154666293]","[-0.011088818443543275, 0.06418508900253037, -0.0058311586224276315]",[-1.56647397  0.18178333 -1.44256501],CubeB,normal,True,True,easy
"[-0.06295268355800286, 0.004203316402570056, 0.05745025154666298]","[0.032362032493253104, 0.07083603965531009, 0.03437642282392135]",[-1.30754994  0.19801116 -1.44843762],CubeB,normal,True,True,easy
"[-0.032022683558002696, 0.005104316402570109, 0.05745025154666293]","[0.02598974445340539, 0.0660497940173398, -0.002855540831178732]",[-1.53447965  0.03374713 -1.52237672],CubeB,normal,True,True,easy
"[-0.0023526835580026987, 0.0023973164025701075, 0.05745025154666293]","[-0.0024968696047706716, 0.06608479789415737, -0.024481757170487933]",[-1.66472855  0.02091322 -1.52322437],CubeB,normal,True,True,easy
"[-0.05106468355800269, 0.001461316402569926, 0.05745025154666293]","[0.04167895005021023, 0.07082873879559792, 0.010521135697206072]",[-1.44571593  0.058802   -1.47681801],CubeB,normal,True,True,easy
"[-0.03051668355800264, 0.0028483164025698885, 0.05745025154666288]","[-0.031001724614346575, 0.06717914788796832, 0.004860874600752648]",[-1.4954457   0.34322106 -1.58849167],CubeB,normal,True,False,med
"[-0.012219683558002752, 0.005262316402570071, 0.057450251546662875]","[-0.017276474328971593, 0.06412910817679364, 0.011240745350708042]",[-1.44498095  0.15641609 -1.74332739],CubeB,normal,True,True,easy
