0.002782,-0.023186,0.05,-0.08542599776841742,0.09615910690783469,-0.06795329894679668
-0.02352,-0.01826,0.05,-0.022628372527547333,0.018450967033101895,-0.057975864663162
-0.007357,-0.079741,0.05,-0.11109243928881246,0.3340560514377109,-0.08849087287214635
0.030006,-0.079275,0.05,-0.1638630056028442,0.02052562786570933,-0.04969796708331086
-0.022961,-0.040072,0.05,-0.11645958541276091,0.16274853338572526,-0.18041825649214377
0.010094,-0.04928,0.05,-0.019716328302653692,0.04989424922885033,-0.17453510286690535
0.012172,-0.018991,0.05,-0.09670769241481918,0.18186914359473927,-0.10714242379650864
0.019072,-0.023548,0.05,-0.10355288391124642,0.2534824596527714,-0.18702703745758967
0.003533,-0.02481,0.05,-0.039066516873196594,-0.01820903378987193,-0.03445599714857699
0.035131,0.014867,0.05,-0.13868232220596047,0.008401623205846365,0.1316980183330432
-0.014095,0.010366,0.05,-4.930051205931754e-05,0.16471826624053398,-0.14098410466347497
-0.028886,0.011391,0.05,-0.10844618294336457,-0.04738450895554225,-0.1593012395505084
-0.008951,-0.05392,0.05,0.1268687397716476,-0.03945237348065356,-0.14193804289405462
-0.026206,-0.032874,0.05,-0.18236466503068094,0.1000730322867196,-0.04961973678416783
-0.035116,-0.025681,0.05,-0.033586853966409085,0.21611479642220832,-0.00011657610950095133
0.000558,0.019928,0.05,-0.1235647824692702,0.19119221755643645,-0.04909821551379049
0.024683,0.035229,0.05,-0.060145019463201145,0.12344591591611365,-0.2540531221089855
0.014947,0.028465,0.05,-0.05313021763865624,0.09005058128992949,-0.07375520173606487
0.007601,0.017029,0.05,0.015672648038851683,0.04489879615677905,-0.017539380807157404
-0.020355,-0.077904,0.05,-0.05046674597657539,0.06137428633734476,-0.011825676979941418
0.024497,-0.027505,0.05,-0.1490737086065632,0.09082281478966969,-0.1669146359481613
-0.013594,0.002294,0.05,0.054574634837996,0.091627188341727,-0.0906102110976479
0.004563,0.056037,0.05,0.05827114387322781,0.04465587503524371,-0.11300447878722808
0.018716,-0.084118,0.05,-0.08061802356187499,-0.04514161287193219,-0.08950974733161247
-0.032402,-0.031334,0.05,-0.15018440953937318,0.1457512156346239,-0.07366701444840519
0.003422,-0.040604,0.05,-0.20488149974370326,0.23154461454374542,-0.16578597173835463
0.031727,-0.036057,0.05,-0.17855925817792556,0.1592668035742133,-0.02777323031108763
0.040168,-0.090425,0.05,0.1581397452955464,0.06098691061945383,-0.007441704406704104
0.016757,0.092034,0.05,-0.02539623982151291,0.09193627629177947,0.14115044462982457
-0.025873,-0.064595,0.05,0.05212106732262823,0.10120595775038943,-0.16496847078157248
0.030524,-0.067744,0.05,-0.04826242044103435,-0.06410576637857757,-0.20094548213620506
0.013087,0.017869,0.05,-0.057974005271116645,0.1329049208183961,-0.03980876018764103
0.030811,-0.014377,0.05,-0.07221187426536463,0.13021904577514198,-0.08251633312225268
-0.038416,-0.069859,0.05,-0.149916521606925,0.14909725928928075,-0.011506940294145904
0.005279,0.004773,0.05,0.06565074147910804,0.021958320395705888,-0.1689939634615113
0.008049,-0.097902,0.05,-0.12032713743136686,0.12433651426258585,-0.09540122919824529
