0.039132,-0.05181,0.055,-1.6096222,-0.02406128,-1.67959142
-0.037415,-0.01675,0.055,-1.62941177,0.00204118,-1.6909929
0.025175,-0.032883,0.055,-1.59632841,0.1616064,-1.74411024
-0.017079,-0.03974,0.055,-1.75558653,0.00497322,-1.71729628
-0.005671,-0.009164,0.055,-1.69882536,-0.10096499,-1.66810893
-0.026926,0.01624,0.055,-1.70538472,-0.18879198,-1.6744275
-0.017284,0.043338,0.055,-1.79000236,-0.17117604,-1.70584745
0.012605,0.019746,0.055,-1.63632848,-0.11143589,-1.75000942
-0.031767,0.008661,0.055,-1.68476572,0.00782296,-1.59996038
-0.010284,0.026798,0.055,-1.67856449,-0.13169384,-1.61084492
-0.040759,0.01698,0.055,-1.76450872,-0.09190254,-1.70846471
-0.025588,-0.014057,0.055,-1.64511349,-0.23321042,-1.71047717
0.016034,-0.022585,0.055,-1.67697469,-0.053401,-1.67637275
-0.024846,-0.073843,0.055,-1.86387015,-0.21649391,-1.67242923
-0.039576,-0.052632,0.055,-1.82296319,-0.26107975,-1.61858872
-0.035828,-0.000771,0.055,-1.70424112,-0.02541826,-1.58879363
-0.033667,-0.030493,0.055,-1.67530061,-0.26414546,-1.64651271
-0.034413,-0.018272,0.055,-1.50465083,-0.07883193,-1.73906648
0.00833,0.03693,0.055,-1.63323553,-0.23750265,-1.6711815
-0.003728,-0.073548,0.055,-1.66811405,0.06230744,-1.56063293
0.042955,-0.064844,0.055,-1.63790711,-0.13809605,-1.6177011
0.003936,-0.04028,0.055,-1.62097776,-0.01249993,-1.83431681
-0.037497,-0.01545,0.055,-1.75492895,-0.07605694,-1.5870818
0.016789,-0.021285,0.055,-1.66683292,-0.19037811,-1.69131277
0.037873,0.033956,0.055,-1.71640547,-0.06888018,-1.62231015
-0.006353,0.02313,0.055,-1.65814196,-0.21012935,-1.71188489
-0.032492,0.0127,0.055,-1.51540671,-0.10019331,-1.55727559
-0.026823,-0.072473,0.055,-1.79187528,-0.12728134,-1.75377567
-0.026715,-0.001271,0.055,-1.61244046,-0.18891907,-1.70027969
0.014326,0.013129,0.055,-1.69498512,-0.09686634,-1.72988204
0.032971,0.020461,0.055,-1.56979561,-0.13872008,-1.67167377
0.043567,-0.001816,0.055,-1.80379482,0.0618266,-1.62015807
0.039687,0.007224,0.055,-1.6128101,-0.14607701,-1.53307241
-0.034283,-0.028868,0.055,-1.51226981,-0.02332311,-1.59063175
0.032186,-0.049205,0.055,-1.66897237,-0.09103255,-1.58315467
0.009386,0.03052,0.055,-1.79006706,-0.2088389,-1.65474056
0.024511,0.039796,0.055,-1.70925595,-0.04316179,-1.71727181
-0.004158,0.04295,0.055,-1.77823325,-0.13198017,-1.61354179
0.010022,-0.033916,0.055,-1.66467919,-0.19202371,-1.70716821
-0.005062,-0.034561,0.055,-1.73739276,-0.03729711,-1.66465386
0.001051,0.044158,0.055,-1.69531603,-0.09691613,-1.70088917
-0.001539,-0.016291,0.055,-1.63670478,-0.02253302,-1.55400912
-0.037652,-0.01667,0.055,-1.65068837,-0.0059172,-1.73002082
-0.013824,0.030094,0.055,-1.55850293,0.03974451,-1.77419876
-0.01246,-0.0015,0.055,-1.93055354,-0.07517081,-1.62584715
-0.044429,-0.007134,0.055,-1.7305344,-0.07762706,-1.8306928
-0.027849,-0.026427,0.055,-1.6433256,-0.10225124,-1.7968305
0.030703,0.034047,0.055,-1.65305722,-0.12421635,-1.7112061
-0.036925,0.019155,0.055,-1.56252724,-0.0467424,-1.71813762
-0.043114,-0.016226,0.055,-1.70386279,-0.15304578,-1.63069323
-0.026473,0.030375,0.055,-1.67646844,-0.126962,-1.7883024
-0.006816,0.007684,0.055,-1.70469607,-0.13607145,-1.68265329
-0.005384,0.027289,0.055,-1.69596843,-0.12309427,-1.70524439
0.003842,0.020363,0.055,-1.67126368,0.11690147,-1.65567784
-0.012435,0.032945,0.055,-1.64313225,-0.14928211,-1.55439108
0.005788,0.028647,0.055,-1.72899835,-0.0479549,-1.7241152
0.004057,-0.020125,0.055,-1.87414998,0.02556282,-1.53165596
0.026157,-0.005756,0.055,-1.61296446,-0.09935526,-1.63936217
-0.013285,0.03482,0.055,-1.66684156,-0.13071728,-1.6109985
-0.038688,0.017437,0.055,-1.58145868,-0.08150644,-1.62081245
0.034317,0.037485,0.055,-1.81323517,0.12003962,-1.59878444
0.03632,0.021428,0.055,-1.65637157,-0.07453629,-1.61324414
0.017773,-0.005547,0.055,-1.66208517,-0.07114716,-1.67991191
-0.027157,-0.023623,0.055,-1.6447303,-0.04555301,-1.74765148
-0.02763,-0.023021,0.055,-1.60044282,-0.16674766,-1.59278488
-0.038554,-0.021382,0.055,-1.64631008,-0.00761448,-1.7433128
0.029836,0.021638,0.055,-1.48271833,-0.17228368,-1.65511004
-0.019213,-0.028441,0.055,-1.63152753,-0.08927307,-1.60826337
0.038564,-0.002753,0.055,-1.73313369,-0.11235381,-1.69314388
0.039667,-0.018195,0.055,-1.64506678,-0.1056455,-1.57655407
-0.005402,-0.022438,0.055,-1.68660856,0.000416869167,-1.59045775
0.033333,-0.017462,0.055,-1.59538093,-0.2115334,-1.70336739
0.019871,-0.002173,0.055,-1.49181749,-0.1277765,-1.70208914
0.026374,-0.023728,0.055,-1.94204494,-0.07272327,-1.58376672
-0.02694,-0.072472,0.055,-1.67693166,-0.22851442,-1.78343933
-0.031398,0.034581,0.055,-1.6822759,-0.01831151,-1.65178955
0.004798,-0.003473,0.055,-1.72074589,-0.04779122,-1.4476555
0.005946,0.005244,0.055,-1.73545136,-0.10289112,-1.7054095
-0.027101,-0.009544,0.055,-1.74158576,-0.1032188,-1.83360563
0.043722,-0.011022,0.055,-1.66255801,-0.15230224,-1.75212152
-0.027887,0.002519,0.055,-1.65295393,-0.14071617,-1.6723907
-0.011978,-0.020665,0.055,-1.67401195,-0.0376084,-1.91417621
-0.025969,-0.037338,0.055,-1.74558886,-0.21084525,-1.7428596
-0.005151,-0.013306,0.055,-1.44785783,-0.07195579,-1.56568094
0.03014,0.027117,0.055,-1.72436061,-0.14813859,-1.58688413
0.006688,0.000372,0.055,-1.52860018,-0.14609334,-1.6479769
-0.000809,-0.004828,0.055,-1.61963429,0.04822115,-1.61882132
-0.012125,0.041641,0.055,-1.68874603,-0.15318,-1.70137317
-0.009653,0.011946,0.055,-1.5478336,-0.06799023,-1.74636843
-0.016424,-0.017992,0.055,-1.50306057,0.03156993,-1.70200647
0.02069,0.019652,0.055,-1.72891448,-0.1049371,-1.70809569
-0.022883,0.013343,0.055,-1.65526299,-0.01752383,-1.74064367
-0.019339,0.048356,0.055,-1.80949467,-0.14914356,-1.5893716
0.039711,0.032111,0.055,-1.48544064,-0.18433753,-1.77664307
