-0.04058972417588928,-0.033356495300217066,0.05259972275242069,-0.110455292383706,-0.0627908655175422,0.012643095845333172
-0.04067220156440212,-0.052144727570864954,0.05259972275242069,-0.08000423806589188,-0.10897322399252768,-0.08089517546152805
-0.0269227020117152,0.02936939577525776,0.05259972275242069,-0.08931829237193832,-0.07105703650828274,0.06150670127641231
-0.0542968801132559,0.04190426398888205,0.05259972275242069,-0.05294116694396682,-0.2216717372247847,-0.09157787520629394
-0.0227197045845087,0.03682290142597352,0.05259972275242069,-0.1705031314056567,-0.14149016441398574,3.757630799897105e-05
-0.009281851667839533,0.017943559772386868,0.05259972275242069,-0.03216527799792928,-0.027202527370821204,-0.21191880675198949
0.0258607740925947,0.08875638145365759,0.05259972275242069,0.07208437051832914,-0.1749438090077548,-0.136384627871541
-0.05606287729070548,-0.03299451269501451,0.05259972275242069,-0.07659807156550452,-0.16984832857674087,-0.23395931946898144
-0.03397633330244522,0.05723124592144017,0.05259972275242069,-0.14828725999849607,-0.011223859746565576,0.0086130908326843
-0.0444271280351418,-0.02923628376379361,0.05259972275242069,-0.12105098557850281,-0.22305760389255178,-0.005679291227289343
0.040469134487006744,0.06453491603056681,0.05259972275242069,-0.3929877405075861,-0.19863632548489135,-0.1866782441247543
-0.024234308188182282,-0.006723147468092233,0.05259972275242069,-0.10035269096018251,-0.17359763177579773,-0.048834977838042797
0.023469725112002505,0.039943011897391294,0.05259972275242069,0.07117112018492033,-0.14528720118758692,-0.09359880277370863
-0.005882589550976949,0.056682175964640764,0.05259972275242069,-0.11869383731372377,-0.08535419759879413,-0.22962891033389823
-0.05126895507407014,-0.017444118314238498,0.05259972275242069,-0.06636786976320166,0.03676124763002647,0.04742033661746628
-0.052989725884292314,-0.04736845953473215,0.05259972275242069,-0.05965534454866302,-0.17204629498559937,-0.10591453459214203
-0.042790866587608875,0.06585566705256338,0.05259972275242069,-0.1799801263194935,-0.07909778323195639,-0.061491381291562675
-0.026024354916824505,0.003174096187982857,0.05259972275242069,-0.004614253399316981,-0.2755444162670556,-0.18343523735274808
-0.03708116017883368,0.04052974665990948,0.05259972275242069,-0.036900439844646415,0.13609144681081595,-0.2246902852282418
-0.03198563440524092,0.040933723338646956,0.05259972275242069,-0.1408790781436918,-0.16514429993039187,-0.10829693657692038
-0.016735705144444803,-0.02257288938485685,0.05259972275242069,-0.0134723044935105,-0.11149890947167906,-0.09002400560742128
-0.04729947363516674,-0.06433937301448947,0.05259972275242069,-0.133245164252984,-0.1628645541426646,-0.060321396024779844
-0.041551778206393455,-0.007688020550310536,0.05259972275242069,0.027286203148203972,-0.14289842819924992,-0.08519840178998424
-0.033853069920056,0.06975043435199428,0.05259972275242069,-0.06397483226449621,0.052540560687427657,-0.24422197068129414
-0.04049624195703595,0.0033698253629171958,0.05259972275242069,-0.14683547608628625,-0.1091881037777313,-0.0687406583599765
-0.055079695164182964,-0.002935006107676609,0.05259972275242069,-0.0047479084071229555,-0.014825692585884204,-0.119847297988682
-0.05704591355009465,0.045368314937548865,0.0525997227524207,-0.05610120994628235,-0.16168877595735065,-0.13163878747503505
-0.009496600820202986,0.08725662944366928,0.05259972275242069,0.009547735346921257,0.0217681990578035,-0.02557190066973801
-0.04965901573038742,-0.008254308439354338,0.0525997227524207,-0.22257390982662872,-0.26811539867921375,0.006974894809332957
-0.0567296282015402,-0.056278591185995486,0.0525997227524207,-0.029147335908489024,0.06353747353562694,-0.035038718743684624
-0.012218784321870473,0.03394167119664259,0.05259972275242069,0.05065524728244905,-0.10677697122325033,-0.1097283434625203
-0.0014417056278359073,0.057337954097564627,0.05259972275242069,-0.14011450175017803,-0.11918359306818567,0.029737665927805038
-0.027452440874696858,0.0038619683229751582,0.05259972275242069,0.008417903103830005,-0.1436969536300346,-0.22405118882310382
-0.052227533945433016,0.012560280530354052,0.05259972275242069,-0.11366033584976941,-0.12495540187386558,0.016926416219531518
0.006546910843565061,0.06397104417342693,0.05259972275242069,-0.06405752153038305,-0.08395977846198151,-0.18583170343039745
-0.05362633840809629,-0.05754137730731806,0.05259972275242069,-0.17401064790654486,-0.10338750102430688,-0.06572101043802189
-0.0508176795994001,-0.014082403810664867,0.05259972275242069,-0.0417608879574635,-0.10405963790896224,-0.28228647274221275
-0.0308896025652282,0.07037556688216308,0.05259972275242069,-0.04883259383570204,-0.014227433599583741,-0.2171470048283512
-0.023706232263876442,0.04016388852631924,0.05259972275242069,0.005774267354871021,-0.1297760250081135,-0.05398448916159726
0.027086210388670692,0.06129658112865317,0.05259972275242069,-0.04239621129674581,-0.0904446342343033,-0.11861121119006812
-0.014723918368763043,0.08337835797713831,0.05259972275242069,-0.18897840647288078,-0.010413367930398765,-0.02719952116127626
0.000556592206033278,0.02707012944541325,0.05259972275242069,-0.15049498566087205,-0.2474978818007451,-0.03686751612278779
-0.04646241576922737,0.014869994318327822,0.05259972275242069,-0.13555362123984854,-0.04418465850265527,-0.09416083868906035
0.04911595316469654,0.08428995545796654,0.05259972275242069,-0.19082516490211093,-0.07448720022564395,-0.14983953450413973
-0.05548079712916349,-0.07433931980691483,0.05259972275242069,-0.11831076338316951,-0.11284935535403168,-0.3582425280432664
-0.03511754308476443,-0.03631297815888928,0.05259972275242069,-0.04261414254851243,-0.08619070187592492,-0.08248391560245993
-0.004534345768911381,0.03930524934991649,0.05259972275242069,-0.12776294086661508,-0.09986362639730297,-0.06826236826876506
0.011761275975427058,0.03814985305969656,0.05259972275242069,-0.10894568158601035,0.0021079559478463378,-0.07607401307480093
-0.027058076455361547,0.07964448625593096,0.0525997227524207,-0.1497083591645152,-0.07347568875646994,-0.19830189449223107
-0.0043639998177886115,0.048185477136982034,0.05259972275242069,-0.10925761662017454,-0.025002154018614053,0.017107993453171377
-0.04374621620654938,0.06765084861833023,0.05259972275242069,-0.08448759147145575,0.023055674370245777,0.030963664740738583
-0.03937092901182895,-0.010774787712135839,0.05259972275242069,-0.06004476175721103,-0.03280720833999155,-0.16821542210069368
-0.057827524091155325,0.041737158756241295,0.0525997227524207,0.04451048196630292,-0.012407198808437159,-0.13584953945476536
-0.014152688369808219,-0.003087530313824291,0.05259972275242069,-0.029536757152964138,-0.22231399417603498,-0.18705764916926998
-0.0578403296506883,0.07576049518352945,0.05259972275242069,-0.10947933299994825,-0.05424667369558441,-0.038331147383606504
-0.046012285739760295,0.009828635046073368,0.05259972275242069,-0.17115088712503,-0.06272608431870234,-0.0930113373844538
-0.008329236048196697,0.056317811220498344,0.05259972275242069,0.040688976465207916,-0.09593230652581783,0.03775771674596988
0.029393960439459497,0.08658048895982035,0.05259972275242069,-0.14491375924533872,-0.204058373058217,-0.0531558721748077
-0.05566328186143849,0.04200640026359136,0.05259972275242069,-0.16162351657174598,0.012720542665283607,-0.09023942077666842
-0.015462711513435734,0.038509499491771376,0.05259972275242069,-0.18299668532360516,-0.01674536606812857,-0.08222427155773734
0.027899235359604473,0.08099507588581421,0.05259972275242069,-0.07861801881226858,-0.14446728232751269,-0.16107715914407858
-0.035604252361142716,0.025219326231489002,0.0525997227524207,-0.07484551617430062,-0.01144090808541355,-0.17242013101032333
-0.00927775822401469,0.03479096685983637,0.05259972275242069,-0.0944052746156028,-0.13994669134954807,0.013871011614688372
-0.04864233241580472,0.010909277035926602,0.05259972275242069,-0.11638936779607283,-0.18203907125497115,-0.2144749875233869
-0.023614763002371583,0.007376603638760777,0.05259972275242069,0.0771471989647714,-0.025781939716085632,-0.10159102851998662
