0.038596,-0.023424,0.06,-1.56932589,-0.14381144,-1.5253916
0.0287,-0.041462,0.06,-1.6862746,-0.05259405,-1.66049236
0.02019,0.00612,0.06,-1.4983923,-0.08889371,-1.68746036
0.002452,-0.03023,0.06,-1.64782052,0.01008253,-1.75275166
0.01856,0.046263,0.06,-1.63724041,-0.07489858,-1.68376757
0.010616,0.030523,0.06,-1.65436417,-0.07309798,-1.88565605
-0.018213,0.009266,0.06,-1.65353945,-0.0741311,-1.69716624
-0.043656,0.01721,0.06,-1.68127862,0.00220106,-1.69271049
-0.010347,0.053965,0.06,-1.80667195,-0.08973349,-1.81009971
0.020942,0.008509,0.06,-1.55117621,-0.0337398,-1.65486007
-0.037628,-0.069607,0.06,-1.64390273,0.00738785,-1.61867845
-0.018006,-0.018492,0.06,-1.58688339,-0.0330809,-1.70994759
-0.010012,-0.040663,0.06,-1.72220605,-0.08625813,-1.55662327
-0.031568,-0.064798,0.06,-1.69892863,-0.0805314,-1.63266715
-0.020055,-0.004433,0.06,-1.84095574,0.03768807,-1.71155461
-0.01905,0.029582,0.06,-1.72724833,-0.12058213,-1.66201313
-0.005817,0.007294,0.06,-1.55437196,-0.04298384,-1.7651432
0.003895,0.010799,0.06,-1.89033929,-0.01328151,-1.87343119
0.027191,0.032916,0.06,-1.73985255,-0.1559358,-1.6400967
0.027173,0.030055,0.06,-1.730064,-0.15756516,-1.60619138
-0.033804,-0.016662,0.06,-1.66470687,-0.12336237,-1.66043332
-0.027941,-0.035954,0.06,-1.73546156,-0.15358899,-1.77523673
-0.020872,-0.010102,0.06,-1.47961611,-0.2878457,-1.43957451
-0.037063,0.007921,0.06,-1.6821976,-0.12880061,-1.61037178
-0.011264,-0.021866,0.06,-1.72881738,-0.07418925,-1.55552854
-0.029885,0.038069,0.06,-1.53993839,-0.06211908,-1.66883662
0.030091,0.024397,0.06,-1.74356779,-0.13408165,-1.5931189
-0.007384,0.030895,0.06,-1.67339487,-0.19171678,-1.43861602
-0.016614,-0.009741,0.06,-1.72721157,-0.11417105,-1.65632485
-0.004578,0.004764,0.06,-1.71837576,0.08952778,-1.7362519
-0.002023,-0.017231,0.06,-1.70317118,-0.06054104,-1.70522263
0.03951,0.017765,0.06,-1.54092772,-0.21026655,-1.71421977
0.0083,0.019602,0.06,-1.59013469,-0.23028435,-1.55095119
0.012734,-0.018219,0.06,-1.72305782,-0.04772806,-1.69982516
0.014267,-0.020536,0.06,-1.69920834,-0.03063185,-1.88210483
-0.025707,0.042596,0.06,-1.72653045,-0.10361231,-1.64914722
0.039191,0.003361,0.06,-1.65693979,-0.14649288,-1.75152059
0.004731,-0.010796,0.06,-1.52357101,-0.2222463,-1.74922711
0.001652,-0.070427,0.06,-1.67771277,-0.17230033,-1.77514826
0.041912,-0.034872,0.06,-1.7561223,0.00553184,-1.61694664
0.033538,-0.010449,0.06,-1.66954908,-0.17727354,-1.60630546
0.001694,-0.061741,0.06,-1.67332422,0.06410356,-1.54697311
-0.032305,-0.007476,0.06,-1.65864222,-0.09096721,-1.73268174
-0.027065,-0.07881,0.06,-1.71037286,-0.00418005,-1.48045772
0.009371,0.014651,0.06,-1.64245642,-0.0353987,-1.69428858
-0.036569,-0.058057,0.06,-1.80741973,-0.08871601,-1.6851703
-0.008405,0.045045,0.06,-1.69828676,-0.13339689,-1.92645114
-0.004252,-0.015352,0.06,-1.65153106,-0.10194883,-1.60632401
-0.028892,-0.006191,0.06,-1.7063889,-0.04123808,-1.70203904
