-0.039585,-0.040676,0.055,-1.67321629,0.07036526,-1.67727972
0.032455,0.013235,0.055,-1.67278855,0.01571157,-1.59712996
0.002325,0.023476,0.055,-1.73403072,-0.17667738,-1.78316029
-0.010436,0.032112,0.055,-1.60150484,-0.06225131,-1.50111115
0.03698,-0.022981,0.055,-1.63415424,-0.07638141,-1.70500221
0.000195,-0.074093,0.055,-1.62017036,0.0153682,-1.74671845
-0.005648,-0.003317,0.055,-1.69657865,-0.1446914,-1.62112603
0.039404,-0.040316,0.055,-1.70199699,-0.12256697,-1.6602487
0.029245,0.010133,0.055,-1.71376875,-0.08590647,-1.56968023
-0.029286,-0.024937,0.055,-1.72237633,-0.02411421,-1.68480384
0.040413,0.036638,0.055,-1.58805083,-0.19597075,-1.65634321
-0.023555,-0.011087,0.055,-1.67183809,-0.14188502,-1.59386363
-0.034822,-0.00061,0.055,-1.6939402,-0.01704659,-1.51321886
-0.018403,0.049071,0.055,-1.6380652,-0.11263488,-1.62698148
-0.020271,0.043944,0.055,-1.8034732,-0.08994502,-1.8083898
0.028032,0.035661,0.055,-1.66308454,-0.04148547,-1.71848684
-0.019657,0.011362,0.055,-1.64644313,-0.22567499,-1.68801893
0.023249,0.055095,0.055,-1.61874454,-0.04781143,-1.68332682
-0.043178,0.02856,0.055,-1.60906443,-0.20466273,-1.82811301
0.028563,-0.015518,0.055,-1.74789954,-0.06729692,-1.50346536
-0.012322,0.049537,0.055,-1.66817585,-0.14387776,-1.59818074
-0.020649,-0.023902,0.055,-1.63448289,-0.03245832,-1.78658277
-0.035894,-0.00769,0.055,-1.66992939,-0.07150876,-1.69202034
0.037074,-0.004011,0.055,-1.70618606,-0.10683095,-1.72068227
-0.011443,-0.008816,0.055,-1.65711003,-0.08948981,-1.57145043
0.01499,-0.009181,0.055,-1.73315811,-0.07339573,-1.61539586
-0.004838,0.035693,0.055,-1.56736909,-0.15526491,-1.52460059
-0.032098,-0.036199,0.055,-1.78503161,-0.03642904,-1.45675955
0.027853,-0.022531,0.055,-1.62975387,-0.11466868,-1.68549669
-0.019686,-0.039706,0.055,-1.68638573,0.08911134,-1.44906978
-0.03404,-0.001326,0.055,-1.6019699,0.04521613,-1.45620192
0.015649,-0.040087,0.055,-1.64189572,-0.01846653,-1.61548229
0.008017,-0.001368,0.055,-1.63646205,-0.07804905,-1.65991195
-0.013874,0.007077,0.055,-1.72594589,-0.09594258,-1.668887
0.040868,-0.015339,0.055,-1.57115982,-0.11700651,-1.64592552
-0.033729,-0.013921,0.055,-1.60183718,-0.15218357,-1.55904932
-0.02752,0.035336,0.055,-1.55162641,0.00321082,-1.62840814
-0.000654,0.036207,0.055,-1.67283408,-0.09656178,-1.38301418
-0.01619,-0.00599,0.055,-1.68118573,-0.08603719,-1.61615887
0.003848,0.042354,0.055,-1.74625797,0.04539087,-1.53247073
-0.035376,-0.05877,0.055,-1.76540969,-0.1151379,-1.62440398
-0.011132,-0.014391,0.055,-1.61261275,-0.12025918,-1.74345313
-0.007589,0.008175,0.055,-1.71468401,-0.15048171,-1.71912132
-0.044964,-0.038386,0.055,-1.80620251,-0.01194739,-1.58122416
0.020939,0.020554,0.055,-1.76417272,-0.04606628,-1.76478107
0.003116,0.035429,0.055,-1.53920385,-0.11115189,-1.54438446
-0.0257,-0.01991,0.055,-1.77554982,-0.15452826,-1.63731812
0.002627,0.011144,0.055,-1.63669277,0.03252852,-1.81417341
-0.017275,-0.022523,0.055,-1.57339093,-0.17991977,-1.80112264
0.009635,0.029408,0.055,-1.62893574,0.0922272,-1.67160106
0.00095,-0.039915,0.055,-1.72930605,-0.20671603,-1.75312089
-0.014835,0.014544,0.055,-1.55046693,-0.08248925,-1.6576058
-0.010284,-0.013326,0.055,-1.73931975,-0.22799848,-1.67459178
-0.001479,0.033657,0.055,-1.65822782,-0.08141054,-1.67435349
0.005018,-0.005125,0.055,-1.61299746,-0.04787495,-1.59670121
0.039054,0.028783,0.055,-1.71928679,-0.08500468,-1.5545305
-0.032839,-0.057723,0.055,-1.76511696,-0.10414265,-1.56017239
0.005069,-0.044002,0.055,-1.43179431,-0.16147333,-1.58981513
-0.003056,-0.035183,0.055,-1.60930381,-0.18756207,-1.71213817
-0.019593,0.003284,0.055,-1.64726871,-0.22217703,-1.62919499
-0.000596,-0.032432,0.055,-1.64824064,-0.15842541,-1.64893931
-0.009206,0.03224,0.055,-1.59596139,-0.08796766,-1.74465436
-0.026976,-0.043796,0.055,-1.59794405,-0.10064394,-1.79702691
-0.029351,-0.005391,0.055,-1.47871552,-0.05032919,-1.59892437
0.044251,-0.065818,0.055,-1.68278333,-0.11751722,-1.69175875
-0.018998,-0.008445,0.055,-1.49000136,-0.15363506,-1.71212407
-0.01307,-0.030297,0.055,-1.53461787,-0.2286848,-1.64852605
-0.032047,-0.030229,0.055,-1.70292304,-0.07775309,-1.60491521
0.00815,-0.04317,0.055,-1.63709605,-0.08581326,-1.64543397
-0.040149,0.022047,0.055,-1.71423351,-0.11665711,-1.67751937
0.026162,0.026467,0.055,-1.64666183,-0.06145216,-1.78062995
0.015008,0.060167,0.055,-1.52472088,-0.08734398,-1.57123126
-0.01816,0.004117,0.055,-1.87287047,-0.12281463,-1.69170122
0.026434,0.01492,0.055,-1.71127991,0.03713309,-1.64705412
-0.026003,-0.038852,0.055,-1.71737297,-0.13908269,-1.70239902
-0.009747,-0.073235,0.055,-1.76126608,-0.23459145,-1.66199609
-0.019369,-0.00931,0.055,-1.56237658,0.0073231,-1.56168928
0.016283,-0.003897,0.055,-1.67681145,-0.29957173,-1.70148595
-0.035147,-0.040297,0.055,-1.72621607,-0.04032248,-1.74065817
-0.002416,0.025133,0.055,-1.72517324,-0.04689654,-1.67806219
0.021013,-0.01206,0.055,-1.67747559,-0.01133845,-1.5749906
-0.004076,0.011876,0.055,-1.62652592,-0.09296492,-1.6614695
-0.016684,0.03347,0.055,-1.59850634,-0.06717117,-1.66361183
0.01261,-0.0593,0.055,-1.52392533,-0.19389015,-1.59768248
0.013196,0.007085,0.055,-1.56015938,-0.08946711,-1.63071648
0.037108,0.015196,0.055,-1.71315114,-0.20531234,-1.71817119
0.015613,-0.014149,0.055,-1.72970953,-0.03842573,-1.69448818
-0.041029,-0.045248,0.055,-1.55101878,-0.1504256,-1.66826571
0.009703,0.012668,0.055,-1.58982123,-0.15904752,-1.65828168
-0.009692,0.031674,0.055,-1.64710237,-0.03137461,-1.55416271
-0.002769,0.003638,0.055,-1.70120919,-0.03101831,-1.57344605
-0.027696,0.005522,0.055,-1.75356476,-0.01266575,-1.60954479
-0.041474,-0.078613,0.055,-1.72064546,-0.13661132,-1.57312649
-0.023938,-0.000189,0.055,-1.47754786,-0.20607889,-1.75957047
-0.034026,-0.038121,0.055,-1.63938457,-0.20199496,-1.79326331
-0.005479,0.006907,0.055,-1.77330823,-0.04299161,-1.7571838
0.020869,0.047563,0.055,-1.8063003,-0.06406529,-1.72548054
-0.014835,0.038297,0.055,-1.69369121,-0.03649765,-1.80800447
-4.6e-05,-0.045269,0.055,-1.614025,-0.03856248,-1.7628318
-0.003265,0.034738,0.055,-1.72582721,-0.11755383,-1.60340757
-0.038907,-0.062319,0.055,-1.54615856,-0.06936276,-1.56276202
-0.033308,-0.000245,0.055,-1.69853412,-0.08915687,-1.56403506
0.018803,-0.000604,0.055,-1.6259354,-0.1634687,-1.80990781
0.002622,-0.00503,0.055,-1.50806037,-0.02705133,-1.70040662
-0.016904,-0.004957,0.055,-1.69112165,0.0100717,-1.64588534
0.011494,0.002458,0.055,-1.56388916,-0.05351177,-1.65270724
0.01253,-0.040222,0.055,-1.60070031,-0.11183665,-1.71827579
0.024444,0.007875,0.055,-1.62095284,0.000437676557,-1.71980155
0.037953,0.008696,0.055,-1.74792564,0.05141733,-1.62955981
0.03086,0.021996,0.055,-1.63624486,-0.08448744,-1.63567904
0.03128,0.023815,0.055,-1.53734535,-0.09465939,-1.65350008
0.021096,0.030288,0.055,-1.67461898,-0.12551756,-1.5135702
-0.040075,-0.002735,0.055,-1.86380057,-0.17774127,-1.74709496
0.006627,-0.063419,0.055,-1.71199317,-0.12717598,-1.57030945
0.041904,0.030754,0.055,-1.62228018,0.02534284,-1.74796875
0.033812,-0.009189,0.055,-1.52028453,-0.06078804,-1.65674405
0.021221,-0.028302,0.055,-1.72508679,-0.1390103,-1.66654758
0.0156,0.021632,0.055,-1.71962915,0.05247005,-1.62814038
0.028606,0.002897,0.055,-1.59552471,-0.10671761,-1.70531328
0.015397,-0.055536,0.055,-1.77236088,-0.09471119,-1.67899964
-0.00679,-0.043786,0.055,-1.5816856,-0.08058931,-1.8271059
-0.026914,-0.016345,0.055,-1.64072313,0.07057944,-1.42769273
-0.032629,0.016481,0.055,-1.80022741,-0.08263526,-1.58101737
-0.019997,5.8e-05,0.055,-1.58079698,-0.18121904,-1.61479936
0.00873,-0.021892,0.055,-1.51489734,0.01542511,-1.75877098
-0.020648,0.024506,0.055,-1.43955883,-0.13488922,-1.67016808
-0.007399,-0.036154,0.055,-1.60470699,-0.05591064,-1.60867764
0.033036,-0.00994,0.055,-1.71309022,-0.08756801,-1.68998622
0.018293,-0.011358,0.055,-1.73074484,0.06218327,-1.68354373
-0.012793,-0.019067,0.055,-1.54577504,-0.26085389,-1.68570337
0.0014,-0.032907,0.055,-1.81276631,-0.01906413,-1.65496768
-0.005295,0.008213,0.055,-1.61690191,-0.10397107,-1.64823976
0.039573,-0.014417,0.055,-1.81757338,-0.12159665,-1.57653499
-0.011764,0.041327,0.055,-1.61448395,-0.19168858,-1.62537643
-0.041526,-0.048163,0.055,-1.6484601,-0.11827463,-1.71962146
-0.002779,-0.03146,0.055,-1.68885512,-0.09456569,-1.75355601
0.02717,-0.014833,0.055,-1.70697357,-0.13538128,-1.6520192
0.002958,-0.023286,0.055,-1.65847475,-0.000616017699,-1.75099734
0.03212,-0.002794,0.055,-1.6570426,0.03624889,-1.59747225
-0.034862,0.026623,0.055,-1.60530978,-0.20981823,-1.60568527
-0.012911,-0.037479,0.055,-1.52838133,-0.06075336,-1.67556689
-0.041981,0.025309,0.055,-1.82721853,-0.13755691,-1.88032499
0.043774,0.020891,0.055,-1.62776989,-0.12917475,-1.61611917
-0.00445,0.024728,0.055,-1.63411646,-0.06114126,-1.62871668
-0.019576,-0.03787,0.055,-1.72630636,-0.07901511,-1.60834493
-0.039141,-0.032256,0.055,-1.80811353,0.02795882,-1.59456914
0.008106,0.014892,0.055,-1.61216499,-0.08032331,-1.73082512
-0.032312,-0.033972,0.055,-1.69766443,-0.18953315,-1.470137
-0.036763,-0.061392,0.055,-1.6333092,-0.35293227,-1.67826294
-0.022321,0.040464,0.055,-1.57996014,-0.05400736,-1.6631274
0.00744,-0.049521,0.055,-1.59531628,-0.13539869,-1.79452156
0.01602,-0.007953,0.055,-1.60044905,-0.000590822597,-1.604337
0.017016,0.018322,0.055,-1.86890172,-0.17438174,-1.69666363
0.038398,0.035026,0.055,-1.51723098,-0.10585557,-1.62813747
-0.03914,-0.048682,0.055,-1.61003391,-0.16617766,-1.81907569
0.025665,0.035877,0.055,-1.62305692,0.02840481,-1.58080672
0.035007,-0.036119,0.055,-1.57953723,-0.10079663,-1.61111527
0.017162,-0.01699,0.055,-1.56956311,-0.03279761,-1.67455708
-0.033084,-0.006774,0.055,-1.57749522,-0.19071279,-1.52310258
-0.020757,0.039435,0.055,-1.70943325,-0.18762307,-1.61573007
-0.009958,0.025839,0.055,-1.70873087,-0.13181501,-1.70586403
0.011327,-0.062681,0.055,-1.71278901,-0.03567927,-1.49484824
-0.003411,0.002199,0.055,-1.69648707,-0.28788555,-1.64472961
0.008949,-0.053369,0.055,-1.68380248,-0.13327202,-1.68759382
-0.000613,0.041527,0.055,-1.60797041,-0.09916354,-1.74363006
0.030978,-0.007687,0.055,-1.59527005,-0.23171239,-1.53550391
0.00806,-0.006876,0.055,-1.641765,-0.01698367,-1.65990861
-0.024957,-0.022699,0.055,-1.60816969,-0.01959106,-1.55852019
0.007462,0.015182,0.055,-1.50594096,-0.15831153,-1.48467667
-0.033237,0.039572,0.055,-1.52704521,-0.09469306,-1.63375078
-0.035995,-0.010434,0.055,-1.61378904,-0.11130707,-1.67074153
-0.018525,0.003179,0.055,-1.72083979,-0.05290788,-1.52848485
0.033094,0.003469,0.055,-1.88921624,-0.14485456,-1.53822079
4.2e-05,0.009906,0.055,-1.60465029,-0.0554766,-1.51594182
-0.013906,-0.039887,0.055,-1.55757567,-0.13486274,-1.66625152
-0.00516,0.043664,0.055,-1.78691262,-0.17842382,-1.52729413
-0.012894,0.000101,0.055,-1.51736947,-0.28776019,-1.60919883
0.015849,-0.032659,0.055,-1.70691544,0.05117749,-1.64934085
0.010506,-0.030211,0.055,-1.47837885,-0.03855224,-1.62768137
-0.028739,-0.028939,0.055,-1.67451025,-0.16408055,-1.81431611
0.001925,-0.01081,0.055,-1.74081027,-0.05212904,-1.77066975
0.031253,0.021494,0.055,-1.67263478,-0.13804697,-1.67853049
0.01847,0.007471,0.055,-1.65651696,-0.16492243,-1.52460652
0.000467,-0.051805,0.055,-1.70503218,0.03704511,-1.57067425
-0.038241,0.008884,0.055,-1.59888863,0.01337871,-1.69891245
0.043703,-0.018723,0.055,-1.71200477,0.02264544,-1.63075693
-0.038465,0.005314,0.055,-1.63626984,-0.08935935,-1.51977506
0.002728,0.006722,0.055,-1.62196556,-0.05969161,-1.69381908
-0.041386,0.009407,0.055,-1.61205135,-0.17412655,-1.63553258
0.038583,0.011707,0.055,-1.86759937,-0.08460089,-1.61020704
-0.018475,-0.029019,0.055,-1.76846505,-0.05105041,-1.69845026
-0.002419,-0.005984,0.055,-1.60566474,-0.09431895,-1.46821194
-0.022025,-0.050241,0.055,-1.63284268,-0.24620407,-1.74009706
0.025078,0.02244,0.055,-1.51718413,-0.16795548,-1.67733981
-0.01519,0.027865,0.055,-1.60260333,-0.2793198,-1.49235372
-0.032657,-0.009855,0.055,-1.68495072,-0.07066246,-1.51957061
0.003798,-0.011551,0.055,-1.67788024,-0.16782392,-1.72289577
-0.032277,-0.032943,0.055,-1.611491,-0.05084669,-1.72812545
0.002952,-0.035576,0.055,-1.66768336,-0.11931568,-1.56609941
0.008304,0.030169,0.055,-1.59614178,-0.22005537,-1.64540386
0.027697,-0.021547,0.055,-1.77024807,-0.08637891,-1.58205849
-0.020477,-0.052574,0.055,-1.76884781,-0.05692429,-1.615256
-0.004878,0.03801,0.055,-1.70800385,-0.0660508,-1.73303302
-0.002596,-0.029826,0.055,-1.60275153,0.0325071,-1.64970718
0.006651,-0.010264,0.055,-1.49860924,-0.11401037,-1.76279642
-0.01613,0.039738,0.055,-1.6327846,-0.12108947,-1.64802698
0.014685,0.032333,0.055,-1.54064674,-0.14599009,-1.83141814
-0.021926,0.029186,0.055,-1.7501916,-0.11330106,-1.79082954
0.009099,0.011682,0.055,-1.71319958,-0.12025183,-1.651837
0.027138,0.015667,0.055,-1.52375392,-0.2207809,-1.72672041
-0.026334,-0.039448,0.055,-1.66459828,-0.05819966,-1.69354677
0.035825,-0.023971,0.055,-1.69282969,-0.10731767,-1.65010496
-0.02179,-0.04187,0.055,-1.53084497,-0.00100860812,-1.61166689
-0.005276,0.058132,0.055,-1.57232511,-0.17234445,-1.54092674
0.043325,-0.051412,0.055,-1.718594,-0.02615953,-1.65833682
-0.026357,0.01316,0.055,-1.56797093,0.03057609,-1.7439069
-0.018751,-0.039072,0.055,-1.71222181,-0.04230447,-1.75691206
-0.029766,0.010173,0.055,-1.69762252,-0.06891798,-1.66768262
0.034107,0.017486,0.055,-1.60338685,-0.12737183,-1.6574763
0.03075,-0.073458,0.055,-1.70532928,-0.06269595,-1.63040233
-0.039548,0.017738,0.055,-1.63597496,-0.07369577,-1.64243084
0.02206,-0.007301,0.055,-1.67930629,-0.25358747,-1.43285161
0.00213,0.002903,0.055,-1.75888032,-0.07053371,-1.57041475
0.002608,-0.048297,0.055,-1.60580939,-0.01063118,-1.55149721
0.042872,-0.01775,0.055,-1.67916193,-0.09040111,-1.72088641
0.021773,-0.058553,0.055,-1.69280368,-0.14191924,-1.64514068
0.020366,-0.031175,0.055,-1.63040221,0.00470507,-1.85928915
-0.019882,-0.025501,0.055,-1.71243011,-0.02915285,-1.67751073
0.025079,0.044029,0.055,-1.61179247,-0.07530256,-1.62423012
0.019905,-0.010125,0.055,-1.64914499,-0.03877408,-1.72452495
-0.025669,-0.013851,0.055,-1.47786593,-0.1056958,-1.74991825
-0.041905,-0.042365,0.055,-1.62927775,-0.0920243,-1.60921912
-0.034693,-0.034587,0.055,-1.60954836,-0.01854481,-1.4815403
0.014992,0.03663,0.055,-1.67740689,-0.14604495,-1.6237737
0.007239,-0.036642,0.055,-1.68887112,-0.17952454,-1.47541792
0.027823,0.0347,0.055,-1.70783694,0.01021898,-1.60088847
-0.03209,-0.032921,0.055,-1.71614197,0.03814361,-1.6962617
0.001512,0.048573,0.055,-1.62864882,-0.13262304,-1.5790559
-0.031891,-0.026022,0.055,-1.69626247,-0.17827587,-1.70823249
-0.009024,-0.017694,0.055,-1.62071118,-0.03733841,-1.69023085
0.010178,0.041636,0.055,-1.6639454,-0.11362926,-1.60117898
-0.02134,-0.025468,0.055,-1.6868334,-0.08733529,-1.65792542
-0.033198,-0.057092,0.055,-1.64675392,-0.19776527,-1.70658951
0.029237,-0.043032,0.055,-1.86828915,-0.00843046,-1.58144071
-0.00021,-0.031955,0.055,-1.51693476,-0.08410784,-1.55907832
-0.02444,-0.004013,0.055,-1.66182722,0.00716734,-1.74785351
-0.029958,0.010162,0.055,-1.63490964,-0.10524366,-1.77426292
0.034782,-0.002675,0.055,-1.55313406,-0.19024212,-1.68129273
-0.043716,-0.06648,0.055,-1.60682194,-0.08751531,-1.65987043
-0.042527,0.023582,0.055,-1.66160784,-0.17642247,-1.73150945
0.008548,0.040449,0.055,-1.65281765,-0.11174917,-1.70651268
0.012441,-0.027836,0.055,-1.82382903,0.01780188,-1.66075886
0.014298,0.010939,0.055,-1.75814264,-0.07552258,-1.58532138
0.014734,0.030825,0.055,-1.53681818,-0.08435689,-1.71855167
-0.033483,-0.026117,0.055,-1.5954284,-0.08769624,-1.64285969
0.009172,0.006671,0.055,-1.72834501,0.0081492,-1.73669088
-0.008947,-0.003618,0.055,-1.66705352,-0.01161435,-1.66260393
-0.021822,-0.016885,0.055,-1.68067169,-0.02215385,-1.64538659
-0.008477,-0.008629,0.055,-1.68350392,-0.04648829,-1.5183244
0.027261,0.025864,0.055,-1.60414496,0.03025844,-1.5142893
-0.023559,-0.031157,0.055,-1.69363967,-0.14023441,-1.64620794
0.017261,-0.056551,0.055,-1.57858895,-0.04683387,-1.64945527
-0.034799,-0.028124,0.055,-1.75725669,-0.13354845,-1.61543993
-0.030797,-0.011325,0.055,-1.54359372,-0.04844167,-1.622489
-0.005519,0.001769,0.055,-1.45936247,-0.05378983,-1.48481784
-0.025679,-0.005747,0.055,-1.7887637,-0.03567989,-1.64680733
-0.033521,-0.038133,0.055,-1.5641251,-0.02026451,-1.69876724
0.020659,-0.008381,0.055,-1.54502172,-0.04451857,-1.58434455
-0.015198,-0.002481,0.055,-1.42900831,-0.05188095,-1.82138568
-0.037882,-0.018297,0.055,-1.72299084,-0.04812099,-1.70744062
0.011995,0.001177,0.055,-1.72413534,-0.03627355,-1.5819375
0.013364,0.037455,0.055,-1.57693042,-0.06798943,-1.8200213
0.028627,0.005689,0.055,-1.66665186,-0.14656719,-1.62142457
-0.005585,-0.005593,0.055,-1.65845434,-0.1158472,-1.57024353
-0.043285,-0.067695,0.055,-1.53118296,0.00295993,-1.71058082
0.006036,-0.048154,0.055,-1.62565517,-0.04607595,-1.64232829
0.006198,0.02046,0.055,-1.67053135,-0.22055257,-1.83923549
-0.01319,-0.004466,0.055,-1.56806798,0.06578001,-1.68529828
-0.006927,-0.023071,0.055,-1.53761294,-0.11201419,-1.69293902
-0.036019,-0.023623,0.055,-1.64429307,-0.0490924,-1.57105205
0.010032,0.002799,0.055,-1.65464444,-0.09516232,-1.67318013
-0.028426,-0.015965,0.055,-1.49386399,-0.22123685,-1.58958105
-0.007195,-0.031867,0.055,-1.64625096,-0.02719246,-1.65616079
-0.020367,-0.008997,0.055,-1.72089586,-0.04160597,-1.60902704
-0.019233,-0.007196,0.055,-1.81560975,-0.06832456,-1.88293829
-0.038887,0.010177,0.055,-1.59406826,-0.17656803,-1.64248334
-0.011393,-0.051358,0.055,-1.53990952,-0.0832774,-1.51506198
-0.031013,-0.030623,0.055,-1.67798684,-0.0944488,-1.5242545
-0.043286,0.029581,0.055,-1.7416229,-0.03733215,-1.70484741
0.018913,0.005374,0.055,-1.77884519,0.06427875,-1.73828644
-0.024042,-0.022068,0.055,-1.73130017,-0.07403044,-1.66866604
