-0.053399294648642626,-0.07760509035289263,0.05498000006092132,-0.1308602914896252,-0.17521748133097015,0.04178295922307518
-0.03566129419094878,0.06065250022262834,0.05498000006092132,0.12919287358461037,-0.16024387470913154,-0.04858128189423268
-0.010372597026447156,0.0398075364049633,0.05498000006092132,0.052605118629912934,-0.04046257189446843,-0.1780615401197343
-0.038052384258727895,0.046751383464155465,0.05498000006092132,-0.046878938717874324,-0.16979214175347845,-0.114946396387628
-0.024582865318365895,-0.010625762068589858,0.05498000006092132,-0.10009861215187298,-0.17748862968016918,-0.030302892538888855
-0.01740284083569896,0.01906871347954516,0.05498000006092132,-0.022680641006295285,-0.03890813023454387,-0.1113170650906249
-0.028944095878808942,0.05008534980676848,0.05498000006092132,-0.07714577783612017,-0.160179102727151,-0.019797996315463792
0.008785816090586129,0.078695114323554,0.05498000006092132,0.14132950610849082,-0.21921138182779237,-0.023198005989313958
-0.028380415856699426,-0.021104498773249075,0.05498000006092132,-0.04413940317539115,-0.0711257436207986,-0.22085248912041242
-0.013757607043721637,0.01814076832783814,0.05498000006092132,-0.1617600337964209,-0.09608941896128123,-0.07288266794614484
-0.011201962150603822,0.08004064179259487,0.05498000006092132,0.009171578645121026,-0.08535154082507265,-0.16777503664638632
-0.04478018348265536,0.04224358704045349,0.05498000006092132,0.012218797359231023,-0.0492585246821529,-0.007644715310451022
-0.032788701175328644,-0.015445662478376204,0.05498000006092132,-0.029310375285333125,-0.06838716714299503,-0.08985579839196892
0.00246395761742642,0.021638988357767716,0.05498000006092132,-0.14017851768948528,-0.24709463945027046,0.01830798870873468
0.023046890814194546,0.038532720493575166,0.05498000006092132,-0.13355567801231683,-0.22350163517191404,-0.09478718087911273
-0.03542308514388994,0.07612689301184007,0.05498000006092132,0.010485375869418181,-0.18897220249345853,-0.16093454279061106
-0.00277951213099986,0.03470021228387934,0.05498000006092132,-0.0805881473915434,-0.0868526682685862,0.04777355853088247
0.009639584140795578,0.015863827707738167,0.05498000006092132,-0.1065296624753459,-0.028012460495076177,-0.15484512008265075
-0.01162357006523126,0.062309671411406295,0.05498000006092132,0.008130427329972517,-0.10056175144306528,-0.08765016035878431
-0.0012271936081189438,0.028340795679106766,0.05498000006092132,-0.10695977910206828,-0.24636298698752115,-0.0977740057983563
-0.029609978934329716,0.018792034572447228,0.05498000006092132,-0.15669748613180812,-0.14722370590714356,-0.057076996294097154
-0.0021877642898582485,0.0025035411655274114,0.05498000006092132,0.09328995504611656,-0.005737029499989832,-0.08800926146756954
-0.053412443206037524,-0.0696117820345283,0.05498000006092132,-0.35676881322848064,-0.0430387566851341,-0.12444057395898055
-0.04188575490815764,-0.02192065928263719,0.05498000006092132,-0.07289950682608286,-0.09296550716234053,-0.10844235891490667
-0.016847340423831063,0.003420845660774804,0.05498000006092132,-0.11202419614241278,-0.08243329314871224,-0.056646988685122364
0.009803727391578214,0.0392019143142487,0.05498000006092132,0.01440144032974501,-0.029317020955872422,-0.06756683589777313
-0.019753785635127277,0.046747030645328085,0.05498000006092132,-0.13333261657336573,-0.17600242586690273,-0.17817679857168972
-0.04078619898723612,0.007782625775565747,0.05498000006092132,-0.1303796471134765,-0.08184478159010565,-0.19968111813606093
-0.05647916986802157,0.015182128857530378,0.05498000006092132,-0.11387938390275791,-0.08353322852639464,-0.06652239527457332
-0.03360009234424613,-0.005502176441283488,0.05498000006092132,-0.0901428335131488,-0.11401747701987486,-0.07549710008125786
