-0.004514,0.026362,0.06,-0.16155077519001812,0.19640383209155576,-0.08406969786246447
-0.007834,-0.057828,0.06,-0.15767470902589584,0.12819541135836454,-0.1081078465792802
-0.038104,-0.012668,0.06,-0.09240749450637235,-0.0044793239875808855,-0.12911057673645746
-0.01991,-0.078327,0.06,-0.09279354844779646,-0.11597264843545552,-0.18492680351536414
-0.039846,-0.015198,0.06,-0.035809560899097356,0.11983728761105383,-0.10821813787718387
-0.0139,-0.017253,0.06,-0.24428348359682342,0.001536165173627424,0.030532031860422023
0.031255,-0.030752,0.06,-0.10818510964891195,0.15319005485324855,0.03947678237565037
-0.037568,-0.04538,0.06,-0.1305690243445387,0.06031855687104848,-0.05696605093536998
0.031072,-0.059428,0.06,-0.10924293454137993,0.08521348304592458,0.02078175312344382
-0.010324,-0.02643,0.06,-0.1348325762702402,0.05103787329136411,-0.2653328492075098
-0.044954,-0.041567,0.06,-0.07216766708078741,0.03398478297253327,0.03468600360536109
0.040162,-0.01033,0.06,-0.13175094252419586,0.1521421187870644,-0.10508159327467188
-0.003039,-0.077842,0.06,0.0670276231708524,0.026741738533919257,-0.14583930332481448
0.023866,0.049196,0.06,-0.09340314263769352,0.0322051955700382,-0.1463957840597943
0.027338,-0.035552,0.06,-0.18199617572470084,0.07824153116519073,-0.21109678460405318
-0.022376,-0.075602,0.06,0.058043102594305736,0.04083851308032105,-0.07005514969907557
-0.002254,-0.033856,0.06,-0.04132216840273608,0.23549973162606386,-0.01717269479231588
-0.011334,-0.072013,0.06,-0.19977139648142994,0.07982948784471056,-0.1420276937663555
-0.002506,-0.016447,0.06,-0.054669038672374805,0.036729779483474445,-0.24579284215248548
0.033691,-0.03729,0.06,-0.12458682033971677,0.16908007942871484,-0.18357403115303805
-0.024386,-0.09134,0.06,-0.20658999766105818,0.09091284957221601,-0.2560573717392601
0.000921,-0.060771,0.06,-0.062100181686221126,0.042757151514521974,-0.1929811168256195
-0.024525,-0.036676,0.06,-0.17430548792074382,0.07451364981018149,-0.10257515593276553
-0.01065,-0.030313,0.06,-0.02555645705477004,0.013531077050453977,-0.0849264640000168
0.031299,-0.029354,0.06,-0.06489851751093052,0.20104125679001994,-0.054263492371918014
-0.026521,0.010616,0.06,-0.23451299541515225,0.1138429189151513,-0.03366069242321049
-0.005464,-0.045374,0.06,-0.2084089639023401,0.1631587898797351,-0.04119548795381642
0.032515,-0.003459,0.06,-0.06341624290802639,0.12772352860094305,-0.09225923522769
-0.001908,-0.024421,0.06,-0.23600961715285215,0.11277245850582296,-0.19566710993487982
-0.0195,-0.042473,0.06,-0.09556558843888491,0.21485541347323767,-0.015248936644788009
0.009898,0.001074,0.06,-0.06809278588981556,0.04114668024288526,-0.0708642420249951
0.021728,0.082267,0.06,-0.003591904521978133,0.07852688935694419,-0.201761512920494
-0.005585,0.041045,0.06,-0.0005615315496784339,0.09321160534183703,-0.16127396873555203
-0.032748,-0.080167,0.06,-0.10823930409620955,0.07268358406882092,-0.0431342633879991
-0.000462,-0.044901,0.06,-0.17158182280123693,0.2509154739624002,-0.005917222387729329
-0.014032,-0.008255,0.06,0.025803699915474532,-0.09280547335748035,0.021918288688782914
0.021588,-0.082377,0.06,-0.05568677590327936,0.19663909490211395,-0.02556499196203206
0.016027,-0.018017,0.06,-0.07176950155782597,-0.0032264818538039197,-0.019696598953974343
-0.042435,-0.088443,0.06,-0.1162989407843209,-0.08514471337565177,-0.045640977400339934
0.02071,0.006501,0.06,-0.05403950745423375,0.09498627038075269,-0.14094291521069988
0.000185,0.005123,0.06,-0.08802297995412506,0.244258158950321,-0.050582503653384486
0.001846,-0.052946,0.06,-0.12673868232205662,0.05047637669898175,-0.14673522205280895
0.027444,-0.033652,0.06,-0.1948862690771751,0.20165464004113387,0.01934416804930895
-0.042203,-0.017286,0.06,-0.17131876378954086,0.16951186539163254,-0.019497449077980962
-0.00257,-0.089558,0.06,-0.16029591330468004,0.00689520669918009,-0.060477999476672706
-0.035304,-0.050752,0.06,-0.10108200855563666,0.030762107429538776,-0.0950149726726185
-0.04159,-0.011091,0.06,-0.10267128228336843,0.1590517084226768,-0.027548443868689515
-0.015828,-0.049463,0.06,-0.13916813900293898,0.1993565377216422,-0.14216816611717725
-0.03096,-0.06017,0.06,-0.11046710508774187,0.05227072498348839,-0.2982745336252384
-0.003895,0.042612,0.06,0.05568006527016228,0.10156735423631358,-0.03753357045945484
-0.029443,-0.030983,0.06,-0.1903466244972384,0.08352707111809377,-0.07041139722882013
-0.036425,-0.073412,0.06,-0.11418643075587881,0.04215734243244418,-0.23852410713673625
-0.021553,0.006522,0.06,-0.0739220283686267,0.11007193418892225,-0.1312702414610435
0.029113,-0.073707,0.06,-0.09376234180539673,-0.0681450625038531,0.010024156218537517
0.025047,-0.055544,0.06,-0.157490731063,0.14369820542732703,-0.1247363825843819
-0.015372,0.006289,0.06,-0.10017453983013175,0.15165444132911032,-0.023653608580134513
-0.002469,0.047173,0.06,-0.15989306490738384,0.09614382442453895,-0.29568428754367565
-0.028439,-0.080038,0.06,-0.2124825315990986,0.15637295645770766,-0.06200839916744366
0.005124,-0.012041,0.06,0.1369130034532992,0.13765246070176684,-0.13782175449599715
0.008274,-0.00621,0.06,-0.06725520189868618,0.08493396436445888,-0.14117123436590467
0.03228,-0.086169,0.06,-0.12618711617596215,-0.027124941927622492,0.09936584952775823
-0.015405,0.032441,0.06,-0.09380540937446172,0.16454756662400216,0.028879932761505866
-0.029337,-0.020914,0.06,-0.1326758572695933,0.20026025812683845,-0.13417359921102892
0.000312,-0.037279,0.06,-0.2239930169917047,0.14941374568428412,-0.04522820996554168
0.023106,0.015997,0.06,-0.22488772112231104,0.15302790520862497,-0.1645281614591497
-0.028021,-0.082862,0.06,-0.1287463934858419,-0.010351374587478812,-0.24543588160421037
-0.012617,-0.066923,0.06,-0.16612664924283163,0.14196057311446264,-0.02348921776168413
0.022243,0.05575,0.06,0.012829629569073771,0.027309171263325105,-0.0583795827849644
-0.042953,-0.022066,0.06,-0.17463650561993896,0.09816302896412665,-0.17578676946461777
0.013047,-0.036099,0.06,0.0653079516875535,0.09994919167658356,-0.044384659009350305
0.011852,0.033089,0.06,-0.08645612450041351,0.027055552639104974,-0.09850964808971863
0.033117,-0.008077,0.06,-0.13886119679267975,0.061802112011903,-0.04018067744102403
0.017273,-0.01832,0.06,0.026175171474833343,0.12388448307361877,-0.03381726523349978
-0.022589,-0.068836,0.06,-0.029961173395881044,-0.0013217476746951728,-0.12148626499648513
0.009099,-0.045571,0.06,-0.18798917642444934,-0.000966088279550803,0.07422335972399718
0.008314,-0.025154,0.06,0.043514817686427974,0.023648293723034897,-0.04989726253796758
0.001176,-0.04677,0.06,-0.1207140015545084,0.0750125651147302,-0.09303846558777913
0.039514,-0.010502,0.06,0.07210030517263664,0.0883825828382554,0.06733724920576567
0.017545,0.060332,0.06,-0.05148102808285617,0.16191219836764725,-0.004345085358697802
0.025105,-0.080523,0.06,-0.2828513576642839,0.03806711798797924,-0.18727295460684268
0.040626,-0.065644,0.06,-0.06171083443726893,0.1584311377539307,-0.04910947053467969
0.000643,-0.018621,0.06,-0.020422748472881603,0.020667970430034988,-0.1319996803678106
-0.034541,-0.01791,0.06,-0.25966783121694453,0.16884720550970655,-0.0885905272175365
0.017891,0.092968,0.06,-0.18111878989585153,0.008425355042708915,-0.0013314082797649125
0.003542,-0.041608,0.06,-0.10871189575068531,-0.06761463385198097,-0.030623378386327258
0.041386,-0.052625,0.06,-0.11383268826262229,0.15324709335054654,-0.2379539195388255
-0.027983,-0.003269,0.06,-0.05715867250668532,0.012709876926747077,-0.27449901901675705
0.029644,-0.018964,0.06,-0.19194970267523467,-0.02544589717914869,-0.19654596399788007
-0.010554,0.037064,0.06,-0.2051626680969129,0.08107065917078327,-0.054597740573046
0.012204,-0.065189,0.06,-0.17297119969687133,0.22810117029925436,-0.07465066849671169
0.013084,0.057337,0.06,-0.1605869908058119,0.21207323356766983,-0.17997887035483992
-0.034525,-0.013831,0.06,-0.24300322315343315,-0.0071266836004519885,-0.10654018226508391
-0.006375,-0.03191,0.06,0.016049188656377913,0.2587686401090157,-0.11307115496687917
-0.009139,0.046213,0.06,-0.10276071755102757,0.21704421958953413,-0.06257980941048524
0.017989,-0.099569,0.06,-0.23184835529864206,0.05912228775116657,-0.027550628705792425
-0.022617,-0.07181,0.06,-0.17716378099852895,0.1592161636373859,-0.12476434439625904
0.028747,0.016381,0.06,-0.18378900084121044,0.2377962226707826,-0.15637585433751405
-0.007256,-0.003527,0.06,-0.08599008027966412,-0.13068566116784863,-0.055137812749967714
-0.035676,-0.061631,0.06,-0.06511509105057568,-0.10438469360000258,-0.10236671119707468
-0.03999,-0.064654,0.06,-0.15992575686628765,0.04825688202776357,-0.15216417726790785
-0.030061,-0.073335,0.06,-0.12401199505857469,0.10908765115965702,-0.09213667714554337
0.009238,-0.002741,0.06,-0.14364342750963752,0.04329648299598743,-0.16385078589417176
0.002758,-0.06953,0.06,-0.010374025203820351,-0.023960440381641135,-0.04849964655983042
-0.038044,-0.034975,0.06,-0.14509316814402956,0.0806445320895195,-0.1943705174415724
0.028205,-0.001498,0.06,-0.06207616714336626,0.0013294839774677936,-0.18385027014596692
-0.006107,-0.01342,0.06,-0.20473380557538787,0.19367279868794118,-0.0321561339278244
0.024718,-0.032748,0.06,-0.09183690253200118,0.09715262282297021,-0.11622377869150285
-0.030581,-0.076014,0.06,-0.16530290959328411,0.02452162615444431,0.0404215105336029
0.016093,-0.042289,0.06,-0.11019001219848247,0.07916754208946464,-0.16180127468001598
-0.034809,-0.014627,0.06,0.0074115872211265605,0.14685136457276649,0.09448423642275047
0.040091,0.001581,0.06,-0.21555235337284592,0.08309503589823519,-0.09817870659381595
0.043527,-0.076722,0.06,-0.07729069284214711,0.05098602034283717,-0.2524937686595773
0.01184,-0.098418,0.06,0.043600478491777526,0.03571159696495019,-0.19516871485496032
0.008485,-0.036567,0.06,-0.07847075567179215,0.11756110437808265,-0.10805090658441151
0.01562,0.011625,0.06,-0.03611920842902395,0.04684844638599084,-0.22195162494855444
-0.021076,-0.078846,0.06,-0.05517292856952435,-0.0068244460367847815,0.05607854804096374
-0.002916,-0.048569,0.06,-0.27900058740908806,0.08511204203372347,-0.01268543632738251
0.005835,-0.067986,0.06,-0.028941744092555833,0.21248035349706695,-0.09606476555195503
0.031286,-0.049748,0.06,-0.18615663681489708,0.15764804656925135,-0.22292027392298205
0.012752,-0.047222,0.06,-0.23969609346984663,0.23972569183789827,-0.005519688367780581
-0.042911,-0.074532,0.06,-0.12254386445997399,-0.04421123281852113,-0.15526188112850917
0.015724,-0.072655,0.06,-0.15628246702051793,0.06166340000777004,-0.16224581382169423
0.012693,0.026924,0.06,-0.005806777738800486,0.011316682410406731,-0.0260631121857437
0.005472,0.011171,0.06,-0.14673843359164057,0.07110522843130429,-0.053121881778831884
0.000861,-0.081998,0.06,-0.16893929951550685,0.19657023412742602,-0.0634669489186432
0.022534,-0.021426,0.06,-0.12787351530044633,0.15761072174100854,-0.05159861513954582
-0.036347,-0.008197,0.06,0.018132444788549116,0.015888371199027862,-0.05279403592682697
-0.040845,-0.057592,0.06,-0.235519427876161,0.16528229568975905,-0.0628638000658454
-0.037542,-0.004485,0.06,-0.06392882322685399,0.08421590750033414,-0.0788114153458738
-0.007659,-0.062783,0.06,-0.09472494337420569,0.1279353841706583,-0.047794568483353034
0.01045,0.032102,0.06,-0.11679653941513628,0.10040840681182317,-0.12268674107337085
0.012608,-0.084524,0.06,-0.10082936967342725,0.1885179523635918,-0.10056789245458782
0.010737,0.052038,0.06,-0.023859340095875533,0.1256142710584125,-0.02923523047752359
-0.031564,-0.047871,0.06,-0.18384969666865317,0.1489718920692238,-0.0021324717935474547
0.006193,-0.003442,0.06,-0.1991621962151084,0.20549435215573353,-0.04168494313683335
-0.01751,0.004683,0.06,-0.25868296980105154,0.06847832373498464,-0.15746137345704647
-0.000336,-0.047018,0.06,-0.03426669621956387,0.11518861873480635,-0.05642028007834137
-0.02583,-0.014219,0.06,-0.036140090291166285,0.05966627051494977,-0.03861688613329087
-0.000213,0.01525,0.06,-0.05329114457505688,0.06050722588832502,-0.022923371147675897
0.040677,-0.021774,0.06,-0.10447660574392517,0.1428398718718138,-0.10658014494231471
0.008228,-0.033539,0.06,-0.11924180168033668,0.08629256260617568,-0.17833380152937459
0.007016,0.046395,0.06,-0.16951062777668036,-0.11454122431660463,-0.03561084526466799
-0.040868,-0.009799,0.06,-0.01265643194537256,0.2356883385814892,-0.060768619940555796
-0.030836,-0.093666,0.06,-0.17022878077106984,0.06823823401342377,-0.008625477277687501
0.042392,-0.07414,0.06,-0.16667295413493322,0.03079288964302429,-0.139552381479504
-0.00147,0.043527,0.06,-0.10363902094841178,0.15248491696105915,-0.05002740120814494
-0.023892,-0.035321,0.06,-0.2961249201074808,0.22646013046964164,-0.17505963696515564
-0.003949,-0.016639,0.06,-0.2502977707401546,0.1689441414992734,-0.11394439908702235
0.0447,-0.07108,0.06,-0.16986843549681513,0.1954559574105197,0.04067264549130952
0.015737,-0.025369,0.06,-0.2522464640840879,0.13238538389732613,-0.001648428588085569
0.018414,-0.090164,0.06,-0.008194749614361589,0.07746177632348172,0.047741149948005775
-0.024773,0.020142,0.06,-0.17875858776300071,0.2034972451175867,-0.13613672951937966
0.007665,0.001149,0.06,-0.03279806645603253,0.01594498733737515,-0.00904970068628647
0.038279,-0.040378,0.06,-0.26684327592671486,0.06714304964479734,-0.09464281719140168
-0.023105,0.010044,0.06,-0.0051740975876241515,0.07038881022020527,-0.1655706226704436
0.026549,-0.01189,0.06,-0.06384767251666862,0.19837256187317265,0.03849757793312545
-0.006507,-0.098176,0.06,-0.17988137077130026,0.10284390162984236,0.11793691233017435
-0.009328,-0.025857,0.06,-0.21270822539560325,0.12256952601934756,-0.04073796693660672
-0.01032,-0.004661,0.06,0.03730142054359304,0.11433030834979019,-0.18587227918484173
0.006883,-0.04446,0.06,-0.07379127383353871,0.08653964631364897,-0.07251913718050888
0.004989,0.027386,0.06,-0.09983939586324812,0.02860400534685814,-0.05556372048625745
0.034766,-0.00044,0.06,-0.02994301959770525,0.05276772255568907,-0.13670230536906391
-0.001794,-0.032658,0.06,-0.20497698505184866,0.16922780030026296,-0.18374640356594543
0.024612,-0.099732,0.06,-0.1566165478576952,0.1323757888769992,-0.19350215275976265
-0.018519,0.021143,0.06,-0.10315187766647023,0.11336229369859319,-0.06265373743671238
0.016345,0.003617,0.06,-0.17664951802389428,-0.008951660435414732,-0.2347016865936964
0.005207,0.019966,0.06,-0.13003309370723706,0.126875138838908,-0.07058879833035991
0.030333,-0.092514,0.06,-0.1603753291652493,0.1325448087265202,-0.14659589742368237
-0.009827,-0.099024,0.06,-0.20500566759843858,0.13854479150528753,-0.153458757499552
-0.038934,-0.006311,0.06,-0.18232857410983122,0.07288742709345764,-0.056078239001769316
0.03004,-0.025714,0.06,-0.24096307115641838,0.058132166487036674,0.043688358807146374
-0.014095,0.010366,0.06,-0.11094229935314708,0.26594694615798686,-0.10260742957950095
-0.031763,-0.001421,0.06,0.014111758791311328,0.23466057689085074,-0.09988927331259906
0.021217,0.037532,0.06,-0.18567133811484124,0.07632561145820271,-0.1644661986092662
0.019088,-0.045826,0.06,-0.06893922139499924,0.04949966253499993,-0.1087989707484131
-0.033421,-0.03002,0.06,-0.1678710967327808,-0.06679668692123863,0.0022625790041966997
