0.041483,0.010903,0.06,-1.71566206,-0.12647047,-1.57144571
-0.004311,-0.020842,0.06,-1.65318699,-0.0546653,-1.60786553
-0.006273,-0.014836,0.06,-1.79600809,-0.07123544,-1.79138319
-0.011236,-0.046128,0.06,-1.63022918,-0.1242716,-1.64253874
-0.020772,0.044049,0.06,-1.53508211,-0.0377491,-1.73073423
0.03402,0.024423,0.06,-1.41791135,-0.04404413,-1.72814527
-0.006608,0.028487,0.06,-1.74356775,-0.18887793,-1.80893361
-0.015493,0.014978,0.06,-1.64128062,-0.18422049,-1.55507445
-0.018166,-0.04414,0.06,-1.69261984,0.01938126,-1.58023737
-0.0248,0.046063,0.06,-1.56261439,-0.03651786,-1.65758388
0.043459,-0.014318,0.06,-1.6093916,-0.10020957,-1.73071287
-0.03857,-0.012931,0.06,-1.5952206,-0.0741442,-1.82887009
-0.021881,0.036933,0.06,-1.67701255,-0.13152251,-1.79720546
0.02766,-0.042641,0.06,-1.65093021,-0.20380268,-1.62909039
0.026871,0.002169,0.06,-1.76355585,-0.22074799,-1.5331023
-0.04343,-0.013316,0.06,-1.70095533,-0.08018716,-1.73762271
-0.027976,0.03817,0.06,-1.69128819,-0.14717869,-1.66337063
-0.016925,-0.00334,0.06,-1.67621753,-0.18577127,-1.64498814
0.010075,-0.042697,0.06,-1.74284702,-0.11180652,-1.52567256
-0.033999,-0.019998,0.06,-1.66997933,0.13028704,-1.70559847
0.015603,0.034574,0.06,-1.75581624,0.02242931,-1.69141491
-0.034717,0.022664,0.06,-1.54560589,-0.11855636,-1.75105133
-0.00354,0.013237,0.06,-1.49769317,-0.21570304,-1.50396841
-0.038752,-0.011747,0.06,-1.73241552,-0.17387098,-1.54340106
0.004887,0.027046,0.06,-1.68320091,0.08184178,-1.73247927
0.01644,0.060916,0.06,-1.706533,-0.02588122,-1.70376356
0.040372,-0.033635,0.06,-1.80722706,-0.06808402,-1.51257534
0.029793,-0.00808,0.06,-1.64864831,0.03169878,-1.71237116
-0.016478,0.029152,0.06,-1.65590333,-0.1229739,-1.67775408
0.00166,-0.021096,0.06,-1.78435383,-0.23236043,-1.65562063
-0.007828,-0.069573,0.06,-1.66897955,-0.11622123,-1.56732724
0.040799,-0.002576,0.06,-1.77093196,-0.13914738,-1.76891838
0.014128,0.018143,0.06,-1.66885456,-0.1285179,-1.69452073
-0.008379,0.022014,0.06,-1.55898964,-0.11175309,-1.7382275
-0.009645,0.023737,0.06,-1.62614203,-0.04117258,-1.5080387
-0.015227,-0.003444,0.06,-1.6150665,-0.0433682,-1.77235941
0.038502,0.015269,0.06,-1.49334518,0.05289316,-1.60277706
-0.014594,0.005854,0.06,-1.64190937,-0.19282721,-1.64659917
0.00747,-0.007844,0.06,-1.58591191,-0.01835482,-1.44177783
-0.010019,-0.063633,0.06,-1.68796839,-0.15715149,-1.78453933
0.010042,0.020698,0.06,-1.62431227,-0.13813589,-1.65060434
0.033974,-0.034833,0.06,-1.60352881,0.01440635,-1.56477921
-0.000556,-0.00544,0.06,-1.53816342,-0.01993331,-1.69120349
0.033112,-0.028311,0.06,-1.68696993,0.1068074,-1.67029992
-0.035535,0.006287,0.06,-1.80567224,-0.10037437,-1.67473119
0.008066,0.011933,0.06,-1.72373179,-0.20771778,-1.54057116
-0.036827,0.010779,0.06,-1.62712061,0.01723064,-1.60791929
-0.034489,-0.027753,0.06,-1.76763725,-0.04569713,-1.76594745
0.036987,0.016103,0.06,-1.73229564,-0.01529138,-1.7576299
0.004114,0.051377,0.06,-1.59597458,-0.08926575,-1.53056349
-0.027872,-0.031857,0.06,-1.691336,-0.21298771,-1.68437883
-0.030591,0.034943,0.06,-1.68959551,-0.09293782,-1.60974271
0.017816,0.017137,0.06,-1.68828444,-0.11100528,-1.73943982
0.033232,0.025707,0.06,-1.76135353,-0.04036591,-1.63169968
-0.011328,-0.017832,0.06,-1.6098578,-0.05608445,-1.57012621
0.028474,0.031429,0.06,-1.62614258,0.05016043,-1.54900204
0.032586,0.012042,0.06,-1.82558516,-0.09376966,-1.70291274
0.002444,-0.026325,0.06,-1.63181922,0.08565907,-1.59059302
-0.040531,-0.048447,0.06,-1.51184112,-0.07695424,-1.63653301
-0.017023,-0.039495,0.06,-1.68988221,-0.10237087,-1.61284724
-0.038767,-0.010332,0.06,-1.6497686,-0.00198604,-1.59160012
0.000331,0.015111,0.06,-1.52652002,0.07111855,-1.57449872
0.010346,-0.042199,0.06,-1.71439756,-0.23433682,-1.59653735
0.034479,0.026914,0.06,-1.74854278,0.0346297,-1.59715496
-0.006116,0.011617,0.06,-1.58204464,-0.26853975,-1.37471188
-0.022728,-0.074219,0.06,-1.49798881,-0.04120074,-1.5754841
-0.030992,-0.012495,0.06,-1.73956487,-0.0885912,-1.74939958
-0.035832,-0.050133,0.06,-1.56293782,-0.10481699,-1.7326983
-0.037884,-0.003717,0.06,-1.77220033,-0.27375482,-1.56666343
0.013343,-0.016635,0.06,-1.62518252,-0.02755987,-1.73095616
-0.033055,0.024928,0.06,-1.6369353,-0.13055283,-1.62063153
-0.012613,-0.037351,0.06,-1.60746538,-0.06420575,-1.67676686
-0.015801,0.017248,0.06,-1.6002563,-0.08422628,-1.65958598
0.042028,0.005449,0.06,-1.59504325,-0.18350224,-1.72312907
-0.026805,-0.036982,0.06,-1.63500526,-0.1056249,-1.73819371
0.01332,-0.048217,0.06,-1.62047036,-0.09913933,-1.79722184
-0.02957,0.021256,0.06,-1.69349798,-0.03517853,-1.63950185
0.011927,0.023341,0.06,-1.61710738,-0.20914682,-1.51688285
-0.018398,-0.010733,0.06,-1.61473136,-0.04291002,-1.70084767
0.012247,0.020307,0.06,-1.73892169,-0.22528314,-1.57604313
0.011859,-0.010522,0.06,-1.75028817,-0.0037178,-1.75092481
-0.036322,-0.034091,0.06,-1.45195413,-0.13336686,-1.71901209
0.037896,0.01483,0.06,-1.77035882,-0.04410278,-1.76491142
0.034185,0.015873,0.06,-1.64680644,-0.06149611,-1.59028103
0.001625,-0.045307,0.06,-1.68187329,-0.10410103,-1.69536195
-0.041311,-0.042511,0.06,-1.79089699,-0.02243855,-1.80645439
-0.033693,0.002327,0.06,-1.7992729,0.03341577,-1.54892531
0.028447,-0.07049,0.06,-1.71605848,-0.09970871,-1.75101805
-0.042095,-0.031332,0.06,-1.82698236,0.000142919409,-1.69784797
0.032568,0.011362,0.06,-1.6469052,-0.20897397,-1.65916373
-0.031734,-0.013148,0.06,-1.654204,-0.15238257,-1.69456118
-0.025007,-0.052209,0.06,-1.69208305,0.00989906,-1.66249308
-4.5e-05,0.012888,0.06,-1.59191099,0.04981789,-1.68560231
0.015051,-0.00389,0.06,-1.45328844,-0.20842184,-1.44782667
0.030182,0.000478,0.06,-1.67718299,0.01653502,-1.84695401
